|dates|Clark_Indiana_UnitedStates.AveragePrecipitationTotal.data|Clark_Indiana_UnitedStates.AveragePrecipitationTotal.missing|Clark_Indiana_UnitedStates.AveragePrecipitation.data|Clark_Indiana_UnitedStates.AveragePrecipitation.missing|Clark_Indiana_UnitedStates.AverageWindDirection.data|Clark_Indiana_UnitedStates.AverageWindDirection.missing|Clark_Indiana_UnitedStates.AverageWindSpeed.data|Clark_Indiana_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|202.5|0|8.166666666666666|0
0|2020-01-02|0.0|0|0.005868055555555557|0|151.97916666666666|0|7.503472222222221|0
0|2020-01-03|0.006527777777777777|0|0.024965277777777784|0|152.35416666666666|0|4.344444444444445|0
0|2020-01-04|0.02125|0|0.001388888888888889|0|286.7708333333333|0|11.642361111111112|0
0|2020-01-05|0.0|0|0.0|0|213.95833333333334|0|9.5625|0
0|2020-01-06|0.0|0|0.0|0|121.66666666666667|0|3.6666666666666665|0
0|2020-01-07|0.0|0|0.0|0|232.5|0|7.583333333333333|0
0|2020-01-08|0.0|0|0.0|0|190.41666666666666|0|5.833333333333333|0
0|2020-01-09|0.0|0|0.0|0|151.25|0|10.291666666666666|0
0|2020-01-10|0.0|0|0.02180555555555556|0|174.375|0|12.819444444444445|0
0|2020-01-11|0.029166666666666664|0|0.03239583333333334|0|174.96527777777774|0|15.440972222222221|0
0|2020-01-12|0.044583333333333336|0|0.0|0|128.95833333333334|0|4.833333333333333|0
0|2020-01-13|0.0|0|0.0|0|115.97222222222223|0|3.5|0
0|2020-01-14|0.0|0|0.0|0|101.94444444444444|0|2.8229166666666665|0
0|2020-01-15|0.0|0|0.0|0|179.31547619047618|0|5.834821428571428|0
0|2020-01-16|0.0|0|0.0|0|306.52777777777777|0|8.534722222222223|0
0|2020-01-17|0.0|0|0.0|0|71.66666666666667|0|10.875|0
0|2020-01-18|0.00375|0|0.01041666666666667|0|205.0|0|14.201388888888888|0
0|2020-01-19|0.003472222222222222|0|0.0|0|290.97222222222223|0|12.423611111111112|0
0|2020-01-20|0.0|0|0.0|0|238.54166666666666|0|4.854166666666667|0
0|2020-01-21|0.0|0|0.0|0|100.69444444444446|0|2.694444444444444|0
0|2020-01-22|0.0|0|0.0|0|80.83333333333333|0|3.4166666666666665|0
0|2020-01-23|0.0|0|0.0059722222222222225|0|108.05555555555556|0|5.229166666666667|0
0|2020-01-24|0.005104166666666667|0|0.011527777777777781|0|183.33333333333337|0|7.6493055555555545|0
0|2020-01-25|0.001388888888888889|0|0.0004166666666666667|0|236.66666666666666|0|11.277777777777779|0
0|2020-01-26|0.0|0|0.0|0|185.20833333333334|0|5.75|0
0|2020-01-27|0.0|0|0.0|0|205.66666666666666|0|4.691666666666666|0
0|2020-01-28|0.0|0|0.0|0|186.66666666666666|0|2.9166666666666665|0
0|2020-01-29|0.0|0|0.0|0|88.75|0|5.916666666666667|0
0|2020-01-30|0.0|0|0.0|0|81.66666666666667|0|2.125|0
0|2020-01-31|0.0004166666666666667|0|0.0046875|0|136.66666666666666|0|3.2430555555555554|0
0|2020-02-01|0.006666666666666667|0|0.0004166666666666667|0|184.16666666666666|0|5.96875|0
0|2020-02-02|0.0004166666666666667|0|0.0|0|204.58333333333334|0|10.166666666666666|0
0|2020-02-03|0.0|0|0.0|0|182.91666666666666|0|10.958333333333334|0
0|2020-02-04|0.000625|0|0.013298611111111113|0|206.14583333333334|0|9.024305555555555|0
0|2020-02-05|0.008125|0|0.004458333333333332|0|73.04166666666667|0|9.802777777777777|0
0|2020-02-06|0.0033333333333333335|0|0.0|0|249.5138888888889|0|5.541666666666667|0
0|2020-02-07|0.0025|0|0.0018263888888888893|0|257.6805555555556|0|8.870833333333334|0
0|2020-02-08|0.0002777777777777778|0|0.0005555555555555556|0|200.0|0|7.701388888888888|0
0|2020-02-09|0.0|0|0.0025|0|148.33333333333334|0|8.4375|0
0|2020-02-10|0.0033333333333333335|0|0.008055555555555554|0|257.77777777777777|0|7.756944444444443|0
0|2020-02-11|0.015|0|0.009166666666666665|0|269.71527777777777|0|5.509722222222223|0
0|2020-02-12|0.0008333333333333334|0|0.03256944444444445|0|65.97222222222223|0|5.635416666666667|0
0|2020-02-13|0.009333333333333334|0|0.0016319444444444445|0|261.4375|0|9.220138888888888|0
0|2020-02-14|0.0|0|0.0|0|220.86805555555557|0|5.46875|0
0|2020-02-15|0.0|0|0.0|0|125.0|0|7.041666666666667|0
0|2020-02-16|0.0|0|0.0|0|98.75|0|3.9166666666666665|0
0|2020-02-17|0.0|0|0.0|0|110.0|0|6.416666666666667|0
0|2020-02-18|0.0005208333333333333|0|0.007909722222222223|0|270.4236111111111|0|8.0875|0
0|2020-02-19|0.009583333333333334|0|0.0|0|241.66666666666666|0|6.041666666666667|0
0|2020-02-20|0.0|0|0.0|0|210.0|0|8.625|0
0|2020-02-21|0.0|0|0.0|0|175.41666666666666|0|3.3333333333333335|0
0|2020-02-22|0.0|0|0.0|0|152.5|0|5.625|0
0|2020-02-23|0.0|0|0.0|0|169.58333333333334|0|7.25|0
0|2020-02-24|0.0014583333333333334|0|0.021791666666666668|0|141.9236111111111|0|7.349305555555554|0
0|2020-02-25|0.011388888888888888|0|0.008083333333333333|0|170.7152777777778|0|6.8493055555555555|0
0|2020-02-26|0.0004166666666666667|0|0.002465277777777778|0|275.7986111111111|0|9.670138888888888|0
0|2020-02-27|0.00375|0|0.0|0|263.3333333333333|0|10.833333333333334|0
0|2020-02-28|0.0|0|0.0002380952380952381|0|290.65476190476187|0|8.534722222222223|0
0|2020-02-29|0.0004166666666666667|0|0.0|0|223.125|0|6.208333333333333|0
0|2020-03-01|0.0|0|0.0004166666666666667|0|153.33333333333334|0|10.5|0
0|2020-03-02|0.009166666666666667|0|0.018993055555555555|0|188.65972222222226|0|10.233333333333333|0
0|2020-03-03|0.022500000000000003|0|0.007152777777777779|0|224.4375|0|10.28125|0
0|2020-03-04|0.0008333333333333334|0|0.0|0|199.16666666666666|0|7.791666666666667|0
0|2020-03-05|0.0|0|0.0|0|162.08333333333334|0|6.916666666666667|0
0|2020-03-06|0.0|0|0.0|0|308.125|0|13.395833333333334|0
0|2020-03-07|0.0|0|0.0|0|99.58333333333333|0|2.4166666666666665|0
0|2020-03-08|0.0|0|0.0|0|125.41666666666667|0|6.708333333333333|0
0|2020-03-09|0.0|0|0.0|0|184.16666666666666|0|13.375|0
