|dates|Pinal_Arizona_UnitedStates.AverageDailyTemperature.data|Pinal_Arizona_UnitedStates.AverageDailyTemperature.missing|Pinal_Arizona_UnitedStates.AverageDewPoint.data|Pinal_Arizona_UnitedStates.AverageDewPoint.missing|Pinal_Arizona_UnitedStates.AverageRelativeHumidity.data|Pinal_Arizona_UnitedStates.AverageRelativeHumidity.missing|Pinal_Arizona_UnitedStates.AverageSurfaceAirPressure.data|Pinal_Arizona_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|45.125|0|36.958333333333336|0|75.20833333333333|0|28.424999999999997|0
0|2020-01-02|47.395833333333336|0|37.083333333333336|0|70.54166666666667|0|28.365000000000006|0
0|2020-01-03|46.25|0|34.708333333333336|0|67.83333333333333|0|28.677500000000006|0
0|2020-01-04|48.083333333333336|0|35.041666666666664|0|65.0|0|28.746250000000003|0
0|2020-01-05|49.125|0|37.333333333333336|0|67.29166666666667|0|28.685833333333324|0
0|2020-01-06|50.875|0|33.25|0|57.833333333333336|0|28.718333333333344|0
0|2020-01-07|53.0|0|27.0|0|42.916666666666664|0|28.59375|0
0|2020-01-08|50.416666666666664|0|30.958333333333332|0|49.875|0|28.40625|0
0|2020-01-09|48.958333333333336|0|34.791666666666664|0|59.875|0|28.337916666666672|0
0|2020-01-10|48.083333333333336|0|33.541666666666664|0|60.041666666666664|0|28.553333333333327|0
0|2020-01-11|46.583333333333336|0|31.166666666666668|0|58.583333333333336|0|27.35875|0
0|2020-01-12|45.625|0|30.208333333333332|0|59.583333333333336|0|28.497500000000006|0
0|2020-01-13|48.916666666666664|0|30.291666666666668|0|54.333333333333336|0|28.514583333333324|0
0|2020-01-14|50.25|0|34.041666666666664|0|57.166666666666664|0|28.502083333333342|0
0|2020-01-15|52.5|0|37.833333333333336|0|60.083333333333336|0|28.45416666666668|0
0|2020-01-16|53.979166666666664|0|43.041666666666664|0|67.60416666666667|0|28.482083333333332|0
0|2020-01-17|50.875|0|40.75|0|71.75|0|28.583749999999995|0
0|2020-01-18|50.416666666666664|0|34.958333333333336|0|60.708333333333336|0|28.63916666666667|0
0|2020-01-19|56.25|0|34.083333333333336|0|47.666666666666664|0|27.386666666666653|0
0|2020-01-20|62.125|0|38.708333333333336|0|43.5|0|28.511250000000008|0
0|2020-01-21|54.458333333333336|0|48.24305555555555|0|80.99305555555556|0|28.539999999999996|0
0|2020-01-22|53.78125|0|48.3125|0|83.3125|0|28.569687500000004|0
0|2020-01-23|53.041666666666664|0|44.0|0|74.33333333333333|0|28.532291666666676|0
0|2020-01-24|53.333333333333336|0|43.083333333333336|0|71.79166666666667|0|28.455000000000002|0
0|2020-01-25|53.666666666666664|0|43.541666666666664|0|71.70833333333333|0|28.504166666666663|0
0|2020-01-26|55.666666666666664|0|43.0|0|66.20833333333333|0|28.538750000000004|0
0|2020-01-27|57.125|0|39.541666666666664|0|57.5625|0|28.53395833333333|0
0|2020-01-28|51.770833333333336|0|32.4375|0|51.9375|0|28.553333333333338|0
0|2020-01-29|50.958333333333336|0|33.791666666666664|0|54.083333333333336|0|28.37708333333333|0
0|2020-01-30|53.666666666666664|0|30.083333333333332|0|42.333333333333336|0|28.481666666666666|0
0|2020-01-31|52.125|0|27.833333333333332|0|44.416666666666664|0|28.66541666666667|0
0|2020-02-01|55.541666666666664|0|30.208333333333332|0|41.541666666666664|0|28.667083333333338|0
0|2020-02-02|60.125|0|30.5|0|36.375|0|28.40291666666666|0
0|2020-02-03|55.708333333333336|0|22.25|0|30.041666666666668|0|28.225000000000005|0
0|2020-02-04|39.958333333333336|0|7.458333333333333|0|27.708333333333332|0|28.42166666666668|0
0|2020-02-05|39.25|0|8.458333333333334|0|31.0|0|28.503749999999997|0
0|2020-02-06|43.166666666666664|0|16.291666666666668|0|36.583333333333336|0|28.529583333333335|0
0|2020-02-07|48.333333333333336|0|24.958333333333332|0|43.0|0|28.50041666666667|0
0|2020-02-08|52.5|0|30.416666666666668|0|46.875|0|28.430416666666673|0
0|2020-02-09|57.875|0|34.125|0|43.333333333333336|0|27.114999999999995|0
0|2020-02-10|56.69444444444445|0|46.625|0|71.76388888888889|0|27.126388888888894|0
0|2020-02-11|49.208333333333336|0|40.958333333333336|0|75.25|0|28.411666666666672|0
0|2020-02-12|48.458333333333336|0|34.791666666666664|0|65.31944444444444|0|28.502777777777776|0
0|2020-02-13|50.125|0|33.166666666666664|0|56.208333333333336|0|28.517916666666675|0
0|2020-02-14|54.5|0|34.833333333333336|0|51.083333333333336|0|28.49499999999999|0
0|2020-02-15|53.375|0|33.083333333333336|0|51.0|0|28.575833333333335|0
0|2020-02-16|54.916666666666664|0|33.0|0|47.416666666666664|0|27.33916666666668|0
0|2020-02-17|57.541666666666664|0|33.0|0|43.333333333333336|0|28.381249999999998|0
0|2020-02-18|58.25|0|35.583333333333336|0|46.333333333333336|0|28.41916666666666|0
0|2020-02-19|59.833333333333336|0|36.5|0|45.25|0|28.460000000000004|0
0|2020-02-20|62.0|0|34.416666666666664|0|40.458333333333336|0|28.544999999999998|0
0|2020-02-21|65.66666666666667|0|38.666666666666664|0|37.041666666666664|0|27.336249999999996|0
0|2020-02-22|60.32638888888889|0|53.45138888888889|0|79.19444444444444|0|28.469166666666677|0
0|2020-02-23|54.5|0|44.625|0|71.04166666666667|0|28.592916666666657|0
0|2020-02-24|54.416666666666664|0|44.083333333333336|0|71.20833333333333|0|28.572916666666668|0
0|2020-02-25|55.291666666666664|0|24.916666666666668|0|41.416666666666664|0|28.645833333333332|0
0|2020-02-26|54.666666666666664|0|15.375|0|22.166666666666668|0|28.760000000000005|0
0|2020-02-27|60.083333333333336|0|24.208333333333332|0|26.0|0|27.469583333333333|0
0|2020-02-28|60.416666666666664|0|33.166666666666664|0|39.708333333333336|0|28.59249999999999|0
0|2020-02-29|61.166666666666664|0|32.708333333333336|0|38.666666666666664|0|28.454583333333332|0
0|2020-03-01|61.416666666666664|0|30.541666666666668|0|32.708333333333336|0|28.336249999999993|0
0|2020-03-02|54.791666666666664|0|36.541666666666664|0|52.416666666666664|0|28.257916666666663|0
0|2020-03-03|57.625|0|39.875|0|55.375|0|28.30208333333333|0
0|2020-03-04|57.833333333333336|0|41.041666666666664|0|58.041666666666664|0|28.542916666666667|0
0|2020-03-05|64.20833333333333|0|35.625|0|41.333333333333336|0|28.564166666666676|0
0|2020-03-06|72.0|0|34.291666666666664|0|26.291666666666668|0|28.45874999999999|0
0|2020-03-07|68.25|0|35.916666666666664|0|33.875|0|28.389166666666668|0
0|2020-03-08|64.0|0|39.125|0|40.625|0|28.41541666666667|0
0|2020-03-09|62.833333333333336|0|41.333333333333336|0|49.166666666666664|0|28.550000000000008|0
