|dates|Wahkiakum_Washington_UnitedStates.BLS_EmployedPopulation.data|Wahkiakum_Washington_UnitedStates.BLS_EmployedPopulation.missing|Wahkiakum_Washington_UnitedStates.BLS_UnemployedPopulation.data|Wahkiakum_Washington_UnitedStates.BLS_UnemployedPopulation.missing|Wahkiakum_Washington_UnitedStates.BLS_UnemploymentRate.data|Wahkiakum_Washington_UnitedStates.BLS_UnemploymentRate.missing|Wahkiakum_Washington_UnitedStates.BLS_LaborForcePopulation.data|Wahkiakum_Washington_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|1266.0|0|98.0|0|7.18475073313783|0|1364.0|0
0|2020-01-02|1266.0|0|98.0|0|7.18475073313783|0|1364.0|0
0|2020-01-03|1266.0|0|98.0|0|7.18475073313783|0|1364.0|0
0|2020-01-04|1266.0|0|98.0|0|7.18475073313783|0|1364.0|0
0|2020-01-05|1266.0|0|98.0|0|7.18475073313783|0|1364.0|0
0|2020-01-06|1266.0|0|98.0|0|7.18475073313783|0|1364.0|0
0|2020-01-07|1266.0|0|98.0|0|7.18475073313783|0|1364.0|0
0|2020-01-08|1266.0|0|98.0|0|7.18475073313783|0|1364.0|0
0|2020-01-09|1266.0|0|98.0|0|7.18475073313783|0|1364.0|0
0|2020-01-10|1266.0|0|98.0|0|7.18475073313783|0|1364.0|0
0|2020-01-11|1266.0|0|98.0|0|7.18475073313783|0|1364.0|0
0|2020-01-12|1266.0|0|98.0|0|7.18475073313783|0|1364.0|0
0|2020-01-13|1266.0|0|98.0|0|7.18475073313783|0|1364.0|0
0|2020-01-14|1266.0|0|98.0|0|7.18475073313783|0|1364.0|0
0|2020-01-15|1266.0|0|98.0|0|7.18475073313783|0|1364.0|0
0|2020-01-16|1266.0|0|98.0|0|7.18475073313783|0|1364.0|0
0|2020-01-17|1266.0|0|98.0|0|7.18475073313783|0|1364.0|0
0|2020-01-18|1266.0|0|98.0|0|7.18475073313783|0|1364.0|0
0|2020-01-19|1266.0|0|98.0|0|7.18475073313783|0|1364.0|0
0|2020-01-20|1266.0|0|98.0|0|7.18475073313783|0|1364.0|0
0|2020-01-21|1266.0|0|98.0|0|7.18475073313783|0|1364.0|0
0|2020-01-22|1266.0|0|98.0|0|7.18475073313783|0|1364.0|0
0|2020-01-23|1266.0|0|98.0|0|7.18475073313783|0|1364.0|0
0|2020-01-24|1266.0|0|98.0|0|7.18475073313783|0|1364.0|0
0|2020-01-25|1266.0|0|98.0|0|7.18475073313783|0|1364.0|0
0|2020-01-26|1266.0|0|98.0|0|7.18475073313783|0|1364.0|0
0|2020-01-27|1266.0|0|98.0|0|7.18475073313783|0|1364.0|0
0|2020-01-28|1266.0|0|98.0|0|7.18475073313783|0|1364.0|0
0|2020-01-29|1266.0|0|98.0|0|7.18475073313783|0|1364.0|0
0|2020-01-30|1266.0|0|98.0|0|7.18475073313783|0|1364.0|0
0|2020-01-31|1266.0|0|98.0|0|7.18475073313783|0|1364.0|0
0|2020-02-01|1266.5|0|96.5|0|7.079970652971387|0|1363.0|0
0|2020-02-02|1266.5|0|96.5|0|7.079970652971387|0|1363.0|0
0|2020-02-03|1266.5|0|96.5|0|7.079970652971387|0|1363.0|0
0|2020-02-04|1266.5|0|96.5|0|7.079970652971387|0|1363.0|0
0|2020-02-05|1266.5|0|96.5|0|7.079970652971387|0|1363.0|0
0|2020-02-06|1266.5|0|96.5|0|7.079970652971387|0|1363.0|0
0|2020-02-07|1266.5|0|96.5|0|7.079970652971387|0|1363.0|0
0|2020-02-08|1266.5|0|96.5|0|7.079970652971387|0|1363.0|0
0|2020-02-09|1266.5|0|96.5|0|7.079970652971387|0|1363.0|0
0|2020-02-10|1266.5|0|96.5|0|7.079970652971387|0|1363.0|0
0|2020-02-11|1266.5|0|96.5|0|7.079970652971387|0|1363.0|0
0|2020-02-12|1266.5|0|96.5|0|7.079970652971387|0|1363.0|0
0|2020-02-13|1266.5|0|96.5|0|7.079970652971387|0|1363.0|0
0|2020-02-14|1266.5|0|96.5|0|7.079970652971387|0|1363.0|0
0|2020-02-15|1266.5|0|96.5|0|7.079970652971387|0|1363.0|0
0|2020-02-16|1266.5|0|96.5|0|7.079970652971387|0|1363.0|0
0|2020-02-17|1266.5|0|96.5|0|7.079970652971387|0|1363.0|0
0|2020-02-18|1266.5|0|96.5|0|7.079970652971387|0|1363.0|0
0|2020-02-19|1266.5|0|96.5|0|7.079970652971387|0|1363.0|0
0|2020-02-20|1266.5|0|96.5|0|7.079970652971387|0|1363.0|0
0|2020-02-21|1266.5|0|96.5|0|7.079970652971387|0|1363.0|0
