|dates|Madison_Illinois_UnitedStates.AverageDailyTemperature.data|Madison_Illinois_UnitedStates.AverageDailyTemperature.missing|Madison_Illinois_UnitedStates.AverageDewPoint.data|Madison_Illinois_UnitedStates.AverageDewPoint.missing|Madison_Illinois_UnitedStates.AverageRelativeHumidity.data|Madison_Illinois_UnitedStates.AverageRelativeHumidity.missing|Madison_Illinois_UnitedStates.AverageSurfaceAirPressure.data|Madison_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|39.640625|0|28.380208333333332|0|67.421875|0|29.35609374999998|0
0|2020-01-02|43.947916666666664|0|38.692708333333336|0|81.96354166666667|0|29.205312499999994|0
0|2020-01-03|38.354166666666664|0|37.854166666666664|0|97.99479166666667|0|29.375364583333347|0
0|2020-01-04|33.760416666666664|0|30.739583333333332|0|89.17708333333333|0|29.629114583333372|0
0|2020-01-05|37.567708333333336|0|28.71875|0|73.30729166666667|0|29.675937499999986|0
0|2020-01-06|35.151041666666664|0|24.71875|0|69.0625|0|29.717812499999994|0
0|2020-01-07|35.083333333333336|0|26.546875|0|72.46354166666667|0|29.650052083333332|0
0|2020-01-08|34.421875|0|21.322916666666668|0|60.421875|0|29.84302083333335|0
0|2020-01-09|48.0|0|40.09375|0|75.50520833333333|0|29.595104166666662|0
0|2020-01-10|55.28125|0|55.28125|0|99.97916666666667|0|29.483229166666664|0
0|2020-01-11|35.25|0|35.21875|0|99.90625|0|29.40854166666669|0
0|2020-01-12|29.026041666666668|0|28.744791666666668|0|98.80208333333333|0|29.779947916666675|0
0|2020-01-13|33.895833333333336|0|33.78125|0|99.66666666666667|0|29.799374999999998|0
0|2020-01-14|38.958333333333336|0|38.432291666666664|0|97.64583333333333|0|29.67348958333332|0
0|2020-01-15|44.369791666666664|0|43.630208333333336|0|97.375|0|29.64729166666665|0
0|2020-01-16|24.395833333333332|0|17.791666666666668|0|75.73958333333333|0|30.208072916666698|0
0|2020-01-17|27.802083333333332|0|24.692708333333332|0|88.48958333333333|0|29.98958333333333|0
0|2020-01-18|34.6875|0|30.713541666666668|0|86.03125|0|29.55838541666667|0
0|2020-01-19|15.666666666666666|0|7.635416666666667|0|70.60416666666667|0|29.982864583333352|0
0|2020-01-20|16.770833333333332|0|12.703125|0|84.19791666666667|0|30.15203125000001|0
0|2020-01-21|21.921875|0|19.296875|0|90.19791666666667|0|30.108593750000015|0
0|2020-01-22|28.854166666666668|0|23.036458333333332|0|80.53125|0|29.76375|0
0|2020-01-23|32.166666666666664|0|32.15625|0|99.98958333333333|0|29.51958333333334|0
0|2020-01-24|32.833333333333336|0|32.833333333333336|0|100.0|0|29.39916666666667|0
0|2020-01-25|31.140625|0|29.484375|0|93.86979166666667|0|29.572656249999994|0
0|2020-01-26|30.65625|0|28.661458333333332|0|93.03125|0|29.53119791666661|0
0|2020-01-27|29.083333333333332|0|29.083333333333332|0|100.0|0|29.564635416666643|0
0|2020-01-28|29.213541666666668|0|28.869791666666668|0|98.84375|0|29.66046875000003|0
0|2020-01-29|30.572916666666668|0|29.979166666666668|0|98.046875|0|29.69296874999998|0
0|2020-01-30|32.25|0|31.166666666666668|0|96.33333333333333|0|29.64791666666667|0
