|dates|Lorain_Ohio_UnitedStates.BLS_EmployedPopulation.data|Lorain_Ohio_UnitedStates.BLS_EmployedPopulation.missing|Lorain_Ohio_UnitedStates.BLS_UnemployedPopulation.data|Lorain_Ohio_UnitedStates.BLS_UnemployedPopulation.missing|Lorain_Ohio_UnitedStates.BLS_UnemploymentRate.data|Lorain_Ohio_UnitedStates.BLS_UnemploymentRate.missing|Lorain_Ohio_UnitedStates.BLS_LaborForcePopulation.data|Lorain_Ohio_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|146804.0|0|8281.5|0|5.339957636271605|0|155085.5|0
0|2020-01-02|146804.0|0|8281.5|0|5.339957636271605|0|155085.5|0
0|2020-01-03|146804.0|0|8281.5|0|5.339957636271605|0|155085.5|0
0|2020-01-04|146804.0|0|8281.5|0|5.339957636271605|0|155085.5|0
0|2020-01-05|146804.0|0|8281.5|0|5.339957636271605|0|155085.5|0
0|2020-01-06|146804.0|0|8281.5|0|5.339957636271605|0|155085.5|0
0|2020-01-07|146804.0|0|8281.5|0|5.339957636271605|0|155085.5|0
0|2020-01-08|146804.0|0|8281.5|0|5.339957636271605|0|155085.5|0
0|2020-01-09|146804.0|0|8281.5|0|5.339957636271605|0|155085.5|0
0|2020-01-10|146804.0|0|8281.5|0|5.339957636271605|0|155085.5|0
0|2020-01-11|146804.0|0|8281.5|0|5.339957636271605|0|155085.5|0
0|2020-01-12|146804.0|0|8281.5|0|5.339957636271605|0|155085.5|0
0|2020-01-13|146804.0|0|8281.5|0|5.339957636271605|0|155085.5|0
0|2020-01-14|146804.0|0|8281.5|0|5.339957636271605|0|155085.5|0
0|2020-01-15|146804.0|0|8281.5|0|5.339957636271605|0|155085.5|0
0|2020-01-16|146804.0|0|8281.5|0|5.339957636271605|0|155085.5|0
0|2020-01-17|146804.0|0|8281.5|0|5.339957636271605|0|155085.5|0
0|2020-01-18|146804.0|0|8281.5|0|5.339957636271605|0|155085.5|0
0|2020-01-19|146804.0|0|8281.5|0|5.339957636271605|0|155085.5|0
0|2020-01-20|146804.0|0|8281.5|0|5.339957636271605|0|155085.5|0
0|2020-01-21|146804.0|0|8281.5|0|5.339957636271605|0|155085.5|0
0|2020-01-22|146804.0|0|8281.5|0|5.339957636271605|0|155085.5|0
0|2020-01-23|146804.0|0|8281.5|0|5.339957636271605|0|155085.5|0
0|2020-01-24|146804.0|0|8281.5|0|5.339957636271605|0|155085.5|0
0|2020-01-25|146804.0|0|8281.5|0|5.339957636271605|0|155085.5|0
0|2020-01-26|146804.0|0|8281.5|0|5.339957636271605|0|155085.5|0
0|2020-01-27|146804.0|0|8281.5|0|5.339957636271605|0|155085.5|0
0|2020-01-28|146804.0|0|8281.5|0|5.339957636271605|0|155085.5|0
0|2020-01-29|146804.0|0|8281.5|0|5.339957636271605|0|155085.5|0
0|2020-01-30|146804.0|0|8281.5|0|5.339957636271605|0|155085.5|0
0|2020-01-31|146804.0|0|8281.5|0|5.339957636271605|0|155085.5|0
0|2020-02-01|147455.5|0|8965.0|0|5.731345955293584|0|156420.5|0
0|2020-02-02|147455.5|0|8965.0|0|5.731345955293584|0|156420.5|0
0|2020-02-03|147455.5|0|8965.0|0|5.731345955293584|0|156420.5|0
0|2020-02-04|147455.5|0|8965.0|0|5.731345955293584|0|156420.5|0
0|2020-02-05|147455.5|0|8965.0|0|5.731345955293584|0|156420.5|0
0|2020-02-06|147455.5|0|8965.0|0|5.731345955293584|0|156420.5|0
0|2020-02-07|147455.5|0|8965.0|0|5.731345955293584|0|156420.5|0
0|2020-02-08|147455.5|0|8965.0|0|5.731345955293584|0|156420.5|0
0|2020-02-09|147455.5|0|8965.0|0|5.731345955293584|0|156420.5|0
0|2020-02-10|147455.5|0|8965.0|0|5.731345955293584|0|156420.5|0
0|2020-02-11|147455.5|0|8965.0|0|5.731345955293584|0|156420.5|0
0|2020-02-12|147455.5|0|8965.0|0|5.731345955293584|0|156420.5|0
0|2020-02-13|147455.5|0|8965.0|0|5.731345955293584|0|156420.5|0
0|2020-02-14|147455.5|0|8965.0|0|5.731345955293584|0|156420.5|0
0|2020-02-15|147455.5|0|8965.0|0|5.731345955293584|0|156420.5|0
0|2020-02-16|147455.5|0|8965.0|0|5.731345955293584|0|156420.5|0
0|2020-02-17|147455.5|0|8965.0|0|5.731345955293584|0|156420.5|0
0|2020-02-18|147455.5|0|8965.0|0|5.731345955293584|0|156420.5|0
0|2020-02-19|147455.5|0|8965.0|0|5.731345955293584|0|156420.5|0
0|2020-02-20|147455.5|0|8965.0|0|5.731345955293584|0|156420.5|0
0|2020-02-21|147455.5|0|8965.0|0|5.731345955293584|0|156420.5|0
0|2020-02-22|147455.5|0|8965.0|0|5.731345955293584|0|156420.5|0
0|2020-02-23|147455.5|0|8965.0|0|5.731345955293584|0|156420.5|0
0|2020-02-24|147455.5|0|8965.0|0|5.731345955293584|0|156420.5|0
0|2020-02-25|147455.5|0|8965.0|0|5.731345955293584|0|156420.5|0
0|2020-02-26|147455.5|0|8965.0|0|5.731345955293584|0|156420.5|0
0|2020-02-27|147455.5|0|8965.0|0|5.731345955293584|0|156420.5|0
0|2020-02-28|147455.5|0|8965.0|0|5.731345955293584|0|156420.5|0
0|2020-02-29|147455.5|0|8965.0|0|5.731345955293584|0|156420.5|0
0|2020-03-01|138610.0|0|10690.5|0|7.1603912913888434|0|149300.5|0
0|2020-03-02|138610.0|0|10690.5|0|7.1603912913888434|0|149300.5|0
0|2020-03-03|138610.0|0|10690.5|0|7.1603912913888434|0|149300.5|0
