|dates|St.Lucie_Florida_UnitedStates.AverageDailyTemperature.data|St.Lucie_Florida_UnitedStates.AverageDailyTemperature.missing|St.Lucie_Florida_UnitedStates.AverageDewPoint.data|St.Lucie_Florida_UnitedStates.AverageDewPoint.missing|St.Lucie_Florida_UnitedStates.AverageRelativeHumidity.data|St.Lucie_Florida_UnitedStates.AverageRelativeHumidity.missing|St.Lucie_Florida_UnitedStates.AverageSurfaceAirPressure.data|St.Lucie_Florida_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|60.041666666666664|0|47.541666666666664|0|66.625|0|30.045833333333334|0
0|2020-01-02|67.875|0|58.770833333333336|0|73.6875|0|30.033124999999988|0
0|2020-01-03|76.30555555555556|0|67.77777777777777|0|76.125|0|30.033611111111114|0
0|2020-01-04|73.58333333333333|0|65.63888888888889|0|77.04861111111111|0|30.02576388888889|0
0|2020-01-05|55.708333333333336|0|42.5|0|62.458333333333336|0|30.227500000000003|0
0|2020-01-06|53.958333333333336|0|41.041666666666664|0|67.04166666666667|0|30.191666666666652|0
0|2020-01-07|58.791666666666664|0|46.125|0|67.0|0|30.158333333333335|0
0|2020-01-08|62.958333333333336|0|51.083333333333336|0|66.75|0|30.292500000000008|0
0|2020-01-09|73.04166666666667|0|55.416666666666664|0|54.0625|0|30.356250000000003|0
0|2020-01-10|75.25|0|62.180555555555564|0|64.02777777777777|0|30.29902777777777|0
0|2020-01-11|77.19583333333334|0|68.38194444444444|0|74.53194444444445|0|30.21083333333334|0
0|2020-01-12|76.20138888888889|0|69.09027777777777|0|79.04166666666667|0|30.25111111111111|0
0|2020-01-13|74.3125|0|64.52083333333333|0|72.375|0|30.292083333333323|0
0|2020-01-14|73.94444444444444|0|66.60416666666667|0|78.22222222222221|0|30.227708333333343|0
0|2020-01-15|70.33333333333333|0|62.041666666666664|0|76.125|0|30.195833333333336|0
0|2020-01-16|68.875|0|60.333333333333336|0|76.45833333333333|0|30.21486111111112|0
0|2020-01-17|73.20833333333333|0|59.458333333333336|0|63.333333333333336|0|30.27291666666667|0
0|2020-01-18|72.45833333333333|0|56.208333333333336|0|57.0|0|30.258333333333344|0
0|2020-01-19|71.79166666666667|0|59.25|0|66.20833333333333|0|30.07749999999999|0
0|2020-01-20|62.322916666666664|0|48.9375|0|62.53125|0|30.09489583333332|0
0|2020-01-21|52.854166666666664|0|39.375|0|61.479166666666664|0|30.099999999999998|0
0|2020-01-22|50.680555555555564|0|41.75|0|72.43055555555556|0|30.03118055555555|0
0|2020-01-23|62.270833333333336|0|57.94097222222222|0|86.01388888888887|0|30.02225694444444|0
0|2020-01-24|66.09722222222221|0|60.59722222222223|0|83.18055555555556|0|30.01506944444444|0
0|2020-01-25|62.076388888888886|0|53.201388888888886|0|74.97916666666667|0|30.04034722222222|0
0|2020-01-26|55.375|0|44.083333333333336|0|68.79166666666667|0|30.049999999999994|0
0|2020-01-27|61.625|0|51.770833333333336|0|72.1875|0|29.922499999999996|0
0|2020-01-28|61.916666666666664|0|52.416666666666664|0|72.08333333333333|0|29.916666666666668|0
0|2020-01-29|66.78472222222223|0|57.520833333333336|0|73.1111111111111|0|29.887361111111108|0
0|2020-01-30|66.23263888888889|0|58.451388888888886|0|77.21875|0|29.90548611111112|0
0|2020-01-31|70.58333333333333|0|59.833333333333336|0|70.0|0|29.97833333333334|0
0|2020-02-01|65.41666666666667|0|60.930555555555564|0|85.54166666666667|0|29.945249999999998|0
0|2020-02-02|55.458333333333336|0|43.583333333333336|0|66.66666666666667|0|30.10083333333333|0
0|2020-02-03|54.541666666666664|0|44.25|0|71.58333333333333|0|30.151666666666657|0
0|2020-02-04|63.541666666666664|0|53.375|0|71.41666666666667|0|30.11375000000001|0
0|2020-02-05|70.04166666666667|0|60.625|0|72.95833333333333|0|30.01041666666667|0
0|2020-02-06|78.33333333333333|0|67.25|0|69.8125|0|29.79583333333335|0
0|2020-02-07|64.03750000000001|0|53.449999999999996|0|69.94583333333334|0|29.944625000000002|0
0|2020-02-08|60.375|0|49.291666666666664|0|68.08333333333333|0|30.217916666666667|0
0|2020-02-09|68.70833333333333|0|53.75|0|60.666666666666664|0|30.29708333333332|0
0|2020-02-10|74.25|0|63.520833333333336|0|69.25|0|30.201388888888882|0
0|2020-02-11|75.35069444444444|0|67.58680555555556|0|77.37847222222223|0|30.115902777777787|0
0|2020-02-12|75.3548611111111|0|67.65902777777778|0|78.08402777777778|0|30.074750000000005|0
0|2020-02-13|78.18055555555556|0|67.94444444444444|0|72.22222222222221|0|30.030208333333338|0
0|2020-02-14|72.01805555555556|0|66.42083333333333|0|83.13958333333333|0|30.103736111111107|0
0|2020-02-15|71.40972222222221|0|62.69444444444445|0|74.30555555555556|0|30.169027777777767|0
0|2020-02-16|73.46527777777779|0|65.03472222222221|0|75.09722222222221|0|30.08097222222221|0
0|2020-02-17|72.15277777777777|0|65.81597222222223|0|81.40972222222223|0|30.043784722222224|0
0|2020-02-18|73.6202380952381|0|66.42698412698412|0|79.50932539682539|0|30.113210317460318|0
0|2020-02-19|73.6311507936508|0|66.97291666666666|0|80.79623015873015|0|30.12740476190476|0
0|2020-02-20|74.87291666666665|0|66.48541666666667|0|76.67847222222223|0|30.037881944444447|0
0|2020-02-21|62.06388888888889|0|56.708333333333336|0|82.82916666666667|0|30.064652777777766|0
0|2020-02-22|65.20833333333333|0|52.791666666666664|0|65.625|0|30.17354166666667|0
0|2020-02-23|63.6875|0|52.8125|0|71.10416666666667|0|30.16937499999999|0
0|2020-02-24|65.75|0|55.208333333333336|0|70.83333333333333|0|30.042916666666667|0
0|2020-02-25|73.375|0|61.875|0|69.41666666666667|0|29.930833333333336|0
0|2020-02-26|73.00578703703704|0|65.12847222222221|0|77.98263888888889|0|29.91453703703704|0
0|2020-02-27|57.25|0|44.25|0|64.95833333333333|0|30.090833333333325|0
0|2020-02-28|51.875|0|37.958333333333336|0|63.166666666666664|0|30.191250000000007|0
0|2020-02-29|51.75|0|35.583333333333336|0|61.458333333333336|0|30.225416666666664|0
0|2020-03-01|55.583333333333336|0|43.958333333333336|0|68.5|0|30.251666666666676|0
0|2020-03-02|64.79166666666667|0|52.875|0|67.41666666666667|0|30.131250000000012|0
0|2020-03-03|72.79166666666667|0|59.916666666666664|0|66.02083333333333|0|30.009374999999995|0
0|2020-03-04|76.08680555555556|0|64.94791666666667|0|71.44791666666667|0|29.98715277777778|0
0|2020-03-05|78.95833333333333|0|67.04166666666667|0|69.375|0|29.98541666666667|0
0|2020-03-06|68.46527777777777|0|59.083333333333336|0|72.77777777777777|0|30.03291666666666|0
0|2020-03-07|59.583333333333336|0|44.416666666666664|0|57.541666666666664|0|30.23166666666666|0
0|2020-03-08|67.47916666666667|0|47.25|0|48.375|0|30.373333333333324|0
0|2020-03-09|70.08333333333333|0|53.875|0|57.0|0|30.394583333333333|0
0|2020-03-10|72.70833333333333|0|58.041666666666664|0|60.166666666666664|0|30.292500000000004|0
0|2020-03-11|69.25|0|58.583333333333336|0|70.79166666666667|0|30.136250000000015|0
0|2020-03-12|69.79166666666667|0|60.0|0|72.75|0|30.044583333333332|0
0|2020-03-13|70.14583333333333|0|60.395833333333336|0|72.66666666666667|0|30.127916666666664|0
0|2020-03-14|73.05555555555556|0|64.05555555555556|0|74.11111111111111|0|30.20083333333334|0
0|2020-03-15|72.1875|0|63.583333333333336|0|75.77083333333333|0|30.18666666666667|0
0|2020-03-16|71.0248015873016|0|62.52380952380952|0|76.00992063492063|0|30.176011904761896|0
0|2020-03-17|75.22222222222221|0|63.65277777777778|0|67.60416666666667|0|30.181250000000002|0
0|2020-03-18|73.625|0|63.041666666666664|0|70.375|0|30.21541666666667|0
0|2020-03-19|76.2048611111111|0|64.1701388888889|0|66.65972222222223|0|30.24840277777778|0
0|2020-03-20|76.22222222222223|0|63.930555555555564|0|65.875|0|30.250694444444452|0
0|2020-03-21|73.14583333333333|0|63.798611111111114|0|73.56944444444444|0|30.20583333333333|0
0|2020-03-22|73.25|0|63.791666666666664|0|73.70833333333333|0|30.179583333333326|0
0|2020-03-23|73.31597222222221|0|63.43541666666667|0|72.97916666666667|0|30.168513888888885|0
0|2020-03-24|75.72916666666667|0|63.458333333333336|0|67.02083333333333|0|30.07291666666666|0
0|2020-03-25|76.4201388888889|0|61.99652777777777|0|64.21180555555556|0|29.948888888888884|0
0|2020-03-26|74.51041666666667|0|66.78472222222223|0|77.90972222222223|0|29.966076388888894|0
0|2020-03-27|75.39236111111111|0|66.81597222222221|0|75.6736111111111|0|30.007256944444435|0
0|2020-03-28|73.02777777777777|0|63.925000000000004|0|74.29027777777777|0|30.045708333333327|0
0|2020-03-29|75.52083333333333|0|65.77083333333333|0|72.83333333333333|0|30.102708333333336|0
0|2020-03-30|74.86448412698412|0|65.34583333333333|0|73.93888888888888|0|30.055472222222225|0
0|2020-03-31|79.29166666666667|0|65.04166666666667|0|64.875|0|29.83375|0
0|2020-04-01|69.60416666666667|0|58.375|0|68.70833333333333|0|29.78958333333333|0
0|2020-04-02|65.25|0|52.25|0|65.25|0|29.946250000000006|0
0|2020-04-03|65.5|0|53.56944444444445|0|68.78472222222223|0|29.953958333333336|0
0|2020-04-04|70.75|0|58.166666666666664|0|67.0|0|29.918333333333322|0
0|2020-04-05|68.54027777777777|0|61.49166666666667|0|78.8611111111111|0|29.959597222222214|0
0|2020-04-06|70.65972222222223|0|65.65277777777777|0|84.2326388888889|0|30.02256944444444|0
0|2020-04-07|74.95138888888889|0|66.85416666666667|0|76.66666666666667|0|30.039305555555554|0
0|2020-04-08|78.95833333333333|0|67.875|0|71.83333333333333|0|29.917916666666667|0
0|2020-04-09|79.89583333333333|0|68.20833333333333|0|70.60416666666667|0|29.820208333333326|0
0|2020-04-10|76.06666666666666|0|68.11527777777779|0|77.42222222222223|0|29.823791666666665|0
0|2020-04-11|75.54166666666667|0|62.916666666666664|0|65.20833333333333|0|29.98458333333333|0
0|2020-04-12|80.47638888888889|0|64.58194444444445|0|63.76666666666667|0|30.009527777777777|0
0|2020-04-13|85.2361111111111|0|66.00694444444444|0|57.458333333333336|0|29.992152777777775|0
0|2020-04-14|81.66666666666667|0|60.111111111111114|0|57.40277777777778|0|29.996388888888887|0
0|2020-04-15|83.22916666666667|0|70.53472222222221|0|68.52083333333333|0|29.91923611111112|0
0|2020-04-16|71.5|0|68.41319444444444|0|89.80902777777779|0|30.03545138888889|0
0|2020-04-17|76.05555555555556|0|71.12847222222223|0|84.68402777777777|0|30.093923611111112|0
0|2020-04-18|75.16805555555555|0|70.92916666666666|0|87.375|0|30.000208333333337|0
0|2020-04-19|77.34027777777779|0|69.52083333333333|0|78.29861111111111|0|29.919791666666672|0
0|2020-04-20|78.98263888888889|0|71.53472222222221|0|79.06944444444444|0|29.80135416666667|0
0|2020-04-21|74.04166666666667|0|65.3125|0|76.45833333333333|0|29.895416666666673|0
0|2020-04-22|72.70833333333333|0|60.083333333333336|0|68.0|0|29.99875|0
0|2020-04-23|80.45833333333333|0|66.75|0|63.916666666666664|0|29.937499999999996|0
0|2020-04-24|75.35416666666667|0|65.89236111111111|0|75.35069444444444|0|29.892118055555553|0
0|2020-04-25|77.13333333333334|0|62.71805555555556|0|61.68263888888888|0|29.92845138888889|0
0|2020-04-26|73.78680555555555|0|66.25416666666666|0|78.48472222222222|0|29.985076388888885|0
0|2020-04-27|69.08333333333333|0|56.5|0|66.5|0|30.078333333333333|0
0|2020-04-28|70.16666666666667|0|58.583333333333336|0|68.83333333333333|0|30.123333333333335|0
0|2020-04-29|78.08333333333333|0|64.95833333333333|0|64.25|0|30.00708333333333|0
0|2020-04-30|74.42708333333333|0|68.59722222222221|0|82.36805555555556|0|29.899270833333336|0
0|2020-05-01|66.66666666666667|0|56.958333333333336|0|73.45833333333333|0|30.00208333333333|0
0|2020-05-02|70.25|0|59.458333333333336|0|71.41666666666667|0|30.104583333333334|0
0|2020-05-03|71.875|0|61.583333333333336|0|72.29166666666667|0|30.066249999999997|0
0|2020-05-04|74.70833333333333|0|64.58333333333333|0|72.58333333333333|0|29.977500000000006|0
0|2020-05-05|79.20833333333333|0|67.625|0|69.83333333333333|0|29.932499999999987|0
0|2020-05-06|78.33333333333333|0|64.54166666666667|0|66.375|0|29.900833333333335|0
0|2020-05-07|70.58333333333333|0|57.708333333333336|0|65.20833333333333|0|29.994999999999994|0
0|2020-05-08|73.625|0|56.416666666666664|0|55.583333333333336|0|30.027916666666666|0
0|2020-05-09|74.52083333333333|0|66.08333333333333|0|76.41666666666667|0|30.019999999999996|0
0|2020-05-10|73.59375000000001|0|69.43402777777779|0|86.98263888888887|0|30.05093749999999|0
0|2020-05-11|75.27083333333333|0|67.3125|0|76.91666666666667|0|30.02541666666667|0
0|2020-05-12|74.3125|0|62.854166666666664|0|69.25|0|30.10666666666666|0
0|2020-05-13|77.83333333333333|0|64.4375|0|63.541666666666664|0|30.138958333333324|0
0|2020-05-14|78.3125|0|65.16666666666667|0|63.888888888888886|0|30.106875000000013|0
0|2020-05-15|77.11111111111111|0|71.63541666666667|0|83.71180555555556|0|29.964513888888884|0
0|2020-05-16|78.06666666666666|0|73.19791666666667|0|85.6375|0|29.831916666666668|0
0|2020-05-17|77.54861111111111|0|73.00694444444444|0|86.49305555555554|0|29.89621527777778|0
0|2020-05-18|75.40972222222221|0|71.57986111111111|0|88.27430555555554|0|29.93138888888888|0
0|2020-05-19|77.86458333333333|0|72.91666666666667|0|85.11458333333333|0|29.854583333333338|0
0|2020-05-20|79.20833333333333|0|69.29166666666667|0|73.75|0|29.90166666666667|0
0|2020-05-21|79.47222222222221|0|72.16666666666667|0|79.17361111111111|0|29.985902777777778|0
0|2020-05-22|80.67361111111111|0|72.47222222222221|0|76.68055555555556|0|30.041875|0
0|2020-05-23|81.06944444444444|0|73.52777777777779|0|78.26388888888889|0|30.035277777777775|0
0|2020-05-24|80.3125|0|73.35416666666667|0|79.20833333333333|0|29.97041666666667|0
0|2020-05-25|76.78321759259259|0|73.94578373015874|0|91.07270171957673|0|29.882569444444453|0
0|2020-05-26|78.9875|0|74.92361111111111|0|87.78750000000001|0|29.844298611111114|0
0|2020-05-27|78.42708333333333|0|73.90104166666667|0|86.921875|0|29.944427083333334|0
0|2020-05-28|80.03472222222221|0|76.58680555555556|0|89.5|0|30.03170138888889|0
0|2020-05-29|80.20833333333333|0|75.14583333333333|0|85.02083333333333|0|30.027083333333334|0
0|2020-05-30|81.16666666666667|0|74.29166666666667|0|80.31944444444444|0|30.0|0
0|2020-05-31|81.45833333333333|0|74.20833333333333|0|79.5|0|29.985416666666666|0
