|dates|McIntosh_NorthDakota_UnitedStates.MaleAndFemale_AtLeast65_Population.data|McIntosh_NorthDakota_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|McIntosh_NorthDakota_UnitedStates.Male_Total_Population.data|McIntosh_NorthDakota_UnitedStates.Male_Total_Population.missing|McIntosh_NorthDakota_UnitedStates.Female_Total_Population.data|McIntosh_NorthDakota_UnitedStates.Female_Total_Population.missing|McIntosh_NorthDakota_UnitedStates.MaleAndFemale_Under18_Population.data|McIntosh_NorthDakota_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-10-16|793.0|0|1261.0|0|1324.0|0|483.0|0
