|dates|Lawrence_SouthDakota_UnitedStates.AveragePrecipitationTotal.data|Lawrence_SouthDakota_UnitedStates.AveragePrecipitationTotal.missing|Lawrence_SouthDakota_UnitedStates.AveragePrecipitation.data|Lawrence_SouthDakota_UnitedStates.AveragePrecipitation.missing|Lawrence_SouthDakota_UnitedStates.AverageWindDirection.data|Lawrence_SouthDakota_UnitedStates.AverageWindDirection.missing|Lawrence_SouthDakota_UnitedStates.AverageWindSpeed.data|Lawrence_SouthDakota_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|270.625|0|15.697916666666666|0
0|2020-01-02|0.0|0|0.0|0|281.9270833333333|0|14.473958333333334|0
0|2020-01-03|0.0|0|0.0|0|278.1770833333333|0|11.036458333333334|0
0|2020-01-04|0.0|0|0.0|0|250.10416666666666|0|18.3125|0
0|2020-01-05|0.0|0|0.0|0|218.22916666666666|0|11.65625|0
0|2020-01-06|0.0|0|0.0|0|258.4375|0|13.322916666666666|0
0|2020-01-07|0.0|0|0.0|0|164.89583333333334|0|8.46875|0
0|2020-01-08|0.0|0|0.0|0|110.0|0|3.9166666666666665|0
0|2020-01-09|0.0|0|0.0|0|220.52083333333334|0|7.71875|0
0|2020-01-10|0.0|0|0.0|0|140.9375|0|4.114583333333333|0
0|2020-01-11|0.0|0|0.0|0|188.80208333333334|0|5.703125|0
0|2020-01-12|0.0|0|0.0|0|118.95833333333333|0|3.2604166666666665|0
0|2020-01-13|0.0|0|0.0|0|163.125|0|6.739583333333333|0
0|2020-01-14|0.0|0|0.0|0|26.25|0|3.2864583333333335|0
0|2020-01-15|0.0|0|0.0|0|166.66666666666666|0|4.494791666666667|0
0|2020-01-16|0.0|0|0.0|0|83.85416666666667|0|5.71875|0
0|2020-01-17|0.0|0|0.0|0|251.66666666666666|0|18.75|0
0|2020-01-18|0.0|0|0.0|0|289.5833333333333|0|16.697916666666668|0
0|2020-01-19|0.0|0|0.0|0|255.41666666666666|0|6.697916666666667|0
0|2020-01-20|0.0|0|0.0|0|82.60416666666667|0|2.7291666666666665|0
0|2020-01-21|0.0|0|0.0|0|191.66666666666666|0|9.010416666666666|0
0|2020-01-22|0.0|0|0.0|0|231.09375|0|10.458333333333334|0
0|2020-01-23|0.0|0|0.0|0|255.0|0|10.052083333333334|0
0|2020-01-24|0.0|0|0.0|0|77.91666666666667|0|2.1979166666666665|0
0|2020-01-25|0.0|0|0.0|0|189.79166666666666|0|8.145833333333334|0
0|2020-01-26|0.0|0|0.0|0|96.875|0|5.895833333333333|0
0|2020-01-27|0.0|0|0.0|0|110.72916666666667|0|3.8541666666666665|0
0|2020-01-28|0.0|0|0.0|0|220.83333333333334|0|8.239583333333334|0
0|2020-01-29|0.0|0|0.0|0|238.22916666666666|0|8.083333333333334|0
0|2020-01-30|0.0|0|0.0|0|220.20833333333334|0|13.666666666666666|0
0|2020-01-31|0.0|0|0.0|0|249.375|0|10.802083333333334|0
0|2020-02-01|0.0|0|0.0|0|253.4375|0|20.072916666666668|0
0|2020-02-02|0.0|0|0.0|0|217.70833333333334|0|10.15625|0
0|2020-02-03|0.0|0|0.0|0|60.9375|0|3.71875|0
0|2020-02-04|0.0|0|0.0|0|80.9375|0|4.09375|0
0|2020-02-05|0.0|0|0.0|0|204.89583333333334|0|11.354166666666666|0
0|2020-02-06|0.0|0|0.0|0|283.2291666666667|0|13.96875|0
0|2020-02-07|0.0|0|0.0|0|288.0208333333333|0|12.145833333333334|0
0|2020-02-08|0.0|0|0.0|0|168.95833333333334|0|5.802083333333333|0
0|2020-02-09|0.0|0|0.0|0|253.64583333333334|0|9.510416666666666|0
0|2020-02-10|0.0|0|0.0|0|282.9166666666667|0|15.84375|0
0|2020-02-11|0.0|0|0.0|0|244.16666666666666|0|12.869791666666666|0
0|2020-02-12|0.0|0|0.0|0|233.4375|0|11.442708333333334|0
0|2020-02-13|0.0|0|0.0|0|53.489583333333336|0|2.765625|0
0|2020-02-14|0.0|0|0.0|0|217.8125|0|15.104166666666666|0
0|2020-02-15|0.0|0|0.0|0|260.6770833333333|0|12.130208333333334|0
0|2020-02-16|0.0|0|0.0|0|213.75|0|8.416666666666666|0
0|2020-02-17|0.0|0|0.0|0|251.14583333333334|0|9.630208333333334|0
0|2020-02-18|0.0|0|0.0|0|127.91666666666667|0|6.71875|0
0|2020-02-19|0.0|0|0.0|0|45.729166666666664|0|1.5625|0
0|2020-02-20|0.0|0|0.0|0|65.20833333333333|0|4.6875|0
