|dates|Gray_Texas_UnitedStates.JHU_ConfirmedCases.data|Gray_Texas_UnitedStates.JHU_ConfirmedCases.missing|Gray_Texas_UnitedStates.NYT_ConfirmedCases.data|Gray_Texas_UnitedStates.NYT_ConfirmedCases.missing|Gray_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Gray_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Gray_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Gray_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|2823.0|0|0.0|100|62.0|0|0.0|100
