|dates|Fayette_Ohio_UnitedStates.BLS_EmployedPopulation.data|Fayette_Ohio_UnitedStates.BLS_EmployedPopulation.missing|Fayette_Ohio_UnitedStates.BLS_UnemployedPopulation.data|Fayette_Ohio_UnitedStates.BLS_UnemployedPopulation.missing|Fayette_Ohio_UnitedStates.BLS_UnemploymentRate.data|Fayette_Ohio_UnitedStates.BLS_UnemploymentRate.missing|Fayette_Ohio_UnitedStates.BLS_LaborForcePopulation.data|Fayette_Ohio_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|13270.0|0|684.0|0|4.901820266590225|0|13954.0|0
0|2020-01-02|13270.0|0|684.0|0|4.901820266590225|0|13954.0|0
0|2020-01-03|13270.0|0|684.0|0|4.901820266590225|0|13954.0|0
0|2020-01-04|13270.0|0|684.0|0|4.901820266590225|0|13954.0|0
0|2020-01-05|13270.0|0|684.0|0|4.901820266590225|0|13954.0|0
0|2020-01-06|13270.0|0|684.0|0|4.901820266590225|0|13954.0|0
0|2020-01-07|13270.0|0|684.0|0|4.901820266590225|0|13954.0|0
0|2020-01-08|13270.0|0|684.0|0|4.901820266590225|0|13954.0|0
0|2020-01-09|13270.0|0|684.0|0|4.901820266590225|0|13954.0|0
0|2020-01-10|13270.0|0|684.0|0|4.901820266590225|0|13954.0|0
0|2020-01-11|13270.0|0|684.0|0|4.901820266590225|0|13954.0|0
0|2020-01-12|13270.0|0|684.0|0|4.901820266590225|0|13954.0|0
0|2020-01-13|13270.0|0|684.0|0|4.901820266590225|0|13954.0|0
0|2020-01-14|13270.0|0|684.0|0|4.901820266590225|0|13954.0|0
0|2020-01-15|13270.0|0|684.0|0|4.901820266590225|0|13954.0|0
0|2020-01-16|13270.0|0|684.0|0|4.901820266590225|0|13954.0|0
0|2020-01-17|13270.0|0|684.0|0|4.901820266590225|0|13954.0|0
0|2020-01-18|13270.0|0|684.0|0|4.901820266590225|0|13954.0|0
0|2020-01-19|13270.0|0|684.0|0|4.901820266590225|0|13954.0|0
0|2020-01-20|13270.0|0|684.0|0|4.901820266590225|0|13954.0|0
0|2020-01-21|13270.0|0|684.0|0|4.901820266590225|0|13954.0|0
0|2020-01-22|13270.0|0|684.0|0|4.901820266590225|0|13954.0|0
0|2020-01-23|13270.0|0|684.0|0|4.901820266590225|0|13954.0|0
0|2020-01-24|13270.0|0|684.0|0|4.901820266590225|0|13954.0|0
0|2020-01-25|13270.0|0|684.0|0|4.901820266590225|0|13954.0|0
0|2020-01-26|13270.0|0|684.0|0|4.901820266590225|0|13954.0|0
0|2020-01-27|13270.0|0|684.0|0|4.901820266590225|0|13954.0|0
0|2020-01-28|13270.0|0|684.0|0|4.901820266590225|0|13954.0|0
0|2020-01-29|13270.0|0|684.0|0|4.901820266590225|0|13954.0|0
0|2020-01-30|13270.0|0|684.0|0|4.901820266590225|0|13954.0|0
0|2020-01-31|13270.0|0|684.0|0|4.901820266590225|0|13954.0|0
0|2020-02-01|13547.0|0|619.5|0|4.372992623442629|0|14166.5|0
0|2020-02-02|13547.0|0|619.5|0|4.372992623442629|0|14166.5|0
0|2020-02-03|13547.0|0|619.5|0|4.372992623442629|0|14166.5|0
0|2020-02-04|13547.0|0|619.5|0|4.372992623442629|0|14166.5|0
0|2020-02-05|13547.0|0|619.5|0|4.372992623442629|0|14166.5|0
0|2020-02-06|13547.0|0|619.5|0|4.372992623442629|0|14166.5|0
0|2020-02-07|13547.0|0|619.5|0|4.372992623442629|0|14166.5|0
