|dates|Nolan_Texas_UnitedStates.BLS_EmployedPopulation.data|Nolan_Texas_UnitedStates.BLS_EmployedPopulation.missing|Nolan_Texas_UnitedStates.BLS_UnemployedPopulation.data|Nolan_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Nolan_Texas_UnitedStates.BLS_UnemploymentRate.data|Nolan_Texas_UnitedStates.BLS_UnemploymentRate.missing|Nolan_Texas_UnitedStates.BLS_LaborForcePopulation.data|Nolan_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|7057.5|0|229.5|0|3.1494442157266365|0|7287.0|0
0|2020-01-02|7057.5|0|229.5|0|3.1494442157266365|0|7287.0|0
0|2020-01-03|7057.5|0|229.5|0|3.1494442157266365|0|7287.0|0
0|2020-01-04|7057.5|0|229.5|0|3.1494442157266365|0|7287.0|0
0|2020-01-05|7057.5|0|229.5|0|3.1494442157266365|0|7287.0|0
0|2020-01-06|7057.5|0|229.5|0|3.1494442157266365|0|7287.0|0
0|2020-01-07|7057.5|0|229.5|0|3.1494442157266365|0|7287.0|0
0|2020-01-08|7057.5|0|229.5|0|3.1494442157266365|0|7287.0|0
0|2020-01-09|7057.5|0|229.5|0|3.1494442157266365|0|7287.0|0
0|2020-01-10|7057.5|0|229.5|0|3.1494442157266365|0|7287.0|0
0|2020-01-11|7057.5|0|229.5|0|3.1494442157266365|0|7287.0|0
0|2020-01-12|7057.5|0|229.5|0|3.1494442157266365|0|7287.0|0
0|2020-01-13|7057.5|0|229.5|0|3.1494442157266365|0|7287.0|0
0|2020-01-14|7057.5|0|229.5|0|3.1494442157266365|0|7287.0|0
0|2020-01-15|7057.5|0|229.5|0|3.1494442157266365|0|7287.0|0
0|2020-01-16|7057.5|0|229.5|0|3.1494442157266365|0|7287.0|0
0|2020-01-17|7057.5|0|229.5|0|3.1494442157266365|0|7287.0|0
0|2020-01-18|7057.5|0|229.5|0|3.1494442157266365|0|7287.0|0
0|2020-01-19|7057.5|0|229.5|0|3.1494442157266365|0|7287.0|0
0|2020-01-20|7057.5|0|229.5|0|3.1494442157266365|0|7287.0|0
0|2020-01-21|7057.5|0|229.5|0|3.1494442157266365|0|7287.0|0
0|2020-01-22|7057.5|0|229.5|0|3.1494442157266365|0|7287.0|0
0|2020-01-23|7057.5|0|229.5|0|3.1494442157266365|0|7287.0|0
0|2020-01-24|7057.5|0|229.5|0|3.1494442157266365|0|7287.0|0
0|2020-01-25|7057.5|0|229.5|0|3.1494442157266365|0|7287.0|0
0|2020-01-26|7057.5|0|229.5|0|3.1494442157266365|0|7287.0|0
0|2020-01-27|7057.5|0|229.5|0|3.1494442157266365|0|7287.0|0
0|2020-01-28|7057.5|0|229.5|0|3.1494442157266365|0|7287.0|0
0|2020-01-29|7057.5|0|229.5|0|3.1494442157266365|0|7287.0|0
0|2020-01-30|7057.5|0|229.5|0|3.1494442157266365|0|7287.0|0
0|2020-01-31|7057.5|0|229.5|0|3.1494442157266365|0|7287.0|0
0|2020-02-01|7090.5|0|219.0|0|2.9961009644982557|0|7309.5|0
0|2020-02-02|7090.5|0|219.0|0|2.9961009644982557|0|7309.5|0
0|2020-02-03|7090.5|0|219.0|0|2.9961009644982557|0|7309.5|0
0|2020-02-04|7090.5|0|219.0|0|2.9961009644982557|0|7309.5|0
0|2020-02-05|7090.5|0|219.0|0|2.9961009644982557|0|7309.5|0
0|2020-02-06|7090.5|0|219.0|0|2.9961009644982557|0|7309.5|0
0|2020-02-07|7090.5|0|219.0|0|2.9961009644982557|0|7309.5|0
0|2020-02-08|7090.5|0|219.0|0|2.9961009644982557|0|7309.5|0
0|2020-02-09|7090.5|0|219.0|0|2.9961009644982557|0|7309.5|0
0|2020-02-10|7090.5|0|219.0|0|2.9961009644982557|0|7309.5|0
0|2020-02-11|7090.5|0|219.0|0|2.9961009644982557|0|7309.5|0
0|2020-02-12|7090.5|0|219.0|0|2.9961009644982557|0|7309.5|0
0|2020-02-13|7090.5|0|219.0|0|2.9961009644982557|0|7309.5|0
0|2020-02-14|7090.5|0|219.0|0|2.9961009644982557|0|7309.5|0
0|2020-02-15|7090.5|0|219.0|0|2.9961009644982557|0|7309.5|0
0|2020-02-16|7090.5|0|219.0|0|2.9961009644982557|0|7309.5|0
0|2020-02-17|7090.5|0|219.0|0|2.9961009644982557|0|7309.5|0
