|dates|Currituck_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Currituck_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Currituck_NorthCarolina_UnitedStates.AverageDewPoint.data|Currituck_NorthCarolina_UnitedStates.AverageDewPoint.missing|Currituck_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Currituck_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Currituck_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Currituck_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|45.4375|0|34.135416666666664|0|65.75|0|29.871979166666645|0
0|2020-01-02|47.671875|0|38.166666666666664|0|72.390625|0|30.022760416666642|0
0|2020-01-03|56.09375|0|52.75|0|88.60416666666667|0|29.89239583333331|0
0|2020-01-04|58.90625|0|58.0625|0|97.3125|0|29.685833333333324|0
0|2020-01-05|42.796875|0|35.28125|0|76.578125|0|30.006822916666664|0
0|2020-01-06|42.552083333333336|0|36.447916666666664|0|80.96875|0|30.071562499999956|0
0|2020-01-07|44.604166666666664|0|38.729166666666664|0|82.86458333333333|0|29.99833333333335|0
0|2020-01-08|42.21875|0|31.708333333333332|0|70.26041666666667|0|30.215104166666695|0
0|2020-01-09|39.947916666666664|0|32.052083333333336|0|73.89583333333333|0|30.65895833333332|0
0|2020-01-10|56.447916666666664|0|49.333333333333336|0|78.33333333333333|0|30.559583333333332|0
0|2020-01-11|64.5|0|58.229166666666664|0|80.359375|0|30.297656249999978|0
0|2020-01-12|68.30208333333333|0|63.65625|0|85.52083333333333|0|30.20770833333337|0
0|2020-01-13|64.82291666666667|0|63.729166666666664|0|96.63541666666667|0|30.317395833333336|0
0|2020-01-14|59.604166666666664|0|59.604166666666664|0|100.0|0|30.181770833333346|0
0|2020-01-15|52.776041666666664|0|50.390625|0|92.41666666666667|0|30.17119791666667|0
0|2020-01-16|56.645833333333336|0|45.458333333333336|0|70.83333333333333|0|30.086770833333308|0
0|2020-01-17|36.833333333333336|0|22.234375|0|56.036458333333336|0|30.58432291666666|0
0|2020-01-18|42.6875|0|36.208333333333336|0|77.75|0|30.362395833333334|0
0|2020-01-19|51.197916666666664|0|44.572916666666664|0|79.67708333333333|0|29.89062499999997|0
0|2020-01-20|31.239583333333332|0|20.895833333333332|0|65.84375|0|30.267604166666654|0
0|2020-01-21|31.53125|0|23.0|0|70.86458333333333|0|30.377500000000015|0
0|2020-01-22|36.713541666666664|0|30.822916666666668|0|79.515625|0|30.384583333333328|0
0|2020-01-23|40.927083333333336|0|39.791666666666664|0|95.859375|0|30.30515625|0
0|2020-01-24|50.708333333333336|0|49.697916666666664|0|96.52083333333333|0|30.154687500000037|0
0|2020-01-25|55.53125|0|50.53125|0|84.375|0|29.86302083333334|0
0|2020-01-26|42.90625|0|35.645833333333336|0|77.19791666666667|0|29.907083333333322|0
0|2020-01-27|44.041666666666664|0|35.458333333333336|0|73.61979166666667|0|29.824583333333354|0
0|2020-01-28|42.104166666666664|0|33.260416666666664|0|72.32291666666667|0|29.912395833333363|0
0|2020-01-29|38.197916666666664|0|32.25|0|80.39583333333333|0|30.080208333333314|0
0|2020-01-30|41.604166666666664|0|35.083333333333336|0|77.80208333333333|0|30.17979166666667|0
0|2020-01-31|43.333333333333336|0|40.854166666666664|0|91.46875|0|30.19458333333333|0
0|2020-02-01|44.885416666666664|0|44.229166666666664|0|97.58333333333333|0|29.86911458333337|0
0|2020-02-02|47.479166666666664|0|37.65625|0|72.66666666666667|0|29.710312499999986|0
0|2020-02-03|58.197916666666664|0|41.604166666666664|0|54.854166666666664|0|29.90947916666668|0
0|2020-02-04|60.46875|0|48.364583333333336|0|64.88541666666667|0|29.90385416666668|0
0|2020-02-05|55.677083333333336|0|51.770833333333336|0|87.28125|0|29.91020833333336|0
0|2020-02-06|60.875|0|60.104166666666664|0|97.46875|0|29.60375|0
0|2020-02-07|56.84375|0|47.671875|0|73.84375|0|29.45036458333333|0
0|2020-02-08|42.0|0|27.59375|0|56.84375|0|30.154375000000027|0
0|2020-02-09|42.807291666666664|0|36.354166666666664|0|78.36458333333333|0|30.45875|0
0|2020-02-10|52.75|0|45.541666666666664|0|77.36458333333333|0|30.310052083333332|0
0|2020-02-11|64.16145833333333|0|59.578125|0|85.640625|0|29.987916666666667|0
0|2020-02-12|49.666666666666664|0|43.364583333333336|0|78.80729166666667|0|30.131458333333338|0
0|2020-02-13|59.21875|0|57.432291666666664|0|93.80729166666667|0|29.82541666666664|0
0|2020-02-14|47.770833333333336|0|39.375|0|73.515625|0|30.165364583333346|0
0|2020-02-15|35.572916666666664|0|26.927083333333332|0|71.10416666666667|0|30.50656249999999|0
0|2020-02-16|42.463541666666664|0|35.3125|0|77.47395833333333|0|30.25723958333336|0
0|2020-02-17|46.359375|0|43.244791666666664|0|88.72916666666667|0|30.190364583333388|0
0|2020-02-18|52.744791666666664|0|47.697916666666664|0|83.41666666666667|0|30.157447916666715|0
0|2020-02-19|49.708333333333336|0|39.734375|0|68.98958333333333|0|30.249531250000015|0
0|2020-02-20|39.072916666666664|0|35.182291666666664|0|86.80729166666667|0|30.34901041666667|0
0|2020-02-21|32.375|0|25.661458333333332|0|77.06770833333333|0|30.399427083333308|0
0|2020-02-22|35.375|0|24.90625|0|69.92708333333333|0|30.3815104166667|0
0|2020-02-23|45.072916666666664|0|33.416666666666664|0|68.16145833333333|0|30.242604166666624|0
