|dates|CapeGirardeau_Missouri_UnitedStates.BLS_EmployedPopulation.data|CapeGirardeau_Missouri_UnitedStates.BLS_EmployedPopulation.missing|CapeGirardeau_Missouri_UnitedStates.BLS_UnemployedPopulation.data|CapeGirardeau_Missouri_UnitedStates.BLS_UnemployedPopulation.missing|CapeGirardeau_Missouri_UnitedStates.BLS_UnemploymentRate.data|CapeGirardeau_Missouri_UnitedStates.BLS_UnemploymentRate.missing|CapeGirardeau_Missouri_UnitedStates.BLS_LaborForcePopulation.data|CapeGirardeau_Missouri_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|39526.0|0|1407.5|0|3.43850391488634|0|40933.5|0
0|2020-01-02|39526.0|0|1407.5|0|3.43850391488634|0|40933.5|0
0|2020-01-03|39526.0|0|1407.5|0|3.43850391488634|0|40933.5|0
0|2020-01-04|39526.0|0|1407.5|0|3.43850391488634|0|40933.5|0
0|2020-01-05|39526.0|0|1407.5|0|3.43850391488634|0|40933.5|0
0|2020-01-06|39526.0|0|1407.5|0|3.43850391488634|0|40933.5|0
0|2020-01-07|39526.0|0|1407.5|0|3.43850391488634|0|40933.5|0
0|2020-01-08|39526.0|0|1407.5|0|3.43850391488634|0|40933.5|0
0|2020-01-09|39526.0|0|1407.5|0|3.43850391488634|0|40933.5|0
0|2020-01-10|39526.0|0|1407.5|0|3.43850391488634|0|40933.5|0
0|2020-01-11|39526.0|0|1407.5|0|3.43850391488634|0|40933.5|0
0|2020-01-12|39526.0|0|1407.5|0|3.43850391488634|0|40933.5|0
0|2020-01-13|39526.0|0|1407.5|0|3.43850391488634|0|40933.5|0
0|2020-01-14|39526.0|0|1407.5|0|3.43850391488634|0|40933.5|0
0|2020-01-15|39526.0|0|1407.5|0|3.43850391488634|0|40933.5|0
0|2020-01-16|39526.0|0|1407.5|0|3.43850391488634|0|40933.5|0
0|2020-01-17|39526.0|0|1407.5|0|3.43850391488634|0|40933.5|0
0|2020-01-18|39526.0|0|1407.5|0|3.43850391488634|0|40933.5|0
0|2020-01-19|39526.0|0|1407.5|0|3.43850391488634|0|40933.5|0
0|2020-01-20|39526.0|0|1407.5|0|3.43850391488634|0|40933.5|0
0|2020-01-21|39526.0|0|1407.5|0|3.43850391488634|0|40933.5|0
0|2020-01-22|39526.0|0|1407.5|0|3.43850391488634|0|40933.5|0
0|2020-01-23|39526.0|0|1407.5|0|3.43850391488634|0|40933.5|0
0|2020-01-24|39526.0|0|1407.5|0|3.43850391488634|0|40933.5|0
0|2020-01-25|39526.0|0|1407.5|0|3.43850391488634|0|40933.5|0
0|2020-01-26|39526.0|0|1407.5|0|3.43850391488634|0|40933.5|0
0|2020-01-27|39526.0|0|1407.5|0|3.43850391488634|0|40933.5|0
0|2020-01-28|39526.0|0|1407.5|0|3.43850391488634|0|40933.5|0
0|2020-01-29|39526.0|0|1407.5|0|3.43850391488634|0|40933.5|0
0|2020-01-30|39526.0|0|1407.5|0|3.43850391488634|0|40933.5|0
0|2020-01-31|39526.0|0|1407.5|0|3.43850391488634|0|40933.5|0
0|2020-02-01|39761.5|0|1353.0|0|3.2908098116236366|0|41114.5|0
0|2020-02-02|39761.5|0|1353.0|0|3.2908098116236366|0|41114.5|0
0|2020-02-03|39761.5|0|1353.0|0|3.2908098116236366|0|41114.5|0
0|2020-02-04|39761.5|0|1353.0|0|3.2908098116236366|0|41114.5|0
