|dates|Wood_Wisconsin_UnitedStates.AveragePrecipitationTotal.data|Wood_Wisconsin_UnitedStates.AveragePrecipitationTotal.missing|Wood_Wisconsin_UnitedStates.AveragePrecipitation.data|Wood_Wisconsin_UnitedStates.AveragePrecipitation.missing|Wood_Wisconsin_UnitedStates.AverageWindDirection.data|Wood_Wisconsin_UnitedStates.AverageWindDirection.missing|Wood_Wisconsin_UnitedStates.AverageWindSpeed.data|Wood_Wisconsin_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|182.5|0|6.833333333333333|0
0|2020-01-02|0.0|0|0.0|0|233.26388888888889|0|7.722222222222222|0
0|2020-01-03|0.0|0|0.0|0|270.0|0|6.3125|0
0|2020-01-04|0.0|0|0.0|0|262.98611111111114|0|7.770833333333333|0
0|2020-01-05|0.0|0|0.00010416666666666667|0|230.83333333333334|0|11.322916666666666|0
0|2020-01-06|0.0004166666666666667|0|0.0|0|245.83333333333334|0|8.291666666666666|0
0|2020-01-07|0.0|0|0.0|0|271.6666666666667|0|12.020833333333334|0
0|2020-01-08|0.0|0|0.0|0|180.20833333333334|0|8.270833333333334|0
0|2020-01-09|0.0|0|0.00125|0|159.0|0|8.674999999999999|0
0|2020-01-10|0.00125|0|0.0|0|295.625|0|7.958333333333333|0
0|2020-01-11|0.0|0|0.0|0|82.08333333333333|0|13.166666666666666|0
0|2020-01-12|0.0|0|0.002638888888888889|0|48.958333333333336|0|3.9166666666666665|0
0|2020-01-13|0.0016666666666666668|0|0.0005208333333333333|0|98.28472222222223|0|4.8388888888888895|0
0|2020-01-14|0.002916666666666667|0|0.0018253968253968255|0|229.94047619047618|0|8.001984126984127|0
0|2020-01-15|0.0|0|0.0|0|161.73611111111111|0|7.048611111111112|0
0|2020-01-16|0.0|0|0.0|0|219.16666666666666|0|9.6875|0
0|2020-01-17|0.0|0|0.0015277777777777779|0|95.50694444444444|0|7.260416666666667|0
0|2020-01-18|0.0015277777777777779|0|0.002382936507936508|0|216.6061507936508|0|11.87529761904762|0
0|2020-01-19|0.0|0|0.0|0|295.1736111111111|0|9.9375|0
0|2020-01-20|0.0|0|0.0|0|111.0|0|2.1708333333333334|0
0|2020-01-21|0.0|0|0.0|0|169.16666666666666|0|8.416666666666666|0
0|2020-01-22|0.0|0|0.0025208333333333337|0|190.72916666666666|0|10.979861111111113|0
