|dates|LaPaz_Arizona_UnitedStates.JHU_ConfirmedCases.data|LaPaz_Arizona_UnitedStates.JHU_ConfirmedCases.missing|LaPaz_Arizona_UnitedStates.NYT_ConfirmedCases.data|LaPaz_Arizona_UnitedStates.NYT_ConfirmedCases.missing|LaPaz_Arizona_UnitedStates.JHU_ConfirmedDeaths.data|LaPaz_Arizona_UnitedStates.JHU_ConfirmedDeaths.missing|LaPaz_Arizona_UnitedStates.JHU_ConfirmedRecoveries.data|LaPaz_Arizona_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|2682.0|0|0.0|100|81.0|0|0.0|100
