|dates|Queens_NewYork_UnitedStates.AverageDailyTemperature.data|Queens_NewYork_UnitedStates.AverageDailyTemperature.missing|Queens_NewYork_UnitedStates.AverageDewPoint.data|Queens_NewYork_UnitedStates.AverageDewPoint.missing|Queens_NewYork_UnitedStates.AverageRelativeHumidity.data|Queens_NewYork_UnitedStates.AverageRelativeHumidity.missing|Queens_NewYork_UnitedStates.AverageSurfaceAirPressure.data|Queens_NewYork_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|38.041666666666664|0|23.375|0|56.041666666666664|0|29.77333333333333|0
0|2020-01-02|39.708333333333336|0|32.416666666666664|0|75.52083333333333|0|29.930208333333336|0
0|2020-01-03|45.125|0|43.916666666666664|0|95.625|0|29.820833333333344|0
0|2020-01-04|46.986111111111114|0|45.430555555555564|0|95.4236111111111|0|29.624861111111105|0
0|2020-01-05|38.875|0|23.333333333333332|0|54.416666666666664|0|29.826666666666668|0
0|2020-01-06|38.5625|0|28.666666666666668|0|69.45833333333333|0|29.977291666666662|0
0|2020-01-07|39.09722222222222|0|27.45138888888889|0|65.28472222222221|0|29.994583333333335|0
0|2020-01-08|35.333333333333336|0|21.458333333333332|0|61.041666666666664|0|30.028333333333336|0
0|2020-01-09|29.291666666666668|0|10.833333333333334|0|47.208333333333336|0|30.672916666666676|0
0|2020-01-10|42.708333333333336|0|38.541666666666664|0|85.375|0|30.532083333333336|0
0|2020-01-11|51.541666666666664|0|50.125|0|95.125|0|30.207916666666666|0
0|2020-01-12|57.125|0|45.354166666666664|0|68.91666666666667|0|30.078333333333333|0
0|2020-01-13|42.333333333333336|0|38.729166666666664|0|87.64583333333333|0|30.387500000000003|0
0|2020-01-14|41.86111111111111|0|39.63194444444444|0|92.58333333333333|0|30.259027777777774|0
0|2020-01-15|45.583333333333336|0|38.145833333333336|0|77.9375|0|30.133749999999996|0
0|2020-01-16|43.13194444444445|0|32.81944444444445|0|69.84722222222223|0|29.962430555555557|0
0|2020-01-17|26.708333333333332|0|2.6666666666666665|0|36.625|0|30.553333333333327|0
0|2020-01-18|27.927777777777777|0|17.961111111111112|0|69.77361111111111|0|30.329875|0
0|2020-01-19|38.645833333333336|0|27.125|0|66.35416666666667|0|29.78645833333334|0
0|2020-01-20|26.041666666666668|0|4.75|0|42.0|0|30.241249999999994|0
0|2020-01-21|26.708333333333332|0|9.0|0|48.583333333333336|0|30.432500000000008|0
0|2020-01-22|30.458333333333332|0|18.333333333333332|0|61.291666666666664|0|30.44416666666668|0
0|2020-01-23|35.916666666666664|0|26.583333333333332|0|70.58333333333333|0|30.38541666666667|0
0|2020-01-24|40.833333333333336|0|30.208333333333332|0|70.16666666666667|0|30.33083333333332|0
0|2020-01-25|43.67916666666667|0|42.67916666666667|0|96.39583333333333|0|29.93656944444444|0
0|2020-01-26|41.375|0|32.875|0|73.875|0|29.793333333333322|0
0|2020-01-27|40.916666666666664|0|30.0|0|65.75|0|29.712083333333343|0
0|2020-01-28|40.125|0|26.208333333333332|0|57.875|0|29.821249999999996|0
0|2020-01-29|35.5|0|17.833333333333332|0|49.0|0|30.06416666666667|0
0|2020-01-30|30.875|0|19.75|0|63.791666666666664|0|30.301666666666677|0
0|2020-01-31|38.395833333333336|0|32.6875|0|80.41666666666667|0|30.284374999999997|0
0|2020-02-01|39.145833333333336|0|37.791666666666664|0|95.16666666666667|0|29.89458333333334|0
0|2020-02-02|38.541666666666664|0|33.291666666666664|0|83.08333333333333|0|29.57625|0
0|2020-02-03|44.25|0|36.5|0|75.70833333333333|0|29.798750000000002|0
0|2020-02-04|46.541666666666664|0|43.041666666666664|0|87.70833333333333|0|29.79562499999999|0
0|2020-02-05|41.291666666666664|0|28.541666666666668|0|62.416666666666664|0|29.98416666666667|0
0|2020-02-06|40.51388888888889|0|39.041666666666664|0|94.75694444444446|0|29.612986111111102|0
0|2020-02-07|41.31944444444445|0|34.70138888888889|0|79.59027777777779|0|29.25555555555556|0
0|2020-02-08|35.208333333333336|0|17.604166666666668|0|49.604166666666664|0|30.15083333333334|0
0|2020-02-09|38.375|0|28.708333333333332|0|69.04166666666667|0|30.45416666666667|0
0|2020-02-10|43.854166666666664|0|40.0|0|86.72916666666667|0|30.170416666666664|0
0|2020-02-11|45.833333333333336|0|42.541666666666664|0|88.95833333333333|0|29.917708333333337|0
0|2020-02-12|41.375|0|25.333333333333332|0|54.375|0|30.122916666666665|0
0|2020-02-13|40.479166666666664|0|36.291666666666664|0|86.0625|0|29.740972222222222|0
0|2020-02-14|30.75|0|9.833333333333334|0|43.458333333333336|0|30.27|0
0|2020-02-15|23.041666666666668|0|7.875|0|52.875|0|30.548750000000002|0
0|2020-02-16|36.416666666666664|0|26.583333333333332|0|68.25|0|30.17583333333334|0
0|2020-02-17|41.125|0|27.625|0|61.375|0|30.24541666666666|0
0|2020-02-18|42.791666666666664|0|35.875|0|78.27083333333333|0|30.1775|0
0|2020-02-19|43.333333333333336|0|23.291666666666668|0|48.083333333333336|0|30.206666666666667|0
0|2020-02-20|32.208333333333336|0|11.541666666666666|0|42.875|0|30.42625|0
0|2020-02-21|28.375|0|6.208333333333333|0|40.458333333333336|0|30.44083333333333|0
0|2020-02-22|38.791666666666664|0|14.666666666666666|0|39.291666666666664|0|30.240833333333345|0
0|2020-02-23|41.75|0|24.958333333333332|0|54.333333333333336|0|30.16291666666667|0
0|2020-02-24|43.791666666666664|0|36.333333333333336|0|76.83333333333333|0|30.02208333333334|0
0|2020-02-25|45.5625|0|44.645833333333336|0|96.875|0|29.88041666666666|0
0|2020-02-26|45.833333333333336|0|45.1875|0|97.77083333333333|0|29.86833333333333|0
0|2020-02-27|40.25694444444445|0|27.006944444444446|0|63.104166666666664|0|29.564999999999998|0
0|2020-02-28|35.458333333333336|0|15.291666666666666|0|44.25|0|29.83958333333334|0
0|2020-02-29|30.958333333333332|0|9.666666666666666|0|41.25|0|29.90166666666666|0
0|2020-03-01|34.916666666666664|0|15.583333333333334|0|46.75|0|30.12458333333332|0
0|2020-03-02|44.916666666666664|0|37.458333333333336|0|75.33333333333333|0|29.95666666666666|0
0|2020-03-03|47.95486111111111|0|45.98263888888889|0|93.11458333333333|0|29.654305555555563|0
0|2020-03-04|50.333333333333336|0|31.9375|0|51.520833333333336|0|29.745833333333334|0
0|2020-03-05|43.625|0|29.208333333333332|0|58.958333333333336|0|30.082916666666673|0
0|2020-03-06|40.65277777777778|0|36.22222222222222|0|84.90277777777779|0|29.887291666666666|0
0|2020-03-07|40.375|0|16.25|0|44.583333333333336|0|30.176666666666666|0
0|2020-03-08|44.458333333333336|0|22.3125|0|42.333333333333336|0|30.40333333333334|0
0|2020-03-09|50.083333333333336|0|35.583333333333336|0|59.708333333333336|0|30.3175|0
0|2020-03-10|52.916666666666664|0|45.395833333333336|0|76.27083333333333|0|30.05854166666666|0
0|2020-03-11|49.375|0|33.666666666666664|0|55.916666666666664|0|30.079166666666676|0
0|2020-03-12|43.625|0|39.6875|0|86.33333333333333|0|30.133750000000003|0
0|2020-03-13|55.90277777777777|0|42.881944444444436|0|72.08333333333333|0|29.885|0
0|2020-03-14|49.416666666666664|0|23.166666666666668|0|36.0|0|30.27916666666667|0
0|2020-03-15|45.5|0|24.916666666666668|0|46.416666666666664|0|30.4275|0
0|2020-03-16|39.0|0|23.333333333333332|0|55.083333333333336|0|30.539583333333336|0
0|2020-03-17|46.3125|0|42.354166666666664|0|86.77083333333333|0|30.197500000000005|0
0|2020-03-18|45.75|0|31.333333333333332|0|57.875|0|30.427083333333343|0
0|2020-03-19|46.770833333333336|0|44.479166666666664|0|92.27083333333333|0|30.248125000000005|0
