|dates|KingGeorge_Virginia_UnitedStates.AveragePrecipitationTotal.data|KingGeorge_Virginia_UnitedStates.AveragePrecipitationTotal.missing|KingGeorge_Virginia_UnitedStates.AveragePrecipitation.data|KingGeorge_Virginia_UnitedStates.AveragePrecipitation.missing|KingGeorge_Virginia_UnitedStates.AverageWindDirection.data|KingGeorge_Virginia_UnitedStates.AverageWindDirection.missing|KingGeorge_Virginia_UnitedStates.AverageWindSpeed.data|KingGeorge_Virginia_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|87.70833333333333|0|2.9270833333333335|0
0|2020-01-02|0.0|0|0.0|0|102.13541666666667|0|3.6666666666666665|0
0|2020-01-03|0.0|0|0.0|0|132.70833333333334|0|5.322916666666667|0
0|2020-01-04|0.0|0|0.0|0|223.02083333333334|0|6.25|0
0|2020-01-05|0.0|0|0.0|0|216.09375|0|7.572916666666667|0
0|2020-01-06|0.0|0|0.0|0|79.375|0|2.0625|0
0|2020-01-07|0.0|0|0.0|0|112.91666666666667|0|2.3333333333333335|0
0|2020-01-08|0.00020833333333333335|0|0.0004166666666666667|0|221.14583333333334|0|8.0625|0
0|2020-01-09|0.0|0|0.0|0|44.583333333333336|0|1.8541666666666667|0
0|2020-01-10|0.0|0|0.0|0|76.5625|0|2.96875|0
0|2020-01-11|0.0|0|0.0|0|140.20833333333334|0|11.083333333333334|0
0|2020-01-12|0.006458333333333333|0|0.011874999999999998|0|142.29166666666666|0|7.1875|0
0|2020-01-13|0.0|0|0.0|0|41.458333333333336|0|0.5416666666666666|0
0|2020-01-14|0.0027083333333333334|0|0.005312500000000001|0|38.645833333333336|0|0.59375|0
0|2020-01-15|0.0|0|0.00020833333333333335|0|70.9375|0|2.125|0
0|2020-01-16|0.00020833333333333335|0|0.0|0|292.8125|0|13.239583333333334|0
0|2020-01-17|0.0|0|0.0|0|231.25|0|8.447916666666666|0
0|2020-01-18|0.0|0|0.0037500000000000003|0|125.0|0|6.3125|0
0|2020-01-19|0.0022916666666666667|0|0.0|0|249.58333333333334|0|8.71875|0
0|2020-01-20|0.0|0|0.0|0|293.75|0|8.291666666666666|0
0|2020-01-21|0.0|0|0.0|0|301.3020833333333|0|6.6875|0
0|2020-01-22|0.0|0|0.0|0|31.770833333333332|0|0.5625|0
0|2020-01-23|0.0|0|0.0|0|12.1875|0|0.3958333333333333|0
0|2020-01-24|0.0|0|0.0005208333333333333|0|51.145833333333336|0|3.4479166666666665|0
0|2020-01-25|0.01375|0|0.02572916666666665|0|131.71875|0|3.5625|0
0|2020-01-26|0.000625|0|0.0|0|148.02083333333334|0|3.3229166666666665|0
0|2020-01-27|0.0|0|0.0|0|186.82291666666666|0|4.265625|0
0|2020-01-28|0.0|0|0.0|0|316.875|0|7.625|0
0|2020-01-29|0.0|0|0.0|0|191.14583333333334|0|3.7135416666666665|0
0|2020-01-30|0.0|0|0.0|0|11.5625|0|0.375|0
0|2020-01-31|0.0|0|0.0|0|24.84375|0|0.4791666666666667|0
0|2020-02-01|0.0|0|0.0008333333333333334|0|36.25|0|0.8541666666666666|0
0|2020-02-02|0.0010416666666666667|0|0.0008333333333333334|0|111.77083333333333|0|5.520833333333333|0
0|2020-02-03|0.0|0|0.0|0|126.77083333333333|0|4.677083333333333|0
0|2020-02-04|0.0|0|0.0|0|171.51041666666666|0|5.427083333333333|0
0|2020-02-05|0.0|0|0.0023958333333333336|0|118.75|0|6.041666666666667|0
0|2020-02-06|0.003541666666666667|0|0.026302083333333327|0|33.229166666666664|0|1.0208333333333333|0
0|2020-02-07|0.017083333333333332|0|0.0021874999999999998|0|222.91666666666666|0|13.947916666666666|0
0|2020-02-08|0.0|0|0.0|0|134.79166666666666|0|3.6041666666666665|0
0|2020-02-09|0.0|0|0.0|0|79.89583333333333|0|3.0520833333333335|0
0|2020-02-10|0.0|0|0.0|0|200.78125|0|10.067708333333334|0
0|2020-02-11|0.0|0|0.0|0|198.33333333333334|0|4.5625|0
0|2020-02-12|0.0|0|0.0|0|95.52083333333333|0|3.09375|0
0|2020-02-13|0.0|0|0.0|0|214.27083333333334|0|6.6875|0
0|2020-02-14|0.0|0|0.0|0|286.6666666666667|0|7.234375|0
0|2020-02-15|0.0|0|0.0|0|237.5|0|7.203125|0
0|2020-02-16|0.0|0|0.0|0|93.85416666666667|0|2.3125|0
0|2020-02-17|0.0|0|0.0|0|28.28125|0|2.0677083333333335|0
0|2020-02-18|0.0|0|0.00020833333333333335|0|108.22916666666667|0|4.505208333333333|0
0|2020-02-19|0.00020833333333333335|0|0.00010416666666666667|0|220.88541666666666|0|5.864583333333333|0
0|2020-02-20|0.0|0|0.0|0|52.96875|0|2.3072916666666665|0
0|2020-02-21|0.0|0|0.0|0|237.39583333333334|0|7.052083333333333|0
0|2020-02-22|0.0|0|0.0|0|77.5|0|2.5104166666666665|0
0|2020-02-23|0.0|0|0.0|0|49.427083333333336|0|2.2239583333333335|0
0|2020-02-24|0.0|0|0.0|0|91.77083333333333|0|3.84375|0
0|2020-02-25|0.0020833333333333333|0|0.005624999999999999|0|79.73958333333333|0|2.0364583333333335|0
0|2020-02-26|0.0016666666666666668|0|0.0|0|62.916666666666664|0|3.9375|0
0|2020-02-27|0.0|0|0.0004166666666666667|0|264.375|0|11.166666666666666|0
0|2020-02-28|0.00020833333333333335|0|0.0|0|222.13541666666666|0|10.453125|0
0|2020-02-29|0.0|0|0.0|0|170.9375|0|6.447916666666667|0
0|2020-03-01|0.0|0|0.0|0|87.60416666666667|0|2.8541666666666665|0
0|2020-03-02|0.0|0|0.0|0|188.64583333333334|0|9.197916666666666|0
0|2020-03-03|0.0|0|0.0003125|0|197.29166666666666|0|7.552083333333333|0
0|2020-03-04|0.00020833333333333335|0|0.0|0|216.66666666666666|0|7.71875|0
0|2020-03-05|0.0|0|0.0|0|108.64583333333333|0|3.8125|0
0|2020-03-06|0.0|0|0.0|0|190.9375|0|7.260416666666667|0
0|2020-03-07|0.0|0|0.0|0|273.3333333333333|0|10.458333333333334|0
0|2020-03-08|0.0|0|0.0|0|115.625|0|5.0625|0
0|2020-03-09|0.0|0|0.0|0|190.3125|0|7.791666666666667|0
0|2020-03-10|0.0|0|0.0|0|213.125|0|12.8125|0
0|2020-03-11|0.0|0|0.0|0|110.46875|0|3.234375|0
0|2020-03-12|0.0|0|0.0|0|48.854166666666664|0|2.8958333333333335|0
0|2020-03-13|0.004166666666666667|0|0.005937500000000001|0|201.66666666666666|0|7.427083333333333|0
0|2020-03-14|0.0|0|0.0|0|213.4375|0|4.979166666666667|0
0|2020-03-15|0.0|0|0.0|0|51.145833333333336|0|3.5416666666666665|0
0|2020-03-16|0.0|0|0.0|0|60.416666666666664|0|3.90625|0
0|2020-03-17|0.0|0|0.0|0|114.42708333333333|0|3.078125|0
0|2020-03-18|0.0|0|0.0|0|91.92708333333333|0|6.28125|0
0|2020-03-19|0.0|0|0.0|0|136.97916666666666|0|5.166666666666667|0
0|2020-03-20|0.0|0|0.00026041666666666666|0|222.76041666666666|0|12.59375|0
0|2020-03-21|0.004791666666666667|0|0.007083333333333335|0|260.1041666666667|0|6.614583333333333|0
0|2020-03-22|0.0|0|0.0|0|169.58333333333334|0|6.59375|0
0|2020-03-23|0.004166666666666667|0|0.0077604166666666715|0|114.89583333333333|0|4.255208333333333|0
0|2020-03-24|0.0008333333333333334|0|0.0|0|70.36458333333333|0|2.8125|0
0|2020-03-25|0.0033333333333333335|0|0.011041666666666672|0|198.02083333333334|0|5.822916666666667|0
0|2020-03-26|0.004166666666666667|0|0.0|0|101.97916666666667|0|4.333333333333333|0
0|2020-03-27|0.0|0|0.001979166666666667|0|72.39583333333333|0|2.09375|0
0|2020-03-28|0.0014583333333333334|0|0.00010416666666666667|0|25.833333333333332|0|1.8229166666666667|0
0|2020-03-29|0.0|0|0.0|0|67.08333333333333|0|1.8958333333333333|0
0|2020-03-30|0.0|0|0.0|0|129.79166666666666|0|6.895833333333333|0
0|2020-03-31|0.0|0|0.005000000000000001|0|72.5|0|5.041666666666667|0
0|2020-04-01|0.003958333333333334|0|0.0004166666666666667|0|228.64583333333334|0|7.0|0
0|2020-04-02|0.0|0|0.0|0|249.32291666666666|0|10.46875|0
0|2020-04-03|0.0|0|0.0|0|305.5729166666667|0|11.96875|0
0|2020-04-04|0.0|0|0.0|0|160.0|0|3.0208333333333335|0
0|2020-04-05|0.0|0|0.0008333333333333334|0|67.70833333333333|0|1.984375|0
0|2020-04-06|0.0014583333333333334|0|0.0010416666666666667|0|107.08333333333333|0|2.1145833333333335|0
0|2020-04-07|0.0|0|0.006041666666666667|0|56.145833333333336|0|2.125|0
0|2020-04-08|0.006875|0|0.0017708333333333337|0|131.35416666666666|0|3.2395833333333335|0
0|2020-04-09|0.0027083333333333334|0|0.003645833333333333|0|201.77083333333334|0|10.385416666666666|0
0|2020-04-10|0.0|0|0.0|0|262.0833333333333|0|11.625|0
0|2020-04-11|0.0|0|0.0|0|174.27083333333334|0|4.9375|0
0|2020-04-12|0.0|0|0.00125|0|121.875|0|6.270833333333333|0
0|2020-04-13|0.031875|0|0.04322916666666666|0|212.39583333333334|0|13.947916666666666|0
0|2020-04-14|0.00125|0|0.000625|0|209.47916666666666|0|6.125|0
0|2020-04-15|0.011874999999999998|0|0.016145833333333342|0|237.70833333333334|0|6.375|0
0|2020-04-16|0.0|0|0.0|0|207.29166666666666|0|5.994791666666667|0
0|2020-04-17|0.0|0|0.0|0|85.20833333333333|0|4.34375|0
0|2020-04-18|0.0|0|0.0021875|0|205.83333333333334|0|6.552083333333333|0
0|2020-04-19|0.0016666666666666668|0|0.0|0|97.8125|0|5.083333333333333|0
0|2020-04-20|0.0|0|0.0|0|121.04166666666667|0|4.28125|0
0|2020-04-21|0.0|0|0.0|0|241.82291666666666|0|11.739583333333334|0
0|2020-04-22|0.0|0|0.0|0|210.9375|0|5.927083333333333|0
0|2020-04-23|0.0|0|0.015625000000000003|0|76.5625|0|2.5208333333333335|0
0|2020-04-24|0.01875|0|0.013854166666666673|0|123.125|0|3.40625|0
0|2020-04-25|0.0014583333333333334|0|0.0|0|67.08333333333333|0|3.71875|0
0|2020-04-26|0.0|0|0.0|0|87.39583333333333|0|2.28125|0
0|2020-04-27|0.0|0|0.0|0|265.3125|0|8.78125|0
0|2020-04-28|0.0|0|0.0|0|58.958333333333336|0|2.3854166666666665|0
0|2020-04-29|0.0|0|0.0|0|76.77083333333333|0|5.104166666666667|0
0|2020-04-30|0.0|0|0.0|0|124.0625|0|8.447916666666666|0
0|2020-05-01|0.0|0|0.0|0|215.625|0|6.15625|0
0|2020-05-02|0.0|0|0.0|0|165.72916666666666|0|4.083333333333333|0
0|2020-05-03|0.0|0|0.0|0|125.72916666666667|0|3.1875|0
0|2020-05-04|0.0|0|0.0|0|286.4583333333333|0|9.104166666666666|0
0|2020-05-05|0.0|0|0.0|0|66.04166666666667|0|1.9895833333333333|0
0|2020-05-06|0.0|0|0.0|0|204.16666666666666|0|6.354166666666667|0
0|2020-05-07|0.0|0|0.0|0|257.9166666666667|0|7.03125|0
0|2020-05-08|0.0|0|0.0|0|231.875|0|10.75|0
0|2020-05-09|0.0|0|0.0|0|271.875|0|9.177083333333334|0
0|2020-05-10|0.0|0|0.0|0|160.3125|0|6.989583333333333|0
0|2020-05-11|0.0|0|0.0|0|240.20833333333334|0|8.645833333333334|0
0|2020-05-12|0.0|0|0.0|0|183.75|0|5.104166666666667|0
0|2020-05-13|0.0|0|0.0|0|104.16666666666667|0|2.875|0
0|2020-05-14|0.0|0|0.0007812499999999999|0|117.13541666666667|0|3.890625|0
0|2020-05-15|0.000625|0|0.0|0|211.14583333333334|0|10.489583333333334|0
0|2020-05-16|0.0|0|0.0|0|141.97916666666666|0|5.59375|0
0|2020-05-17|0.0022916666666666667|0|0.0038541666666666668|0|56.25|0|5.614583333333333|0
0|2020-05-18|0.0|0|0.000625|0|38.229166666666664|0|5.916666666666667|0
0|2020-05-19|0.0004166666666666667|0|0.0|0|52.604166666666664|0|11.46875|0
0|2020-05-20|0.0|0|0.0|0|57.083333333333336|0|12.427083333333334|0
