|dates|Kiowa_Colorado_UnitedStates.AverageDailyTemperature.data|Kiowa_Colorado_UnitedStates.AverageDailyTemperature.missing|Kiowa_Colorado_UnitedStates.AverageDewPoint.data|Kiowa_Colorado_UnitedStates.AverageDewPoint.missing|Kiowa_Colorado_UnitedStates.AverageRelativeHumidity.data|Kiowa_Colorado_UnitedStates.AverageRelativeHumidity.missing|Kiowa_Colorado_UnitedStates.AverageSurfaceAirPressure.data|Kiowa_Colorado_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|34.25|0|19.416666666666668|0|60.833333333333336|0|25.790833333333328|0
0|2020-01-02|32.9375|0|21.625|0|67.60416666666667|0|25.92166666666667|0
0|2020-01-03|28.708333333333332|0|16.166666666666668|0|64.83333333333333|0|26.24708333333334|0
0|2020-01-04|32.916666666666664|0|19.333333333333332|0|61.916666666666664|0|26.294999999999998|0
0|2020-01-05|35.375|0|17.875|0|52.416666666666664|0|26.388333333333332|0
0|2020-01-06|29.458333333333332|0|9.791666666666666|0|53.041666666666664|0|26.372916666666658|0
0|2020-01-07|36.5|0|12.416666666666666|0|43.375|0|26.33916666666667|0
0|2020-01-08|34.958333333333336|0|16.958333333333332|0|50.833333333333336|0|25.972083333333334|0
0|2020-01-09|35.625|0|13.75|0|44.375|0|26.00874999999999|0
0|2020-01-10|23.664930555555554|0|18.28298611111111|0|80.39409722222221|0|26.18796875|0
0|2020-01-11|20.270833333333332|0|13.0|0|75.25|0|26.112708333333334|0
0|2020-01-12|28.291666666666668|0|12.166666666666666|0|57.333333333333336|0|26.080000000000002|0
0|2020-01-13|30.75|0|10.916666666666666|0|50.541666666666664|0|26.08916666666666|0
0|2020-01-14|32.666666666666664|0|9.583333333333334|0|47.75|0|26.093749999999996|0
0|2020-01-15|31.416666666666668|0|9.333333333333334|0|43.916666666666664|0|26.37375|0
0|2020-01-16|27.23611111111111|0|17.88888888888889|0|70.88888888888889|0|26.499027777777773|0
0|2020-01-17|39.9|0|26.579166666666666|0|65.00833333333334|0|26.040750000000003|0
0|2020-01-18|28.25|0|14.208333333333334|0|58.666666666666664|0|26.470833333333342|0
0|2020-01-19|25.416666666666668|0|12.291666666666666|0|63.416666666666664|0|26.571250000000006|0
0|2020-01-20|31.0|0|16.375|0|60.625|0|26.510625000000005|0
0|2020-01-21|38.416666666666664|0|28.416666666666668|0|69.83333333333333|0|26.160625000000007|0
0|2020-01-22|43.541666666666664|0|21.916666666666668|0|46.958333333333336|0|26.047500000000003|0
0|2020-01-23|38.5625|0|15.166666666666666|0|41.125|0|26.271458333333328|0
0|2020-01-24|37.916666666666664|0|16.375|0|44.458333333333336|0|26.196250000000003|0
0|2020-01-25|38.291666666666664|0|20.416666666666668|0|53.541666666666664|0|26.150000000000006|0
0|2020-01-26|34.5|0|19.083333333333332|0|58.291666666666664|0|26.220000000000002|0
0|2020-01-27|33.22222222222222|0|22.993055555555554|0|69.03472222222221|0|26.127375|0
0|2020-01-28|33.68055555555556|0|25.197916666666668|0|74.56944444444444|0|26.240284722222224|0
0|2020-01-29|33.5|0|21.666666666666668|0|66.41666666666667|0|26.24|0
0|2020-01-30|35.458333333333336|0|23.625|0|65.95833333333333|0|26.19|0
0|2020-01-31|35.729166666666664|0|12.916666666666666|0|45.75|0|26.302291666666665|0
0|2020-02-01|45.0|0|17.75|0|37.833333333333336|0|26.27625|0
0|2020-02-02|53.708333333333336|0|13.541666666666666|0|26.125|0|26.004166666666666|0
0|2020-02-03|30.583333333333332|0|18.347222222222225|0|62.01388888888889|0|25.946944444444444|0
0|2020-02-04|19.750694444444445|0|14.12013888888889|0|79.28055555555555|0|26.23136111111111|0
0|2020-02-05|14.5625|0|8.4375|0|78.6875|0|26.118958333333335|0
0|2020-02-06|27.25|0|14.833333333333334|0|63.041666666666664|0|25.895|0
0|2020-02-07|32.208333333333336|0|23.791666666666668|0|71.66666666666667|0|26.117500000000007|0
0|2020-02-08|32.833333333333336|0|21.875|0|69.04166666666667|0|26.040833333333328|0
0|2020-02-09|31.75|0|19.958333333333332|0|63.541666666666664|0|26.218541666666663|0
0|2020-02-10|30.833333333333332|0|18.208333333333332|0|62.625|0|26.264999999999997|0
0|2020-02-11|29.166666666666668|0|20.76388888888889|0|71.47916666666667|0|26.28951388888889|0
0|2020-02-12|29.208333333333332|0|16.791666666666668|0|64.20833333333333|0|26.117083333333337|0
0|2020-02-13|18.083333333333332|0|9.513888888888888|0|70.0763888888889|0|26.347916666666666|0
0|2020-02-14|35.583333333333336|0|20.666666666666668|0|60.979166666666664|0|26.135833333333338|0
0|2020-02-15|38.0|0|19.666666666666668|0|49.875|0|26.18833333333333|0
0|2020-02-16|37.375|0|21.708333333333332|0|58.333333333333336|0|26.06375000000001|0
0|2020-02-17|38.666666666666664|0|21.333333333333332|0|56.125|0|26.122500000000002|0
0|2020-02-18|34.65972222222222|0|24.145833333333332|0|67.67361111111111|0|26.40777777777777|0
0|2020-02-19|33.47638888888889|0|20.814583333333335|0|62.19583333333333|0|26.407055555555555|0
0|2020-02-20|19.28125|0|13.8125|0|80.125|0|26.697951388888885|0
0|2020-02-21|26.78125|0|18.291666666666668|0|73.53645833333333|0|26.43286458333333|0
0|2020-02-22|40.166666666666664|0|26.125|0|63.125|0|26.206666666666663|0
0|2020-02-23|36.048611111111114|0|31.430555555555557|0|84.33680555555556|0|26.072881944444447|0
0|2020-02-24|33.72678571428572|0|27.291071428571428|0|78.85238095238095|0|26.091511904761905|0
0|2020-02-25|26.683531746031747|0|17.393849206349206|0|68.97172619047619|0|26.392465277777784|0
0|2020-02-26|26.333333333333332|0|12.416666666666666|0|61.833333333333336|0|26.470416666666676|0
0|2020-02-27|33.875|0|16.5|0|56.583333333333336|0|26.369583333333335|0
0|2020-02-28|39.75|0|16.0|0|47.75|0|26.399583333333336|0
0|2020-02-29|44.333333333333336|0|13.25|0|37.625|0|26.07666666666667|0
0|2020-03-01|45.458333333333336|0|19.708333333333332|0|42.041666666666664|0|26.00791666666667|0
0|2020-03-02|42.583333333333336|0|21.625|0|47.833333333333336|0|26.017500000000002|0
0|2020-03-03|41.166666666666664|0|16.458333333333332|0|44.416666666666664|0|26.110416666666662|0
0|2020-03-04|45.0|0|14.916666666666666|0|40.75|0|26.21708333333334|0
0|2020-03-05|41.125|0|15.791666666666666|0|39.791666666666664|0|26.513333333333346|0
0|2020-03-06|51.645833333333336|0|21.5|0|36.583333333333336|0|26.391041666666663|0
0|2020-03-07|59.125|0|22.958333333333332|0|30.791666666666668|0|26.132499999999993|0
0|2020-03-08|59.645833333333336|0|33.208333333333336|0|40.979166666666664|0|25.992291666666663|0
0|2020-03-09|50.6875|0|33.666666666666664|0|54.291666666666664|0|26.20916666666666|0
0|2020-03-10|50.416666666666664|0|26.541666666666668|0|50.166666666666664|0|26.252083333333335|0
0|2020-03-11|54.291666666666664|0|30.604166666666668|0|47.145833333333336|0|26.132083333333345|0
0|2020-03-12|52.833333333333336|0|28.708333333333332|0|41.125|0|26.09958333333333|0
0|2020-03-13|34.67628968253968|0|28.10376984126984|0|78.48809523809523|0|26.273362103174605|0
0|2020-03-14|35.173611111111114|0|32.416666666666664|0|89.95833333333333|0|26.330763888888885|0
0|2020-03-15|39.24652777777778|0|36.40625|0|89.8888888888889|0|26.37517361111111|0
0|2020-03-16|43.70138888888889|0|39.40277777777778|0|85.56944444444446|0|26.270277777777768|0
0|2020-03-17|42.881944444444436|0|39.92847222222222|0|89.79722222222222|0|26.211194444444434|0
0|2020-03-18|53.61577380952381|0|33.982440476190476|0|57.00416666666666|0|25.98945535714286|0
0|2020-03-19|47.68333333333334|0|31.224999999999998|0|56.708333333333336|0|25.96466666666667|0
0|2020-03-20|32.25|0|17.5|0|57.270833333333336|0|26.519791666666666|0
0|2020-03-21|42.541666666666664|0|27.666666666666668|0|59.166666666666664|0|26.307916666666674|0
0|2020-03-22|44.9375|0|32.50694444444445|0|69.58333333333333|0|26.17284722222222|0
0|2020-03-23|47.645833333333336|0|34.26736111111111|0|66.46875|0|26.142291666666665|0
0|2020-03-24|54.21319444444445|0|30.655555555555555|0|51.11111111111111|0|26.0836875|0
0|2020-03-25|61.875|0|16.833333333333332|0|22.291666666666668|0|25.947083333333328|0
0|2020-03-26|57.979166666666664|0|26.333333333333332|0|35.479166666666664|0|25.88083333333334|0
0|2020-03-27|45.322916666666664|0|39.59375|0|80.90277777777779|0|25.871701388888894|0
0|2020-03-28|43.42083333333333|0|25.941666666666666|0|55.525|0|26.03591666666667|0
0|2020-03-29|45.0|0|20.833333333333332|0|47.791666666666664|0|26.23166666666667|0
0|2020-03-30|50.375|0|28.208333333333332|0|46.041666666666664|0|26.136250000000004|0
0|2020-03-31|52.0|0|27.354166666666668|0|50.6875|0|26.14520833333334|0
0|2020-04-01|58.166666666666664|0|29.5|0|39.375|0|25.89333333333334|0
0|2020-04-02|36.517361111111114|0|25.28125|0|64.9375|0|26.08163194444444|0
0|2020-04-03|35.333333333333336|0|11.833333333333334|0|41.625|0|26.323333333333334|0
0|2020-04-04|42.166666666666664|0|20.375|0|45.75|0|26.165416666666673|0
0|2020-04-05|54.875|0|27.875|0|43.5|0|25.994583333333335|0
0|2020-04-06|61.0|0|15.208333333333334|0|21.458333333333332|0|25.996666666666666|0
0|2020-04-07|62.666666666666664|0|16.083333333333332|0|19.041666666666668|0|26.08041666666666|0
0|2020-04-08|62.125|0|22.583333333333332|0|26.416666666666668|0|26.152083333333337|0
0|2020-04-09|49.645833333333336|0|30.416666666666668|0|50.479166666666664|0|26.27958333333333|0
0|2020-04-10|59.625|0|29.916666666666668|0|36.166666666666664|0|26.090000000000003|0
0|2020-04-11|62.041666666666664|0|16.541666666666668|0|23.083333333333332|0|25.83708333333333|0
0|2020-04-12|35.80555555555556|0|19.833333333333332|0|54.208333333333336|0|26.084930555555555|0
0|2020-04-13|30.243750000000002|0|13.137500000000001|0|51.80833333333334|0|26.337083333333336|0
0|2020-04-14|32.28125|0|17.125|0|60.166666666666664|0|26.34635416666667|0
0|2020-04-15|43.208333333333336|0|16.25|0|42.958333333333336|0|26.16|0
0|2020-04-16|36.9375|0|26.229166666666668|0|66.0|0|26.18166666666666|0
0|2020-04-17|41.541666666666664|0|21.677083333333332|0|51.34375|0|26.303020833333335|0
0|2020-04-18|55.125|0|25.833333333333332|0|36.02777777777778|0|26.023750000000003|0
0|2020-04-19|53.104166666666664|0|30.8125|0|45.979166666666664|0|26.061458333333338|0
0|2020-04-20|55.0|0|29.25|0|42.791666666666664|0|26.149583333333336|0
0|2020-04-21|49.875|0|39.0|0|67.79166666666667|0|26.16541666666667|0
0|2020-04-22|56.9625|0|37.31944444444444|0|56.34027777777778|0|26.03923611111112|0
0|2020-04-23|55.0|0|27.0|0|33.0|0|26.070000000000007|0
0|2020-04-24|57.90277777777777|0|37.25|0|49.18055555555555|0|26.17222222222222|0
0|2020-04-25|55.645833333333336|0|35.854166666666664|0|51.541666666666664|0|26.351458333333337|0
0|2020-04-26|68.30555555555556|0|40.13888888888889|0|28.944444444444443|0|26.233611111111102|0
0|2020-04-27|73.0763888888889|0|34.263888888888886|0|27.083333333333332|0|26.1982638888889|0
0|2020-04-28|74.46527777777779|0|33.06944444444444|0|24.73611111111111|0|26.087083333333336|0
0|2020-04-29|81.0|0|30.0|0|16.0|0|26.040000000000003|0
0|2020-04-30|81.0|0|30.0|0|16.0|0|26.040000000000003|0
0|2020-05-01|81.0|0|30.0|0|16.0|0|26.040000000000003|0
0|2020-05-02|81.0|0|30.0|0|16.0|0|26.040000000000003|0
0|2020-05-03|80.25|0|37.208333333333336|0|23.916666666666668|0|26.03520833333334|0
0|2020-05-04|68.41666666666667|0|46.25|0|49.354166666666664|0|26.1275|0
0|2020-05-05|65.10416666666667|0|31.729166666666668|0|35.8125|0|26.352291666666662|0
0|2020-05-06|64.35416666666667|0|30.166666666666668|0|30.354166666666668|0|26.373333333333335|0
0|2020-05-07|69.66666666666667|0|34.8125|0|31.125|0|26.100624999999994|0
0|2020-05-08|53.708333333333336|0|28.666666666666668|0|40.229166666666664|0|26.468958333333333|0
0|2020-05-09|55.0|0|27.0|0|33.0|0|26.509999999999994|0
0|2020-05-10|55.0|0|27.0|0|33.0|0|26.509999999999994|0
0|2020-05-11|55.0|0|27.0|0|33.0|0|26.509999999999994|0
0|2020-05-12|55.0|0|27.0|0|33.0|0|26.509999999999994|0
0|2020-05-13|55.0|0|27.0|0|33.0|0|26.509999999999994|0
0|2020-05-14|69.54166666666667|0|41.875|0|42.3125|0|26.127083333333335|0
0|2020-05-15|68.83333333333333|0|50.354166666666664|0|54.375|0|26.018749999999994|0
0|2020-05-16|67.58333333333333|0|49.791666666666664|0|56.520833333333336|0|26.15062499999999|0
0|2020-05-17|73.0|0|46.0|0|38.0|0|26.179999999999993|0
0|2020-05-18|73.0|0|46.0|0|38.0|0|26.179999999999993|0
0|2020-05-19|73.0|0|46.0|0|38.0|0|26.179999999999993|0
0|2020-05-20|73.0|0|46.0|0|38.0|0|26.179999999999993|0
0|2020-05-21|73.0|0|46.0|0|38.0|0|26.179999999999993|0
0|2020-05-22|73.0|0|46.0|0|38.0|0|26.179999999999993|0
0|2020-05-23|73.0|0|46.0|0|38.0|0|26.179999999999993|0
0|2020-05-24|65.41666666666667|0|47.666666666666664|0|53.3125|0|26.099374999999995|0
0|2020-05-25|62.9375|0|40.3125|0|46.229166666666664|0|26.22604166666667|0
0|2020-05-26|68.97916666666667|0|33.875|0|34.145833333333336|0|26.178749999999994|0
0|2020-05-27|74.52083333333333|0|37.729166666666664|0|29.979166666666668|0|25.099166666666676|0
0|2020-05-28|74.70833333333333|0|44.645833333333336|0|37.75|0|26.320416666666677|0
0|2020-05-29|81.0|0|45.0|0|28.0|0|26.350000000000012|0
0|2020-05-30|81.0|0|45.0|0|28.0|0|26.350000000000012|0
0|2020-05-31|81.0|0|45.0|0|28.0|0|26.350000000000012|0
0|2020-06-01|81.0|0|45.0|0|28.0|0|26.350000000000012|0
0|2020-06-02|83.02777777777779|0|44.26388888888889|0|26.694444444444446|0|26.273333333333337|0
0|2020-06-03|75.93402777777779|0|48.23263888888889|0|43.88888888888889|0|26.186215277777777|0
0|2020-06-04|79.16666666666667|0|47.541666666666664|0|42.291666666666664|0|26.09291666666667|0
0|2020-06-05|85.20833333333333|0|47.5625|0|35.25|0|26.121875000000003|0
0|2020-06-06|89.08333333333333|0|46.083333333333336|0|26.291666666666668|0|26.02125000000001|0
0|2020-06-07|87.91666666666667|0|44.375|0|24.041666666666668|0|25.886041666666667|0
0|2020-06-08|83.45833333333333|0|38.96875|0|26.489583333333332|0|25.834895833333334|0
0|2020-06-09|54.60763888888889|0|41.114583333333336|0|62.29861111111111|0|26.087638888888893|0
0|2020-06-10|64.41666666666667|0|36.625|0|41.625|0|26.353958333333328|0
0|2020-06-11|73.875|0|38.5|0|32.166666666666664|0|26.388333333333332|0
0|2020-06-12|75.79166666666667|0|45.3125|0|40.375|0|26.363333333333326|0
0|2020-06-13|80.54166666666667|0|40.125|0|35.645833333333336|0|26.171666666666667|0
0|2020-06-14|85.0|0|40.9375|0|22.9375|0|26.136666666666667|0
0|2020-06-15|86.25|0|39.416666666666664|0|20.625|0|26.176666666666666|0
0|2020-06-16|85.17708333333333|0|41.78125|0|22.90625|0|26.104166666666668|0
0|2020-06-17|88.91666666666667|0|38.708333333333336|0|22.666666666666668|0|25.970000000000002|0
0|2020-06-18|75.29166666666667|0|45.520833333333336|0|35.270833333333336|0|26.146250000000006|0
0|2020-06-19|64.1875|0|51.84375|0|66.28125|0|26.256874999999997|0
0|2020-06-20|73.59722222222223|0|50.51388888888889|0|52.666666666666664|0|26.17763888888889|0
0|2020-06-21|79.54166666666667|0|54.583333333333336|0|49.979166666666664|0|26.09416666666667|0
0|2020-06-22|75.79166666666667|0|51.083333333333336|0|48.625|0|26.204583333333336|0
0|2020-06-23|74.65555555555555|0|54.50277777777777|0|54.65694444444444|0|26.258902777777788|0
0|2020-06-24|78.91666666666667|0|53.3125|0|48.875|0|26.12604166666667|0
0|2020-06-25|82.19444444444444|0|49.131944444444436|0|35.125|0|26.081041666666675|0
0|2020-06-26|79.47569444444444|0|54.96180555555555|0|46.052083333333336|0|26.159965277777776|0
0|2020-06-27|78.03472222222223|0|54.36805555555555|0|51.395833333333336|0|26.059722222222224|0
0|2020-06-28|81.70833333333333|0|46.666666666666664|0|38.541666666666664|0|25.842499999999998|0
0|2020-06-29|86.20833333333333|0|35.166666666666664|0|21.291666666666668|0|25.816666666666677|0
0|2020-06-30|78.58333333333333|0|41.958333333333336|0|29.583333333333332|0|25.96625|0
0|2020-07-01|77.0|0|43.0|0|35.0|0|26.171666666666663|0
0|2020-07-02|77.9375|0|60.71527777777778|0|59.885416666666664|0|26.19819444444444|0
0|2020-07-03|75.80555555555556|0|57.875|0|57.68055555555555|0|26.277013888888884|0
0|2020-07-04|75.33333333333333|0|59.39722222222222|0|61.96388888888888|0|26.277944444444444|0
0|2020-07-05|72.08333333333333|0|62.208333333333336|0|73.04166666666667|0|26.247083333333332|0
0|2020-07-06|77.625|0|55.041666666666664|0|52.416666666666664|0|26.2325|0
0|2020-07-07|81.9375|0|54.791666666666664|0|43.145833333333336|0|26.1525|0
