|dates|Litchfield_Connecticut_UnitedStates.AverageDailyTemperature.data|Litchfield_Connecticut_UnitedStates.AverageDailyTemperature.missing|Litchfield_Connecticut_UnitedStates.AverageDewPoint.data|Litchfield_Connecticut_UnitedStates.AverageDewPoint.missing|Litchfield_Connecticut_UnitedStates.AverageRelativeHumidity.data|Litchfield_Connecticut_UnitedStates.AverageRelativeHumidity.missing|Litchfield_Connecticut_UnitedStates.AverageSurfaceAirPressure.data|Litchfield_Connecticut_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|31.402777777777775|0|21.395833333333332|0|66.63194444444444|0|28.36701388888889|0
0|2020-01-02|34.5625|0|22.083333333333332|0|60.8125|0|28.531875|0
0|2020-01-03|37.8125|0|30.208333333333332|0|74.8125|0|28.488749999999996|0
0|2020-01-04|36.706250000000004|0|34.23819444444444|0|91.05833333333334|0|28.34918749999999|0
0|2020-01-05|28.916666666666668|0|20.243055555555557|0|70.29861111111111|0|28.467291666666668|0
0|2020-01-06|29.451388888888886|0|20.947916666666668|0|71.2951388888889|0|28.56909722222223|0
0|2020-01-07|30.375|0|18.291666666666668|0|61.625|0|28.646249999999995|0
0|2020-01-08|26.864583333333332|0|17.399305555555554|0|68.89583333333333|0|28.61274305555556|0
0|2020-01-09|17.0|0|2.1875|0|52.666666666666664|0|29.25020833333333|0
0|2020-01-10|37.86805555555556|0|27.423611111111114|0|66.57638888888889|0|29.102499999999992|0
0|2020-01-11|57.05555555555555|0|48.0|0|71.9375|0|28.80583333333333|0
0|2020-01-12|48.63333333333333|0|39.92638888888889|0|72.68333333333334|0|28.73634722222222|0
0|2020-01-13|32.99305555555555|0|28.479166666666668|0|83.64583333333333|0|29.054722222222214|0
0|2020-01-14|37.229166666666664|0|29.708333333333332|0|75.1875|0|28.91312499999999|0
0|2020-01-15|35.708333333333336|0|27.5625|0|73.30555555555556|0|28.784166666666664|0
0|2020-01-16|31.251388888888894|0|23.53888888888889|0|74.04791666666667|0|28.60549305555556|0
0|2020-01-17|11.361111111111112|0|-1.6944444444444446|0|56.30555555555555|0|29.180555555555546|0
0|2020-01-18|15.197916666666666|0|5.941666666666667|0|67.71736111111112|0|28.926791666666663|0
0|2020-01-19|28.163194444444443|0|20.9375|0|74.95486111111111|0|28.419375|0
0|2020-01-20|13.441666666666668|0|1.6729166666666666|0|60.44375|0|28.88108333333334|0
0|2020-01-21|14.604166666666666|0|2.375|0|59.583333333333336|0|29.039166666666663|0
0|2020-01-22|22.590277777777782|0|13.5625|0|68.875|0|29.0523611111111|0
0|2020-01-23|23.25|0|12.625|0|66.125|0|29.013333333333335|0
0|2020-01-24|33.791666666666664|0|19.291666666666668|0|58.208333333333336|0|29.014166666666668|0
0|2020-01-25|36.34375|0|31.243055555555554|0|82.14930555555556|0|28.70347222222222|0
0|2020-01-26|35.62291666666667|0|29.44513888888889|0|78.66180555555556|0|28.41518055555555|0
0|2020-01-27|34.19791666666667|0|27.236111111111114|0|75.55208333333333|0|28.336354166666663|0
0|2020-01-28|30.4375|0|23.291666666666668|0|74.77083333333333|0|28.48208333333334|0
0|2020-01-29|25.979166666666668|0|14.71875|0|63.229166666666664|0|28.73572916666667|0
0|2020-01-30|21.333333333333332|0|8.375|0|59.083333333333336|0|28.94208333333334|0
0|2020-01-31|26.354166666666668|0|18.916666666666668|0|73.875|0|28.935624999999998|0
0|2020-02-01|32.979166666666664|0|28.969444444444445|0|85.075|0|28.577249999999996|0
0|2020-02-02|30.902777777777775|0|23.208333333333332|0|73.20833333333333|0|28.24159722222223|0
0|2020-02-03|33.63194444444445|0|28.211805555555554|0|80.98958333333333|0|28.46930555555556|0
0|2020-02-04|36.354166666666664|0|28.520833333333332|0|74.04166666666667|0|28.509166666666662|0
0|2020-02-05|31.239583333333332|0|19.979166666666668|0|63.92361111111111|0|28.68274305555556|0
0|2020-02-06|30.71875|0|26.886805555555554|0|85.9826388888889|0|28.36906944444444|0
0|2020-02-07|29.321527777777774|0|25.122222222222224|0|84.48194444444447|0|27.925854166666664|0
0|2020-02-08|18.520833333333332|0|9.70486111111111|0|68.66666666666667|0|28.76256944444444|0
0|2020-02-09|20.729166666666664|0|15.645833333333334|0|80.89583333333333|0|29.11107638888889|0
