|dates|Shenandoah_Virginia_UnitedStates.AverageDailyTemperature.data|Shenandoah_Virginia_UnitedStates.AverageDailyTemperature.missing|Shenandoah_Virginia_UnitedStates.AverageDewPoint.data|Shenandoah_Virginia_UnitedStates.AverageDewPoint.missing|Shenandoah_Virginia_UnitedStates.AverageRelativeHumidity.data|Shenandoah_Virginia_UnitedStates.AverageRelativeHumidity.missing|Shenandoah_Virginia_UnitedStates.AverageSurfaceAirPressure.data|Shenandoah_Virginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|40.145833333333336|0|22.895833333333332|0|52.020833333333336|0|29.06999999999997|0
0|2020-01-02|41.78125|0|28.322916666666668|0|62.119791666666664|0|29.13848958333334|0
0|2020-01-03|49.947916666666664|0|47.1875|0|91.67708333333333|0|29.02749999999999|0
0|2020-01-04|49.65625|0|45.864583333333336|0|87.40625|0|28.915312499999974|0
0|2020-01-05|36.479166666666664|0|26.302083333333332|0|66.77604166666667|0|29.234895833333322|0
0|2020-01-06|40.864583333333336|0|22.421875|0|51.848958333333336|0|29.263125000000013|0
0|2020-01-07|30.635416666666668|0|25.729166666666668|0|83.5|0|29.236770833333285|0
0|2020-01-08|34.208333333333336|0|21.625|0|63.864583333333336|0|29.376979166666658|0
0|2020-01-09|30.09375|0|18.46875|0|62.875|0|29.83500000000001|0
0|2020-01-10|46.364583333333336|0|35.78125|0|67.14583333333333|0|29.675625000000014|0
0|2020-01-11|63.21875|0|55.34375|0|75.80208333333333|0|29.332395833333326|0
0|2020-01-12|58.322916666666664|0|44.770833333333336|0|63.875|0|29.362708333333345|0
0|2020-01-13|41.229166666666664|0|38.416666666666664|0|89.89583333333333|0|29.570104166666656|0
0|2020-01-14|42.53125|0|42.229166666666664|0|98.875|0|29.425677083333323|0
0|2020-01-15|47.822916666666664|0|41.78125|0|82.47916666666667|0|29.356458333333325|0
0|2020-01-16|47.255208333333336|0|28.78125|0|49.651041666666664|0|29.36401041666667|0
0|2020-01-17|30.979166666666668|0|13.614583333333334|0|49.291666666666664|0|29.849375000000023|0
0|2020-01-18|31.729166666666668|0|26.239583333333332|0|81.0625|0|29.454375|0
0|2020-01-19|36.625|0|23.208333333333332|0|60.354166666666664|0|29.14958333333335|0
0|2020-01-20|26.083333333333332|0|10.458333333333334|0|53.1875|0|29.567291666666637|0
0|2020-01-21|24.572916666666668|0|12.520833333333334|0|62.645833333333336|0|29.70364583333334|0
0|2020-01-22|26.40625|0|13.9375|0|63.536458333333336|0|29.653125000000017|0
0|2020-01-23|29.84375|0|18.6875|0|65.97916666666667|0|29.55796875000002|0
0|2020-01-24|36.90625|0|32.260416666666664|0|83.5|0|29.409374999999997|0
