|dates|Butler_Alabama_UnitedStates.AverageDailyTemperature.data|Butler_Alabama_UnitedStates.AverageDailyTemperature.missing|Butler_Alabama_UnitedStates.AverageDewPoint.data|Butler_Alabama_UnitedStates.AverageDewPoint.missing|Butler_Alabama_UnitedStates.AverageRelativeHumidity.data|Butler_Alabama_UnitedStates.AverageRelativeHumidity.missing|Butler_Alabama_UnitedStates.AverageSurfaceAirPressure.data|Butler_Alabama_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|47.541666666666664|0|28.666666666666668|0|52.916666666666664|0|29.576666666666654|0
0|2020-01-02|61.13194444444445|0|54.60347222222222|0|79.50416666666666|0|29.39795833333334|0
0|2020-01-03|64.82192460317461|0|60.56547619047618|0|86.0|0|29.38998759920636|0
0|2020-01-04|54.44444444444445|0|39.11805555555556|0|60.01388888888889|0|29.615694444444443|0
0|2020-01-05|44.3125|0|29.104166666666668|0|59.583333333333336|0|29.83979166666666|0
0|2020-01-06|50.791666666666664|0|39.541666666666664|0|67.54166666666667|0|29.68958333333333|0
0|2020-01-07|52.708333333333336|0|32.5625|0|50.604166666666664|0|29.722500000000007|0
0|2020-01-08|45.666666666666664|0|25.125|0|50.375|0|29.92395833333332|0
0|2020-01-09|54.208333333333336|0|36.125|0|51.375|0|29.88458333333334|0
0|2020-01-10|67.3611111111111|0|55.229166666666664|0|65.1111111111111|0|29.743402777777778|0
0|2020-01-11|68.02916666666667|0|61.24652777777778|0|79.18680555555555|0|29.54084027777778|0
0|2020-01-12|59.791666666666664|0|54.31805555555555|0|82.42083333333333|0|29.73948611111111|0
0|2020-01-13|65.76041666666667|0|62.25277777777777|0|88.38680555555555|0|29.779472222222214|0
0|2020-01-14|66.60277777777777|0|62.58888888888888|0|86.92222222222222|0|29.729833333333335|0
0|2020-01-15|64.92410714285714|0|60.117063492063494|0|84.54761904761905|0|29.698898809523815|0
0|2020-01-16|64.79513888888889|0|52.416666666666664|0|66.78819444444444|0|29.8276736111111|0
0|2020-01-17|60.083333333333336|0|27.291666666666668|0|30.666666666666668|0|29.896249999999995|0
0|2020-01-18|58.569444444444436|0|50.90972222222223|0|76.06944444444444|0|29.735833333333336|0
0|2020-01-19|48.34027777777778|0|26.065277777777776|0|46.17638888888889|0|29.73543055555555|0
0|2020-01-20|36.979166666666664|0|16.354166666666668|0|44.458333333333336|0|29.87958333333333|0
0|2020-01-21|29.1875|0|15.041666666666666|0|56.083333333333336|0|29.985624999999995|0
0|2020-01-22|31.0|0|15.0|0|52.0|0|30.009999999999994|0
0|2020-01-23|31.0|0|15.0|0|52.0|0|30.009999999999994|0
0|2020-01-24|31.0|0|15.0|0|52.0|0|30.009999999999994|0
0|2020-01-25|43.375|0|31.979166666666668|0|64.16666666666667|0|29.67333333333335|0
0|2020-01-26|45.0|0|32.0|0|60.0|0|29.690000000000015|0
0|2020-01-27|45.0|0|32.0|0|60.0|0|29.690000000000015|0
0|2020-01-28|45.0|0|32.0|0|60.0|0|29.690000000000015|0
0|2020-01-29|45.0|0|32.0|0|60.0|0|29.690000000000015|0
0|2020-01-30|45.0|0|32.0|0|60.0|0|29.690000000000015|0
0|2020-01-31|45.0|0|32.0|0|60.0|0|29.690000000000015|0
0|2020-02-01|45.0|0|32.0|0|60.0|0|29.690000000000015|0
0|2020-02-02|45.0|0|32.0|0|60.0|0|29.690000000000015|0
0|2020-02-03|45.0|0|32.0|0|60.0|0|29.690000000000015|0
0|2020-02-04|45.0|0|32.0|0|60.0|0|29.690000000000015|0
0|2020-02-05|45.0|0|32.0|0|60.0|0|29.690000000000015|0
0|2020-02-06|45.0|0|32.0|0|60.0|0|29.690000000000015|0
0|2020-02-07|44.020833333333336|0|29.666666666666668|0|59.0|0|29.622500000000002|0
0|2020-02-08|44.62083333333334|0|37.802083333333336|0|77.77847222222222|0|29.753881944444444|0
