|dates|Potter_Pennsylvania_UnitedStates.AverageDailyTemperature.data|Potter_Pennsylvania_UnitedStates.AverageDailyTemperature.missing|Potter_Pennsylvania_UnitedStates.AverageDewPoint.data|Potter_Pennsylvania_UnitedStates.AverageDewPoint.missing|Potter_Pennsylvania_UnitedStates.AverageRelativeHumidity.data|Potter_Pennsylvania_UnitedStates.AverageRelativeHumidity.missing|Potter_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.data|Potter_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|23.996527777777775|0|18.92013888888889|0|81.04166666666667|0|27.483541666666657|0
0|2020-01-02|36.354166666666664|0|24.979166666666668|0|64.75|0|27.534166666666664|0
0|2020-01-03|41.864583333333336|0|40.77291666666667|0|96.13333333333333|0|27.532395833333336|0
0|2020-01-04|33.16388888888889|0|32.34097222222222|0|96.75|0|27.465243055555558|0
0|2020-01-05|25.80376984126984|0|21.783531746031745|0|84.81984126984128|0|27.644079365079364|0
0|2020-01-06|30.333333333333332|0|21.604166666666668|0|71.58680555555556|0|27.629930555555564|0
0|2020-01-07|27.635416666666668|0|21.083333333333332|0|76.44791666666667|0|27.66593750000001|0
0|2020-01-08|20.675198412698414|0|15.871279761904765|0|81.79112103174604|0|27.769240079365076|0
0|2020-01-09|17.770833333333332|0|7.0|0|64.47916666666667|0|28.18666666666667|0
0|2020-01-10|38.173611111111114|0|33.666666666666664|0|84.77083333333333|0|28.023888888888887|0
0|2020-01-11|53.81944444444445|0|48.625|0|82.98611111111111|0|27.708750000000006|0
0|2020-01-12|37.923611111111114|0|32.354166666666664|0|80.5486111111111|0|27.835625000000004|0
0|2020-01-13|35.333333333333336|0|30.444444444444446|0|82.98611111111111|0|28.022500000000008|0
0|2020-01-14|35.28472222222222|0|32.02777777777778|0|88.13194444444446|0|27.876805555555553|0
0|2020-01-15|35.03472222222222|0|27.305555555555557|0|74.31944444444444|0|27.824652777777775|0
0|2020-01-16|28.165079365079364|0|24.54419642857143|0|86.4654761904762|0|27.837307043650785|0
0|2020-01-17|11.145833333333334|0|4.070833333333334|0|73.79166666666667|0|28.310041666666653|0
0|2020-01-18|20.93779761904762|0|16.65684523809524|0|83.82906746031746|0|27.747290674603175|0
0|2020-01-19|20.900694444444444|0|16.466666666666665|0|83.07152777777777|0|27.582402777777773|0
0|2020-01-20|10.871527777777779|0|4.125|0|75.47222222222223|0|28.0145138888889|0
0|2020-01-21|17.42361111111111|0|12.527777777777779|0|81.3263888888889|0|28.10375000000001|0
0|2020-01-22|22.125|0|8.791666666666666|0|60.833333333333336|0|28.04624999999999|0
0|2020-01-23|31.5|0|8.916666666666666|0|39.75|0|27.985833333333336|0
0|2020-01-24|36.74305555555556|0|23.534722222222218|0|59.604166666666664|0|27.889687500000004|0
0|2020-01-25|33.904761904761905|0|30.553075396825395|0|88.59325396825398|0|27.61721726190476|0
0|2020-01-26|30.03333333333333|0|27.096527777777776|0|88.59791666666666|0|27.50036111111112|0
0|2020-01-27|28.78184523809524|0|26.236805555555552|0|90.14732142857143|0|27.47618551587301|0
0|2020-01-28|26.027777777777782|0|21.76388888888889|0|84.11458333333333|0|27.644062500000004|0
0|2020-01-29|22.708333333333332|0|17.006944444444443|0|79.50694444444444|0|27.84069444444444|0
0|2020-01-30|21.284722222222225|0|10.864583333333334|0|68.75694444444444|0|27.912083333333324|0
