|dates|Harris_Texas_UnitedStates.AveragePrecipitationTotal.data|Harris_Texas_UnitedStates.AveragePrecipitationTotal.missing|Harris_Texas_UnitedStates.AveragePrecipitation.data|Harris_Texas_UnitedStates.AveragePrecipitation.missing|Harris_Texas_UnitedStates.AverageWindDirection.data|Harris_Texas_UnitedStates.AverageWindDirection.missing|Harris_Texas_UnitedStates.AverageWindSpeed.data|Harris_Texas_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.00375|0|97.01388888888887|0|6.888888888888889|0
0|2020-01-02|0.0025|0|0.008541666666666668|0|96.18055555555554|0|3.2708333333333335|0
0|2020-01-03|0.007916666666666667|0|0.0|0|230.625|0|6.041666666666667|0
0|2020-01-04|0.0|0|0.0|0|208.75|0|5.25|0
0|2020-01-05|0.0|0|0.0|0|164.16666666666666|0|5.666666666666667|0
0|2020-01-06|0.0|0|0.0|0|181.25|0|4.833333333333333|0
0|2020-01-07|0.0|0|0.0|0|173.54166666666666|0|5.958333333333333|0
0|2020-01-08|0.0|0|0.0|0|83.33333333333333|0|9.708333333333334|0
0|2020-01-09|0.0|0|0.0|0|150.0|0|13.333333333333334|0
0|2020-01-10|0.0|0|0.0075|0|165.625|0|18.270833333333332|0
0|2020-01-11|0.046250000000000006|0|0.02825|0|273.77777777777777|0|10.672222222222222|0
0|2020-01-12|0.0|0|0.0|0|76.94444444444444|0|6.076388888888889|0
0|2020-01-13|0.0|0|0.003993055555555556|0|80.55555555555556|0|6.552083333333333|0
0|2020-01-14|0.005|0|0.00888888888888889|0|163.61111111111111|0|4.479166666666667|0
0|2020-01-15|0.009583333333333334|0|0.0|0|161.52777777777777|0|7.298611111111112|0
0|2020-01-16|0.0|0|0.0004166666666666667|0|107.9861111111111|0|8.729166666666666|0
0|2020-01-17|0.0004166666666666667|0|0.0004166666666666667|0|112.15277777777779|0|12.597222222222223|0
0|2020-01-18|0.00020833333333333335|0|0.0004166666666666667|0|163.61111111111111|0|6.597222222222222|0
0|2020-01-19|0.0004166666666666667|0|0.0|0|48.75|0|13.541666666666666|0
0|2020-01-20|0.0|0|0.0|0|125.41666666666667|0|7.916666666666667|0
0|2020-01-21|0.0|0|0.0|0|76.25|0|6.416666666666667|0
0|2020-01-22|0.0|0|0.03930555555555556|0|118.81944444444444|0|13.375|0
0|2020-01-23|0.029166666666666664|0|0.005208333333333333|0|229.16666666666666|0|7.333333333333333|0
0|2020-01-24|0.0|0|0.0|0|127.08333333333333|0|2.875|0
0|2020-01-25|0.0|0|0.0|0|91.66666666666667|0|8.75|0
0|2020-01-26|0.0018055555555555557|0|0.004166666666666667|0|163.75|0|5.166666666666667|0
0|2020-01-27|0.0|0|0.0|0|81.04166666666667|0|6.9444444444444455|0
0|2020-01-28|0.0|0|0.014680555555555558|0|141.83333333333334|0|9.704166666666667|0
0|2020-01-29|0.02125|0|0.0|0|284.5833333333333|0|11.868055555555557|0
0|2020-01-30|0.0|0|0.0|0|122.29166666666667|0|7.5625|0
0|2020-01-31|0.0|0|0.0|0|249.58333333333334|0|5.5625|0
0|2020-02-01|0.0|0|0.0|0|190.0|0|5.208333333333333|0
0|2020-02-02|0.0|0|0.0|0|194.16666666666666|0|7.208333333333333|0
0|2020-02-03|0.0|0|0.0|0|169.58333333333334|0|11.0625|0
0|2020-02-04|0.0|0|0.0|0|185.83333333333334|0|8.770833333333334|0
0|2020-02-05|0.0|0|0.0008333333333333334|0|335.2083333333333|0|13.458333333333334|0
0|2020-02-06|0.00375|0|0.0022222222222222222|0|258.05555555555554|0|11.493055555555557|0
0|2020-02-07|0.0|0|0.0|0|163.33333333333334|0|6.083333333333333|0
0|2020-02-08|0.0|0|0.0|0|91.18055555555556|0|8.381944444444445|0
0|2020-02-09|0.0|0|0.004583333333333333|0|146.52777777777777|0|11.986111111111112|0
0|2020-02-10|0.0022916666666666667|0|0.00125|0|192.70833333333334|0|11.388888888888891|0
0|2020-02-11|0.00125|0|0.0020833333333333333|0|111.3888888888889|0|9.972222222222223|0
0|2020-02-12|0.0020833333333333333|0|0.0004166666666666667|0|223.125|0|7.902777777777778|0
0|2020-02-13|0.0004166666666666667|0|0.0|0|214.58333333333334|0|10.145833333333334|0
0|2020-02-14|0.0|0|0.0|0|98.75|0|6.125|0
0|2020-02-15|0.0|0|0.0|0|93.75|0|8.208333333333334|0
0|2020-02-16|0.0|0|0.0|0|78.33333333333333|0|3.9375|0
0|2020-02-17|0.0|0|0.00020833333333333335|0|146.25|0|8.090277777777777|0
0|2020-02-18|0.0004166666666666667|0|0.0|0|205.0|0|8.270833333333334|0
0|2020-02-19|0.0|0|0.0004166666666666667|0|46.458333333333336|0|10.354166666666666|0
0|2020-02-20|0.00375|0|0.01982638888888889|0|145.48611111111111|0|15.8125|0
0|2020-02-21|0.020833333333333332|0|0.0|0|97.08333333333333|0|10.083333333333334|0
0|2020-02-22|0.0|0|0.0|0|83.33333333333333|0|5.083333333333333|0
0|2020-02-23|0.0|0|0.0|0|117.5|0|9.479166666666666|0
0|2020-02-24|0.002361111111111111|0|0.01965277777777778|0|200.86805555555557|0|5.010416666666667|0
0|2020-02-25|0.014583333333333332|0|0.0|0|204.58333333333334|0|7.833333333333333|0
0|2020-02-26|0.0|0|0.0|0|330.4166666666667|0|15.0|0
0|2020-02-27|0.0|0|0.0|0|145.0|0|3.2916666666666665|0
0|2020-02-28|0.0|0|0.0|0|184.58333333333334|0|4.916666666666667|0
0|2020-02-29|0.0|0|0.0|0|117.91666666666667|0|7.791666666666667|0
0|2020-03-01|0.0|0|0.0010416666666666667|0|167.91666666666666|0|11.541666666666666|0
0|2020-03-02|0.0016666666666666668|0|0.0|0|164.375|0|7.0|0
0|2020-03-03|0.0|0|0.0|0|128.19444444444446|0|7.215277777777779|0
0|2020-03-04|0.0008333333333333334|0|0.0033333333333333335|0|127.36111111111113|0|11.180555555555555|0
0|2020-03-05|0.004583333333333333|0|0.0|0|299.1666666666667|0|11.895833333333334|0
0|2020-03-06|0.0|0|0.0|0|104.16666666666667|0|7.833333333333333|0
0|2020-03-07|0.0|0|0.0|0|97.91666666666667|0|8.166666666666666|0
0|2020-03-08|0.0|0|0.0|0|114.16666666666667|0|12.479166666666666|0
0|2020-03-09|0.0|0|0.0|0|156.45833333333334|0|9.083333333333334|0
0|2020-03-10|0.0|0|0.022222222222222227|0|111.52777777777779|0|3.6979166666666665|0
0|2020-03-11|0.008333333333333333|0|0.0|0|153.68055555555557|0|6.3125|0
0|2020-03-12|0.0|0|0.0|0|188.95833333333334|0|9.291666666666666|0
0|2020-03-13|0.0|0|0.0|0|148.19444444444446|0|10.479166666666666|0
0|2020-03-14|0.0|0|0.0|0|149.375|0|10.61111111111111|0
0|2020-03-15|0.0|0|0.0|0|102.08333333333333|0|7.555555555555556|0
0|2020-03-16|0.0|0|0.0|0|105.97222222222223|0|6.173611111111111|0
0|2020-03-17|0.0|0|0.0|0|126.875|0|9.88888888888889|0
0|2020-03-18|0.0|0|0.0|0|162.91666666666666|0|10.645833333333334|0
0|2020-03-19|0.0|0|0.0|0|157.5|0|12.770833333333334|0
0|2020-03-20|0.0016666666666666668|0|0.03004166666666667|0|137.66666666666666|0|8.59375|0
0|2020-03-21|0.043333333333333335|0|0.010937500000000001|0|41.875|0|10.989583333333334|0
0|2020-03-22|0.015|0|0.0004166666666666667|0|105.20833333333333|0|7.791666666666667|0
0|2020-03-23|0.0004166666666666667|0|0.0|0|149.375|0|7.847222222222222|0
0|2020-03-24|0.0|0|0.0|0|185.41666666666666|0|8.125|0
0|2020-03-25|0.0|0|0.0|0|179.16666666666666|0|7.333333333333333|0
0|2020-03-26|0.0|0|0.0|0|164.51388888888889|0|8.979166666666666|0
0|2020-03-27|0.0|0|0.0|0|153.88888888888889|0|11.583333333333334|0
0|2020-03-28|0.0|0|0.001388888888888889|0|177.6388888888889|0|7.666666666666667|0
0|2020-03-29|0.0016666666666666668|0|0.0|0|88.75|0|7.0|0
0|2020-03-30|0.0|0|0.000625|0|124.58333333333333|0|8.8125|0
0|2020-03-31|0.0004166666666666667|0|0.0|0|276.4583333333333|0|10.51388888888889|0
0|2020-04-01|0.0|0|0.0|0|107.08333333333333|0|9.208333333333334|0
0|2020-04-02|0.0|0|0.0|0|100.0|0|10.0|0
0|2020-04-03|0.0|0|0.019375|0|129.16666666666666|0|8.875|0
0|2020-04-04|0.023749999999999997|0|0.024930555555555556|0|233.61111111111111|0|10.006944444444445|0
0|2020-04-05|0.03208333333333333|0|0.0|0|119.58333333333333|0|7.625|0
0|2020-04-06|0.0|0|0.007222222222222223|0|87.98611111111113|0|5.854166666666665|0
0|2020-04-07|0.011250000000000001|0|0.0|0|154.16666666666666|0|5.0625|0
0|2020-04-08|0.0|0|0.0|0|135.83333333333334|0|5.111111111111111|0
0|2020-04-09|0.0|0|0.038638888888888896|0|149.93055555555557|0|6.154166666666666|0
0|2020-04-10|0.03270833333333333|0|0.0004166666666666667|0|70.83333333333333|0|10.291666666666666|0
0|2020-04-11|0.0|0|0.0|0|118.125|0|12.020833333333334|0
0|2020-04-12|0.0|0|0.0004166666666666667|0|210.41666666666666|0|11.4375|0
0|2020-04-13|0.0004166666666666667|0|0.0|0|201.66666666666666|0|12.875|0
0|2020-04-14|0.0|0|0.0|0|125.20833333333333|0|12.020833333333334|0
0|2020-04-15|0.0|0|0.0|0|81.25|0|7.291666666666667|0
0|2020-04-16|0.0|0|0.0|0|106.66666666666667|0|10.041666666666666|0
0|2020-04-17|0.0|0|0.0|0|103.54166666666667|0|5.895833333333333|0
0|2020-04-18|0.0|0|0.041701388888888885|0|133.61111111111111|0|7.892361111111111|0
0|2020-04-19|0.01583333333333333|0|0.022361111111111113|0|158.19444444444443|0|6.625|0
0|2020-04-20|0.034999999999999996|0|0.0|0|98.2986111111111|0|6.1180555555555545|0
0|2020-04-21|0.0|0|0.0|0|116.04166666666667|0|8.715277777777779|0
0|2020-04-22|0.0|0|0.0|0|166.04166666666666|0|10.4375|0
0|2020-04-23|0.0|0|0.0|0|249.16666666666666|0|9.625|0
0|2020-04-24|0.0|0|0.0022916666666666667|0|136.97916666666666|0|8.6875|0
0|2020-04-25|0.004583333333333333|0|0.0|0|283.19444444444446|0|8.006944444444445|0
0|2020-04-26|0.0|0|0.0|0|92.5|0|4.875|0
0|2020-04-27|0.0|0|0.0|0|110.625|0|12.083333333333334|0
0|2020-04-28|0.0|0|0.0|0|162.43055555555557|0|10.51388888888889|0
0|2020-04-29|0.012083333333333333|0|0.03145833333333334|0|264.30555555555554|0|10.534722222222223|0
0|2020-04-30|0.0020833333333333333|0|0.0|0|198.75|0|4.458333333333333|0
0|2020-05-01|0.0|0|0.0|0|137.91666666666666|0|7.291666666666667|0
0|2020-05-02|0.0|0|0.0|0|169.375|0|9.8125|0
0|2020-05-03|0.0|0|0.0|0|181.04166666666666|0|8.791666666666666|0
0|2020-05-04|0.0|0|0.0|0|171.1111111111111|0|8.375|0
0|2020-05-05|0.0|0|0.0|0|136.875|0|7.041666666666667|0
0|2020-05-06|0.010416666666666666|0|0.008333333333333333|0|69.79166666666667|0|8.916666666666666|0
0|2020-05-07|0.0|0|0.0|0|121.66666666666667|0|10.958333333333334|0
0|2020-05-08|0.0|0|0.0|0|179.375|0|13.395833333333334|0
0|2020-05-09|0.0|0|0.0|0|82.29166666666667|0|11.833333333333334|0
0|2020-05-10|0.0|0|0.0|0|69.58333333333333|0|6.583333333333333|0
0|2020-05-11|0.0|0|0.0|0|97.08333333333333|0|7.875|0
0|2020-05-12|0.0|0|0.0|0|135.0|0|13.375|0
0|2020-05-13|0.0|0|0.0008333333333333334|0|145.0|0|10.9375|0
0|2020-05-14|0.0008333333333333334|0|0.0008333333333333334|0|123.75|0|8.541666666666666|0
0|2020-05-15|0.0008333333333333334|0|0.0020833333333333333|0|98.54166666666667|0|6.8125|0
0|2020-05-16|0.008749999999999999|0|0.011041666666666667|0|213.22916666666666|0|8.479166666666666|0
0|2020-05-17|0.00125|0|0.0004166666666666667|0|264.1666666666667|0|8.458333333333334|0
0|2020-05-18|0.0004166666666666667|0|0.0|0|161.66666666666666|0|4.083333333333333|0
0|2020-05-19|0.0|0|0.0|0|206.66666666666666|0|7.416666666666667|0
0|2020-05-20|0.0|0|0.0|0|150.0|0|7.111111111111112|0
0|2020-05-21|0.0|0|0.0|0|155.83333333333334|0|11.25|0
0|2020-05-22|0.0|0|0.0|0|156.25|0|10.291666666666666|0
0|2020-05-23|0.0|0|0.0|0|145.83333333333334|0|12.875|0
0|2020-05-24|0.0|0|0.046284722222222234|0|128.4375|0|11.6875|0
0|2020-05-25|0.06791666666666667|0|0.0040277777777777786|0|223.33333333333334|0|8.173611111111112|0
0|2020-05-26|0.009166666666666667|0|0.012499999999999999|0|142.5|0|5.770833333333333|0
0|2020-05-27|0.0|0|0.01916666666666667|0|139.44444444444443|0|6.784722222222221|0
0|2020-05-28|0.02625|0|0.0|0|95.0|0|4.989583333333333|0
0|2020-05-29|0.0|0|0.0|0|168.75|0|7.666666666666667|0
0|2020-05-30|0.0|0|0.0|0|71.25|0|7.083333333333333|0
0|2020-05-31|0.0|0|0.002333333333333333|0|82.58333333333333|0|6.291666666666667|0
0|2020-06-01|0.004583333333333333|0|0.0|0|82.08333333333333|0|6.25|0
0|2020-06-02|0.0|0|0.0|0|126.66666666666667|0|6.708333333333333|0
0|2020-06-03|0.0|0|0.02729166666666667|0|74.8611111111111|0|4.222222222222222|0
0|2020-06-04|0.02125|0|0.003958333333333334|0|107.91666666666667|0|4.25|0
0|2020-06-05|0.004166666666666667|0|0.0|0|97.91666666666667|0|4.25|0
0|2020-06-06|0.0|0|0.0008333333333333334|0|120.83333333333333|0|7.041666666666667|0
0|2020-06-07|0.0008333333333333334|0|0.0|0|122.91666666666667|0|9.791666666666666|0
0|2020-06-08|0.0|0|0.0|0|209.58333333333334|0|7.25|0
0|2020-06-09|0.0|0|0.0|0|177.70833333333334|0|8.5|0
0|2020-06-10|0.00375|0|0.002916666666666667|0|143.95833333333334|0|8.0|0
0|2020-06-11|0.0|0|0.0|0|50.0|0|5.458333333333333|0
0|2020-06-12|0.0|0|0.0|0|59.166666666666664|0|7.541666666666667|0
0|2020-06-13|0.0|0|0.0|0|57.083333333333336|0|7.708333333333333|0
0|2020-06-14|0.0|0|0.0|0|121.25|0|7.0|0
0|2020-06-15|0.0|0|0.0|0|108.75|0|8.083333333333334|0
0|2020-06-16|0.0|0|0.0|0|101.66666666666667|0|5.625|0
0|2020-06-17|0.0|0|0.0|0|118.33333333333333|0|5.75|0
0|2020-06-18|0.0|0|0.0|0|137.91666666666666|0|7.625|0
0|2020-06-19|0.0|0|0.0|0|130.83333333333334|0|9.583333333333334|0
0|2020-06-20|0.0|0|0.00375|0|97.8125|0|6.541666666666667|0
0|2020-06-21|0.005416666666666667|0|0.0|0|164.58333333333334|0|7.895833333333333|0
0|2020-06-22|0.0|0|0.029722222222222223|0|133.59027777777777|0|5.794444444444444|0
0|2020-06-23|0.050833333333333335|0|0.0|0|143.33333333333334|0|6.25|0
0|2020-06-24|0.008749999999999999|0|0.01916666666666667|0|160.48611111111111|0|6.027777777777778|0
0|2020-06-25|0.015555555555555557|0|0.04145833333333334|0|167.81250000000003|0|5.465277777777778|0
0|2020-06-26|0.008125|0|0.0|0|135.83333333333334|0|7.1875|0
0|2020-06-27|0.0|0|0.0|0|164.79166666666666|0|9.3125|0
0|2020-06-28|0.0|0|0.0|0|172.08333333333334|0|10.583333333333334|0
0|2020-06-29|0.0|0|0.0|0|166.25|0|11.958333333333334|0
0|2020-06-30|0.0|0|0.0|0|177.77083333333334|0|10.416666666666666|0
0|2020-07-01|0.0|0|0.0|0|179.97916666666666|0|10.229166666666666|0
0|2020-07-02|0.0|0|0.0|0|171.0|0|6.041666666666667|0
0|2020-07-03|0.0|0|0.0|0|154.45833333333334|0|6.416666666666667|0
0|2020-07-04|0.0|0|0.0|0|121.25|0|3.6041666666666665|0
0|2020-07-05|0.0|0|0.0|0|193.75|0|5.854166666666667|0
0|2020-07-06|0.0|0|0.0|0|174.375|0|6.375|0
0|2020-07-07|0.0|0|0.014166666666666666|0|162.77777777777777|0|6.090277777777779|0
0|2020-07-08|0.023333333333333334|0|0.0|0|178.33333333333334|0|7.5625|0
0|2020-07-09|0.0|0|0.0|0|177.91666666666666|0|9.541666666666666|0
0|2020-07-10|0.0|0|0.0|0|163.60416666666666|0|6.666666666666667|0
0|2020-07-11|0.0|0|0.0|0|168.625|0|6.0|0
0|2020-07-12|0.0|0|0.0|0|192.91666666666666|0|5.756944444444444|0
0|2020-07-13|0.0|0|0.0|0|170.79166666666666|0|6.8125|0
0|2020-07-14|0.0|0|0.0|0|174.58333333333334|0|8.770833333333334|0
0|2020-07-15|0.0|0|0.0|0|125.0|0|7.916666666666667|0
0|2020-07-16|0.0|0|0.0|0|188.75|0|6.291666666666667|0
0|2020-07-17|0.0|0|0.0016666666666666668|0|136.6597222222222|0|7.416666666666667|0
0|2020-07-18|0.00125|0|0.0025|0|106.04166666666667|0|6.5625|0
0|2020-07-19|0.004166666666666667|0|0.0010416666666666667|0|86.66666666666667|0|5.625|0
0|2020-07-20|0.00125|0|0.004270833333333334|0|81.14583333333333|0|8.479166666666666|0
0|2020-07-21|0.007083333333333334|0|0.01375|0|104.29166666666667|0|8.770833333333334|0
0|2020-07-22|0.009583333333333334|0|0.0015277777777777779|0|107.08333333333333|0|5.993055555555556|0
0|2020-07-23|0.0033333333333333335|0|0.0|0|62.916666666666664|0|7.666666666666667|0
0|2020-07-24|0.0|0|0.0|0|58.333333333333336|0|13.729166666666666|0
0|2020-07-25|0.0|0|0.023402777777777783|0|83.35416666666667|0|13.902777777777779|0
0|2020-07-26|0.030833333333333334|0|0.00125|0|81.04166666666667|0|10.979166666666666|0
0|2020-07-27|0.00125|0|0.0|0|70.55555555555556|0|5.5|0
0|2020-07-28|0.0|0|0.017638888888888888|0|115.0|0|4.513888888888889|0
0|2020-07-29|0.02291666666666667|0|0.005833333333333334|0|159.44444444444443|0|4.708333333333333|0
0|2020-07-30|0.003541666666666667|0|0.0|0|167.29166666666666|0|7.541666666666667|0
0|2020-07-31|0.0|0|0.0025|0|200.91666666666666|0|8.409722222222223|0
0|2020-08-01|0.00125|0|0.008888888888888889|0|158.4027777777778|0|3.888888888888889|0
0|2020-08-02|0.01|0|0.0|0|109.83333333333333|0|2.7916666666666665|0
0|2020-08-03|0.0|0|0.0|0|123.33333333333333|0|4.625|0
0|2020-08-04|0.0|0|0.002916666666666667|0|186.04166666666666|0|5.625|0
0|2020-08-05|0.002916666666666667|0|0.0|0|137.08333333333334|0|4.75|0
0|2020-08-06|0.0|0|0.0|0|138.75|0|6.208333333333333|0
0|2020-08-07|0.0|0|0.0|0|136.25|0|5.666666666666667|0
0|2020-08-08|0.0|0|0.00020833333333333335|0|101.68055555555554|0|4.944444444444445|0
0|2020-08-09|0.0004166666666666667|0|0.00020833333333333335|0|150.41666666666666|0|6.611111111111112|0
0|2020-08-10|0.0004166666666666667|0|0.0|0|155.02083333333334|0|7.020833333333333|0
0|2020-08-11|0.0|0|0.002916666666666667|0|149.04166666666666|0|6.0|0
0|2020-08-12|0.002916666666666667|0|0.0|0|173.75|0|6.666666666666667|0
0|2020-08-13|0.0|0|0.0|0|176.29166666666666|0|5.895833333333333|0
0|2020-08-14|0.0|0|0.0|0|164.1875|0|7.041666666666667|0
0|2020-08-15|0.0|0|0.0|0|125.25|0|5.791666666666667|0
0|2020-08-16|0.0|0|0.0|0|170.0|0|6.0|0
0|2020-08-17|0.06791666666666667|0|0.04114583333333333|0|168.65972222222223|0|6.402777777777779|0
0|2020-08-18|0.0|0|0.0|0|86.66666666666667|0|4.791666666666667|0
0|2020-08-19|0.0|0|0.0|0|77.91666666666667|0|5.0|0
0|2020-08-20|0.0|0|0.0|0|74.16666666666667|0|5.166666666666667|0
0|2020-08-21|0.0|0|0.0|0|105.0|0|2.9583333333333335|0
0|2020-08-22|0.0|0|0.0|0|95.0|0|3.0625|0
0|2020-08-23|0.0|0|0.0|0|93.75|0|5.166666666666667|0
0|2020-08-24|0.0|0|0.0|0|120.41666666666667|0|4.958333333333333|0
0|2020-08-25|0.0|0|0.0|0|76.66666666666667|0|9.166666666666666|0
0|2020-08-26|0.0004166666666666667|0|0.0004166666666666667|0|91.66666666666667|0|12.645833333333334|0
0|2020-08-27|0.0|0|0.0|0|250.83333333333334|0|8.0|0
0|2020-08-28|0.0|0|0.0075|0|173.125|0|8.020833333333334|0
0|2020-08-29|0.009166666666666667|0|0.0|0|155.83333333333334|0|6.458333333333333|0
0|2020-08-30|0.0|0|0.0|0|152.91666666666666|0|7.041666666666667|0
0|2020-08-31|0.0|0|0.0|0|173.95833333333334|0|9.645833333333334|0
0|2020-09-01|0.0|0|0.0|0|175.0|0|11.604166666666666|0
0|2020-09-02|0.0|0|0.0|0|175.625|0|10.666666666666666|0
