|dates|Wheeler_Oregon_UnitedStates.BLS_EmployedPopulation.data|Wheeler_Oregon_UnitedStates.BLS_EmployedPopulation.missing|Wheeler_Oregon_UnitedStates.BLS_UnemployedPopulation.data|Wheeler_Oregon_UnitedStates.BLS_UnemployedPopulation.missing|Wheeler_Oregon_UnitedStates.BLS_UnemploymentRate.data|Wheeler_Oregon_UnitedStates.BLS_UnemploymentRate.missing|Wheeler_Oregon_UnitedStates.BLS_LaborForcePopulation.data|Wheeler_Oregon_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|676.0|0|30.5|0|4.3170559094125975|0|706.5|0
0|2020-01-02|676.0|0|30.5|0|4.3170559094125975|0|706.5|0
0|2020-01-03|676.0|0|30.5|0|4.3170559094125975|0|706.5|0
0|2020-01-04|676.0|0|30.5|0|4.3170559094125975|0|706.5|0
0|2020-01-05|676.0|0|30.5|0|4.3170559094125975|0|706.5|0
0|2020-01-06|676.0|0|30.5|0|4.3170559094125975|0|706.5|0
0|2020-01-07|676.0|0|30.5|0|4.3170559094125975|0|706.5|0
0|2020-01-08|676.0|0|30.5|0|4.3170559094125975|0|706.5|0
0|2020-01-09|676.0|0|30.5|0|4.3170559094125975|0|706.5|0
0|2020-01-10|676.0|0|30.5|0|4.3170559094125975|0|706.5|0
0|2020-01-11|676.0|0|30.5|0|4.3170559094125975|0|706.5|0
0|2020-01-12|676.0|0|30.5|0|4.3170559094125975|0|706.5|0
0|2020-01-13|676.0|0|30.5|0|4.3170559094125975|0|706.5|0
0|2020-01-14|676.0|0|30.5|0|4.3170559094125975|0|706.5|0
0|2020-01-15|676.0|0|30.5|0|4.3170559094125975|0|706.5|0
0|2020-01-16|676.0|0|30.5|0|4.3170559094125975|0|706.5|0
0|2020-01-17|676.0|0|30.5|0|4.3170559094125975|0|706.5|0
0|2020-01-18|676.0|0|30.5|0|4.3170559094125975|0|706.5|0
0|2020-01-19|676.0|0|30.5|0|4.3170559094125975|0|706.5|0
0|2020-01-20|676.0|0|30.5|0|4.3170559094125975|0|706.5|0
0|2020-01-21|676.0|0|30.5|0|4.3170559094125975|0|706.5|0
0|2020-01-22|676.0|0|30.5|0|4.3170559094125975|0|706.5|0
0|2020-01-23|676.0|0|30.5|0|4.3170559094125975|0|706.5|0
0|2020-01-24|676.0|0|30.5|0|4.3170559094125975|0|706.5|0
0|2020-01-25|676.0|0|30.5|0|4.3170559094125975|0|706.5|0
0|2020-01-26|676.0|0|30.5|0|4.3170559094125975|0|706.5|0
0|2020-01-27|676.0|0|30.5|0|4.3170559094125975|0|706.5|0
0|2020-01-28|676.0|0|30.5|0|4.3170559094125975|0|706.5|0
0|2020-01-29|676.0|0|30.5|0|4.3170559094125975|0|706.5|0
0|2020-01-30|676.0|0|30.5|0|4.3170559094125975|0|706.5|0
0|2020-01-31|676.0|0|30.5|0|4.3170559094125975|0|706.5|0
0|2020-02-01|700.0|0|26.5|0|3.64762560220234|0|726.5|0
0|2020-02-02|700.0|0|26.5|0|3.64762560220234|0|726.5|0
0|2020-02-03|700.0|0|26.5|0|3.64762560220234|0|726.5|0
0|2020-02-04|700.0|0|26.5|0|3.64762560220234|0|726.5|0
0|2020-02-05|700.0|0|26.5|0|3.64762560220234|0|726.5|0
0|2020-02-06|700.0|0|26.5|0|3.64762560220234|0|726.5|0
0|2020-02-07|700.0|0|26.5|0|3.64762560220234|0|726.5|0
0|2020-02-08|700.0|0|26.5|0|3.64762560220234|0|726.5|0
0|2020-02-09|700.0|0|26.5|0|3.64762560220234|0|726.5|0
0|2020-02-10|700.0|0|26.5|0|3.64762560220234|0|726.5|0
0|2020-02-11|700.0|0|26.5|0|3.64762560220234|0|726.5|0
0|2020-02-12|700.0|0|26.5|0|3.64762560220234|0|726.5|0
0|2020-02-13|700.0|0|26.5|0|3.64762560220234|0|726.5|0
0|2020-02-14|700.0|0|26.5|0|3.64762560220234|0|726.5|0
0|2020-02-15|700.0|0|26.5|0|3.64762560220234|0|726.5|0
0|2020-02-16|700.0|0|26.5|0|3.64762560220234|0|726.5|0
0|2020-02-17|700.0|0|26.5|0|3.64762560220234|0|726.5|0
0|2020-02-18|700.0|0|26.5|0|3.64762560220234|0|726.5|0
0|2020-02-19|700.0|0|26.5|0|3.64762560220234|0|726.5|0
0|2020-02-20|700.0|0|26.5|0|3.64762560220234|0|726.5|0
0|2020-02-21|700.0|0|26.5|0|3.64762560220234|0|726.5|0
