|dates|Storey_Nevada_UnitedStates.AveragePrecipitationTotal.data|Storey_Nevada_UnitedStates.AveragePrecipitationTotal.missing|Storey_Nevada_UnitedStates.AveragePrecipitation.data|Storey_Nevada_UnitedStates.AveragePrecipitation.missing|Storey_Nevada_UnitedStates.AverageWindDirection.data|Storey_Nevada_UnitedStates.AverageWindDirection.missing|Storey_Nevada_UnitedStates.AverageWindSpeed.data|Storey_Nevada_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|135.41666666666666|0|3.578125|0
0|2020-01-02|0.0|0|0.0|0|27.916666666666668|0|0.5625|0
0|2020-01-03|0.0|0|0.0|0|83.22916666666667|0|5.125|0
0|2020-01-04|0.0|0|0.0|0|191.97916666666666|0|10.755208333333334|0
0|2020-01-05|0.0|0|0.0|0|159.53125|0|4.765625|0
0|2020-01-06|0.0|0|0.0|0|8.229166666666666|0|0.23958333333333334|0
0|2020-01-07|0.0|0|0.0|0|103.54166666666667|0|5.666666666666667|0
0|2020-01-08|0.0|0|0.0|0|122.70833333333333|0|3.4583333333333335|0
0|2020-01-09|0.0|0|0.0|0|74.53125|0|3.8177083333333335|0
0|2020-01-10|0.0|0|0.0|0|97.5|0|3.6354166666666665|0
0|2020-01-11|0.0|0|0.0|0|160.98958333333334|0|5.505208333333333|0
0|2020-01-12|0.0|0|0.0|0|136.71875|0|4.161458333333333|0
0|2020-01-13|0.0|0|0.0|0|177.76041666666666|0|8.635416666666666|0
0|2020-01-14|0.0|0|0.0|0|177.91666666666666|0|9.208333333333334|0
0|2020-01-15|0.0|0|0.0|0|77.44791666666667|0|6.520833333333333|0
0|2020-01-16|0.0|0|0.0009375000000000001|0|167.8125|0|16.71875|0
0|2020-01-17|0.0|0|0.0008333333333333334|0|69.58333333333333|0|3.0885416666666665|0
0|2020-01-18|0.0|0|0.0|0|25.104166666666668|0|0.4895833333333333|0
0|2020-01-19|0.0|0|0.0|0|12.395833333333334|0|0.1875|0
0|2020-01-20|0.0|0|0.0|0|110.72916666666667|0|3.9947916666666665|0
0|2020-01-21|0.0|0|0.0|0|192.08333333333334|0|9.364583333333334|0
0|2020-01-22|0.0|0|0.0|0|70.9375|0|2.0572916666666665|0
0|2020-01-23|0.0|0|0.0|0|45.0|0|1.90625|0
0|2020-01-24|0.0|0|0.000625|0|155.3125|0|4.307291666666667|0
0|2020-01-25|0.0|0|0.0|0|75.83333333333333|0|2.3333333333333335|0
0|2020-01-26|0.0|0|0.0016666666666666668|0|152.60416666666666|0|4.947916666666667|0
0|2020-01-27|0.0|0|0.0|0|152.39583333333334|0|3.1666666666666665|0
0|2020-01-28|0.0|0|0.0|0|128.54166666666666|0|4.3125|0
0|2020-01-29|0.0|0|0.0|0|23.645833333333332|0|0.6145833333333334|0
0|2020-01-30|0.0|0|0.0|0|55.625|0|1.40625|0
0|2020-01-31|0.0|0|0.0|0|18.958333333333332|0|0.4895833333333333|0
0|2020-02-01|0.0|0|0.0|0|68.85416666666667|0|2.2864583333333335|0
0|2020-02-02|0.0|0|0.0|0|153.28125|0|6.34375|0
0|2020-02-03|0.0|0|0.0|0|27.354166666666668|0|6.239583333333333|0
0|2020-02-04|0.0|0|0.0|0|80.9375|0|2.59375|0
0|2020-02-05|0.0|0|0.0|0|56.145833333333336|0|1.9270833333333333|0
0|2020-02-06|0.0|0|0.0|0|44.791666666666664|0|1.265625|0
0|2020-02-07|0.0|0|0.0|0|45.46875|0|1.34375|0
0|2020-02-08|0.0|0|0.0|0|135.83333333333334|0|6.84375|0
0|2020-02-09|0.0|0|0.0|0|72.5|0|15.78125|0
0|2020-02-10|0.0|0|0.0|0|97.91666666666667|0|3.3697916666666665|0
0|2020-02-11|0.0|0|0.0|0|38.59375|0|3.1302083333333335|0
0|2020-02-12|0.0|0|0.0|0|76.71875|0|2.4635416666666665|0
0|2020-02-13|0.0|0|0.0|0|83.64583333333333|0|2.390625|0
0|2020-02-14|0.0|0|0.0|0|114.58333333333333|0|2.8020833333333335|0
0|2020-02-15|0.0|0|0.0|0|118.85416666666667|0|3.9479166666666665|0
0|2020-02-16|0.0|0|0.0|0|182.5|0|5.333333333333333|0
0|2020-02-17|0.0|0|0.0|0|54.427083333333336|0|1.8125|0
0|2020-02-18|0.0|0|0.0|0|77.91666666666667|0|2.3385416666666665|0
0|2020-02-19|0.0|0|0.0|0|52.96875|0|2.3697916666666665|0
0|2020-02-20|0.0|0|0.0|0|42.291666666666664|0|2.09375|0
0|2020-02-21|0.0|0|0.0|0|55.9375|0|2.0520833333333335|0
0|2020-02-22|0.0|0|0.0|0|40.833333333333336|0|2.2395833333333335|0
0|2020-02-23|0.0|0|0.0|0|109.42708333333333|0|4.020833333333333|0
0|2020-02-24|0.0|0|0.0|0|18.333333333333332|0|2.5833333333333335|0
0|2020-02-25|0.0|0|0.0|0|47.708333333333336|0|1.5208333333333333|0
0|2020-02-26|0.0|0|0.0|0|85.26041666666667|0|3.4479166666666665|0
0|2020-02-27|0.0|0|0.0|0|49.791666666666664|0|1.8958333333333333|0
0|2020-02-28|0.0|0|0.0|0|120.0|0|5.692708333333333|0
0|2020-02-29|0.0|0|0.0|0|201.14583333333334|0|11.307291666666666|0
0|2020-03-01|0.0|0|0.002395833333333333|0|149.47916666666666|0|7.260416666666667|0
0|2020-03-02|0.0|0|0.0|0|112.55208333333333|0|6.369791666666667|0
0|2020-03-03|0.0|0|0.0|0|56.354166666666664|0|1.765625|0
0|2020-03-04|0.0|0|0.0|0|58.489583333333336|0|1.6458333333333333|0
0|2020-03-05|0.0|0|0.0|0|88.125|0|3.46875|0
0|2020-03-06|0.0|0|0.0|0|203.4375|0|14.317708333333334|0
0|2020-03-07|0.0|0|0.0|0|202.13541666666666|0|12.885416666666666|0
0|2020-03-08|0.0|0|0.0|0|144.27083333333334|0|5.34375|0
0|2020-03-09|0.0|0|0.0|0|138.90625|0|3.75|0
0|2020-03-10|0.0|0|0.0|0|67.5|0|4.244791666666667|0
0|2020-03-11|0.0|0|0.0|0|59.739583333333336|0|1.265625|0
0|2020-03-12|0.0|0|0.0|0|25.9375|0|3.1666666666666665|0
0|2020-03-13|0.0|0|0.0|0|141.77083333333334|0|9.682291666666666|0
0|2020-03-14|0.0|0|0.004895833333333334|0|195.05208333333334|0|12.3125|0
0|2020-03-15|0.0|0|0.002916666666666668|0|178.22916666666666|0|9.3125|0
0|2020-03-16|0.0|0|0.010625000000000008|0|67.60416666666667|0|1.21875|0
0|2020-03-17|0.0|0|0.0013541666666666667|0|126.5625|0|3.0625|0
0|2020-03-18|0.0|0|0.0|0|82.91666666666667|0|1.9270833333333333|0
0|2020-03-19|0.0|0|0.0|0|61.25|0|2.0885416666666665|0
0|2020-03-20|0.0|0|0.0|0|26.354166666666668|0|1.4895833333333333|0
0|2020-03-21|0.0|0|0.0|0|29.479166666666668|0|1.2135416666666667|0
0|2020-03-22|0.0|0|0.0|0|31.40625|0|0.75|0
0|2020-03-23|0.0|0|0.0|0|116.61458333333333|0|5.09375|0
0|2020-03-24|0.0|0|0.0025|0|211.04166666666666|0|7.739583333333333|0
0|2020-03-25|0.0|0|0.0013541666666666667|0|172.70833333333334|0|4.916666666666667|0
0|2020-03-26|0.0|0|0.0|0|85.20833333333333|0|2.3541666666666665|0
0|2020-03-27|0.0|0|0.0|0|65.26041666666667|0|2.3333333333333335|0
0|2020-03-28|0.0|0|0.0|0|63.802083333333336|0|1.7135416666666667|0
0|2020-03-29|0.0|0|0.0|0|88.22916666666667|0|3.484375|0
0|2020-03-30|0.0|0|0.0|0|170.52083333333334|0|8.588541666666666|0
0|2020-03-31|0.0|0|0.0|0|262.8125|0|7.979166666666667|0
0|2020-04-01|0.0|0|0.0|0|198.17708333333334|0|10.364583333333334|0
0|2020-04-02|0.0|0|0.0|0|74.73958333333333|0|2.7760416666666665|0
0|2020-04-03|0.0|0|0.0|0|117.70833333333333|0|4.625|0
0|2020-04-04|0.0|0|0.0|0|92.91666666666667|0|6.09375|0
0|2020-04-05|0.0|0|0.0030208333333333337|0|162.08333333333334|0|7.567708333333333|0
0|2020-04-06|0.0|0|0.0010416666666666667|0|56.666666666666664|0|2.3229166666666665|0
0|2020-04-07|0.0|0|0.0|0|33.541666666666664|0|2.265625|0
0|2020-04-08|0.0|0|0.0|0|82.1875|0|6.208333333333333|0
0|2020-04-09|0.0|0|0.0|0|75.9375|0|4.864583333333333|0
0|2020-04-10|0.0|0|0.0|0|44.53125|0|2.5989583333333335|0
0|2020-04-11|0.0|0|0.0|0|79.79166666666667|0|4.416666666666667|0
0|2020-04-12|0.0|0|0.0|0|78.85416666666667|0|2.8854166666666665|0
0|2020-04-13|0.0|0|0.0|0|108.22916666666667|0|3.8854166666666665|0
0|2020-04-14|0.0|0|0.0|0|58.645833333333336|0|2.6979166666666665|0
0|2020-04-15|0.0|0|0.0|0|37.708333333333336|0|1.3020833333333333|0
0|2020-04-16|0.0|0|0.0|0|76.97916666666667|0|2.84375|0
0|2020-04-17|0.0|0|0.0030208333333333337|0|63.333333333333336|0|3.0|0
0|2020-04-18|0.0|0|0.0|0|125.0|0|4.489583333333333|0
0|2020-04-19|0.0|0|0.0|0|109.01041666666667|0|4.770833333333333|0
0|2020-04-20|0.0|0|0.0|0|37.395833333333336|0|1.1666666666666667|0
0|2020-04-21|0.0|0|0.0|0|42.5|0|1.5208333333333333|0
0|2020-04-22|0.0|0|0.0|0|67.1875|0|2.03125|0
