|dates|RoanokeCity_Virginia_UnitedStates.BLS_EmployedPopulation.data|RoanokeCity_Virginia_UnitedStates.BLS_EmployedPopulation.missing|RoanokeCity_Virginia_UnitedStates.BLS_UnemployedPopulation.data|RoanokeCity_Virginia_UnitedStates.BLS_UnemployedPopulation.missing|RoanokeCity_Virginia_UnitedStates.BLS_UnemploymentRate.data|RoanokeCity_Virginia_UnitedStates.BLS_UnemploymentRate.missing|RoanokeCity_Virginia_UnitedStates.BLS_LaborForcePopulation.data|RoanokeCity_Virginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|47891.5|0|1603.5|0|3.2397211839579754|0|49495.0|0
0|2020-01-02|47891.5|0|1603.5|0|3.2397211839579754|0|49495.0|0
0|2020-01-03|47891.5|0|1603.5|0|3.2397211839579754|0|49495.0|0
0|2020-01-04|47891.5|0|1603.5|0|3.2397211839579754|0|49495.0|0
0|2020-01-05|47891.5|0|1603.5|0|3.2397211839579754|0|49495.0|0
0|2020-01-06|47891.5|0|1603.5|0|3.2397211839579754|0|49495.0|0
0|2020-01-07|47891.5|0|1603.5|0|3.2397211839579754|0|49495.0|0
0|2020-01-08|47891.5|0|1603.5|0|3.2397211839579754|0|49495.0|0
0|2020-01-09|47891.5|0|1603.5|0|3.2397211839579754|0|49495.0|0
0|2020-01-10|47891.5|0|1603.5|0|3.2397211839579754|0|49495.0|0
0|2020-01-11|47891.5|0|1603.5|0|3.2397211839579754|0|49495.0|0
0|2020-01-12|47891.5|0|1603.5|0|3.2397211839579754|0|49495.0|0
0|2020-01-13|47891.5|0|1603.5|0|3.2397211839579754|0|49495.0|0
0|2020-01-14|47891.5|0|1603.5|0|3.2397211839579754|0|49495.0|0
0|2020-01-15|47891.5|0|1603.5|0|3.2397211839579754|0|49495.0|0
0|2020-01-16|47891.5|0|1603.5|0|3.2397211839579754|0|49495.0|0
0|2020-01-17|47891.5|0|1603.5|0|3.2397211839579754|0|49495.0|0
0|2020-01-18|47891.5|0|1603.5|0|3.2397211839579754|0|49495.0|0
0|2020-01-19|47891.5|0|1603.5|0|3.2397211839579754|0|49495.0|0
0|2020-01-20|47891.5|0|1603.5|0|3.2397211839579754|0|49495.0|0
0|2020-01-21|47891.5|0|1603.5|0|3.2397211839579754|0|49495.0|0
0|2020-01-22|47891.5|0|1603.5|0|3.2397211839579754|0|49495.0|0
0|2020-01-23|47891.5|0|1603.5|0|3.2397211839579754|0|49495.0|0
0|2020-01-24|47891.5|0|1603.5|0|3.2397211839579754|0|49495.0|0
0|2020-01-25|47891.5|0|1603.5|0|3.2397211839579754|0|49495.0|0
0|2020-01-26|47891.5|0|1603.5|0|3.2397211839579754|0|49495.0|0
0|2020-01-27|47891.5|0|1603.5|0|3.2397211839579754|0|49495.0|0
