|dates|Adams_Iowa_UnitedStates.BLS_EmployedPopulation.data|Adams_Iowa_UnitedStates.BLS_EmployedPopulation.missing|Adams_Iowa_UnitedStates.BLS_UnemployedPopulation.data|Adams_Iowa_UnitedStates.BLS_UnemployedPopulation.missing|Adams_Iowa_UnitedStates.BLS_UnemploymentRate.data|Adams_Iowa_UnitedStates.BLS_UnemploymentRate.missing|Adams_Iowa_UnitedStates.BLS_LaborForcePopulation.data|Adams_Iowa_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|2119.5|0|51.0|0|2.349689011748445|0|2170.5|0
0|2020-01-02|2119.5|0|51.0|0|2.349689011748445|0|2170.5|0
0|2020-01-03|2119.5|0|51.0|0|2.349689011748445|0|2170.5|0
0|2020-01-04|2119.5|0|51.0|0|2.349689011748445|0|2170.5|0
0|2020-01-05|2119.5|0|51.0|0|2.349689011748445|0|2170.5|0
0|2020-01-06|2119.5|0|51.0|0|2.349689011748445|0|2170.5|0
0|2020-01-07|2119.5|0|51.0|0|2.349689011748445|0|2170.5|0
0|2020-01-08|2119.5|0|51.0|0|2.349689011748445|0|2170.5|0
0|2020-01-09|2119.5|0|51.0|0|2.349689011748445|0|2170.5|0
0|2020-01-10|2119.5|0|51.0|0|2.349689011748445|0|2170.5|0
0|2020-01-11|2119.5|0|51.0|0|2.349689011748445|0|2170.5|0
0|2020-01-12|2119.5|0|51.0|0|2.349689011748445|0|2170.5|0
0|2020-01-13|2119.5|0|51.0|0|2.349689011748445|0|2170.5|0
0|2020-01-14|2119.5|0|51.0|0|2.349689011748445|0|2170.5|0
0|2020-01-15|2119.5|0|51.0|0|2.349689011748445|0|2170.5|0
0|2020-01-16|2119.5|0|51.0|0|2.349689011748445|0|2170.5|0
0|2020-01-17|2119.5|0|51.0|0|2.349689011748445|0|2170.5|0
0|2020-01-18|2119.5|0|51.0|0|2.349689011748445|0|2170.5|0
0|2020-01-19|2119.5|0|51.0|0|2.349689011748445|0|2170.5|0
0|2020-01-20|2119.5|0|51.0|0|2.349689011748445|0|2170.5|0
0|2020-01-21|2119.5|0|51.0|0|2.349689011748445|0|2170.5|0
0|2020-01-22|2119.5|0|51.0|0|2.349689011748445|0|2170.5|0
0|2020-01-23|2119.5|0|51.0|0|2.349689011748445|0|2170.5|0
