|dates|Carroll_Virginia_UnitedStates.BLS_EmployedPopulation.data|Carroll_Virginia_UnitedStates.BLS_EmployedPopulation.missing|Carroll_Virginia_UnitedStates.BLS_UnemployedPopulation.data|Carroll_Virginia_UnitedStates.BLS_UnemployedPopulation.missing|Carroll_Virginia_UnitedStates.BLS_UnemploymentRate.data|Carroll_Virginia_UnitedStates.BLS_UnemploymentRate.missing|Carroll_Virginia_UnitedStates.BLS_LaborForcePopulation.data|Carroll_Virginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|12757.5|0|517.0|0|3.894685298881314|0|13274.5|0
0|2020-01-02|12757.5|0|517.0|0|3.894685298881314|0|13274.5|0
0|2020-01-03|12757.5|0|517.0|0|3.894685298881314|0|13274.5|0
0|2020-01-04|12757.5|0|517.0|0|3.894685298881314|0|13274.5|0
0|2020-01-05|12757.5|0|517.0|0|3.894685298881314|0|13274.5|0
0|2020-01-06|12757.5|0|517.0|0|3.894685298881314|0|13274.5|0
0|2020-01-07|12757.5|0|517.0|0|3.894685298881314|0|13274.5|0
0|2020-01-08|12757.5|0|517.0|0|3.894685298881314|0|13274.5|0
0|2020-01-09|12757.5|0|517.0|0|3.894685298881314|0|13274.5|0
0|2020-01-10|12757.5|0|517.0|0|3.894685298881314|0|13274.5|0
0|2020-01-11|12757.5|0|517.0|0|3.894685298881314|0|13274.5|0
0|2020-01-12|12757.5|0|517.0|0|3.894685298881314|0|13274.5|0
0|2020-01-13|12757.5|0|517.0|0|3.894685298881314|0|13274.5|0
0|2020-01-14|12757.5|0|517.0|0|3.894685298881314|0|13274.5|0
0|2020-01-15|12757.5|0|517.0|0|3.894685298881314|0|13274.5|0
0|2020-01-16|12757.5|0|517.0|0|3.894685298881314|0|13274.5|0
0|2020-01-17|12757.5|0|517.0|0|3.894685298881314|0|13274.5|0
0|2020-01-18|12757.5|0|517.0|0|3.894685298881314|0|13274.5|0
0|2020-01-19|12757.5|0|517.0|0|3.894685298881314|0|13274.5|0
0|2020-01-20|12757.5|0|517.0|0|3.894685298881314|0|13274.5|0
0|2020-01-21|12757.5|0|517.0|0|3.894685298881314|0|13274.5|0
0|2020-01-22|12757.5|0|517.0|0|3.894685298881314|0|13274.5|0
0|2020-01-23|12757.5|0|517.0|0|3.894685298881314|0|13274.5|0
0|2020-01-24|12757.5|0|517.0|0|3.894685298881314|0|13274.5|0
0|2020-01-25|12757.5|0|517.0|0|3.894685298881314|0|13274.5|0
0|2020-01-26|12757.5|0|517.0|0|3.894685298881314|0|13274.5|0
0|2020-01-27|12757.5|0|517.0|0|3.894685298881314|0|13274.5|0
0|2020-01-28|12757.5|0|517.0|0|3.894685298881314|0|13274.5|0
0|2020-01-29|12757.5|0|517.0|0|3.894685298881314|0|13274.5|0
0|2020-01-30|12757.5|0|517.0|0|3.894685298881314|0|13274.5|0
0|2020-01-31|12757.5|0|517.0|0|3.894685298881314|0|13274.5|0
0|2020-02-01|12860.5|0|618.0|0|4.585079942130059|0|13478.5|0
0|2020-02-02|12860.5|0|618.0|0|4.585079942130059|0|13478.5|0
0|2020-02-03|12860.5|0|618.0|0|4.585079942130059|0|13478.5|0
0|2020-02-04|12860.5|0|618.0|0|4.585079942130059|0|13478.5|0
0|2020-02-05|12860.5|0|618.0|0|4.585079942130059|0|13478.5|0
0|2020-02-06|12860.5|0|618.0|0|4.585079942130059|0|13478.5|0
0|2020-02-07|12860.5|0|618.0|0|4.585079942130059|0|13478.5|0
0|2020-02-08|12860.5|0|618.0|0|4.585079942130059|0|13478.5|0
0|2020-02-09|12860.5|0|618.0|0|4.585079942130059|0|13478.5|0
0|2020-02-10|12860.5|0|618.0|0|4.585079942130059|0|13478.5|0
0|2020-02-11|12860.5|0|618.0|0|4.585079942130059|0|13478.5|0
0|2020-02-12|12860.5|0|618.0|0|4.585079942130059|0|13478.5|0
0|2020-02-13|12860.5|0|618.0|0|4.585079942130059|0|13478.5|0
0|2020-02-14|12860.5|0|618.0|0|4.585079942130059|0|13478.5|0
0|2020-02-15|12860.5|0|618.0|0|4.585079942130059|0|13478.5|0
0|2020-02-16|12860.5|0|618.0|0|4.585079942130059|0|13478.5|0
0|2020-02-17|12860.5|0|618.0|0|4.585079942130059|0|13478.5|0
0|2020-02-18|12860.5|0|618.0|0|4.585079942130059|0|13478.5|0
0|2020-02-19|12860.5|0|618.0|0|4.585079942130059|0|13478.5|0
0|2020-02-20|12860.5|0|618.0|0|4.585079942130059|0|13478.5|0
0|2020-02-21|12860.5|0|618.0|0|4.585079942130059|0|13478.5|0
0|2020-02-22|12860.5|0|618.0|0|4.585079942130059|0|13478.5|0
0|2020-02-23|12860.5|0|618.0|0|4.585079942130059|0|13478.5|0
0|2020-02-24|12860.5|0|618.0|0|4.585079942130059|0|13478.5|0
0|2020-02-25|12860.5|0|618.0|0|4.585079942130059|0|13478.5|0
0|2020-02-26|12860.5|0|618.0|0|4.585079942130059|0|13478.5|0
0|2020-02-27|12860.5|0|618.0|0|4.585079942130059|0|13478.5|0
0|2020-02-28|12860.5|0|618.0|0|4.585079942130059|0|13478.5|0
0|2020-02-29|12860.5|0|618.0|0|4.585079942130059|0|13478.5|0
0|2020-03-01|12736.0|0|755.0|0|5.596323474909199|0|13491.0|0
0|2020-03-02|12736.0|0|755.0|0|5.596323474909199|0|13491.0|0
0|2020-03-03|12736.0|0|755.0|0|5.596323474909199|0|13491.0|0
0|2020-03-04|12736.0|0|755.0|0|5.596323474909199|0|13491.0|0
0|2020-03-05|12736.0|0|755.0|0|5.596323474909199|0|13491.0|0
0|2020-03-06|12736.0|0|755.0|0|5.596323474909199|0|13491.0|0
0|2020-03-07|12736.0|0|755.0|0|5.596323474909199|0|13491.0|0
0|2020-03-08|12736.0|0|755.0|0|5.596323474909199|0|13491.0|0
0|2020-03-09|12736.0|0|755.0|0|5.596323474909199|0|13491.0|0
0|2020-03-10|12736.0|0|755.0|0|5.596323474909199|0|13491.0|0
0|2020-03-11|12736.0|0|755.0|0|5.596323474909199|0|13491.0|0
0|2020-03-12|12736.0|0|755.0|0|5.596323474909199|0|13491.0|0
0|2020-03-13|12736.0|0|755.0|0|5.596323474909199|0|13491.0|0
0|2020-03-14|12736.0|0|755.0|0|5.596323474909199|0|13491.0|0
0|2020-03-15|12736.0|0|755.0|0|5.596323474909199|0|13491.0|0
0|2020-03-16|12736.0|0|755.0|0|5.596323474909199|0|13491.0|0
0|2020-03-17|12736.0|0|755.0|0|5.596323474909199|0|13491.0|0
0|2020-03-18|12736.0|0|755.0|0|5.596323474909199|0|13491.0|0
0|2020-03-19|12736.0|0|755.0|0|5.596323474909199|0|13491.0|0
0|2020-03-20|12736.0|0|755.0|0|5.596323474909199|0|13491.0|0
0|2020-03-21|12736.0|0|755.0|0|5.596323474909199|0|13491.0|0
0|2020-03-22|12736.0|0|755.0|0|5.596323474909199|0|13491.0|0
0|2020-03-23|12736.0|0|755.0|0|5.596323474909199|0|13491.0|0
0|2020-03-24|12736.0|0|755.0|0|5.596323474909199|0|13491.0|0
0|2020-03-25|12736.0|0|755.0|0|5.596323474909199|0|13491.0|0
0|2020-03-26|12736.0|0|755.0|0|5.596323474909199|0|13491.0|0
0|2020-03-27|12736.0|0|755.0|0|5.596323474909199|0|13491.0|0
0|2020-03-28|12736.0|0|755.0|0|5.596323474909199|0|13491.0|0
0|2020-03-29|12736.0|0|755.0|0|5.596323474909199|0|13491.0|0
0|2020-03-30|12736.0|0|755.0|0|5.596323474909199|0|13491.0|0
0|2020-03-31|12736.0|0|755.0|0|5.596323474909199|0|13491.0|0
0|2020-04-01|11528.5|0|2413.0|0|17.308037155255892|0|13941.5|0
0|2020-04-02|11528.5|0|2413.0|0|17.308037155255892|0|13941.5|0
0|2020-04-03|11528.5|0|2413.0|0|17.308037155255892|0|13941.5|0
0|2020-04-04|11528.5|0|2413.0|0|17.308037155255892|0|13941.5|0
0|2020-04-05|11528.5|0|2413.0|0|17.308037155255892|0|13941.5|0
0|2020-04-06|11528.5|0|2413.0|0|17.308037155255892|0|13941.5|0
0|2020-04-07|11528.5|0|2413.0|0|17.308037155255892|0|13941.5|0
0|2020-04-08|11528.5|0|2413.0|0|17.308037155255892|0|13941.5|0
0|2020-04-09|11528.5|0|2413.0|0|17.308037155255892|0|13941.5|0
0|2020-04-10|11528.5|0|2413.0|0|17.308037155255892|0|13941.5|0
0|2020-04-11|11528.5|0|2413.0|0|17.308037155255892|0|13941.5|0
0|2020-04-12|11528.5|0|2413.0|0|17.308037155255892|0|13941.5|0
0|2020-04-13|11528.5|0|2413.0|0|17.308037155255892|0|13941.5|0
0|2020-04-14|11528.5|0|2413.0|0|17.308037155255892|0|13941.5|0
0|2020-04-15|11528.5|0|2413.0|0|17.308037155255892|0|13941.5|0
0|2020-04-16|11528.5|0|2413.0|0|17.308037155255892|0|13941.5|0
0|2020-04-17|11528.5|0|2413.0|0|17.308037155255892|0|13941.5|0
0|2020-04-18|11528.5|0|2413.0|0|17.308037155255892|0|13941.5|0
0|2020-04-19|11528.5|0|2413.0|0|17.308037155255892|0|13941.5|0
0|2020-04-20|11528.5|0|2413.0|0|17.308037155255892|0|13941.5|0
0|2020-04-21|11528.5|0|2413.0|0|17.308037155255892|0|13941.5|0
0|2020-04-22|11528.5|0|2413.0|0|17.308037155255892|0|13941.5|0
0|2020-04-23|11528.5|0|2413.0|0|17.308037155255892|0|13941.5|0
0|2020-04-24|11528.5|0|2413.0|0|17.308037155255892|0|13941.5|0
0|2020-04-25|11528.5|0|2413.0|0|17.308037155255892|0|13941.5|0
0|2020-04-26|11528.5|0|2413.0|0|17.308037155255892|0|13941.5|0
0|2020-04-27|11528.5|0|2413.0|0|17.308037155255892|0|13941.5|0
0|2020-04-28|11528.5|0|2413.0|0|17.308037155255892|0|13941.5|0
0|2020-04-29|11528.5|0|2413.0|0|17.308037155255892|0|13941.5|0
0|2020-04-30|11528.5|0|2413.0|0|17.308037155255892|0|13941.5|0
0|2020-05-01|11365.0|0|1510.0|0|11.728155339805825|0|12875.0|0
0|2020-05-02|11365.0|0|1510.0|0|11.728155339805825|0|12875.0|0
0|2020-05-03|11365.0|0|1510.0|0|11.728155339805825|0|12875.0|0
0|2020-05-04|11365.0|0|1510.0|0|11.728155339805825|0|12875.0|0
0|2020-05-05|11365.0|0|1510.0|0|11.728155339805825|0|12875.0|0
0|2020-05-06|11365.0|0|1510.0|0|11.728155339805825|0|12875.0|0
0|2020-05-07|11365.0|0|1510.0|0|11.728155339805825|0|12875.0|0
0|2020-05-08|11365.0|0|1510.0|0|11.728155339805825|0|12875.0|0
0|2020-05-09|11365.0|0|1510.0|0|11.728155339805825|0|12875.0|0
0|2020-05-10|11365.0|0|1510.0|0|11.728155339805825|0|12875.0|0
0|2020-05-11|11365.0|0|1510.0|0|11.728155339805825|0|12875.0|0
0|2020-05-12|11365.0|0|1510.0|0|11.728155339805825|0|12875.0|0
0|2020-05-13|11365.0|0|1510.0|0|11.728155339805825|0|12875.0|0
0|2020-05-14|11365.0|0|1510.0|0|11.728155339805825|0|12875.0|0
0|2020-05-15|11365.0|0|1510.0|0|11.728155339805825|0|12875.0|0
0|2020-05-16|11365.0|0|1510.0|0|11.728155339805825|0|12875.0|0
0|2020-05-17|11365.0|0|1510.0|0|11.728155339805825|0|12875.0|0
0|2020-05-18|11365.0|0|1510.0|0|11.728155339805825|0|12875.0|0
0|2020-05-19|11365.0|0|1510.0|0|11.728155339805825|0|12875.0|0
0|2020-05-20|11365.0|0|1510.0|0|11.728155339805825|0|12875.0|0
0|2020-05-21|11365.0|0|1510.0|0|11.728155339805825|0|12875.0|0
0|2020-05-22|11365.0|0|1510.0|0|11.728155339805825|0|12875.0|0
0|2020-05-23|11365.0|0|1510.0|0|11.728155339805825|0|12875.0|0
0|2020-05-24|11365.0|0|1510.0|0|11.728155339805825|0|12875.0|0
0|2020-05-25|11365.0|0|1510.0|0|11.728155339805825|0|12875.0|0
0|2020-05-26|11365.0|0|1510.0|0|11.728155339805825|0|12875.0|0
0|2020-05-27|11365.0|0|1510.0|0|11.728155339805825|0|12875.0|0
0|2020-05-28|11365.0|0|1510.0|0|11.728155339805825|0|12875.0|0
0|2020-05-29|11365.0|0|1510.0|0|11.728155339805825|0|12875.0|0
0|2020-05-30|11365.0|0|1510.0|0|11.728155339805825|0|12875.0|0
0|2020-05-31|11365.0|0|1510.0|0|11.728155339805825|0|12875.0|0
0|2020-06-01|11535.0|0|1496.0|0|11.48031616913514|0|13031.0|0
0|2020-06-02|11535.0|0|1496.0|0|11.48031616913514|0|13031.0|0
0|2020-06-03|11535.0|0|1496.0|0|11.48031616913514|0|13031.0|0
0|2020-06-04|11535.0|0|1496.0|0|11.48031616913514|0|13031.0|0
0|2020-06-05|11535.0|0|1496.0|0|11.48031616913514|0|13031.0|0
