|dates|Beauregard_Louisiana_UnitedStates.AveragePrecipitationTotal.data|Beauregard_Louisiana_UnitedStates.AveragePrecipitationTotal.missing|Beauregard_Louisiana_UnitedStates.AveragePrecipitation.data|Beauregard_Louisiana_UnitedStates.AveragePrecipitation.missing|Beauregard_Louisiana_UnitedStates.AverageWindDirection.data|Beauregard_Louisiana_UnitedStates.AverageWindDirection.missing|Beauregard_Louisiana_UnitedStates.AverageWindSpeed.data|Beauregard_Louisiana_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.006458333333333334|0|0.0|0|0.0|0
0|2020-01-02|0.013333333333333334|0|0.020885416666666674|0|11.041666666666666|0|0.3541666666666667|0
0|2020-01-03|0.0077083333333333335|0|0.0014583333333333334|0|21.354166666666668|0|0.71875|0
0|2020-01-04|0.0|0|0.0|0|42.291666666666664|0|1.3645833333333333|0
0|2020-01-05|0.0|0|0.0|0|35.208333333333336|0|1.53125|0
0|2020-01-06|0.0|0|0.0|0|20.520833333333332|0|0.7291666666666666|0
0|2020-01-07|0.0|0|0.0|0|56.458333333333336|0|2.03125|0
0|2020-01-08|0.0|0|0.0|0|37.083333333333336|0|2.3333333333333335|0
0|2020-01-09|0.0|0|0.0004166666666666667|0|42.1875|0|2.7604166666666665|0
0|2020-01-10|0.00020833333333333335|0|0.0025|0|116.14583333333333|0|9.71875|0
0|2020-01-11|0.0|0|0.014166666666666668|0|196.97916666666666|0|10.166666666666666|0
0|2020-01-12|0.00020833333333333335|0|0.0|0|7.8125|0|0.22916666666666666|0
0|2020-01-13|0.0|0|0.026770833333333327|0|9.895833333333334|0|0.5833333333333334|0
0|2020-01-14|0.015416666666666667|0|0.005937500000000002|0|4.375|0|0.10416666666666667|0
0|2020-01-15|0.004583333333333333|0|0.0|0|2.0833333333333335|0|0.09375|0
0|2020-01-16|0.0|0|0.0|0|15.3125|0|2.3854166666666665|0
0|2020-01-17|0.00020833333333333335|0|0.0|0|9.791666666666666|0|0.7083333333333334|0
0|2020-01-18|0.0|0|0.016145833333333335|0|37.083333333333336|0|1.3645833333333333|0
0|2020-01-19|0.009791666666666666|0|0.0|0|85.52083333333333|0|8.520833333333334|0
0|2020-01-20|0.0|0|0.0|0|54.375|0|3.0625|0
0|2020-01-21|0.0|0|0.0|0|9.895833333333334|0|1.0104166666666667|0
0|2020-01-22|0.0|0|0.009270833333333338|0|33.229166666666664|0|1.78125|0
