|dates|Crawford_Missouri_UnitedStates.AveragePrecipitationTotal.data|Crawford_Missouri_UnitedStates.AveragePrecipitationTotal.missing|Crawford_Missouri_UnitedStates.AveragePrecipitation.data|Crawford_Missouri_UnitedStates.AveragePrecipitation.missing|Crawford_Missouri_UnitedStates.AverageWindDirection.data|Crawford_Missouri_UnitedStates.AverageWindDirection.missing|Crawford_Missouri_UnitedStates.AverageWindSpeed.data|Crawford_Missouri_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|196.25|0|13.625|0
0|2020-01-02|0.0|0|0.0|0|178.54166666666666|0|8.875|0
0|2020-01-03|0.0|0|0.0|0|285.90277777777777|0|7.475694444444444|0
0|2020-01-04|0.0|0|0.0|0|270.625|0|10.8125|0
0|2020-01-05|0.0|0|0.0|0|256.25|0|11.0|0
0|2020-01-06|0.0|0|0.0|0|127.91666666666667|0|5.375|0
0|2020-01-07|0.0|0|0.0|0|255.41666666666666|0|10.625|0
0|2020-01-08|0.0|0|0.0|0|137.08333333333334|0|11.375|0
0|2020-01-09|0.0|0|0.01642361111111111|0|180.9375|0|16.059027777777775|0
0|2020-01-10|0.012361111111111113|0|0.05364980158730159|0|188.24801587301587|0|11.305654761904762|0
0|2020-01-11|0.08291666666666667|0|0.022819444444444448|0|306.8333333333333|0|11.810416666666663|0
0|2020-01-12|0.004583333333333333|0|0.0|0|168.75|0|9.034722222222223|0
0|2020-01-13|0.0|0|0.0|0|154.58333333333334|0|9.993055555555555|0
0|2020-01-14|0.0|0|0.0|0|153.54166666666666|0|7.597222222222222|0
0|2020-01-15|0.0|0|0.0|0|254.82638888888889|0|8.552083333333332|0
0|2020-01-16|0.0|0|0.0|0|148.75|0|8.979166666666666|0
0|2020-01-17|0.0|0|0.04466666666666667|0|117.33333333333336|0|13.64583333333333|0
0|2020-01-18|0.02263888888888889|0|0.012986111111111113|0|266.6666666666667|0|16.84722222222222|0
0|2020-01-19|0.00125|0|0.0|0|308.3333333333333|0|12.625|0
0|2020-01-20|0.0|0|0.0007500000000000001|0|231.31944444444443|0|4.083333333333334|0
0|2020-01-21|0.0004166666666666667|0|0.0|0|138.75|0|8.5625|0
0|2020-01-22|0.0|0|0.0025|0|167.01388888888889|0|14.0625|0
0|2020-01-23|0.005833333333333334|0|0.007951388888888888|0|174.3472222222222|0|7.853472222222223|0
0|2020-01-24|0.008333333333333333|0|0.0020833333333333333|0|271.28472222222223|0|10.591666666666667|0
0|2020-01-25|0.0016666666666666668|0|0.0|0|213.125|0|8.25|0
0|2020-01-26|0.0|0|0.0|0|185.41666666666666|0|4.125|0
0|2020-01-27|0.0|0|0.0|0|174.20138888888889|0|4.956944444444445|0
0|2020-01-28|0.0|0|0.0|0|47.729166666666664|0|6.418055555555555|0
0|2020-01-29|0.0009722222222222223|0|0.0030555555555555557|0|64.07638888888889|0|6.561805555555556|0
0|2020-01-30|0.00125|0|0.0|0|69.02777777777779|0|3.25|0
0|2020-01-31|0.0|0|0.0|0|192.16666666666666|0|6.240277777777777|0
0|2020-02-01|0.0|0|0.0|0|241.80555555555554|0|9.04861111111111|0
0|2020-02-02|0.0|0|0.0|0|220.0|0|10.583333333333334|0
0|2020-02-03|0.0|0|0.0|0|205.0|0|12.5|0
0|2020-02-04|0.0|0|0.0022916666666666667|0|147.9375|0|11.514583333333334|0
0|2020-02-05|0.0014583333333333334|0|0.008791666666666666|0|139.96527777777777|0|10.558333333333334|0
0|2020-02-06|0.014583333333333332|0|0.0003125|0|301.38888888888886|0|7.131944444444444|0
0|2020-02-07|0.0|0|0.0|0|237.5|0|7.548611111111111|0
0|2020-02-08|0.0|0|0.0|0|219.27083333333334|0|7.5|0
0|2020-02-09|0.0020833333333333333|0|0.014444444444444447|0|218.52083333333334|0|14.885416666666664|0
0|2020-02-10|0.009583333333333334|0|0.0007291666666666667|0|180.1736111111111|0|7.0694444444444455|0
0|2020-02-11|0.0|0|0.0|0|201.66666666666666|0|5.166666666666667|0
0|2020-02-12|0.0|0|0.015326388888888891|0|155.5625|0|6.259722222222223|0
0|2020-02-13|0.011041666666666667|0|0.0004166666666666667|0|313.5416666666667|0|13.0|0
0|2020-02-14|0.0|0|0.0|0|140.41666666666666|0|7.416666666666667|0
0|2020-02-15|0.0|0|0.0|0|154.58333333333334|0|11.041666666666666|0
0|2020-02-16|0.0|0|0.0|0|131.25|0|5.958333333333333|0
0|2020-02-17|0.0|0|0.0008333333333333334|0|183.2638888888889|0|9.458333333333334|0
0|2020-02-18|0.0008333333333333334|0|0.0|0|245.97222222222226|0|9.552083333333334|0
0|2020-02-19|0.0|0|0.0|0|57.5|0|8.708333333333334|0
0|2020-02-20|0.0|0|0.0|0|157.70833333333334|0|9.875|0
0|2020-02-21|0.0|0|0.0|0|169.58333333333334|0|5.75|0
0|2020-02-22|0.0|0|0.0|0|195.41666666666666|0|11.333333333333334|0
0|2020-02-23|0.0|0|0.0033333333333333335|0|195.0|0|10.527777777777777|0
0|2020-02-24|0.009027777777777779|0|0.02682638888888889|0|107.84027777777779|0|10.441666666666666|0
0|2020-02-25|0.005|0|0.000625|0|271.80555555555554|0|10.135416666666666|0
0|2020-02-26|0.0005555555555555556|0|0.000625|0|306.875|0|11.3125|0
0|2020-02-27|0.0|0|0.0|0|241.25|0|8.909722222222223|0
0|2020-02-28|0.0|0|0.0004166666666666667|0|254.375|0|8.663194444444445|0
0|2020-02-29|0.0004166666666666667|0|0.0|0|111.66666666666667|0|7.083333333333333|0
0|2020-03-01|0.0|0|0.0|0|182.08333333333334|0|13.791666666666666|0
0|2020-03-02|0.0059722222222222225|0|0.011527777777777777|0|219.36805555555557|0|5.276388888888889|0
0|2020-03-03|0.0|0|0.0|0|247.08333333333334|0|9.291666666666666|0
0|2020-03-04|0.0|0|0.0|0|220.41666666666666|0|7.25|0
0|2020-03-05|0.0|0|0.0|0|249.16666666666666|0|15.5|0
0|2020-03-06|0.0|0|0.0|0|245.41666666666666|0|9.041666666666666|0
0|2020-03-07|0.0|0|0.0|0|164.16666666666666|0|12.541666666666666|0
0|2020-03-08|0.0|0|0.0|0|182.5|0|16.458333333333332|0
0|2020-03-09|0.0|0|0.02076388888888889|0|188.79166666666666|0|15.058333333333335|0
0|2020-03-10|0.013541666666666667|0|0.00025|0|213.31944444444446|0|9.131944444444445|0
0|2020-03-11|0.0|0|0.0008333333333333334|0|146.04166666666666|0|6.3125|0
0|2020-03-12|0.0008333333333333334|0|0.0004166666666666667|0|198.88888888888889|0|11.090277777777779|0
0|2020-03-13|0.0008333333333333334|0|0.0008333333333333334|0|132.91666666666666|0|7.875|0
0|2020-03-14|0.018333333333333333|0|0.030000000000000002|0|76.69444444444444|0|11.098611111111111|0
0|2020-03-15|0.012499999999999999|0|0.0|0|68.33333333333333|0|9.166666666666666|0
0|2020-03-16|0.0009722222222222223|0|0.006458333333333333|0|135.49305555555557|0|4.247222222222223|0
0|2020-03-17|0.0022916666666666667|0|0.0|0|106.3888888888889|0|6.131944444444444|0
0|2020-03-18|0.0031249999999999997|0|0.006944444444444444|0|153.86111111111111|0|9.047222222222222|0
0|2020-03-19|0.007916666666666667|0|0.03629861111111112|0|178.1875|0|11.747222222222222|0
0|2020-03-20|0.012499999999999999|0|0.0003125|0|266.11111111111114|0|12.659722222222221|0
0|2020-03-21|0.0004166666666666667|0|0.0|0|59.930555555555564|0|5.777777777777778|0
0|2020-03-22|0.0011111111111111111|0|0.016145833333333335|0|117.0625|0|8.220833333333335|0
0|2020-03-23|0.015|0|0.0|0|73.75|0|5.079861111111111|0
0|2020-03-24|0.0|0|0.023923611111111114|0|81.25694444444446|0|9.552083333333332|0
0|2020-03-25|0.012499999999999999|0|0.0|0|158.81944444444443|0|10.121527777777779|0
0|2020-03-26|0.0|0|0.0|0|181.66666666666666|0|12.708333333333334|0
0|2020-03-27|0.0|0|0.0009375|0|146.70138888888889|0|11.847222222222223|0
0|2020-03-28|0.0016666666666666668|0|0.005416666666666667|0|191.66666666666666|0|13.604166666666666|0
0|2020-03-29|0.0062499999999999995|0|0.0|0|258.75|0|18.666666666666668|0
0|2020-03-30|0.0|0|0.0|0|73.33333333333333|0|2.875|0
0|2020-03-31|0.0|0|0.0|0|145.0|0|6.958333333333333|0
0|2020-04-01|0.0|0|0.0|0|82.08333333333333|0|7.625|0
0|2020-04-02|0.0|0|0.0004166666666666667|0|153.75|0|12.541666666666666|0
0|2020-04-03|0.0004166666666666667|0|0.006944444444444445|0|228.1597222222222|0|9.833333333333334|0
0|2020-04-04|0.007083333333333334|0|0.001388888888888889|0|216.45833333333334|0|7.604166666666667|0
0|2020-04-05|0.0|0|0.0|0|65.625|0|3.5486111111111107|0
0|2020-04-06|0.0|0|0.0|0|175.83333333333334|0|9.666666666666666|0
0|2020-04-07|0.0|0|0.0|0|202.70833333333334|0|10.666666666666666|0
0|2020-04-08|0.0|0|0.0|0|221.04166666666666|0|9.1875|0
0|2020-04-09|0.0|0|0.0|0|320.0|0|13.125|0
0|2020-04-10|0.0|0|0.0|0|172.5|0|5.0|0
0|2020-04-11|0.0|0|0.006666666666666667|0|185.83333333333334|0|14.166666666666666|0
0|2020-04-12|0.005416666666666667|0|0.02086111111111111|0|197.78472222222226|0|12.693055555555555|0
0|2020-04-13|0.015833333333333335|0|0.0|0|309.2361111111111|0|12.770833333333334|0
0|2020-04-14|0.0|0|0.0|0|205.83333333333334|0|6.083333333333333|0
0|2020-04-15|0.0|0|0.0|0|232.08333333333334|0|10.458333333333334|0
0|2020-04-16|0.0|0|0.0|0|133.33333333333334|0|10.958333333333334|0
0|2020-04-17|0.009166666666666667|0|0.009166666666666665|0|268.5486111111111|0|10.634722222222223|0
0|2020-04-18|0.0|0|0.0|0|187.5|0|7.916666666666667|0
0|2020-04-19|0.0|0|0.0|0|136.66666666666666|0|8.416666666666666|0
0|2020-04-20|0.0|0|0.0|0|186.25|0|5.625|0
0|2020-04-21|0.0|0|0.0|0|224.16666666666666|0|7.833333333333333|0
0|2020-04-22|0.0|0|0.004791666666666666|0|147.08333333333334|0|11.520833333333334|0
0|2020-04-23|0.012499999999999999|0|0.026597222222222227|0|190.97222222222226|0|7.711805555555556|0
0|2020-04-24|0.002916666666666667|0|0.01326388888888889|0|166.5625|0|8.23611111111111|0
0|2020-04-25|0.015208333333333332|0|0.022944444444444448|0|247.0138888888889|0|12.02361111111111|0
0|2020-04-26|0.015416666666666667|0|0.0|0|155.83333333333334|0|4.833333333333333|0
0|2020-04-27|0.0|0|0.010416666666666666|0|171.66666666666666|0|10.833333333333334|0
0|2020-04-28|0.010416666666666666|0|0.022236111111111113|0|179.4861111111111|0|11.848611111111111|0
0|2020-04-29|0.03666666666666667|0|0.005208333333333333|0|288.6111111111111|0|10.756944444444443|0
0|2020-04-30|0.005833333333333334|0|0.0|0|246.66666666666666|0|9.125|0
0|2020-05-01|0.0|0|0.0|0|170.83333333333334|0|9.75|0
0|2020-05-02|0.0|0|0.0|0|176.25|0|8.333333333333334|0
0|2020-05-03|0.0|0|0.0042361111111111115|0|83.19444444444444|0|9.541666666666666|0
0|2020-05-04|0.005416666666666667|0|0.016805555555555556|0|120.13888888888887|0|11.145833333333334|0
0|2020-05-05|0.02625|0|0.0008333333333333334|0|275.24305555555554|0|14.885416666666666|0
0|2020-05-06|0.0|0|0.0|0|288.40277777777777|0|8.61111111111111|0
0|2020-05-07|0.0|0|0.005833333333333333|0|196.04166666666666|0|5.708333333333333|0
