|dates|Mason_Washington_UnitedStates.JHU_ConfirmedCases.data|Mason_Washington_UnitedStates.JHU_ConfirmedCases.missing|Mason_Washington_UnitedStates.NYT_ConfirmedCases.data|Mason_Washington_UnitedStates.NYT_ConfirmedCases.missing|Mason_Washington_UnitedStates.JHU_ConfirmedDeaths.data|Mason_Washington_UnitedStates.JHU_ConfirmedDeaths.missing|Mason_Washington_UnitedStates.JHU_ConfirmedRecoveries.data|Mason_Washington_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|3892.0|0|0.0|100|44.0|0|0.0|100
