|dates|Grant_Oregon_UnitedStates.AverageDailyTemperature.data|Grant_Oregon_UnitedStates.AverageDailyTemperature.missing|Grant_Oregon_UnitedStates.AverageDewPoint.data|Grant_Oregon_UnitedStates.AverageDewPoint.missing|Grant_Oregon_UnitedStates.AverageRelativeHumidity.data|Grant_Oregon_UnitedStates.AverageRelativeHumidity.missing|Grant_Oregon_UnitedStates.AverageSurfaceAirPressure.data|Grant_Oregon_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|41.979166666666664|0|36.072916666666664|0|80.20833333333333|0|26.013124999999988|0
0|2020-01-02|36.505208333333336|0|30.760416666666668|0|80.046875|0|26.184531250000003|0
0|2020-01-03|41.322916666666664|0|28.630208333333332|0|63.416666666666664|0|26.218385416666667|0
0|2020-01-04|40.020833333333336|0|23.052083333333332|0|52.875|0|26.313229166666677|0
0|2020-01-05|33.895833333333336|0|26.994791666666668|0|76.83854166666667|0|26.410364583333333|0
0|2020-01-06|39.541666666666664|0|28.229166666666668|0|64.375|0|26.416458333333342|0
0|2020-01-07|43.84375|0|28.291666666666668|0|55.572916666666664|0|26.124583333333323|0
0|2020-01-08|36.5625|0|28.333333333333332|0|73.42708333333333|0|25.95781250000002|0
0|2020-01-09|30.177083333333332|0|26.916666666666668|0|88.28125|0|26.1322916666667|0
0|2020-01-10|32.979166666666664|0|27.041666666666668|0|79.78125|0|26.11979166666667|0
0|2020-01-11|35.276041666666664|0|27.609375|0|74.66666666666667|0|26.009739583333314|0
0|2020-01-12|32.958333333333336|0|28.354166666666668|0|83.53125|0|25.88885416666666|0
0|2020-01-13|31.151041666666668|0|23.40625|0|74.3125|0|25.891666666666676|0
0|2020-01-14|27.135416666666668|0|21.4375|0|80.16666666666667|0|25.99614583333333|0
0|2020-01-15|28.6875|0|16.510416666666668|0|61.677083333333336|0|26.00281250000003|0
0|2020-01-16|35.947916666666664|0|22.614583333333332|0|61.572916666666664|0|25.790312499999995|0
0|2020-01-17|25.197916666666668|0|19.833333333333332|0|80.57291666666667|0|26.218125000000004|0
0|2020-01-18|32.760416666666664|0|27.885416666666668|0|82.34375|0|26.387916666666698|0
0|2020-01-19|36.40625|0|26.8125|0|69.08333333333333|0|26.398854166666684|0
0|2020-01-20|41.21875|0|27.09375|0|57.447916666666664|0|26.138854166666675|0
0|2020-01-21|39.0625|0|30.708333333333332|0|74.04166666666667|0|26.018645833333334|0
0|2020-01-22|33.963541666666664|0|31.333333333333332|0|90.125|0|26.229531250000026|0
0|2020-01-23|42.760416666666664|0|36.34375|0|78.76041666666667|0|26.239270833333325|0
0|2020-01-24|41.583333333333336|0|35.65625|0|80.0625|0|26.158750000000023|0
0|2020-01-25|41.729166666666664|0|34.572916666666664|0|76.11458333333333|0|26.17114583333334|0
0|2020-01-26|42.072916666666664|0|37.072916666666664|0|83.05208333333333|0|26.14010416666669|0
0|2020-01-27|40.270833333333336|0|34.119791666666664|0|79.4375|0|26.266041666666634|0
0|2020-01-28|41.229166666666664|0|35.135416666666664|0|79.57291666666667|0|26.19937500000003|0
0|2020-01-29|37.260416666666664|0|34.125|0|89.08333333333333|0|26.32760416666667|0
0|2020-01-30|39.760416666666664|0|34.21875|0|81.84375|0|26.382916666666688|0
0|2020-01-31|46.0|0|37.5|0|72.66666666666667|0|26.372499999999977|0
0|2020-02-01|49.625|0|28.40625|0|50.927083333333336|0|26.253854166666656|0
0|2020-02-02|29.0|0|23.177083333333332|0|79.64583333333333|0|26.164375000000003|0
0|2020-02-03|26.208333333333332|0|19.84375|0|77.14583333333333|0|26.259895833333328|0
0|2020-02-04|26.583333333333332|0|20.645833333333332|0|79.13541666666667|0|26.381562500000005|0
0|2020-02-05|32.442708333333336|0|30.8125|0|93.58854166666667|0|26.209895833333363|0
0|2020-02-06|43.53125|0|36.760416666666664|0|77.01041666666667|0|26.184166666666695|0
0|2020-02-07|45.932291666666664|0|35.5625|0|67.66145833333333|0|26.14166666666668|0
0|2020-02-08|35.885416666666664|0|27.208333333333332|0|71.55208333333333|0|26.14468750000005|0
0|2020-02-09|32.885416666666664|0|24.90625|0|72.73958333333333|0|26.393958333333355|0
0|2020-02-10|32.40625|0|23.5|0|70.71875|0|26.4008854166667|0
0|2020-02-11|36.729166666666664|0|25.6875|0|65.26041666666667|0|26.30624999999999|0
0|2020-02-12|37.125|0|27.71875|0|70.078125|0|26.285989583333322|0
0|2020-02-13|40.614583333333336|0|23.447916666666668|0|54.895833333333336|0|26.096562499999994|0
0|2020-02-14|36.578125|0|24.078125|0|61.697916666666664|0|26.189166666666683|0
0|2020-02-15|32.895833333333336|0|29.947916666666668|0|89.10416666666667|0|26.203125|0
0|2020-02-16|36.083333333333336|0|28.9375|0|77.29166666666667|0|26.204479166666687|0
0|2020-02-17|31.026041666666668|0|23.3125|0|73.66666666666667|0|26.33026041666663|0
0|2020-02-18|28.65625|0|15.697916666666666|0|60.9375|0|26.33614583333333|0
0|2020-02-19|30.609375|0|17.0|0|58.510416666666664|0|26.403072916666687|0
0|2020-02-20|32.947916666666664|0|14.614583333333334|0|48.510416666666664|0|26.394479166666645|0
0|2020-02-21|38.510416666666664|0|19.744791666666668|0|48.911458333333336|0|26.30229166666668|0
0|2020-02-22|40.614583333333336|0|24.098958333333332|0|53.755208333333336|0|26.196197916666694|0
0|2020-02-23|38.671875|0|27.776041666666668|0|67.72395833333333|0|26.206406249999986|0
0|2020-02-24|33.020833333333336|0|21.020833333333332|0|62.916666666666664|0|26.495625000000032|0
0|2020-02-25|37.041666666666664|0|20.84375|0|55.947916666666664|0|26.54760416666666|0
0|2020-02-26|41.8125|0|27.197916666666668|0|57.614583333333336|0|26.474687500000012|0
0|2020-02-27|42.260416666666664|0|27.135416666666668|0|59.197916666666664|0|26.466458333333335|0
0|2020-02-28|47.958333333333336|0|25.927083333333332|0|46.270833333333336|0|26.191822916666666|0
0|2020-02-29|36.958333333333336|0|21.447916666666668|0|55.104166666666664|0|26.111458333333292|0
