|dates|Columbia_Wisconsin_UnitedStates.AveragePrecipitationTotal.data|Columbia_Wisconsin_UnitedStates.AveragePrecipitationTotal.missing|Columbia_Wisconsin_UnitedStates.AveragePrecipitation.data|Columbia_Wisconsin_UnitedStates.AveragePrecipitation.missing|Columbia_Wisconsin_UnitedStates.AverageWindDirection.data|Columbia_Wisconsin_UnitedStates.AverageWindDirection.missing|Columbia_Wisconsin_UnitedStates.AverageWindSpeed.data|Columbia_Wisconsin_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|199.89583333333334|0|9.0625|0
0|2020-01-02|0.0|0|0.0|0|244.42708333333334|0|8.375|0
0|2020-01-03|0.0|0|0.0|0|188.33333333333334|0|3.4895833333333335|0
0|2020-01-04|0.0|0|0.0|0|249.47916666666666|0|5.958333333333333|0
0|2020-01-05|0.0|0|0.0|0|235.9375|0|11.052083333333334|0
0|2020-01-06|0.0|0|0.0|0|251.92708333333334|0|7.963541666666667|0
0|2020-01-07|0.0|0|0.0|0|267.7083333333333|0|10.666666666666666|0
0|2020-01-08|0.0|0|0.0|0|183.95833333333334|0|7.78125|0
0|2020-01-09|0.0|0|0.0|0|170.41666666666666|0|11.375|0
0|2020-01-10|0.0|0|0.0004166666666666667|0|277.3958333333333|0|5.885416666666667|0
0|2020-01-11|0.00020833333333333335|0|0.0|0|100.72916666666667|0|9.354166666666666|0
0|2020-01-12|0.0|0|0.0007291666666666667|0|57.1875|0|3.5416666666666665|0
0|2020-01-13|0.000625|0|0.00020833333333333335|0|114.16666666666667|0|5.166666666666667|0
0|2020-01-14|0.0|0|0.0|0|226.04166666666666|0|7.75|0
0|2020-01-15|0.0|0|0.0|0|143.85416666666666|0|5.447916666666667|0
0|2020-01-16|0.0|0|0.0|0|245.83333333333334|0|7.526041666666667|0
0|2020-01-17|0.0|0|0.0014583333333333334|0|82.13541666666667|0|7.28125|0
0|2020-01-18|0.0010416666666666667|0|0.00010416666666666667|0|205.83333333333334|0|11.114583333333334|0
0|2020-01-19|0.0|0|0.0|0|276.875|0|8.078125|0
0|2020-01-20|0.0|0|0.0|0|77.91666666666667|0|1.34375|0
0|2020-01-21|0.0|0|0.0|0|186.5625|0|9.34375|0
0|2020-01-22|0.0|0|0.0|0|193.75|0|13.645833333333334|0
