|dates|Vermilion_Illinois_UnitedStates.BLS_EmployedPopulation.data|Vermilion_Illinois_UnitedStates.BLS_EmployedPopulation.missing|Vermilion_Illinois_UnitedStates.BLS_UnemployedPopulation.data|Vermilion_Illinois_UnitedStates.BLS_UnemployedPopulation.missing|Vermilion_Illinois_UnitedStates.BLS_UnemploymentRate.data|Vermilion_Illinois_UnitedStates.BLS_UnemploymentRate.missing|Vermilion_Illinois_UnitedStates.BLS_LaborForcePopulation.data|Vermilion_Illinois_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|30929.5|0|1542.5|0|4.750246366100025|0|32472.0|0
0|2020-01-02|30929.5|0|1542.5|0|4.750246366100025|0|32472.0|0
0|2020-01-03|30929.5|0|1542.5|0|4.750246366100025|0|32472.0|0
0|2020-01-04|30929.5|0|1542.5|0|4.750246366100025|0|32472.0|0
0|2020-01-05|30929.5|0|1542.5|0|4.750246366100025|0|32472.0|0
0|2020-01-06|30929.5|0|1542.5|0|4.750246366100025|0|32472.0|0
0|2020-01-07|30929.5|0|1542.5|0|4.750246366100025|0|32472.0|0
0|2020-01-08|30929.5|0|1542.5|0|4.750246366100025|0|32472.0|0
0|2020-01-09|30929.5|0|1542.5|0|4.750246366100025|0|32472.0|0
0|2020-01-10|30929.5|0|1542.5|0|4.750246366100025|0|32472.0|0
0|2020-01-11|30929.5|0|1542.5|0|4.750246366100025|0|32472.0|0
0|2020-01-12|30929.5|0|1542.5|0|4.750246366100025|0|32472.0|0
0|2020-01-13|30929.5|0|1542.5|0|4.750246366100025|0|32472.0|0
0|2020-01-14|30929.5|0|1542.5|0|4.750246366100025|0|32472.0|0
0|2020-01-15|30929.5|0|1542.5|0|4.750246366100025|0|32472.0|0
0|2020-01-16|30929.5|0|1542.5|0|4.750246366100025|0|32472.0|0
0|2020-01-17|30929.5|0|1542.5|0|4.750246366100025|0|32472.0|0
0|2020-01-18|30929.5|0|1542.5|0|4.750246366100025|0|32472.0|0
0|2020-01-19|30929.5|0|1542.5|0|4.750246366100025|0|32472.0|0
0|2020-01-20|30929.5|0|1542.5|0|4.750246366100025|0|32472.0|0
0|2020-01-21|30929.5|0|1542.5|0|4.750246366100025|0|32472.0|0
0|2020-01-22|30929.5|0|1542.5|0|4.750246366100025|0|32472.0|0
0|2020-01-23|30929.5|0|1542.5|0|4.750246366100025|0|32472.0|0
0|2020-01-24|30929.5|0|1542.5|0|4.750246366100025|0|32472.0|0
0|2020-01-25|30929.5|0|1542.5|0|4.750246366100025|0|32472.0|0
0|2020-01-26|30929.5|0|1542.5|0|4.750246366100025|0|32472.0|0
0|2020-01-27|30929.5|0|1542.5|0|4.750246366100025|0|32472.0|0
0|2020-01-28|30929.5|0|1542.5|0|4.750246366100025|0|32472.0|0
0|2020-01-29|30929.5|0|1542.5|0|4.750246366100025|0|32472.0|0
0|2020-01-30|30929.5|0|1542.5|0|4.750246366100025|0|32472.0|0
0|2020-01-31|30929.5|0|1542.5|0|4.750246366100025|0|32472.0|0
0|2020-02-01|30950.5|0|1324.5|0|4.103795507358637|0|32275.0|0
0|2020-02-02|30950.5|0|1324.5|0|4.103795507358637|0|32275.0|0
0|2020-02-03|30950.5|0|1324.5|0|4.103795507358637|0|32275.0|0
0|2020-02-04|30950.5|0|1324.5|0|4.103795507358637|0|32275.0|0
0|2020-02-05|30950.5|0|1324.5|0|4.103795507358637|0|32275.0|0
0|2020-02-06|30950.5|0|1324.5|0|4.103795507358637|0|32275.0|0
0|2020-02-07|30950.5|0|1324.5|0|4.103795507358637|0|32275.0|0
0|2020-02-08|30950.5|0|1324.5|0|4.103795507358637|0|32275.0|0
0|2020-02-09|30950.5|0|1324.5|0|4.103795507358637|0|32275.0|0
0|2020-02-10|30950.5|0|1324.5|0|4.103795507358637|0|32275.0|0
0|2020-02-11|30950.5|0|1324.5|0|4.103795507358637|0|32275.0|0
0|2020-02-12|30950.5|0|1324.5|0|4.103795507358637|0|32275.0|0
0|2020-02-13|30950.5|0|1324.5|0|4.103795507358637|0|32275.0|0
0|2020-02-14|30950.5|0|1324.5|0|4.103795507358637|0|32275.0|0
0|2020-02-15|30950.5|0|1324.5|0|4.103795507358637|0|32275.0|0
0|2020-02-16|30950.5|0|1324.5|0|4.103795507358637|0|32275.0|0
0|2020-02-17|30950.5|0|1324.5|0|4.103795507358637|0|32275.0|0
0|2020-02-18|30950.5|0|1324.5|0|4.103795507358637|0|32275.0|0
0|2020-02-19|30950.5|0|1324.5|0|4.103795507358637|0|32275.0|0
0|2020-02-20|30950.5|0|1324.5|0|4.103795507358637|0|32275.0|0
0|2020-02-21|30950.5|0|1324.5|0|4.103795507358637|0|32275.0|0
0|2020-02-22|30950.5|0|1324.5|0|4.103795507358637|0|32275.0|0
0|2020-02-23|30950.5|0|1324.5|0|4.103795507358637|0|32275.0|0
0|2020-02-24|30950.5|0|1324.5|0|4.103795507358637|0|32275.0|0
0|2020-02-25|30950.5|0|1324.5|0|4.103795507358637|0|32275.0|0
0|2020-02-26|30950.5|0|1324.5|0|4.103795507358637|0|32275.0|0
0|2020-02-27|30950.5|0|1324.5|0|4.103795507358637|0|32275.0|0
0|2020-02-28|30950.5|0|1324.5|0|4.103795507358637|0|32275.0|0
0|2020-02-29|30950.5|0|1324.5|0|4.103795507358637|0|32275.0|0
0|2020-03-01|30090.5|0|1244.5|0|3.971597255465135|0|31335.0|0
0|2020-03-02|30090.5|0|1244.5|0|3.971597255465135|0|31335.0|0
0|2020-03-03|30090.5|0|1244.5|0|3.971597255465135|0|31335.0|0
0|2020-03-04|30090.5|0|1244.5|0|3.971597255465135|0|31335.0|0
0|2020-03-05|30090.5|0|1244.5|0|3.971597255465135|0|31335.0|0
0|2020-03-06|30090.5|0|1244.5|0|3.971597255465135|0|31335.0|0
0|2020-03-07|30090.5|0|1244.5|0|3.971597255465135|0|31335.0|0
0|2020-03-08|30090.5|0|1244.5|0|3.971597255465135|0|31335.0|0
0|2020-03-09|30090.5|0|1244.5|0|3.971597255465135|0|31335.0|0
0|2020-03-10|30090.5|0|1244.5|0|3.971597255465135|0|31335.0|0
0|2020-03-11|30090.5|0|1244.5|0|3.971597255465135|0|31335.0|0
0|2020-03-12|30090.5|0|1244.5|0|3.971597255465135|0|31335.0|0
0|2020-03-13|30090.5|0|1244.5|0|3.971597255465135|0|31335.0|0
0|2020-03-14|30090.5|0|1244.5|0|3.971597255465135|0|31335.0|0
0|2020-03-15|30090.5|0|1244.5|0|3.971597255465135|0|31335.0|0
0|2020-03-16|30090.5|0|1244.5|0|3.971597255465135|0|31335.0|0
0|2020-03-17|30090.5|0|1244.5|0|3.971597255465135|0|31335.0|0
0|2020-03-18|30090.5|0|1244.5|0|3.971597255465135|0|31335.0|0
0|2020-03-19|30090.5|0|1244.5|0|3.971597255465135|0|31335.0|0
0|2020-03-20|30090.5|0|1244.5|0|3.971597255465135|0|31335.0|0
