|dates|Alcona_Michigan_UnitedStates.BLS_EmployedPopulation.data|Alcona_Michigan_UnitedStates.BLS_EmployedPopulation.missing|Alcona_Michigan_UnitedStates.BLS_UnemployedPopulation.data|Alcona_Michigan_UnitedStates.BLS_UnemployedPopulation.missing|Alcona_Michigan_UnitedStates.BLS_UnemploymentRate.data|Alcona_Michigan_UnitedStates.BLS_UnemploymentRate.missing|Alcona_Michigan_UnitedStates.BLS_LaborForcePopulation.data|Alcona_Michigan_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|3485.5|0|321.5|0|8.444969792487523|0|3807.0|0
0|2020-01-02|3485.5|0|321.5|0|8.444969792487523|0|3807.0|0
0|2020-01-03|3485.5|0|321.5|0|8.444969792487523|0|3807.0|0
0|2020-01-04|3485.5|0|321.5|0|8.444969792487523|0|3807.0|0
0|2020-01-05|3485.5|0|321.5|0|8.444969792487523|0|3807.0|0
0|2020-01-06|3485.5|0|321.5|0|8.444969792487523|0|3807.0|0
0|2020-01-07|3485.5|0|321.5|0|8.444969792487523|0|3807.0|0
0|2020-01-08|3485.5|0|321.5|0|8.444969792487523|0|3807.0|0
0|2020-01-09|3485.5|0|321.5|0|8.444969792487523|0|3807.0|0
0|2020-01-10|3485.5|0|321.5|0|8.444969792487523|0|3807.0|0
0|2020-01-11|3485.5|0|321.5|0|8.444969792487523|0|3807.0|0
0|2020-01-12|3485.5|0|321.5|0|8.444969792487523|0|3807.0|0
0|2020-01-13|3485.5|0|321.5|0|8.444969792487523|0|3807.0|0
0|2020-01-14|3485.5|0|321.5|0|8.444969792487523|0|3807.0|0
0|2020-01-15|3485.5|0|321.5|0|8.444969792487523|0|3807.0|0
0|2020-01-16|3485.5|0|321.5|0|8.444969792487523|0|3807.0|0
0|2020-01-17|3485.5|0|321.5|0|8.444969792487523|0|3807.0|0
0|2020-01-18|3485.5|0|321.5|0|8.444969792487523|0|3807.0|0
0|2020-01-19|3485.5|0|321.5|0|8.444969792487523|0|3807.0|0
0|2020-01-20|3485.5|0|321.5|0|8.444969792487523|0|3807.0|0
0|2020-01-21|3485.5|0|321.5|0|8.444969792487523|0|3807.0|0
0|2020-01-22|3485.5|0|321.5|0|8.444969792487523|0|3807.0|0
0|2020-01-23|3485.5|0|321.5|0|8.444969792487523|0|3807.0|0
0|2020-01-24|3485.5|0|321.5|0|8.444969792487523|0|3807.0|0
0|2020-01-25|3485.5|0|321.5|0|8.444969792487523|0|3807.0|0
0|2020-01-26|3485.5|0|321.5|0|8.444969792487523|0|3807.0|0
0|2020-01-27|3485.5|0|321.5|0|8.444969792487523|0|3807.0|0
0|2020-01-28|3485.5|0|321.5|0|8.444969792487523|0|3807.0|0
0|2020-01-29|3485.5|0|321.5|0|8.444969792487523|0|3807.0|0
0|2020-01-30|3485.5|0|321.5|0|8.444969792487523|0|3807.0|0
0|2020-01-31|3485.5|0|321.5|0|8.444969792487523|0|3807.0|0
0|2020-02-01|3521.5|0|280.0|0|7.365513613047481|0|3801.5|0
0|2020-02-02|3521.5|0|280.0|0|7.365513613047481|0|3801.5|0
0|2020-02-03|3521.5|0|280.0|0|7.365513613047481|0|3801.5|0
0|2020-02-04|3521.5|0|280.0|0|7.365513613047481|0|3801.5|0
0|2020-02-05|3521.5|0|280.0|0|7.365513613047481|0|3801.5|0
0|2020-02-06|3521.5|0|280.0|0|7.365513613047481|0|3801.5|0
0|2020-02-07|3521.5|0|280.0|0|7.365513613047481|0|3801.5|0
0|2020-02-08|3521.5|0|280.0|0|7.365513613047481|0|3801.5|0
0|2020-02-09|3521.5|0|280.0|0|7.365513613047481|0|3801.5|0
0|2020-02-10|3521.5|0|280.0|0|7.365513613047481|0|3801.5|0
0|2020-02-11|3521.5|0|280.0|0|7.365513613047481|0|3801.5|0
0|2020-02-12|3521.5|0|280.0|0|7.365513613047481|0|3801.5|0
0|2020-02-13|3521.5|0|280.0|0|7.365513613047481|0|3801.5|0
0|2020-02-14|3521.5|0|280.0|0|7.365513613047481|0|3801.5|0
0|2020-02-15|3521.5|0|280.0|0|7.365513613047481|0|3801.5|0
0|2020-02-16|3521.5|0|280.0|0|7.365513613047481|0|3801.5|0
0|2020-02-17|3521.5|0|280.0|0|7.365513613047481|0|3801.5|0
0|2020-02-18|3521.5|0|280.0|0|7.365513613047481|0|3801.5|0
0|2020-02-19|3521.5|0|280.0|0|7.365513613047481|0|3801.5|0
0|2020-02-20|3521.5|0|280.0|0|7.365513613047481|0|3801.5|0
0|2020-02-21|3521.5|0|280.0|0|7.365513613047481|0|3801.5|0
0|2020-02-22|3521.5|0|280.0|0|7.365513613047481|0|3801.5|0
0|2020-02-23|3521.5|0|280.0|0|7.365513613047481|0|3801.5|0
0|2020-02-24|3521.5|0|280.0|0|7.365513613047481|0|3801.5|0
0|2020-02-25|3521.5|0|280.0|0|7.365513613047481|0|3801.5|0
0|2020-02-26|3521.5|0|280.0|0|7.365513613047481|0|3801.5|0
0|2020-02-27|3521.5|0|280.0|0|7.365513613047481|0|3801.5|0
0|2020-02-28|3521.5|0|280.0|0|7.365513613047481|0|3801.5|0
0|2020-02-29|3521.5|0|280.0|0|7.365513613047481|0|3801.5|0
0|2020-03-01|3465.5|0|278.0|0|7.426205422732736|0|3743.5|0
0|2020-03-02|3465.5|0|278.0|0|7.426205422732736|0|3743.5|0
0|2020-03-03|3465.5|0|278.0|0|7.426205422732736|0|3743.5|0
0|2020-03-04|3465.5|0|278.0|0|7.426205422732736|0|3743.5|0
0|2020-03-05|3465.5|0|278.0|0|7.426205422732736|0|3743.5|0
0|2020-03-06|3465.5|0|278.0|0|7.426205422732736|0|3743.5|0
0|2020-03-07|3465.5|0|278.0|0|7.426205422732736|0|3743.5|0
0|2020-03-08|3465.5|0|278.0|0|7.426205422732736|0|3743.5|0
0|2020-03-09|3465.5|0|278.0|0|7.426205422732736|0|3743.5|0
0|2020-03-10|3465.5|0|278.0|0|7.426205422732736|0|3743.5|0
0|2020-03-11|3465.5|0|278.0|0|7.426205422732736|0|3743.5|0
0|2020-03-12|3465.5|0|278.0|0|7.426205422732736|0|3743.5|0
0|2020-03-13|3465.5|0|278.0|0|7.426205422732736|0|3743.5|0
0|2020-03-14|3465.5|0|278.0|0|7.426205422732736|0|3743.5|0
0|2020-03-15|3465.5|0|278.0|0|7.426205422732736|0|3743.5|0
0|2020-03-16|3465.5|0|278.0|0|7.426205422732736|0|3743.5|0
0|2020-03-17|3465.5|0|278.0|0|7.426205422732736|0|3743.5|0
0|2020-03-18|3465.5|0|278.0|0|7.426205422732736|0|3743.5|0
0|2020-03-19|3465.5|0|278.0|0|7.426205422732736|0|3743.5|0
0|2020-03-20|3465.5|0|278.0|0|7.426205422732736|0|3743.5|0
0|2020-03-21|3465.5|0|278.0|0|7.426205422732736|0|3743.5|0
0|2020-03-22|3465.5|0|278.0|0|7.426205422732736|0|3743.5|0
0|2020-03-23|3465.5|0|278.0|0|7.426205422732736|0|3743.5|0
0|2020-03-24|3465.5|0|278.0|0|7.426205422732736|0|3743.5|0
0|2020-03-25|3465.5|0|278.0|0|7.426205422732736|0|3743.5|0
0|2020-03-26|3465.5|0|278.0|0|7.426205422732736|0|3743.5|0
0|2020-03-27|3465.5|0|278.0|0|7.426205422732736|0|3743.5|0
0|2020-03-28|3465.5|0|278.0|0|7.426205422732736|0|3743.5|0
0|2020-03-29|3465.5|0|278.0|0|7.426205422732736|0|3743.5|0
0|2020-03-30|3465.5|0|278.0|0|7.426205422732736|0|3743.5|0
0|2020-03-31|3465.5|0|278.0|0|7.426205422732736|0|3743.5|0
0|2020-04-01|2660.5|0|840.5|0|24.007426449585832|0|3501.0|0
0|2020-04-02|2660.5|0|840.5|0|24.007426449585832|0|3501.0|0
0|2020-04-03|2660.5|0|840.5|0|24.007426449585832|0|3501.0|0
0|2020-04-04|2660.5|0|840.5|0|24.007426449585832|0|3501.0|0
