|dates|Clinton_Ohio_UnitedStates.BLS_EmployedPopulation.data|Clinton_Ohio_UnitedStates.BLS_EmployedPopulation.missing|Clinton_Ohio_UnitedStates.BLS_UnemployedPopulation.data|Clinton_Ohio_UnitedStates.BLS_UnemployedPopulation.missing|Clinton_Ohio_UnitedStates.BLS_UnemploymentRate.data|Clinton_Ohio_UnitedStates.BLS_UnemploymentRate.missing|Clinton_Ohio_UnitedStates.BLS_LaborForcePopulation.data|Clinton_Ohio_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|16783.0|0|1073.0|0|6.00918458781362|0|17856.0|0
0|2020-01-02|16783.0|0|1073.0|0|6.00918458781362|0|17856.0|0
0|2020-01-03|16783.0|0|1073.0|0|6.00918458781362|0|17856.0|0
0|2020-01-04|16783.0|0|1073.0|0|6.00918458781362|0|17856.0|0
0|2020-01-05|16783.0|0|1073.0|0|6.00918458781362|0|17856.0|0
0|2020-01-06|16783.0|0|1073.0|0|6.00918458781362|0|17856.0|0
0|2020-01-07|16783.0|0|1073.0|0|6.00918458781362|0|17856.0|0
0|2020-01-08|16783.0|0|1073.0|0|6.00918458781362|0|17856.0|0
0|2020-01-09|16783.0|0|1073.0|0|6.00918458781362|0|17856.0|0
0|2020-01-10|16783.0|0|1073.0|0|6.00918458781362|0|17856.0|0
0|2020-01-11|16783.0|0|1073.0|0|6.00918458781362|0|17856.0|0
0|2020-01-12|16783.0|0|1073.0|0|6.00918458781362|0|17856.0|0
0|2020-01-13|16783.0|0|1073.0|0|6.00918458781362|0|17856.0|0
0|2020-01-14|16783.0|0|1073.0|0|6.00918458781362|0|17856.0|0
0|2020-01-15|16783.0|0|1073.0|0|6.00918458781362|0|17856.0|0
0|2020-01-16|16783.0|0|1073.0|0|6.00918458781362|0|17856.0|0
0|2020-01-17|16783.0|0|1073.0|0|6.00918458781362|0|17856.0|0
0|2020-01-18|16783.0|0|1073.0|0|6.00918458781362|0|17856.0|0
0|2020-01-19|16783.0|0|1073.0|0|6.00918458781362|0|17856.0|0
0|2020-01-20|16783.0|0|1073.0|0|6.00918458781362|0|17856.0|0
0|2020-01-21|16783.0|0|1073.0|0|6.00918458781362|0|17856.0|0
0|2020-01-22|16783.0|0|1073.0|0|6.00918458781362|0|17856.0|0
0|2020-01-23|16783.0|0|1073.0|0|6.00918458781362|0|17856.0|0
0|2020-01-24|16783.0|0|1073.0|0|6.00918458781362|0|17856.0|0
0|2020-01-25|16783.0|0|1073.0|0|6.00918458781362|0|17856.0|0
0|2020-01-26|16783.0|0|1073.0|0|6.00918458781362|0|17856.0|0
0|2020-01-27|16783.0|0|1073.0|0|6.00918458781362|0|17856.0|0
0|2020-01-28|16783.0|0|1073.0|0|6.00918458781362|0|17856.0|0
0|2020-01-29|16783.0|0|1073.0|0|6.00918458781362|0|17856.0|0
0|2020-01-30|16783.0|0|1073.0|0|6.00918458781362|0|17856.0|0
0|2020-01-31|16783.0|0|1073.0|0|6.00918458781362|0|17856.0|0
0|2020-02-01|17077.5|0|981.5|0|5.434963176255606|0|18059.0|0
0|2020-02-02|17077.5|0|981.5|0|5.434963176255606|0|18059.0|0
0|2020-02-03|17077.5|0|981.5|0|5.434963176255606|0|18059.0|0
