|dates|Iron_Michigan_UnitedStates.AverageDailyTemperature.data|Iron_Michigan_UnitedStates.AverageDailyTemperature.missing|Iron_Michigan_UnitedStates.AverageDewPoint.data|Iron_Michigan_UnitedStates.AverageDewPoint.missing|Iron_Michigan_UnitedStates.AverageRelativeHumidity.data|Iron_Michigan_UnitedStates.AverageRelativeHumidity.missing|Iron_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Iron_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|14.03125|0|10.635416666666666|0|86.27083333333333|0|27.673749999999988|0
0|2020-01-02|30.520833333333332|0|28.583333333333332|0|92.296875|0|27.625104166666656|0
0|2020-01-03|24.125|0|21.520833333333332|0|90.421875|0|27.986927083333317|0
0|2020-01-04|22.833333333333332|0|20.083333333333332|0|89.625|0|28.128541666666678|0
0|2020-01-05|24.875|0|21.598958333333332|0|87.64583333333333|0|27.96427083333334|0
0|2020-01-06|23.270833333333332|0|17.520833333333332|0|79.47916666666667|0|28.07296874999997|0
0|2020-01-07|20.291666666666668|0|12.625|0|72.85416666666667|0|28.01364583333334|0
0|2020-01-08|5.947916666666667|0|-0.2708333333333333|0|75.63541666666667|0|28.40906249999998|0
0|2020-01-09|24.260416666666668|0|21.583333333333332|0|89.34375|0|28.07020833333334|0
0|2020-01-10|23.03125|0|16.885416666666668|0|78.03125|0|28.272083333333324|0
0|2020-01-11|10.979166666666666|0|5.510416666666667|0|78.90104166666667|0|28.342864583333313|0
0|2020-01-12|11.864583333333334|0|5.875|0|77.42708333333333|0|28.391770833333343|0
0|2020-01-13|20.6875|0|17.322916666666668|0|87.34375|0|28.360520833333386|0
0|2020-01-14|26.65625|0|23.9375|0|89.90625|0|28.157916666666637|0
0|2020-01-15|21.114583333333332|0|17.614583333333332|0|86.5|0|28.29177083333334|0
0|2020-01-16|0.65625|0|-5.526041666666667|0|75.8125|0|28.696874999999988|0
0|2020-01-17|3.7708333333333335|0|-1.5416666666666667|0|78.67708333333333|0|28.66197916666665|0
0|2020-01-18|22.947916666666668|0|19.552083333333332|0|87.0|0|27.90999999999998|0
0|2020-01-19|18.041666666666668|0|14.041666666666666|0|83.80208333333333|0|28.39750000000002|0
0|2020-01-20|11.953125|0|6.78125|0|80.69791666666667|0|28.66343750000002|0
0|2020-01-21|13.427083333333334|0|6.427083333333333|0|74.88020833333333|0|28.396614583333328|0
0|2020-01-22|26.020833333333332|0|22.71875|0|87.64583333333333|0|28.111249999999984|0
0|2020-01-23|30.109375|0|28.40625|0|93.52083333333333|0|28.228177083333378|0
0|2020-01-24|31.322916666666668|0|29.729166666666668|0|94.28125|0|28.17656250000002|0
0|2020-01-25|30.958333333333332|0|29.03125|0|92.35416666666667|0|28.014166666666664|0
0|2020-01-26|29.364583333333332|0|27.177083333333332|0|91.58333333333333|0|28.040833333333325|0
0|2020-01-27|26.901041666666668|0|24.083333333333332|0|89.109375|0|28.15375|0
0|2020-01-28|19.770833333333332|0|16.385416666666668|0|86.59375|0|28.25541666666669|0
