|dates|Roane_Tennessee_UnitedStates.BLS_EmployedPopulation.data|Roane_Tennessee_UnitedStates.BLS_EmployedPopulation.missing|Roane_Tennessee_UnitedStates.BLS_UnemployedPopulation.data|Roane_Tennessee_UnitedStates.BLS_UnemployedPopulation.missing|Roane_Tennessee_UnitedStates.BLS_UnemploymentRate.data|Roane_Tennessee_UnitedStates.BLS_UnemploymentRate.missing|Roane_Tennessee_UnitedStates.BLS_LaborForcePopulation.data|Roane_Tennessee_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|22421.5|0|1127.5|0|4.787889082338952|0|23549.0|0
0|2020-01-02|22421.5|0|1127.5|0|4.787889082338952|0|23549.0|0
0|2020-01-03|22421.5|0|1127.5|0|4.787889082338952|0|23549.0|0
0|2020-01-04|22421.5|0|1127.5|0|4.787889082338952|0|23549.0|0
0|2020-01-05|22421.5|0|1127.5|0|4.787889082338952|0|23549.0|0
0|2020-01-06|22421.5|0|1127.5|0|4.787889082338952|0|23549.0|0
0|2020-01-07|22421.5|0|1127.5|0|4.787889082338952|0|23549.0|0
0|2020-01-08|22421.5|0|1127.5|0|4.787889082338952|0|23549.0|0
0|2020-01-09|22421.5|0|1127.5|0|4.787889082338952|0|23549.0|0
0|2020-01-10|22421.5|0|1127.5|0|4.787889082338952|0|23549.0|0
0|2020-01-11|22421.5|0|1127.5|0|4.787889082338952|0|23549.0|0
0|2020-01-12|22421.5|0|1127.5|0|4.787889082338952|0|23549.0|0
0|2020-01-13|22421.5|0|1127.5|0|4.787889082338952|0|23549.0|0
0|2020-01-14|22421.5|0|1127.5|0|4.787889082338952|0|23549.0|0
0|2020-01-15|22421.5|0|1127.5|0|4.787889082338952|0|23549.0|0
0|2020-01-16|22421.5|0|1127.5|0|4.787889082338952|0|23549.0|0
0|2020-01-17|22421.5|0|1127.5|0|4.787889082338952|0|23549.0|0
0|2020-01-18|22421.5|0|1127.5|0|4.787889082338952|0|23549.0|0
0|2020-01-19|22421.5|0|1127.5|0|4.787889082338952|0|23549.0|0
