|dates|Eddy_NewMexico_UnitedStates.AverageDailyTemperature.data|Eddy_NewMexico_UnitedStates.AverageDailyTemperature.missing|Eddy_NewMexico_UnitedStates.AverageDewPoint.data|Eddy_NewMexico_UnitedStates.AverageDewPoint.missing|Eddy_NewMexico_UnitedStates.AverageRelativeHumidity.data|Eddy_NewMexico_UnitedStates.AverageRelativeHumidity.missing|Eddy_NewMexico_UnitedStates.AverageSurfaceAirPressure.data|Eddy_NewMexico_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|47.333333333333336|0|22.0|0|41.291666666666664|0|26.396666666666672|0
0|2020-01-02|49.0625|0|30.569444444444443|0|52.95138888888889|0|26.271597222222223|0
0|2020-01-03|43.6875|0|31.583333333333332|0|65.1875|0|26.725625000000008|0
0|2020-01-04|43.333333333333336|0|26.458333333333332|0|56.25|0|26.847083333333345|0
0|2020-01-05|45.375|0|25.291666666666668|0|50.416666666666664|0|26.830416666666665|0
0|2020-01-06|44.041666666666664|0|15.291666666666666|0|38.708333333333336|0|26.816250000000007|0
0|2020-01-07|39.958333333333336|0|13.25|0|38.916666666666664|0|26.873333333333324|0
0|2020-01-08|44.166666666666664|0|17.625|0|38.666666666666664|0|26.584166666666672|0
0|2020-01-09|50.666666666666664|0|20.541666666666668|0|37.916666666666664|0|26.4575|0
0|2020-01-10|45.645833333333336|0|28.020833333333332|0|53.729166666666664|0|26.483125000000005|0
0|2020-01-11|40.541666666666664|0|21.958333333333332|0|55.083333333333336|0|26.651249999999994|0
0|2020-01-12|43.166666666666664|0|16.833333333333332|0|38.5|0|26.596666666666668|0
0|2020-01-13|48.583333333333336|0|14.625|0|32.291666666666664|0|26.626249999999995|0
0|2020-01-14|54.041666666666664|0|8.75|0|21.5|0|26.642083333333332|0
0|2020-01-15|53.041666666666664|0|18.75|0|27.875|0|26.6825|0
0|2020-01-16|40.5625|0|31.54861111111111|0|71.85416666666667|0|26.89680555555556|0
0|2020-01-17|49.013888888888886|0|34.87847222222222|0|65.29513888888889|0|26.669131944444445|0
0|2020-01-18|44.979166666666664|0|22.854166666666668|0|44.145833333333336|0|26.888749999999998|0
0|2020-01-19|38.291666666666664|0|21.875|0|54.291666666666664|0|26.977500000000003|0
0|2020-01-20|41.083333333333336|0|21.208333333333332|0|46.5|0|26.978333333333325|0
0|2020-01-21|41.041666666666664|0|28.333333333333332|0|61.791666666666664|0|26.731250000000003|0
0|2020-01-22|47.854166666666664|0|33.25|0|61.916666666666664|0|26.533541666666668|0
0|2020-01-23|41.75|0|26.333333333333332|0|56.625|0|26.67708333333334|0
0|2020-01-24|43.055555555555564|0|26.652777777777782|0|55.13888888888889|0|26.658194444444447|0
0|2020-01-25|49.791666666666664|0|25.5|0|44.166666666666664|0|26.5925|0
0|2020-01-26|51.333333333333336|0|24.083333333333332|0|38.083333333333336|0|26.624583333333337|0
0|2020-01-27|53.00555555555555|0|27.758333333333336|0|40.550000000000004|0|26.506583333333328|0
0|2020-01-28|48.375|0|25.291666666666668|0|41.791666666666664|0|26.63624999999999|0
0|2020-01-29|41.083333333333336|0|19.25|0|44.875|0|26.613333333333333|0
0|2020-01-30|39.645833333333336|0|28.208333333333332|0|64.52083333333333|0|26.609583333333337|0
0|2020-01-31|39.208333333333336|0|26.895833333333332|0|64.1875|0|26.792847222222225|0
0|2020-02-01|46.166666666666664|0|17.75|0|40.166666666666664|0|26.817499999999995|0
0|2020-02-02|48.166666666666664|0|16.666666666666668|0|31.166666666666668|0|26.57833333333333|0
0|2020-02-03|58.104166666666664|0|25.229166666666668|0|29.416666666666668|0|26.305208333333326|0
0|2020-02-04|38.00277777777779|0|27.337500000000002|0|69.97222222222221|0|26.481861111111105|0
0|2020-02-05|26.0625|0|19.354166666666668|0|76.95833333333333|0|26.555416666666673|0
0|2020-02-06|38.458333333333336|0|20.583333333333332|0|55.5|0|26.404583333333335|0
0|2020-02-07|54.541666666666664|0|28.916666666666668|0|39.041666666666664|0|26.47791666666667|0
0|2020-02-08|46.541666666666664|0|33.041666666666664|0|62.791666666666664|0|26.589583333333337|0
0|2020-02-09|58.75|0|25.958333333333332|0|31.708333333333332|0|26.514999999999997|0
0|2020-02-10|46.645833333333336|0|35.40277777777778|0|65.94444444444444|0|26.59381944444444|0
0|2020-02-11|35.019444444444446|0|33.30486111111111|0|93.6027777777778|0|26.688055555555554|0
0|2020-02-12|39.48611111111111|0|30.090277777777775|0|72.02083333333333|0|26.56013888888889|0
0|2020-02-13|40.791666666666664|0|29.875|0|67.375|0|26.722083333333334|0
0|2020-02-14|39.3125|0|32.4375|0|77.83333333333333|0|26.745625000000004|0
0|2020-02-15|47.083333333333336|0|33.041666666666664|0|63.541666666666664|0|26.64583333333334|0
0|2020-02-16|58.625|0|22.333333333333332|0|31.25|0|26.55250000000001|0
0|2020-02-17|66.04166666666667|0|24.583333333333332|0|21.291666666666668|0|26.443750000000005|0
0|2020-02-18|46.729166666666664|0|32.43055555555556|0|59.020833333333336|0|26.737638888888892|0
0|2020-02-19|44.201388888888886|0|32.625|0|64.61111111111111|0|26.774791666666662|0
0|2020-02-20|37.04513888888889|0|32.47847222222222|0|83.60000000000001|0|27.046736111111105|0
