|dates|Lake_Minnesota_UnitedStates.AverageDailyTemperature.data|Lake_Minnesota_UnitedStates.AverageDailyTemperature.missing|Lake_Minnesota_UnitedStates.AverageDewPoint.data|Lake_Minnesota_UnitedStates.AverageDewPoint.missing|Lake_Minnesota_UnitedStates.AverageRelativeHumidity.data|Lake_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Lake_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Lake_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|12.848958333333334|0|9.140625|0|84.13541666666667|0|27.80796875000001|0
0|2020-01-02|23.677083333333332|0|21.338541666666668|0|90.95833333333333|0|27.82484375000001|0
0|2020-01-03|19.6875|0|17.833333333333332|0|92.78125|0|28.188958333333343|0
0|2020-01-04|22.78125|0|21.354166666666668|0|95.00520833333333|0|28.37234375000001|0
0|2020-01-05|24.713541666666668|0|19.859375|0|82.76041666666667|0|28.168697916666662|0
0|2020-01-06|19.994791666666668|0|13.203125|0|75.88020833333333|0|28.264895833333327|0
0|2020-01-07|10.536458333333334|0|2.3020833333333335|0|69.97916666666667|0|28.301770833333336|0
0|2020-01-08|-5.5625|0|-11.489583333333334|0|75.890625|0|28.666302083333346|0
0|2020-01-09|18.53125|0|13.734375|0|81.45833333333333|0|28.249791666666653|0
0|2020-01-10|4.963541666666667|0|-2.1145833333333335|0|72.82291666666667|0|28.576093749999984|0
0|2020-01-11|-12.390625|0|-19.390625|0|71.375|0|28.723333333333315|0
0|2020-01-12|4.6875|0|-0.09375|0|80.16666666666667|0|28.656250000000004|0
0|2020-01-13|13.473958333333334|0|10.8125|0|88.33333333333333|0|28.55932291666664|0
0|2020-01-14|20.802083333333332|0|18.0|0|89.0|0|28.372968749999995|0
0|2020-01-15|3.6614583333333335|0|-0.125|0|83.66145833333333|0|28.608645833333327|0
0|2020-01-16|-12.833333333333334|0|-18.760416666666668|0|75.20833333333333|0|29.018749999999983|0
0|2020-01-17|2.9322916666666665|0|-4.213541666666667|0|73.21354166666667|0|28.837083333333336|0
0|2020-01-18|20.526041666666668|0|18.635416666666668|0|92.96354166666667|0|28.222708333333312|0
0|2020-01-19|11.53125|0|8.104166666666666|0|86.125|0|28.755989583333328|0
0|2020-01-20|-0.9114583333333334|0|-7.859375|0|74.03645833333333|0|28.938437500000017|0
0|2020-01-21|13.848958333333334|0|5.661458333333333|0|71.47916666666667|0|28.47875000000001|0
0|2020-01-22|21.432291666666668|0|16.338541666666668|0|82.0625|0|28.27265625000001|0
0|2020-01-23|21.776041666666668|0|19.328125|0|91.11979166666667|0|28.54635416666666|0
0|2020-01-24|20.369791666666668|0|18.703125|0|93.91666666666667|0|28.522864583333302|0
0|2020-01-25|26.59375|0|25.510416666666668|0|94.83333333333333|0|28.369062499999988|0
0|2020-01-26|23.958333333333332|0|23.958333333333332|0|100.0|0|28.340833333333304|0
0|2020-01-27|15.171875|0|14.494791666666666|0|97.41666666666667|0|28.462187500000017|0
0|2020-01-28|14.177083333333334|0|10.166666666666666|0|85.63541666666667|0|28.55505208333331|0
0|2020-01-29|17.942708333333332|0|16.072916666666668|0|92.70833333333333|0|28.60151041666666|0
0|2020-01-30|20.078125|0|15.239583333333334|0|81.58333333333333|0|28.511979166666624|0
0|2020-01-31|22.427083333333332|0|20.234375|0|91.28645833333333|0|28.383020833333358|0
0|2020-02-01|29.177083333333332|0|22.28125|0|77.30729166666667|0|28.03046874999998|0
0|2020-02-02|28.739583333333332|0|26.0625|0|88.17708333333333|0|27.88140625000001|0
0|2020-02-03|16.885416666666668|0|7.526041666666667|0|67.34895833333333|0|28.315468749999976|0
0|2020-02-04|-3.328125|0|-8.822916666666666|0|77.99479166666667|0|28.593333333333348|0
0|2020-02-05|11.171875|0|0.984375|0|66.15104166666667|0|28.330260416666647|0
0|2020-02-06|17.885416666666668|0|11.364583333333334|0|76.72916666666667|0|28.098124999999982|0
0|2020-02-07|-0.9895833333333334|0|-7.171875|0|75.703125|0|28.286718750000002|0
0|2020-02-08|2.21875|0|-8.734375|0|63.848958333333336|0|28.394427083333323|0
0|2020-02-09|8.609375|0|2.40625|0|76.734375|0|28.46359375|0
0|2020-02-10|11.34375|0|6.380208333333333|0|81.4375|0|28.341770833333328|0
0|2020-02-11|19.458333333333332|0|13.041666666666666|0|76.20833333333333|0|28.298489583333303|0
0|2020-02-12|6.223958333333333|0|-0.9010416666666666|0|72.8125|0|28.331666666666692|0
0|2020-02-13|-14.770833333333334|0|-24.65625|0|62.421875|0|28.651927083333344|0
0|2020-02-14|-2.84375|0|-15.770833333333334|0|56.78125|0|28.496354166666652|0
0|2020-02-15|14.671875|0|6.828125|0|71.55208333333333|0|28.18010416666668|0
0|2020-02-16|-3.7083333333333335|0|-15.0625|0|61.255208333333336|0|28.48546874999995|0
0|2020-02-17|9.755208333333334|0|5.317708333333333|0|81.66145833333333|0|28.3823958333333|0
0|2020-02-18|8.447916666666666|0|1.4270833333333333|0|73.34375|0|28.540052083333304|0
0|2020-02-19|-6.348958333333333|0|-16.130208333333332|0|64.484375|0|28.920208333333324|0
0|2020-02-20|-1.609375|0|-12.911458333333334|0|61.776041666666664|0|28.87114583333334|0
0|2020-02-21|22.703125|0|11.151041666666666|0|62.895833333333336|0|28.425208333333345|0
0|2020-02-22|28.473958333333332|0|13.567708333333334|0|60.151041666666664|0|28.28010416666667|0
0|2020-02-23|30.416666666666668|0|22.760416666666668|0|74.69791666666667|0|28.144479166666653|0
0|2020-02-24|25.333333333333332|0|16.09375|0|71.27604166666667|0|28.42895833333336|0
0|2020-02-25|17.572916666666668|0|9.416666666666666|0|71.53645833333333|0|28.698854166666674|0
0|2020-02-26|11.911458333333334|0|1.8333333333333333|0|65.359375|0|28.67692708333333|0
0|2020-02-27|5.947916666666667|0|-3.75|0|66.14583333333333|0|28.519062499999965|0
0|2020-02-28|3.8489583333333335|0|-13.760416666666666|0|49.630208333333336|0|28.506979166666714|0
0|2020-02-29|18.0|0|-9.0|0|30.0|0|28.530000000000033|0
0|2020-03-01|18.0|0|-9.0|0|30.0|0|28.530000000000033|0
0|2020-03-02|24.84375|0|3.4479166666666665|0|41.645833333333336|0|28.20437499999997|0
0|2020-03-03|27.140625|0|20.682291666666668|0|75.91666666666667|0|27.880572916666654|0
0|2020-03-04|23.276041666666668|0|13.453125|0|68.65625|0|28.256770833333334|0
0|2020-03-05|24.651041666666668|0|21.291666666666668|0|87.35416666666667|0|28.371145833333316|0
0|2020-03-06|14.671875|0|2.4010416666666665|0|62.958333333333336|0|28.794583333333325|0
0|2020-03-07|36.78125|0|18.479166666666668|0|49.21875|0|28.454791666666704|0
0|2020-03-08|42.635416666666664|0|26.677083333333332|0|55.260416666666664|0|28.207968750000017|0
0|2020-03-09|23.583333333333332|0|11.96875|0|62.359375|0|28.450833333333353|0
0|2020-03-10|22.614583333333332|0|8.625|0|58.333333333333336|0|28.573802083333348|0
0|2020-03-11|24.598958333333332|0|16.963541666666668|0|74.09895833333333|0|28.30723958333333|0
0|2020-03-12|33.572916666666664|0|30.786458333333332|0|89.86458333333333|0|28.081197916666664|0
0|2020-03-13|21.854166666666668|0|11.979166666666666|0|66.36458333333333|0|28.49536458333334|0
0|2020-03-14|16.953125|0|6.760416666666667|0|66.18229166666667|0|29.00322916666668|0
0|2020-03-15|17.640625|0|10.447916666666666|0|74.203125|0|29.017031250000002|0
0|2020-03-16|26.395833333333332|0|20.927083333333332|0|81.03645833333333|0|28.50572916666668|0
0|2020-03-17|20.59375|0|9.6875|0|64.89583333333333|0|28.51604166666667|0
0|2020-03-18|24.510416666666668|0|15.114583333333334|0|68.82291666666667|0|28.54296875|0
0|2020-03-19|29.15625|0|27.854166666666668|0|95.36979166666667|0|28.447291666666686|0
0|2020-03-20|14.796875|0|0.9739583333333334|0|59.708333333333336|0|28.815312499999994|0
0|2020-03-21|9.729166666666666|0|-5.083333333333333|0|56.270833333333336|0|28.920260416666697|0
0|2020-03-22|25.416666666666668|0|21.890625|0|86.625|0|28.622708333333332|0
0|2020-03-23|30.864583333333332|0|23.635416666666668|0|77.54166666666667|0|28.493437500000017|0
0|2020-03-24|30.229166666666668|0|22.625|0|75.375|0|28.39072916666667|0
0|2020-03-25|33.739583333333336|0|28.854166666666668|0|82.70833333333333|0|28.230729166666677|0
0|2020-03-26|30.614583333333332|0|20.375|0|69.3125|0|28.327187500000004|0
0|2020-03-27|33.401041666666664|0|23.677083333333332|0|71.578125|0|28.29973958333336|0
0|2020-03-28|36.161458333333336|0|24.614583333333332|0|67.31770833333333|0|28.313749999999974|0
0|2020-03-29|41.083333333333336|0|17.489583333333332|0|44.291666666666664|0|28.213437499999998|0
0|2020-03-30|37.213541666666664|0|11.921875|0|43.151041666666664|0|28.65557291666666|0
0|2020-03-31|32.15625|0|19.432291666666668|0|63.9375|0|28.610312500000006|0
0|2020-04-01|31.479166666666668|0|25.604166666666668|0|79.36979166666667|0|28.52604166666669|0
0|2020-04-02|39.354166666666664|0|29.71875|0|71.85416666666667|0|28.484374999999996|0
0|2020-04-03|30.760416666666668|0|28.020833333333332|0|91.33333333333333|0|28.460468750000032|0
0|2020-04-04|23.15625|0|13.083333333333334|0|68.88020833333333|0|28.61463541666667|0
0|2020-04-05|33.104166666666664|0|15.703125|0|55.802083333333336|0|28.542031249999994|0
0|2020-04-06|39.942708333333336|0|32.609375|0|76.65104166666667|0|28.405208333333352|0
0|2020-04-07|41.96875|0|34.895833333333336|0|78.27604166666667|0|28.13593749999997|0
0|2020-04-08|35.734375|0|23.208333333333332|0|66.51041666666667|0|28.161093749999996|0
0|2020-04-09|27.864583333333332|0|20.46875|0|75.41666666666667|0|28.260520833333327|0
0|2020-04-10|32.052083333333336|0|17.671875|0|57.661458333333336|0|28.357187500000006|0
0|2020-04-11|34.489583333333336|0|19.552083333333332|0|57.729166666666664|0|28.204218750000024|0
0|2020-04-12|29.364583333333332|0|14.3125|0|54.489583333333336|0|28.338645833333313|0
0|2020-04-13|23.239583333333332|0|2.4270833333333335|0|42.598958333333336|0|28.294947916666658|0
0|2020-04-14|17.78125|0|8.947916666666666|0|69.140625|0|28.40854166666668|0
0|2020-04-15|21.020833333333332|0|5.489583333333333|0|55.119791666666664|0|28.43296875000002|0
0|2020-04-16|26.75|0|6.005208333333333|0|44.322916666666664|0|28.512812499999995|0
0|2020-04-17|31.994791666666668|0|13.270833333333334|0|50.546875|0|28.365572916666647|0
0|2020-04-18|41.645833333333336|0|22.65625|0|49.354166666666664|0|27.994531250000026|0
0|2020-04-19|31.760416666666668|0|14.833333333333334|0|55.84375|0|28.222968749999982|0
0|2020-04-20|34.296875|0|15.744791666666666|0|49.036458333333336|0|27.990572916666675|0
0|2020-04-21|26.197916666666668|0|3.71875|0|41.072916666666664|0|28.353958333333367|0
0|2020-04-22|30.583333333333332|0|15.739583333333334|0|54.536458333333336|0|28.327604166666664|0
0|2020-04-23|37.25|0|24.604166666666668|0|64.24479166666667|0|28.248333333333335|0
0|2020-04-24|43.677083333333336|0|23.6875|0|51.21875|0|28.348020833333297|0
0|2020-04-25|42.109375|0|24.375|0|55.729166666666664|0|28.520729166666666|0
0|2020-04-26|41.0625|0|21.177083333333332|0|51.598958333333336|0|28.584791666666664|0
0|2020-04-27|46.427083333333336|0|36.03125|0|71.05729166666667|0|28.32723958333334|0
0|2020-04-28|41.015625|0|36.796875|0|86.65625|0|28.328177083333316|0
0|2020-04-29|46.802083333333336|0|35.0|0|68.32291666666667|0|28.447812499999994|0
0|2020-04-30|47.869791666666664|0|26.072916666666668|0|53.057291666666664|0|28.39437500000001|0
0|2020-05-01|50.151041666666664|0|33.15625|0|61.322916666666664|0|28.283749999999984|0
0|2020-05-02|50.395833333333336|0|39.833333333333336|0|70.484375|0|28.210677083333366|0
0|2020-05-03|38.432291666666664|0|26.802083333333332|0|63.255208333333336|0|28.445885416666684|0
0|2020-05-04|40.161458333333336|0|23.005208333333332|0|52.671875|0|28.621041666666642|0
0|2020-05-05|42.166666666666664|0|17.458333333333332|0|40.057291666666664|0|28.51572916666665|0
0|2020-05-06|46.09375|0|22.260416666666668|0|44.484375|0|28.512708333333293|0
0|2020-05-07|37.005208333333336|0|11.494791666666666|0|36.427083333333336|0|28.50953125000001|0
0|2020-05-08|31.020833333333332|0|9.59375|0|41.869791666666664|0|28.606875000000002|0
0|2020-05-09|38.59375|0|15.291666666666666|0|43.020833333333336|0|28.497343749999988|0
0|2020-05-10|36.489583333333336|0|18.427083333333332|0|49.546875|0|28.588749999999965|0
0|2020-05-11|35.088541666666664|0|5.34375|0|31.838541666666668|0|28.62739583333335|0
0|2020-05-12|38.859375|0|8.416666666666666|0|35.369791666666664|0|28.612291666666664|0
0|2020-05-13|41.875|0|22.072916666666668|0|51.229166666666664|0|28.50640625000001|0
0|2020-05-14|49.458333333333336|0|43.09375|0|81.625|0|28.223593749999996|0
0|2020-05-15|50.739583333333336|0|41.625|0|74.42708333333333|0|28.41223958333333|0
0|2020-05-16|50.40625|0|33.604166666666664|0|60.21875|0|28.611822916666664|0
0|2020-05-17|53.333333333333336|0|31.526041666666668|0|49.963541666666664|0|28.603593749999987|0
0|2020-05-18|57.604166666666664|0|31.973958333333332|0|42.953125|0|28.634687499999988|0
0|2020-05-19|57.192708333333336|0|31.916666666666668|0|41.713541666666664|0|28.60979166666665|0
0|2020-05-20|63.114583333333336|0|44.489583333333336|0|53.005208333333336|0|28.574843749999996|0
0|2020-05-21|65.73958333333333|0|45.020833333333336|0|49.4375|0|28.49421874999999|0
0|2020-05-22|60.541666666666664|0|48.885416666666664|0|65.72916666666667|0|28.44625000000002|0
0|2020-05-23|63.53125|0|53.09375|0|69.953125|0|28.394427083333337|0
0|2020-05-24|65.5|0|53.0625|0|67.02604166666667|0|28.323593749999997|0
0|2020-05-25|65.96875|0|57.911458333333336|0|78.30208333333333|0|28.330937499999987|0
0|2020-05-26|65.29166666666667|0|62.854166666666664|0|92.63541666666667|0|28.311354166666664|0
0|2020-05-27|68.18229166666667|0|54.614583333333336|0|68.70833333333333|0|28.31666666666665|0
0|2020-05-28|61.927083333333336|0|40.078125|0|51.317708333333336|0|28.353593749999987|0
0|2020-05-29|50.505208333333336|0|42.8125|0|76.15625|0|28.50125000000001|0
0|2020-05-30|47.541666666666664|0|31.578125|0|58.078125|0|28.687395833333312|0
0|2020-05-31|56.479166666666664|0|31.197916666666668|0|42.833333333333336|0|28.645781250000024|0
0|2020-06-01|60.333333333333336|0|51.197916666666664|0|72.69791666666667|0|28.334062499999987|0
0|2020-06-02|68.32291666666667|0|49.598958333333336|0|58.416666666666664|0|28.25432291666667|0
0|2020-06-03|60.854166666666664|0|43.489583333333336|0|59.677083333333336|0|28.27973958333331|0
0|2020-06-04|63.427083333333336|0|40.098958333333336|0|50.760416666666664|0|28.212499999999995|0
0|2020-06-05|62.276041666666664|0|45.177083333333336|0|55.875|0|28.340156249999964|0
0|2020-06-06|53.270833333333336|0|44.927083333333336|0|74.40104166666667|0|28.586249999999996|0
