|dates|Caledonia_Vermont_UnitedStates.BLS_EmployedPopulation.data|Caledonia_Vermont_UnitedStates.BLS_EmployedPopulation.missing|Caledonia_Vermont_UnitedStates.BLS_UnemployedPopulation.data|Caledonia_Vermont_UnitedStates.BLS_UnemployedPopulation.missing|Caledonia_Vermont_UnitedStates.BLS_UnemploymentRate.data|Caledonia_Vermont_UnitedStates.BLS_UnemploymentRate.missing|Caledonia_Vermont_UnitedStates.BLS_LaborForcePopulation.data|Caledonia_Vermont_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|13777.0|0|604.5|0|4.203316761116713|0|14381.5|0
0|2020-01-02|13777.0|0|604.5|0|4.203316761116713|0|14381.5|0
0|2020-01-03|13777.0|0|604.5|0|4.203316761116713|0|14381.5|0
0|2020-01-04|13777.0|0|604.5|0|4.203316761116713|0|14381.5|0
0|2020-01-05|13777.0|0|604.5|0|4.203316761116713|0|14381.5|0
0|2020-01-06|13777.0|0|604.5|0|4.203316761116713|0|14381.5|0
0|2020-01-07|13777.0|0|604.5|0|4.203316761116713|0|14381.5|0
0|2020-01-08|13777.0|0|604.5|0|4.203316761116713|0|14381.5|0
0|2020-01-09|13777.0|0|604.5|0|4.203316761116713|0|14381.5|0
0|2020-01-10|13777.0|0|604.5|0|4.203316761116713|0|14381.5|0
0|2020-01-11|13777.0|0|604.5|0|4.203316761116713|0|14381.5|0
0|2020-01-12|13777.0|0|604.5|0|4.203316761116713|0|14381.5|0
0|2020-01-13|13777.0|0|604.5|0|4.203316761116713|0|14381.5|0
0|2020-01-14|13777.0|0|604.5|0|4.203316761116713|0|14381.5|0
0|2020-01-15|13777.0|0|604.5|0|4.203316761116713|0|14381.5|0
0|2020-01-16|13777.0|0|604.5|0|4.203316761116713|0|14381.5|0
0|2020-01-17|13777.0|0|604.5|0|4.203316761116713|0|14381.5|0
0|2020-01-18|13777.0|0|604.5|0|4.203316761116713|0|14381.5|0
0|2020-01-19|13777.0|0|604.5|0|4.203316761116713|0|14381.5|0
0|2020-01-20|13777.0|0|604.5|0|4.203316761116713|0|14381.5|0
0|2020-01-21|13777.0|0|604.5|0|4.203316761116713|0|14381.5|0
0|2020-01-22|13777.0|0|604.5|0|4.203316761116713|0|14381.5|0
0|2020-01-23|13777.0|0|604.5|0|4.203316761116713|0|14381.5|0
0|2020-01-24|13777.0|0|604.5|0|4.203316761116713|0|14381.5|0
0|2020-01-25|13777.0|0|604.5|0|4.203316761116713|0|14381.5|0
0|2020-01-26|13777.0|0|604.5|0|4.203316761116713|0|14381.5|0
0|2020-01-27|13777.0|0|604.5|0|4.203316761116713|0|14381.5|0
0|2020-01-28|13777.0|0|604.5|0|4.203316761116713|0|14381.5|0
0|2020-01-29|13777.0|0|604.5|0|4.203316761116713|0|14381.5|0
0|2020-01-30|13777.0|0|604.5|0|4.203316761116713|0|14381.5|0
0|2020-01-31|13777.0|0|604.5|0|4.203316761116713|0|14381.5|0
0|2020-02-01|13736.5|0|512.0|0|3.5933607046355758|0|14248.5|0
0|2020-02-02|13736.5|0|512.0|0|3.5933607046355758|0|14248.5|0
0|2020-02-03|13736.5|0|512.0|0|3.5933607046355758|0|14248.5|0
0|2020-02-04|13736.5|0|512.0|0|3.5933607046355758|0|14248.5|0
0|2020-02-05|13736.5|0|512.0|0|3.5933607046355758|0|14248.5|0
0|2020-02-06|13736.5|0|512.0|0|3.5933607046355758|0|14248.5|0
0|2020-02-07|13736.5|0|512.0|0|3.5933607046355758|0|14248.5|0
0|2020-02-08|13736.5|0|512.0|0|3.5933607046355758|0|14248.5|0
0|2020-02-09|13736.5|0|512.0|0|3.5933607046355758|0|14248.5|0
0|2020-02-10|13736.5|0|512.0|0|3.5933607046355758|0|14248.5|0
0|2020-02-11|13736.5|0|512.0|0|3.5933607046355758|0|14248.5|0
0|2020-02-12|13736.5|0|512.0|0|3.5933607046355758|0|14248.5|0
0|2020-02-13|13736.5|0|512.0|0|3.5933607046355758|0|14248.5|0
0|2020-02-14|13736.5|0|512.0|0|3.5933607046355758|0|14248.5|0
0|2020-02-15|13736.5|0|512.0|0|3.5933607046355758|0|14248.5|0
0|2020-02-16|13736.5|0|512.0|0|3.5933607046355758|0|14248.5|0
0|2020-02-17|13736.5|0|512.0|0|3.5933607046355758|0|14248.5|0
0|2020-02-18|13736.5|0|512.0|0|3.5933607046355758|0|14248.5|0
0|2020-02-19|13736.5|0|512.0|0|3.5933607046355758|0|14248.5|0
0|2020-02-20|13736.5|0|512.0|0|3.5933607046355758|0|14248.5|0
0|2020-02-21|13736.5|0|512.0|0|3.5933607046355758|0|14248.5|0
0|2020-02-22|13736.5|0|512.0|0|3.5933607046355758|0|14248.5|0
0|2020-02-23|13736.5|0|512.0|0|3.5933607046355758|0|14248.5|0
0|2020-02-24|13736.5|0|512.0|0|3.5933607046355758|0|14248.5|0
0|2020-02-25|13736.5|0|512.0|0|3.5933607046355758|0|14248.5|0
0|2020-02-26|13736.5|0|512.0|0|3.5933607046355758|0|14248.5|0
0|2020-02-27|13736.5|0|512.0|0|3.5933607046355758|0|14248.5|0
0|2020-02-28|13736.5|0|512.0|0|3.5933607046355758|0|14248.5|0
0|2020-02-29|13736.5|0|512.0|0|3.5933607046355758|0|14248.5|0
0|2020-03-01|13777.0|0|578.5|0|4.029814356866706|0|14355.5|0
0|2020-03-02|13777.0|0|578.5|0|4.029814356866706|0|14355.5|0
0|2020-03-03|13777.0|0|578.5|0|4.029814356866706|0|14355.5|0
0|2020-03-04|13777.0|0|578.5|0|4.029814356866706|0|14355.5|0
0|2020-03-05|13777.0|0|578.5|0|4.029814356866706|0|14355.5|0
0|2020-03-06|13777.0|0|578.5|0|4.029814356866706|0|14355.5|0
0|2020-03-07|13777.0|0|578.5|0|4.029814356866706|0|14355.5|0
0|2020-03-08|13777.0|0|578.5|0|4.029814356866706|0|14355.5|0
0|2020-03-09|13777.0|0|578.5|0|4.029814356866706|0|14355.5|0
0|2020-03-10|13777.0|0|578.5|0|4.029814356866706|0|14355.5|0
0|2020-03-11|13777.0|0|578.5|0|4.029814356866706|0|14355.5|0
0|2020-03-12|13777.0|0|578.5|0|4.029814356866706|0|14355.5|0
0|2020-03-13|13777.0|0|578.5|0|4.029814356866706|0|14355.5|0
0|2020-03-14|13777.0|0|578.5|0|4.029814356866706|0|14355.5|0
0|2020-03-15|13777.0|0|578.5|0|4.029814356866706|0|14355.5|0
0|2020-03-16|13777.0|0|578.5|0|4.029814356866706|0|14355.5|0
0|2020-03-17|13777.0|0|578.5|0|4.029814356866706|0|14355.5|0
0|2020-03-18|13777.0|0|578.5|0|4.029814356866706|0|14355.5|0
0|2020-03-19|13777.0|0|578.5|0|4.029814356866706|0|14355.5|0
0|2020-03-20|13777.0|0|578.5|0|4.029814356866706|0|14355.5|0
0|2020-03-21|13777.0|0|578.5|0|4.029814356866706|0|14355.5|0
0|2020-03-22|13777.0|0|578.5|0|4.029814356866706|0|14355.5|0
0|2020-03-23|13777.0|0|578.5|0|4.029814356866706|0|14355.5|0
0|2020-03-24|13777.0|0|578.5|0|4.029814356866706|0|14355.5|0
0|2020-03-25|13777.0|0|578.5|0|4.029814356866706|0|14355.5|0
0|2020-03-26|13777.0|0|578.5|0|4.029814356866706|0|14355.5|0
0|2020-03-27|13777.0|0|578.5|0|4.029814356866706|0|14355.5|0
0|2020-03-28|13777.0|0|578.5|0|4.029814356866706|0|14355.5|0
0|2020-03-29|13777.0|0|578.5|0|4.029814356866706|0|14355.5|0
0|2020-03-30|13777.0|0|578.5|0|4.029814356866706|0|14355.5|0
0|2020-03-31|13777.0|0|578.5|0|4.029814356866706|0|14355.5|0
0|2020-04-01|12291.5|0|2455.0|0|16.648018173803955|0|14746.5|0
0|2020-04-02|12291.5|0|2455.0|0|16.648018173803955|0|14746.5|0
0|2020-04-03|12291.5|0|2455.0|0|16.648018173803955|0|14746.5|0
0|2020-04-04|12291.5|0|2455.0|0|16.648018173803955|0|14746.5|0
0|2020-04-05|12291.5|0|2455.0|0|16.648018173803955|0|14746.5|0
0|2020-04-06|12291.5|0|2455.0|0|16.648018173803955|0|14746.5|0
0|2020-04-07|12291.5|0|2455.0|0|16.648018173803955|0|14746.5|0
0|2020-04-08|12291.5|0|2455.0|0|16.648018173803955|0|14746.5|0
0|2020-04-09|12291.5|0|2455.0|0|16.648018173803955|0|14746.5|0
0|2020-04-10|12291.5|0|2455.0|0|16.648018173803955|0|14746.5|0
0|2020-04-11|12291.5|0|2455.0|0|16.648018173803955|0|14746.5|0
0|2020-04-12|12291.5|0|2455.0|0|16.648018173803955|0|14746.5|0
0|2020-04-13|12291.5|0|2455.0|0|16.648018173803955|0|14746.5|0
0|2020-04-14|12291.5|0|2455.0|0|16.648018173803955|0|14746.5|0
0|2020-04-15|12291.5|0|2455.0|0|16.648018173803955|0|14746.5|0
0|2020-04-16|12291.5|0|2455.0|0|16.648018173803955|0|14746.5|0
0|2020-04-17|12291.5|0|2455.0|0|16.648018173803955|0|14746.5|0
0|2020-04-18|12291.5|0|2455.0|0|16.648018173803955|0|14746.5|0
0|2020-04-19|12291.5|0|2455.0|0|16.648018173803955|0|14746.5|0
0|2020-04-20|12291.5|0|2455.0|0|16.648018173803955|0|14746.5|0
0|2020-04-21|12291.5|0|2455.0|0|16.648018173803955|0|14746.5|0
