|dates|Aitkin_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Aitkin_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Aitkin_Minnesota_UnitedStates.AveragePrecipitation.data|Aitkin_Minnesota_UnitedStates.AveragePrecipitation.missing|Aitkin_Minnesota_UnitedStates.AverageWindDirection.data|Aitkin_Minnesota_UnitedStates.AverageWindDirection.missing|Aitkin_Minnesota_UnitedStates.AverageWindSpeed.data|Aitkin_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|162.44791666666666|0|5.526041666666667|0
0|2020-01-02|0.0|0|0.0|0|208.85416666666666|0|5.739583333333333|0
0|2020-01-03|0.0|0|0.0|0|260.2604166666667|0|4.916666666666667|0
0|2020-01-04|0.0|0|0.0|0|174.79166666666666|0|4.802083333333333|0
0|2020-01-05|0.0|0|0.0|0|239.47916666666666|0|10.65625|0
0|2020-01-06|0.0|0|0.0|0|210.625|0|6.276041666666667|0
0|2020-01-07|0.0|0|0.0|0|287.3958333333333|0|10.359375|0
0|2020-01-08|0.0|0|0.0|0|138.48958333333334|0|6.130208333333333|0
0|2020-01-09|0.0|0|0.0|0|160.78125|0|6.859375|0
0|2020-01-10|0.0|0|0.0|0|309.4270833333333|0|8.317708333333334|0
0|2020-01-11|0.0|0|0.0|0|94.53125|0|4.170138888888889|0
0|2020-01-12|0.0|0|0.0|0|84.84375|0|5.5|0
0|2020-01-13|0.0|0|0.0003125|0|113.38541666666667|0|6.552083333333333|0
0|2020-01-14|0.0|0|0.0|0|221.25|0|5.729166666666667|0
0|2020-01-15|0.0|0|0.001875|0|223.59375|0|5.864583333333333|0
0|2020-01-16|0.0|0|0.0|0|162.96875|0|3.3645833333333335|0
0|2020-01-17|0.0|0|0.0010416666666666667|0|116.66666666666667|0|9.885416666666666|0
0|2020-01-18|0.0|0|0.0015104166666666666|0|203.4375|0|9.036458333333334|0
0|2020-01-19|0.0|0|0.0|0|297.4479166666667|0|7.65625|0
0|2020-01-20|0.0|0|0.0|0|146.30208333333334|0|2.359375|0
0|2020-01-21|0.0|0|0.0|0|189.0625|0|11.614583333333334|0
0|2020-01-22|0.0|0|0.0|0|148.02083333333334|0|5.661458333333333|0
0|2020-01-23|0.0|0|0.0|0|45.989583333333336|0|5.817708333333333|0
0|2020-01-24|0.0|0|0.0|0|238.95833333333334|0|6.770833333333333|0
0|2020-01-25|0.0|0|0.0|0|307.2916666666667|0|6.0625|0
0|2020-01-26|0.0|0|0.0|0|178.75|0|2.8177083333333335|0
0|2020-01-27|0.0|0|0.0|0|304.2708333333333|0|5.578125|0
0|2020-01-28|0.0|0|0.0|0|79.01041666666667|0|2.2291666666666665|0
0|2020-01-29|0.0|0|0.0|0|42.8125|0|0.8697916666666666|0
0|2020-01-30|0.0|0|0.0|0|135.72916666666666|0|3.796875|0
0|2020-01-31|0.0|0|0.0|0|124.375|0|4.984375|0
0|2020-02-01|0.0|0|0.0|0|215.10416666666666|0|7.114583333333333|0
0|2020-02-02|0.0|0|0.0|0|279.7916666666667|0|9.088541666666666|0
0|2020-02-03|0.0|0|0.0|0|308.0729166666667|0|8.5625|0
0|2020-02-04|0.0|0|0.0|0|236.04166666666666|0|4.116319444444444|0
0|2020-02-05|0.0|0|0.0|0|193.54166666666666|0|6.114583333333333|0
0|2020-02-06|0.0|0|0.0|0|100.72916666666667|0|3.0052083333333335|0
0|2020-02-07|0.0|0|0.0|0|229.58333333333334|0|4.958333333333333|0
0|2020-02-08|0.0|0|0.0|0|125.34722222222221|0|3.8506944444444446|0
0|2020-02-09|0.0|0|0.0|0|182.8125|0|3.5208333333333335|0
0|2020-02-10|0.0|0|0.0|0|211.92708333333334|0|7.510416666666667|0
0|2020-02-11|0.0|0|0.0|0|243.33333333333334|0|9.130208333333334|0
0|2020-02-12|0.0|0|0.0|0|292.2916666666667|0|12.557291666666666|0
0|2020-02-13|0.0|0|0.0|0|256.1631944444444|0|5.614583333333332|0
0|2020-02-14|0.0|0|0.0|0|167.39583333333334|0|10.755208333333334|0
0|2020-02-15|0.0|0|0.0|0|242.1875|0|9.171875|0
0|2020-02-16|0.0|0|0.0|0|73.57638888888889|0|1.875|0
0|2020-02-17|0.0|0|0.0004166666666666667|0|194.6875|0|4.9375|0
0|2020-02-18|0.0|0|0.0|0|294.7916666666667|0|9.598958333333334|0
0|2020-02-19|0.0|0|0.0|0|266.5104166666667|0|5.59375|0
0|2020-02-20|0.0|0|0.0|0|141.14583333333334|0|5.703125|0
0|2020-02-21|0.0|0|0.0|0|203.28125|0|7.494791666666667|0
0|2020-02-22|0.0|0|0.0|0|163.85416666666666|0|4.713541666666667|0
