|dates|Beaver_Pennsylvania_UnitedStates.AveragePrecipitationTotal.data|Beaver_Pennsylvania_UnitedStates.AveragePrecipitationTotal.missing|Beaver_Pennsylvania_UnitedStates.AveragePrecipitation.data|Beaver_Pennsylvania_UnitedStates.AveragePrecipitation.missing|Beaver_Pennsylvania_UnitedStates.AverageWindDirection.data|Beaver_Pennsylvania_UnitedStates.AverageWindDirection.missing|Beaver_Pennsylvania_UnitedStates.AverageWindSpeed.data|Beaver_Pennsylvania_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|237.5277777777778|0|8.91875|0
0|2020-01-02|0.0|0|0.0|0|187.46527777777774|0|8.513194444444444|0
0|2020-01-03|0.0|0|0.0|0|97.04265873015873|0|1.771329365079365|0
0|2020-01-04|0.0|0|0.0|0|296.6418650793651|0|6.756051587301587|0
0|2020-01-05|0.0|0|0.0|0|248.79166666666666|0|9.321527777777776|0
0|2020-01-06|0.0|0|0.0|0|249.0625|0|11.41388888888889|0
0|2020-01-07|0.0|0|0.0|0|145.35416666666669|0|4.290972222222223|0
0|2020-01-08|0.0|0|0.0|0|255.83829365079364|0|10.50565476190476|0
0|2020-01-09|0.0|0|0.0|0|110.05357142857143|0|6.435416666666666|0
0|2020-01-10|0.0|0|0.0|0|171.05555555555557|0|7.131944444444444|0
0|2020-01-11|0.0|0|0.0|0|164.75694444444446|0|10.0125|0
0|2020-01-12|0.0|0|0.0|0|169.51388888888889|0|9.07986111111111|0
0|2020-01-13|0.0|0|0.0|0|156.82638888888889|0|3.2927579365079365|0
0|2020-01-14|0.0|0|0.0|0|172.06349206349205|0|5.959821428571428|0
0|2020-01-15|0.0|0|0.0|0|137.76388888888889|0|4.783333333333333|0
0|2020-01-16|0.0|0|0.0|0|285.57242063492066|0|12.238095238095239|0
0|2020-01-17|0.0|0|0.0|0|164.35416666666666|0|4.4631944444444445|0
0|2020-01-18|0.0|0|0.0|0|167.25694444444443|0|10.2125|0
0|2020-01-19|0.0|0|0.0|0|272.37500000000006|0|12.700694444444446|0
0|2020-01-20|0.0|0|0.0|0|284.31944444444446|0|5.2868055555555555|0
0|2020-01-21|0.0|0|0.0|0|204.38194444444446|0|3.140972222222222|0
0|2020-01-22|0.0|0|0.0|0|129.41666666666666|0|3.634821428571429|0
0|2020-01-23|0.0|0|0.0|0|98.11805555555556|0|3.3062500000000004|0
0|2020-01-24|0.0|0|0.0|0|102.54166666666669|0|6.303472222222222|0
0|2020-01-25|0.0|0|0.0|0|196.7986111111111|0|6.697222222222223|0
0|2020-01-26|0.0|0|0.0|0|238.3670634920635|0|10.339880952380952|0
0|2020-01-27|0.0|0|0.0|0|278.67361111111114|0|7.186111111111111|0
0|2020-01-28|0.0|0|0.0|0|271.18551587301585|0|6.407242063492063|0
0|2020-01-29|0.0|0|0.0|0|161.85218253968253|0|3.024305555555556|0
0|2020-01-30|0.0|0|0.0|0|72.95138888888889|0|0.9340277777777778|0
0|2020-01-31|0.0|0|0.0|0|31.877976190476193|0|0.48660714285714285|0
0|2020-02-01|0.0|0|0.0|0|185.4236111111111|0|3.7069444444444444|0
0|2020-02-02|0.0|0|0.0|0|244.68650793650795|0|13.184623015873015|0
0|2020-02-03|0.0|0|0.0|0|210.6388888888889|0|7.082638888888888|0
0|2020-02-04|0.0|0|0.0|0|274.5962301587301|0|9.227380952380953|0
0|2020-02-05|0.0|0|0.0|0|146.15575396825395|0|5.839285714285715|0
0|2020-02-06|0.0|0|0.0|0|182.13194444444446|0|3.7034722222222225|0
0|2020-02-07|0.0|0|0.0|0|294.2509920634921|0|8.96845238095238|0
0|2020-02-08|0.0|0|0.0|0|184.79861111111111|0|5.738888888888888|0
0|2020-02-09|0.0|0|0.0|0|141.7003968253968|0|5.749007936507936|0
0|2020-02-10|0.0|0|0.0|0|193.1448412698413|0|6.3629960317460315|0
0|2020-02-11|0.0|0|0.0|0|276.3745039682539|0|5.745833333333333|0
0|2020-02-12|0.0|0|0.0|0|137.79861111111111|0|4.1416666666666675|0
0|2020-02-13|0.0|0|0.0|0|288.34027777777777|0|7.577083333333333|0
0|2020-02-14|0.0|0|0.0|0|254.14781746031747|0|6.365079365079364|0
0|2020-02-15|0.0|0|0.0|0|155.69146825396825|0|6.525892857142857|0
0|2020-02-16|0.0|0|0.0|0|216.22321428571425|0|5.00843253968254|0
0|2020-02-17|0.0|0|0.0|0|83.68055555555556|0|3.474305555555555|0
0|2020-02-18|0.0|0|0.0|0|229.81349206349205|0|9.304861111111112|0
0|2020-02-19|0.0|0|0.0|0|293.05555555555554|0|7.144642857142856|0
0|2020-02-20|0.0|0|0.0|0|291.13888888888886|0|4.610813492063492|0
0|2020-02-21|0.0|0|0.0|0|222.75992063492063|0|5.566567460317461|0
0|2020-02-22|0.0|0|0.0|0|217.7212301587302|0|8.35248015873016|0
0|2020-02-23|0.0|0|0.0|0|198.93154761904762|0|8.044345238095238|0
0|2020-02-24|0.0|0|0.0|0|169.53472222222226|0|5.352777777777777|0
0|2020-02-25|0.0|0|0.0|0|65.95138888888889|0|1.4180555555555558|0
0|2020-02-26|0.0|0|0.0|0|140.73313492063494|0|4.4689484126984125|0
0|2020-02-27|0.0|0|0.0|0|269.12500000000006|0|15.690277777777775|0
0|2020-02-28|0.0|0|0.0|0|268.54464285714283|0|11.950793650793651|0
0|2020-02-29|0.0|0|0.0|0|269.1458333333333|0|10.644444444444444|0
0|2020-03-01|0.0|0|0.0|0|192.01388888888889|0|6.852777777777778|0
0|2020-03-02|0.0|0|0.0|0|203.8938492063492|0|9.580853174603172|0
0|2020-03-03|0.0|0|0.0|0|212.0545634920635|0|9.372123015873017|0
0|2020-03-04|0.0|0|0.0|0|249.78472222222226|0|8.775892857142859|0
0|2020-03-05|0.0|0|0.0|0|121.50099206349206|0|3.6782738095238092|0
0|2020-03-06|0.0|0|0.0|0|289.86805555555554|0|7.553472222222222|0
0|2020-03-07|0.0|0|0.0|0|269.22222222222223|0|6.2444444444444445|0
0|2020-03-08|0.0|0|0.0|0|195.4513888888889|0|7.453472222222223|0
0|2020-03-09|0.0|0|0.0|0|205.84027777777774|0|9.802777777777777|0
0|2020-03-10|0.0|0|0.0|0|250.38690476190473|0|10.73184523809524|0
0|2020-03-11|0.0|0|0.0|0|89.15674603174602|0|2.2164682539682543|0
0|2020-03-12|0.0|0|0.0|0|115.96527777777777|0|4.160515873015873|0
0|2020-03-13|0.0|0|0.0|0|249.453373015873|0|13.743353174603174|0
0|2020-03-14|0.0|0|0.0|0|240.74999999999997|0|4.3493055555555555|0
0|2020-03-15|0.0|0|0.0|0|218.34623015873015|0|5.385912698412699|0
0|2020-03-16|0.0|0|0.0|0|133.91468253968253|0|5.678571428571428|0
0|2020-03-17|0.0|0|0.0|0|237.6041666666667|0|5.748611111111111|0
0|2020-03-18|0.0|0|0.0|0|119.10813492063492|0|5.821726190476191|0
0|2020-03-19|0.0|0|0.0|0|190.95138888888889|0|5.847222222222222|0
0|2020-03-20|0.0|0|0.0|0|254.23958333333334|0|12.583333333333334|0
0|2020-03-21|0.0|0|0.0|0|287.43055555555554|0|6.820833333333332|0
0|2020-03-22|0.0|0|0.0|0|139.44444444444443|0|5.963888888888889|0
0|2020-03-23|0.0|0|0.0|0|179.3402777777778|0|7.351388888888889|0
0|2020-03-24|0.0|0|0.0|0|84.81944444444444|0|2.0631944444444446|0
0|2020-03-25|0.0|0|0.0|0|103.3125|0|3.8527777777777783|0
0|2020-03-26|0.0|0|0.0|0|185.0138888888889|0|6.559722222222223|0
0|2020-03-27|0.0|0|0.0|0|108.22222222222223|0|1.9027777777777777|0
0|2020-03-28|0.0|0|0.0|0|118.68055555555556|0|4.332638888888888|0
0|2020-03-29|0.0|0|0.0|0|204.54166666666666|0|13.670138888888886|0
0|2020-03-30|0.0|0|0.0|0|253.875|0|11.658333333333331|0
0|2020-03-31|0.0|0|0.0|0|107.75|0|2.351388888888889|0
0|2020-04-01|0.0|0|0.0|0|256.42361111111114|0|5.48888888888889|0
0|2020-04-02|0.0|0|0.0|0|310.30555555555554|0|8.875|0
0|2020-04-03|0.0|0|0.0|0|313.125|0|8.065972222222221|0
0|2020-04-04|0.0|0|0.0|0|156.63194444444443|0|2.804861111111111|0
0|2020-04-05|0.0|0|0.0|0|243.6597222222222|0|4.895138888888889|0
0|2020-04-06|0.0|0|0.0|0|143.04166666666666|0|2.084722222222222|0
