|dates|Sumner_Kansas_UnitedStates.AverageDailyTemperature.data|Sumner_Kansas_UnitedStates.AverageDailyTemperature.missing|Sumner_Kansas_UnitedStates.AverageDewPoint.data|Sumner_Kansas_UnitedStates.AverageDewPoint.missing|Sumner_Kansas_UnitedStates.AverageRelativeHumidity.data|Sumner_Kansas_UnitedStates.AverageRelativeHumidity.missing|Sumner_Kansas_UnitedStates.AverageSurfaceAirPressure.data|Sumner_Kansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|42.375|0|30.625|0|64.66666666666667|0|28.459166666666675|0
0|2020-01-02|42.45138888888889|0|37.520833333333336|0|83.71527777777777|0|28.38423611111111|0
0|2020-01-03|38.90277777777778|0|30.902777777777775|0|75.04166666666667|0|28.760694444444443|0
0|2020-01-04|36.375|0|22.791666666666668|0|59.833333333333336|0|28.992500000000003|0
0|2020-01-05|40.166666666666664|0|24.708333333333332|0|58.291666666666664|0|28.976249999999997|0
0|2020-01-06|37.166666666666664|0|24.375|0|61.833333333333336|0|28.947083333333342|0
0|2020-01-07|37.458333333333336|0|23.083333333333332|0|59.958333333333336|0|29.01958333333334|0
0|2020-01-08|46.541666666666664|0|24.083333333333332|0|44.75|0|28.79708333333333|0
0|2020-01-09|55.354166666666664|0|43.947916666666664|0|66.48958333333333|0|28.61072916666666|0
0|2020-01-10|44.636805555555554|0|42.893055555555556|0|93.52500000000002|0|28.649083333333333|0
0|2020-01-11|21.03472222222222|0|15.753472222222223|0|80.77777777777777|0|28.844236111111105|0
0|2020-01-12|31.076388888888886|0|27.166666666666668|0|85.875|0|28.822430555555556|0
0|2020-01-13|40.895833333333336|0|39.0|0|93.04166666666667|0|28.802083333333332|0
0|2020-01-14|52.270833333333336|0|47.479166666666664|0|84.25|0|28.770208333333333|0
0|2020-01-15|43.61805555555555|0|38.736111111111114|0|83.49305555555556|0|28.910555555555558|0
0|2020-01-16|26.208333333333332|0|15.25|0|63.833333333333336|0|29.3175|0
0|2020-01-17|38.07777777777778|0|26.635416666666668|0|66.56597222222221|0|28.85634027777778|0
0|2020-01-18|37.458333333333336|0|24.041666666666668|0|60.333333333333336|0|29.05541666666667|0
0|2020-01-19|30.291666666666668|0|17.791666666666668|0|61.708333333333336|0|29.285416666666666|0
0|2020-01-20|26.166666666666668|0|14.416666666666666|0|62.583333333333336|0|29.30791666666666|0
0|2020-01-21|29.541666666666668|0|19.604166666666668|0|67.83333333333333|0|29.132708333333337|0
0|2020-01-22|35.83680555555556|0|30.649305555555554|0|81.58680555555556|0|28.727430555555557|0
0|2020-01-23|39.09722222222222|0|30.909722222222225|0|73.55902777777779|0|28.715833333333332|0
0|2020-01-24|33.333333333333336|0|27.791666666666668|0|80.45833333333333|0|28.84708333333333|0
0|2020-01-25|39.083333333333336|0|29.375|0|70.5|0|28.80916666666667|0
0|2020-01-26|40.958333333333336|0|29.958333333333332|0|68.91666666666667|0|28.770416666666666|0
0|2020-01-27|42.354166666666664|0|32.5|0|70.54166666666667|0|28.755|0
0|2020-01-28|34.06944444444444|0|30.5|0|86.72916666666667|0|28.781944444444438|0
0|2020-01-29|34.71527777777778|0|29.902777777777782|0|82.70138888888889|0|28.89881944444443|0
0|2020-01-30|33.53333333333333|0|29.92222222222222|0|86.88194444444446|0|28.884861111111118|0
0|2020-01-31|37.208333333333336|0|29.541666666666668|0|75.70833333333333|0|28.85958333333333|0
0|2020-02-01|40.25|0|30.791666666666668|0|71.58333333333333|0|28.82875|0
0|2020-02-02|54.166666666666664|0|35.5|0|53.041666666666664|0|28.59500000000001|0
0|2020-02-03|49.333333333333336|0|32.770833333333336|0|56.3125|0|28.444791666666664|0
0|2020-02-04|31.4375|0|25.95|0|80.34583333333333|0|28.757145833333336|0
0|2020-02-05|29.555555555555557|0|20.52777777777778|0|69.20833333333333|0|28.7242361111111|0
0|2020-02-06|30.541666666666668|0|19.333333333333332|0|65.79166666666667|0|28.489374999999995|0
0|2020-02-07|37.333333333333336|0|25.583333333333332|0|64.625|0|28.64166666666667|0
0|2020-02-08|40.0|0|26.208333333333332|0|60.833333333333336|0|28.832916666666673|0
0|2020-02-09|47.29583333333333|0|35.65972222222222|0|64.82777777777778|0|28.715583333333324|0
0|2020-02-10|37.5|0|22.375|0|56.125|0|28.9075|0
0|2020-02-11|38.833333333333336|0|21.875|0|52.125|0|28.987083333333327|0
0|2020-02-12|34.177083333333336|0|28.32638888888889|0|80.34375|0|28.701145833333342|0
0|2020-02-13|17.541666666666668|0|4.25|0|56.5|0|29.146875000000005|0
0|2020-02-14|24.666666666666668|0|10.0|0|55.166666666666664|0|29.10625|0
0|2020-02-15|42.583333333333336|0|30.375|0|63.625|0|28.818333333333342|0
