|dates|Hamilton_Iowa_UnitedStates.BLS_EmployedPopulation.data|Hamilton_Iowa_UnitedStates.BLS_EmployedPopulation.missing|Hamilton_Iowa_UnitedStates.BLS_UnemployedPopulation.data|Hamilton_Iowa_UnitedStates.BLS_UnemployedPopulation.missing|Hamilton_Iowa_UnitedStates.BLS_UnemploymentRate.data|Hamilton_Iowa_UnitedStates.BLS_UnemploymentRate.missing|Hamilton_Iowa_UnitedStates.BLS_LaborForcePopulation.data|Hamilton_Iowa_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|6740.5|0|234.5|0|3.3620071684587813|0|6975.0|0
0|2020-01-02|6740.5|0|234.5|0|3.3620071684587813|0|6975.0|0
0|2020-01-03|6740.5|0|234.5|0|3.3620071684587813|0|6975.0|0
0|2020-01-04|6740.5|0|234.5|0|3.3620071684587813|0|6975.0|0
0|2020-01-05|6740.5|0|234.5|0|3.3620071684587813|0|6975.0|0
0|2020-01-06|6740.5|0|234.5|0|3.3620071684587813|0|6975.0|0
0|2020-01-07|6740.5|0|234.5|0|3.3620071684587813|0|6975.0|0
0|2020-01-08|6740.5|0|234.5|0|3.3620071684587813|0|6975.0|0
0|2020-01-09|6740.5|0|234.5|0|3.3620071684587813|0|6975.0|0
0|2020-01-10|6740.5|0|234.5|0|3.3620071684587813|0|6975.0|0
0|2020-01-11|6740.5|0|234.5|0|3.3620071684587813|0|6975.0|0
0|2020-01-12|6740.5|0|234.5|0|3.3620071684587813|0|6975.0|0
0|2020-01-13|6740.5|0|234.5|0|3.3620071684587813|0|6975.0|0
0|2020-01-14|6740.5|0|234.5|0|3.3620071684587813|0|6975.0|0
0|2020-01-15|6740.5|0|234.5|0|3.3620071684587813|0|6975.0|0
0|2020-01-16|6740.5|0|234.5|0|3.3620071684587813|0|6975.0|0
0|2020-01-17|6740.5|0|234.5|0|3.3620071684587813|0|6975.0|0
0|2020-01-18|6740.5|0|234.5|0|3.3620071684587813|0|6975.0|0
0|2020-01-19|6740.5|0|234.5|0|3.3620071684587813|0|6975.0|0
0|2020-01-20|6740.5|0|234.5|0|3.3620071684587813|0|6975.0|0
0|2020-01-21|6740.5|0|234.5|0|3.3620071684587813|0|6975.0|0
0|2020-01-22|6740.5|0|234.5|0|3.3620071684587813|0|6975.0|0
0|2020-01-23|6740.5|0|234.5|0|3.3620071684587813|0|6975.0|0
0|2020-01-24|6740.5|0|234.5|0|3.3620071684587813|0|6975.0|0
0|2020-01-25|6740.5|0|234.5|0|3.3620071684587813|0|6975.0|0
0|2020-01-26|6740.5|0|234.5|0|3.3620071684587813|0|6975.0|0
0|2020-01-27|6740.5|0|234.5|0|3.3620071684587813|0|6975.0|0
0|2020-01-28|6740.5|0|234.5|0|3.3620071684587813|0|6975.0|0
0|2020-01-29|6740.5|0|234.5|0|3.3620071684587813|0|6975.0|0
0|2020-01-30|6740.5|0|234.5|0|3.3620071684587813|0|6975.0|0
0|2020-01-31|6740.5|0|234.5|0|3.3620071684587813|0|6975.0|0
0|2020-02-01|6825.0|0|219.0|0|3.1090289608177173|0|7044.0|0
0|2020-02-02|6825.0|0|219.0|0|3.1090289608177173|0|7044.0|0
0|2020-02-03|6825.0|0|219.0|0|3.1090289608177173|0|7044.0|0
0|2020-02-04|6825.0|0|219.0|0|3.1090289608177173|0|7044.0|0
0|2020-02-05|6825.0|0|219.0|0|3.1090289608177173|0|7044.0|0
0|2020-02-06|6825.0|0|219.0|0|3.1090289608177173|0|7044.0|0
0|2020-02-07|6825.0|0|219.0|0|3.1090289608177173|0|7044.0|0
0|2020-02-08|6825.0|0|219.0|0|3.1090289608177173|0|7044.0|0
0|2020-02-09|6825.0|0|219.0|0|3.1090289608177173|0|7044.0|0
0|2020-02-10|6825.0|0|219.0|0|3.1090289608177173|0|7044.0|0
0|2020-02-11|6825.0|0|219.0|0|3.1090289608177173|0|7044.0|0
0|2020-02-12|6825.0|0|219.0|0|3.1090289608177173|0|7044.0|0
0|2020-02-13|6825.0|0|219.0|0|3.1090289608177173|0|7044.0|0
0|2020-02-14|6825.0|0|219.0|0|3.1090289608177173|0|7044.0|0
0|2020-02-15|6825.0|0|219.0|0|3.1090289608177173|0|7044.0|0
0|2020-02-16|6825.0|0|219.0|0|3.1090289608177173|0|7044.0|0
0|2020-02-17|6825.0|0|219.0|0|3.1090289608177173|0|7044.0|0
0|2020-02-18|6825.0|0|219.0|0|3.1090289608177173|0|7044.0|0
0|2020-02-19|6825.0|0|219.0|0|3.1090289608177173|0|7044.0|0
0|2020-02-20|6825.0|0|219.0|0|3.1090289608177173|0|7044.0|0
0|2020-02-21|6825.0|0|219.0|0|3.1090289608177173|0|7044.0|0
0|2020-02-22|6825.0|0|219.0|0|3.1090289608177173|0|7044.0|0
0|2020-02-23|6825.0|0|219.0|0|3.1090289608177173|0|7044.0|0
0|2020-02-24|6825.0|0|219.0|0|3.1090289608177173|0|7044.0|0
0|2020-02-25|6825.0|0|219.0|0|3.1090289608177173|0|7044.0|0
0|2020-02-26|6825.0|0|219.0|0|3.1090289608177173|0|7044.0|0
0|2020-02-27|6825.0|0|219.0|0|3.1090289608177173|0|7044.0|0
0|2020-02-28|6825.0|0|219.0|0|3.1090289608177173|0|7044.0|0
0|2020-02-29|6825.0|0|219.0|0|3.1090289608177173|0|7044.0|0
0|2020-03-01|6687.5|0|258.5|0|3.7215663691333143|0|6946.0|0
0|2020-03-02|6687.5|0|258.5|0|3.7215663691333143|0|6946.0|0
0|2020-03-03|6687.5|0|258.5|0|3.7215663691333143|0|6946.0|0
0|2020-03-04|6687.5|0|258.5|0|3.7215663691333143|0|6946.0|0
0|2020-03-05|6687.5|0|258.5|0|3.7215663691333143|0|6946.0|0
0|2020-03-06|6687.5|0|258.5|0|3.7215663691333143|0|6946.0|0
0|2020-03-07|6687.5|0|258.5|0|3.7215663691333143|0|6946.0|0
0|2020-03-08|6687.5|0|258.5|0|3.7215663691333143|0|6946.0|0
0|2020-03-09|6687.5|0|258.5|0|3.7215663691333143|0|6946.0|0
0|2020-03-10|6687.5|0|258.5|0|3.7215663691333143|0|6946.0|0
0|2020-03-11|6687.5|0|258.5|0|3.7215663691333143|0|6946.0|0
0|2020-03-12|6687.5|0|258.5|0|3.7215663691333143|0|6946.0|0
0|2020-03-13|6687.5|0|258.5|0|3.7215663691333143|0|6946.0|0
0|2020-03-14|6687.5|0|258.5|0|3.7215663691333143|0|6946.0|0
0|2020-03-15|6687.5|0|258.5|0|3.7215663691333143|0|6946.0|0
0|2020-03-16|6687.5|0|258.5|0|3.7215663691333143|0|6946.0|0
0|2020-03-17|6687.5|0|258.5|0|3.7215663691333143|0|6946.0|0
0|2020-03-18|6687.5|0|258.5|0|3.7215663691333143|0|6946.0|0
0|2020-03-19|6687.5|0|258.5|0|3.7215663691333143|0|6946.0|0
0|2020-03-20|6687.5|0|258.5|0|3.7215663691333143|0|6946.0|0
0|2020-03-21|6687.5|0|258.5|0|3.7215663691333143|0|6946.0|0
0|2020-03-22|6687.5|0|258.5|0|3.7215663691333143|0|6946.0|0
0|2020-03-23|6687.5|0|258.5|0|3.7215663691333143|0|6946.0|0
0|2020-03-24|6687.5|0|258.5|0|3.7215663691333143|0|6946.0|0
0|2020-03-25|6687.5|0|258.5|0|3.7215663691333143|0|6946.0|0
0|2020-03-26|6687.5|0|258.5|0|3.7215663691333143|0|6946.0|0
0|2020-03-27|6687.5|0|258.5|0|3.7215663691333143|0|6946.0|0
0|2020-03-28|6687.5|0|258.5|0|3.7215663691333143|0|6946.0|0
0|2020-03-29|6687.5|0|258.5|0|3.7215663691333143|0|6946.0|0
0|2020-03-30|6687.5|0|258.5|0|3.7215663691333143|0|6946.0|0
0|2020-03-31|6687.5|0|258.5|0|3.7215663691333143|0|6946.0|0
0|2020-04-01|6244.0|0|623.5|0|9.078995267564617|0|6867.5|0
0|2020-04-02|6244.0|0|623.5|0|9.078995267564617|0|6867.5|0
0|2020-04-03|6244.0|0|623.5|0|9.078995267564617|0|6867.5|0
0|2020-04-04|6244.0|0|623.5|0|9.078995267564617|0|6867.5|0
0|2020-04-05|6244.0|0|623.5|0|9.078995267564617|0|6867.5|0
0|2020-04-06|6244.0|0|623.5|0|9.078995267564617|0|6867.5|0
0|2020-04-07|6244.0|0|623.5|0|9.078995267564617|0|6867.5|0
0|2020-04-08|6244.0|0|623.5|0|9.078995267564617|0|6867.5|0
0|2020-04-09|6244.0|0|623.5|0|9.078995267564617|0|6867.5|0
0|2020-04-10|6244.0|0|623.5|0|9.078995267564617|0|6867.5|0
0|2020-04-11|6244.0|0|623.5|0|9.078995267564617|0|6867.5|0
0|2020-04-12|6244.0|0|623.5|0|9.078995267564617|0|6867.5|0
0|2020-04-13|6244.0|0|623.5|0|9.078995267564617|0|6867.5|0
0|2020-04-14|6244.0|0|623.5|0|9.078995267564617|0|6867.5|0
0|2020-04-15|6244.0|0|623.5|0|9.078995267564617|0|6867.5|0
0|2020-04-16|6244.0|0|623.5|0|9.078995267564617|0|6867.5|0
0|2020-04-17|6244.0|0|623.5|0|9.078995267564617|0|6867.5|0
0|2020-04-18|6244.0|0|623.5|0|9.078995267564617|0|6867.5|0
