|dates|Hyde_NorthCarolina_UnitedStates.AveragePrecipitationTotal.data|Hyde_NorthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Hyde_NorthCarolina_UnitedStates.AveragePrecipitation.data|Hyde_NorthCarolina_UnitedStates.AveragePrecipitation.missing|Hyde_NorthCarolina_UnitedStates.AverageWindDirection.data|Hyde_NorthCarolina_UnitedStates.AverageWindDirection.missing|Hyde_NorthCarolina_UnitedStates.AverageWindSpeed.data|Hyde_NorthCarolina_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|217.5|0|6.713541666666667|0
0|2020-01-02|0.0|0|0.0|0|126.5625|0|4.619791666666667|0
0|2020-01-03|0.0|0|0.0|0|201.80555555555557|0|11.432291666666666|0
0|2020-01-04|0.00020833333333333335|0|0.005642361111111112|0|220.6684027777778|0|9.253472222222221|0
0|2020-01-05|0.0|0|0.0|0|271.3541666666667|0|12.114583333333334|0
0|2020-01-06|0.0|0|0.0|0|86.51041666666667|0|1.7942708333333333|0
0|2020-01-07|0.0|0|0.0008333333333333334|0|140.10416666666666|0|9.276041666666666|0
0|2020-01-08|0.0016666666666666668|0|0.0|0|220.36458333333334|0|8.473958333333334|0
0|2020-01-09|0.0|0|0.0|0|56.770833333333336|0|7.189236111111112|0
0|2020-01-10|0.0|0|0.0|0|87.27430555555554|0|2.8958333333333335|0
0|2020-01-11|0.0|0|0.0|0|182.13541666666666|0|11.036458333333334|0
0|2020-01-12|0.0|0|0.0021875|0|197.60416666666666|0|11.593749999999998|0
0|2020-01-13|0.0026736111111111114|0|0.003975694444444445|0|209.11458333333334|0|8.73263888888889|0
0|2020-01-14|0.0006770833333333334|0|0.0004513888888888889|0|178.83680555555557|0|5.254340277777779|0
0|2020-01-15|0.0007986111111111112|0|0.0|0|102.27430555555556|0|5.501736111111112|0
0|2020-01-16|0.0|0|0.0|0|232.51736111111111|0|11.631944444444443|0
0|2020-01-17|0.0|0|0.0|0|311.3020833333333|0|16.291666666666668|0
0|2020-01-18|0.0|0|0.0|0|350.0|0|7.0|0
0|2020-01-19|0.0|0|0.0|0|350.0|0|7.0|0
0|2020-01-20|0.0|0|0.0|0|350.0|0|7.0|0
0|2020-01-21|0.0|0|0.0|0|350.0|0|7.0|0
0|2020-01-22|0.0|0|0.0|0|225.41666666666666|0|9.21875|0
0|2020-01-23|0.0|0|0.0|0|102.96875|0|9.489583333333334|0
0|2020-01-24|0.0|0|0.0|0|122.1875|0|7.878472222222222|0
0|2020-01-25|0.0010416666666666667|0|0.0021875|0|229.77430555555557|0|10.588541666666666|0
0|2020-01-26|0.0016666666666666668|0|0.0|0|250.57291666666666|0|6.578125|0
0|2020-01-27|0.0|0|0.001875|0|220.5034722222222|0|5.282986111111112|0
0|2020-01-28|0.0025|0|0.0003645833333333333|0|216.5625|0|6.854166666666667|0
0|2020-01-29|0.0|0|0.0|0|92.1875|0|3.4079861111111107|0
0|2020-01-30|0.0|0|0.0|0|134.42708333333334|0|9.838541666666666|0
0|2020-01-31|0.0|0|0.010104166666666668|0|183.7326388888889|0|10.416666666666666|0
0|2020-02-01|0.043750000000000004|0|0.016649305555555556|0|179.13194444444446|0|10.392361111111112|0
0|2020-02-02|0.0008333333333333334|0|0.0|0|262.2395833333333|0|10.845486111111109|0
0|2020-02-03|0.0|0|0.0|0|247.39583333333334|0|9.796875|0
0|2020-02-04|0.0|0|0.0|0|226.35416666666666|0|10.864583333333334|0
0|2020-02-05|0.0|0|0.0|0|169.07986111111111|0|6.96875|0
0|2020-02-06|0.0004166666666666667|0|0.007847222222222222|0|206.31944444444446|0|16.163194444444446|0
0|2020-02-07|0.04515625|0|0.014392361111111113|0|235.38194444444446|0|17.645833333333332|0
0|2020-02-08|0.0|0|0.0|0|198.95833333333334|0|4.911458333333333|0
0|2020-02-09|0.0|0|0.0|0|33.90625|0|0.4635416666666667|0
0|2020-02-10|0.0|0|0.0|0|111.51041666666667|0|5.916666666666667|0
0|2020-02-11|0.0|0|0.00028645833333333333|0|213.90625|0|14.135416666666666|0
0|2020-02-12|0.0016145833333333333|0|0.0073437500000000005|0|56.06770833333332|0|9.182291666666668|0
