|dates|Hertford_NorthCarolina_UnitedStates.BLS_EmployedPopulation.data|Hertford_NorthCarolina_UnitedStates.BLS_EmployedPopulation.missing|Hertford_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.data|Hertford_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.missing|Hertford_NorthCarolina_UnitedStates.BLS_UnemploymentRate.data|Hertford_NorthCarolina_UnitedStates.BLS_UnemploymentRate.missing|Hertford_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.data|Hertford_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-05|8855.0|0|448.0|0|4.815650865312265|0|9303.0|0
0|2020-02-06|8855.0|0|448.0|0|4.815650865312265|0|9303.0|0
0|2020-02-07|8855.0|0|448.0|0|4.815650865312265|0|9303.0|0
0|2020-02-08|8855.0|0|448.0|0|4.815650865312265|0|9303.0|0
0|2020-02-09|8855.0|0|448.0|0|4.815650865312265|0|9303.0|0
0|2020-02-10|8855.0|0|448.0|0|4.815650865312265|0|9303.0|0
0|2020-02-11|8855.0|0|448.0|0|4.815650865312265|0|9303.0|0
0|2020-02-12|8855.0|0|448.0|0|4.815650865312265|0|9303.0|0
0|2020-02-13|8855.0|0|448.0|0|4.815650865312265|0|9303.0|0
0|2020-02-14|8855.0|0|448.0|0|4.815650865312265|0|9303.0|0
0|2020-02-15|8855.0|0|448.0|0|4.815650865312265|0|9303.0|0
0|2020-02-16|8855.0|0|448.0|0|4.815650865312265|0|9303.0|0
0|2020-02-17|8855.0|0|448.0|0|4.815650865312265|0|9303.0|0
0|2020-02-18|8855.0|0|448.0|0|4.815650865312265|0|9303.0|0
0|2020-02-19|8855.0|0|448.0|0|4.815650865312265|0|9303.0|0
0|2020-02-20|8855.0|0|448.0|0|4.815650865312265|0|9303.0|0
0|2020-02-21|8855.0|0|448.0|0|4.815650865312265|0|9303.0|0
0|2020-02-22|8855.0|0|448.0|0|4.815650865312265|0|9303.0|0
0|2020-02-23|8855.0|0|448.0|0|4.815650865312265|0|9303.0|0
0|2020-02-24|8855.0|0|448.0|0|4.815650865312265|0|9303.0|0
0|2020-02-25|8855.0|0|448.0|0|4.815650865312265|0|9303.0|0
0|2020-02-26|8855.0|0|448.0|0|4.815650865312265|0|9303.0|0
0|2020-02-27|8855.0|0|448.0|0|4.815650865312265|0|9303.0|0
0|2020-02-28|8855.0|0|448.0|0|4.815650865312265|0|9303.0|0
0|2020-02-29|8855.0|0|448.0|0|4.815650865312265|0|9303.0|0
0|2020-03-01|8555.0|0|488.0|0|5.396439234767223|0|9043.0|0
0|2020-03-02|8555.0|0|488.0|0|5.396439234767223|0|9043.0|0
0|2020-03-03|8555.0|0|488.0|0|5.396439234767223|0|9043.0|0
0|2020-03-04|8555.0|0|488.0|0|5.396439234767223|0|9043.0|0
0|2020-03-05|8555.0|0|488.0|0|5.396439234767223|0|9043.0|0
0|2020-03-06|8555.0|0|488.0|0|5.396439234767223|0|9043.0|0
0|2020-03-07|8555.0|0|488.0|0|5.396439234767223|0|9043.0|0
0|2020-03-08|8555.0|0|488.0|0|5.396439234767223|0|9043.0|0
0|2020-03-09|8555.0|0|488.0|0|5.396439234767223|0|9043.0|0
0|2020-03-10|8555.0|0|488.0|0|5.396439234767223|0|9043.0|0
0|2020-03-11|8555.0|0|488.0|0|5.396439234767223|0|9043.0|0
0|2020-03-12|8555.0|0|488.0|0|5.396439234767223|0|9043.0|0
0|2020-03-13|8555.0|0|488.0|0|5.396439234767223|0|9043.0|0
0|2020-03-14|8555.0|0|488.0|0|5.396439234767223|0|9043.0|0
0|2020-03-15|8555.0|0|488.0|0|5.396439234767223|0|9043.0|0
0|2020-03-16|8555.0|0|488.0|0|5.396439234767223|0|9043.0|0
0|2020-03-17|8555.0|0|488.0|0|5.396439234767223|0|9043.0|0
0|2020-03-18|8555.0|0|488.0|0|5.396439234767223|0|9043.0|0
0|2020-03-19|8555.0|0|488.0|0|5.396439234767223|0|9043.0|0
0|2020-03-20|8555.0|0|488.0|0|5.396439234767223|0|9043.0|0
0|2020-03-21|8555.0|0|488.0|0|5.396439234767223|0|9043.0|0
0|2020-03-22|8555.0|0|488.0|0|5.396439234767223|0|9043.0|0
0|2020-03-23|8555.0|0|488.0|0|5.396439234767223|0|9043.0|0
0|2020-03-24|8555.0|0|488.0|0|5.396439234767223|0|9043.0|0
0|2020-03-25|8555.0|0|488.0|0|5.396439234767223|0|9043.0|0
0|2020-03-26|8555.0|0|488.0|0|5.396439234767223|0|9043.0|0
0|2020-03-27|8555.0|0|488.0|0|5.396439234767223|0|9043.0|0
0|2020-03-28|8555.0|0|488.0|0|5.396439234767223|0|9043.0|0
0|2020-03-29|8555.0|0|488.0|0|5.396439234767223|0|9043.0|0
0|2020-03-30|8555.0|0|488.0|0|5.396439234767223|0|9043.0|0
0|2020-03-31|8555.0|0|488.0|0|5.396439234767223|0|9043.0|0
0|2020-04-01|8102.0|0|630.5|0|7.220154594904094|0|8732.5|0
0|2020-04-02|8102.0|0|630.5|0|7.220154594904094|0|8732.5|0
0|2020-04-03|8102.0|0|630.5|0|7.220154594904094|0|8732.5|0
0|2020-04-04|8102.0|0|630.5|0|7.220154594904094|0|8732.5|0
0|2020-04-05|8102.0|0|630.5|0|7.220154594904094|0|8732.5|0
0|2020-04-06|8102.0|0|630.5|0|7.220154594904094|0|8732.5|0
0|2020-04-07|8102.0|0|630.5|0|7.220154594904094|0|8732.5|0
0|2020-04-08|8102.0|0|630.5|0|7.220154594904094|0|8732.5|0
0|2020-04-09|8102.0|0|630.5|0|7.220154594904094|0|8732.5|0
0|2020-04-10|8102.0|0|630.5|0|7.220154594904094|0|8732.5|0
0|2020-04-11|8102.0|0|630.5|0|7.220154594904094|0|8732.5|0
0|2020-04-12|8102.0|0|630.5|0|7.220154594904094|0|8732.5|0
0|2020-04-13|8102.0|0|630.5|0|7.220154594904094|0|8732.5|0
0|2020-04-14|8102.0|0|630.5|0|7.220154594904094|0|8732.5|0
0|2020-04-15|8102.0|0|630.5|0|7.220154594904094|0|8732.5|0
0|2020-04-16|8102.0|0|630.5|0|7.220154594904094|0|8732.5|0
0|2020-04-17|8102.0|0|630.5|0|7.220154594904094|0|8732.5|0
0|2020-04-18|8102.0|0|630.5|0|7.220154594904094|0|8732.5|0
0|2020-04-19|8102.0|0|630.5|0|7.220154594904094|0|8732.5|0
0|2020-04-20|8102.0|0|630.5|0|7.220154594904094|0|8732.5|0
0|2020-04-21|8102.0|0|630.5|0|7.220154594904094|0|8732.5|0
0|2020-04-22|8102.0|0|630.5|0|7.220154594904094|0|8732.5|0
0|2020-04-23|8102.0|0|630.5|0|7.220154594904094|0|8732.5|0
0|2020-04-24|8102.0|0|630.5|0|7.220154594904094|0|8732.5|0
0|2020-04-25|8102.0|0|630.5|0|7.220154594904094|0|8732.5|0
0|2020-04-26|8102.0|0|630.5|0|7.220154594904094|0|8732.5|0
0|2020-04-27|8102.0|0|630.5|0|7.220154594904094|0|8732.5|0
0|2020-04-28|8102.0|0|630.5|0|7.220154594904094|0|8732.5|0
0|2020-04-29|8102.0|0|630.5|0|7.220154594904094|0|8732.5|0
0|2020-04-30|8102.0|0|630.5|0|7.220154594904094|0|8732.5|0
0|2020-05-01|7961.0|0|888.0|0|10.035032207029042|0|8849.0|0
0|2020-05-02|7961.0|0|888.0|0|10.035032207029042|0|8849.0|0
0|2020-05-03|7961.0|0|888.0|0|10.035032207029042|0|8849.0|0
0|2020-05-04|7961.0|0|888.0|0|10.035032207029042|0|8849.0|0
0|2020-05-05|7961.0|0|888.0|0|10.035032207029042|0|8849.0|0
0|2020-05-06|7961.0|0|888.0|0|10.035032207029042|0|8849.0|0
0|2020-05-07|7961.0|0|888.0|0|10.035032207029042|0|8849.0|0
0|2020-05-08|7961.0|0|888.0|0|10.035032207029042|0|8849.0|0
0|2020-05-09|7961.0|0|888.0|0|10.035032207029042|0|8849.0|0
0|2020-05-10|7961.0|0|888.0|0|10.035032207029042|0|8849.0|0
0|2020-05-11|7961.0|0|888.0|0|10.035032207029042|0|8849.0|0
0|2020-05-12|7961.0|0|888.0|0|10.035032207029042|0|8849.0|0
0|2020-05-13|7961.0|0|888.0|0|10.035032207029042|0|8849.0|0
0|2020-05-14|7961.0|0|888.0|0|10.035032207029042|0|8849.0|0
0|2020-05-15|7961.0|0|888.0|0|10.035032207029042|0|8849.0|0
0|2020-05-16|7961.0|0|888.0|0|10.035032207029042|0|8849.0|0
0|2020-05-17|7961.0|0|888.0|0|10.035032207029042|0|8849.0|0
0|2020-05-18|7961.0|0|888.0|0|10.035032207029042|0|8849.0|0
0|2020-05-19|7961.0|0|888.0|0|10.035032207029042|0|8849.0|0
0|2020-05-20|7961.0|0|888.0|0|10.035032207029042|0|8849.0|0
0|2020-05-21|7961.0|0|888.0|0|10.035032207029042|0|8849.0|0
0|2020-05-22|7961.0|0|888.0|0|10.035032207029042|0|8849.0|0
0|2020-05-23|7961.0|0|888.0|0|10.035032207029042|0|8849.0|0
0|2020-05-24|7961.0|0|888.0|0|10.035032207029042|0|8849.0|0
0|2020-05-25|7961.0|0|888.0|0|10.035032207029042|0|8849.0|0
0|2020-05-26|7961.0|0|888.0|0|10.035032207029042|0|8849.0|0
0|2020-05-27|7961.0|0|888.0|0|10.035032207029042|0|8849.0|0
0|2020-05-28|7961.0|0|888.0|0|10.035032207029042|0|8849.0|0
0|2020-05-29|7961.0|0|888.0|0|10.035032207029042|0|8849.0|0
0|2020-05-30|7961.0|0|888.0|0|10.035032207029042|0|8849.0|0
0|2020-05-31|7961.0|0|888.0|0|10.035032207029042|0|8849.0|0
0|2020-06-01|8038.0|0|715.0|0|8.168627899006054|0|8753.0|0
0|2020-06-02|8038.0|0|715.0|0|8.168627899006054|0|8753.0|0
0|2020-06-03|8038.0|0|715.0|0|8.168627899006054|0|8753.0|0
0|2020-06-04|8038.0|0|715.0|0|8.168627899006054|0|8753.0|0
0|2020-06-05|8038.0|0|715.0|0|8.168627899006054|0|8753.0|0
0|2020-06-06|8038.0|0|715.0|0|8.168627899006054|0|8753.0|0
0|2020-06-07|8038.0|0|715.0|0|8.168627899006054|0|8753.0|0
0|2020-06-08|8038.0|0|715.0|0|8.168627899006054|0|8753.0|0
0|2020-06-09|8038.0|0|715.0|0|8.168627899006054|0|8753.0|0
0|2020-06-10|8038.0|0|715.0|0|8.168627899006054|0|8753.0|0
0|2020-06-11|8038.0|0|715.0|0|8.168627899006054|0|8753.0|0
0|2020-06-12|8038.0|0|715.0|0|8.168627899006054|0|8753.0|0
0|2020-06-13|8038.0|0|715.0|0|8.168627899006054|0|8753.0|0
0|2020-06-14|8038.0|0|715.0|0|8.168627899006054|0|8753.0|0
0|2020-06-15|8038.0|0|715.0|0|8.168627899006054|0|8753.0|0
0|2020-06-16|8038.0|0|715.0|0|8.168627899006054|0|8753.0|0
0|2020-06-17|8038.0|0|715.0|0|8.168627899006054|0|8753.0|0
0|2020-06-18|8038.0|0|715.0|0|8.168627899006054|0|8753.0|0
0|2020-06-19|8038.0|0|715.0|0|8.168627899006054|0|8753.0|0
0|2020-06-20|8038.0|0|715.0|0|8.168627899006054|0|8753.0|0
0|2020-06-21|8038.0|0|715.0|0|8.168627899006054|0|8753.0|0
0|2020-06-22|8038.0|0|715.0|0|8.168627899006054|0|8753.0|0
0|2020-06-23|8038.0|0|715.0|0|8.168627899006054|0|8753.0|0
0|2020-06-24|8038.0|0|715.0|0|8.168627899006054|0|8753.0|0
0|2020-06-25|8038.0|0|715.0|0|8.168627899006054|0|8753.0|0
0|2020-06-26|8038.0|0|715.0|0|8.168627899006054|0|8753.0|0
0|2020-06-27|8038.0|0|715.0|0|8.168627899006054|0|8753.0|0
0|2020-06-28|8038.0|0|715.0|0|8.168627899006054|0|8753.0|0
0|2020-06-29|8038.0|0|715.0|0|8.168627899006054|0|8753.0|0
0|2020-06-30|8038.0|0|715.0|0|8.168627899006054|0|8753.0|0
0|2020-07-01|8180.0|0|813.0|0|9.040364728121872|0|8993.0|0
0|2020-07-02|8180.0|0|813.0|0|9.040364728121872|0|8993.0|0
0|2020-07-03|8180.0|0|813.0|0|9.040364728121872|0|8993.0|0
0|2020-07-04|8180.0|0|813.0|0|9.040364728121872|0|8993.0|0
0|2020-07-05|8180.0|0|813.0|0|9.040364728121872|0|8993.0|0
0|2020-07-06|8180.0|0|813.0|0|9.040364728121872|0|8993.0|0
0|2020-07-07|8180.0|0|813.0|0|9.040364728121872|0|8993.0|0
0|2020-07-08|8180.0|0|813.0|0|9.040364728121872|0|8993.0|0
0|2020-07-09|8180.0|0|813.0|0|9.040364728121872|0|8993.0|0
0|2020-07-10|8180.0|0|813.0|0|9.040364728121872|0|8993.0|0
0|2020-07-11|8180.0|0|813.0|0|9.040364728121872|0|8993.0|0
0|2020-07-12|8180.0|0|813.0|0|9.040364728121872|0|8993.0|0
0|2020-07-13|8180.0|0|813.0|0|9.040364728121872|0|8993.0|0
0|2020-07-14|8180.0|0|813.0|0|9.040364728121872|0|8993.0|0
0|2020-07-15|8180.0|0|813.0|0|9.040364728121872|0|8993.0|0
0|2020-07-16|8180.0|0|813.0|0|9.040364728121872|0|8993.0|0
0|2020-07-17|8180.0|0|813.0|0|9.040364728121872|0|8993.0|0
0|2020-07-18|8180.0|0|813.0|0|9.040364728121872|0|8993.0|0
0|2020-07-19|8180.0|0|813.0|0|9.040364728121872|0|8993.0|0
0|2020-07-20|8180.0|0|813.0|0|9.040364728121872|0|8993.0|0
0|2020-07-21|8180.0|0|813.0|0|9.040364728121872|0|8993.0|0
0|2020-07-22|8180.0|0|813.0|0|9.040364728121872|0|8993.0|0
0|2020-07-23|8180.0|0|813.0|0|9.040364728121872|0|8993.0|0
0|2020-07-24|8180.0|0|813.0|0|9.040364728121872|0|8993.0|0
0|2020-07-25|8180.0|0|813.0|0|9.040364728121872|0|8993.0|0
0|2020-07-26|8180.0|0|813.0|0|9.040364728121872|0|8993.0|0
0|2020-07-27|8180.0|0|813.0|0|9.040364728121872|0|8993.0|0
0|2020-07-28|8180.0|0|813.0|0|9.040364728121872|0|8993.0|0
0|2020-07-29|8180.0|0|813.0|0|9.040364728121872|0|8993.0|0
0|2020-07-30|8180.0|0|813.0|0|9.040364728121872|0|8993.0|0
0|2020-07-31|8180.0|0|813.0|0|9.040364728121872|0|8993.0|0
0|2020-08-01|8179.0|0|590.0|0|6.728247234576348|0|8769.0|0
0|2020-08-02|8179.0|0|590.0|0|6.728247234576348|0|8769.0|0
0|2020-08-03|8179.0|0|590.0|0|6.728247234576348|0|8769.0|0
0|2020-08-04|8179.0|0|590.0|0|6.728247234576348|0|8769.0|0
0|2020-08-05|8179.0|0|590.0|0|6.728247234576348|0|8769.0|0
0|2020-08-06|8179.0|0|590.0|0|6.728247234576348|0|8769.0|0
0|2020-08-07|8179.0|0|590.0|0|6.728247234576348|0|8769.0|0
0|2020-08-08|8179.0|0|590.0|0|6.728247234576348|0|8769.0|0
0|2020-08-09|8179.0|0|590.0|0|6.728247234576348|0|8769.0|0
0|2020-08-10|8179.0|0|590.0|0|6.728247234576348|0|8769.0|0
0|2020-08-11|8179.0|0|590.0|0|6.728247234576348|0|8769.0|0
0|2020-08-12|8179.0|0|590.0|0|6.728247234576348|0|8769.0|0
0|2020-08-13|8179.0|0|590.0|0|6.728247234576348|0|8769.0|0
0|2020-08-14|8179.0|0|590.0|0|6.728247234576348|0|8769.0|0
0|2020-08-15|8179.0|0|590.0|0|6.728247234576348|0|8769.0|0
0|2020-08-16|8179.0|0|590.0|0|6.728247234576348|0|8769.0|0
0|2020-08-17|8179.0|0|590.0|0|6.728247234576348|0|8769.0|0
0|2020-08-18|8179.0|0|590.0|0|6.728247234576348|0|8769.0|0
0|2020-08-19|8179.0|0|590.0|0|6.728247234576348|0|8769.0|0
0|2020-08-20|8179.0|0|590.0|0|6.728247234576348|0|8769.0|0
0|2020-08-21|8179.0|0|590.0|0|6.728247234576348|0|8769.0|0
0|2020-08-22|8179.0|0|590.0|0|6.728247234576348|0|8769.0|0
0|2020-08-23|8179.0|0|590.0|0|6.728247234576348|0|8769.0|0
0|2020-08-24|8179.0|0|590.0|0|6.728247234576348|0|8769.0|0
0|2020-08-25|8179.0|0|590.0|0|6.728247234576348|0|8769.0|0
0|2020-08-26|8179.0|0|590.0|0|6.728247234576348|0|8769.0|0
0|2020-08-27|8179.0|0|590.0|0|6.728247234576348|0|8769.0|0
0|2020-08-28|8179.0|0|590.0|0|6.728247234576348|0|8769.0|0
0|2020-08-29|8179.0|0|590.0|0|6.728247234576348|0|8769.0|0
0|2020-08-30|8179.0|0|590.0|0|6.728247234576348|0|8769.0|0
0|2020-08-31|8179.0|0|590.0|0|6.728247234576348|0|8769.0|0
0|2020-09-01|8437.0|0|650.0|0|7.15307582260372|0|9087.0|0
0|2020-09-02|8437.0|0|650.0|0|7.15307582260372|0|9087.0|0
0|2020-09-03|8437.0|0|650.0|0|7.15307582260372|0|9087.0|0
0|2020-09-04|8437.0|0|650.0|0|7.15307582260372|0|9087.0|0
0|2020-09-05|8437.0|0|650.0|0|7.15307582260372|0|9087.0|0
0|2020-09-06|8437.0|0|650.0|0|7.15307582260372|0|9087.0|0
0|2020-09-07|8437.0|0|650.0|0|7.15307582260372|0|9087.0|0
0|2020-09-08|8437.0|0|650.0|0|7.15307582260372|0|9087.0|0
0|2020-09-09|8437.0|0|650.0|0|7.15307582260372|0|9087.0|0
0|2020-09-10|8437.0|0|650.0|0|7.15307582260372|0|9087.0|0
0|2020-09-11|8437.0|0|650.0|0|7.15307582260372|0|9087.0|0
0|2020-09-12|8437.0|0|650.0|0|7.15307582260372|0|9087.0|0
0|2020-09-13|8437.0|0|650.0|0|7.15307582260372|0|9087.0|0
0|2020-09-14|8437.0|0|650.0|0|7.15307582260372|0|9087.0|0
0|2020-09-15|8437.0|0|650.0|0|7.15307582260372|0|9087.0|0
0|2020-09-16|8437.0|0|650.0|0|7.15307582260372|0|9087.0|0
0|2020-09-17|8437.0|0|650.0|0|7.15307582260372|0|9087.0|0
0|2020-09-18|8437.0|0|650.0|0|7.15307582260372|0|9087.0|0
0|2020-09-19|8437.0|0|650.0|0|7.15307582260372|0|9087.0|0
0|2020-09-20|8437.0|0|650.0|0|7.15307582260372|0|9087.0|0
0|2020-09-21|8437.0|0|650.0|0|7.15307582260372|0|9087.0|0
0|2020-09-22|8437.0|0|650.0|0|7.15307582260372|0|9087.0|0
0|2020-09-23|8437.0|0|650.0|0|7.15307582260372|0|9087.0|0
0|2020-09-24|8437.0|0|650.0|0|7.15307582260372|0|9087.0|0
0|2020-09-25|8437.0|0|650.0|0|7.15307582260372|0|9087.0|0
0|2020-09-26|8437.0|0|650.0|0|7.15307582260372|0|9087.0|0
0|2020-09-27|8437.0|0|650.0|0|7.15307582260372|0|9087.0|0
0|2020-09-28|8437.0|0|650.0|0|7.15307582260372|0|9087.0|0
0|2020-09-29|8437.0|0|650.0|0|7.15307582260372|0|9087.0|0
0|2020-09-30|8437.0|0|650.0|0|7.15307582260372|0|9087.0|0
0|2020-10-01|8564.0|0|617.0|0|6.720400827796536|0|9181.0|0
0|2020-10-02|8564.0|0|617.0|0|6.720400827796536|0|9181.0|0
0|2020-10-03|8564.0|0|617.0|0|6.720400827796536|0|9181.0|0
0|2020-10-04|8564.0|0|617.0|0|6.720400827796536|0|9181.0|0
0|2020-10-05|8564.0|0|617.0|0|6.720400827796536|0|9181.0|0
0|2020-10-06|8564.0|0|617.0|0|6.720400827796536|0|9181.0|0
0|2020-10-07|8564.0|0|617.0|0|6.720400827796536|0|9181.0|0
0|2020-10-08|8564.0|0|617.0|0|6.720400827796536|0|9181.0|0
0|2020-10-09|8564.0|0|617.0|0|6.720400827796536|0|9181.0|0
0|2020-10-10|8564.0|0|617.0|0|6.720400827796536|0|9181.0|0
0|2020-10-11|8564.0|0|617.0|0|6.720400827796536|0|9181.0|0
0|2020-10-12|8564.0|0|617.0|0|6.720400827796536|0|9181.0|0
0|2020-10-13|8564.0|0|617.0|0|6.720400827796536|0|9181.0|0
0|2020-10-14|8564.0|0|617.0|0|6.720400827796536|0|9181.0|0
0|2020-10-15|8564.0|0|617.0|0|6.720400827796536|0|9181.0|0
0|2020-10-16|8564.0|0|617.0|0|6.720400827796536|0|9181.0|0
0|2020-10-17|8564.0|0|617.0|0|6.720400827796536|0|9181.0|0
0|2020-10-18|8564.0|0|617.0|0|6.720400827796536|0|9181.0|0
0|2020-10-19|8564.0|0|617.0|0|6.720400827796536|0|9181.0|0
0|2020-10-20|8564.0|0|617.0|0|6.720400827796536|0|9181.0|0
0|2020-10-21|8564.0|0|617.0|0|6.720400827796536|0|9181.0|0
0|2020-10-22|8564.0|0|617.0|0|6.720400827796536|0|9181.0|0
0|2020-10-23|8564.0|0|617.0|0|6.720400827796536|0|9181.0|0
0|2020-10-24|8564.0|0|617.0|0|6.720400827796536|0|9181.0|0
0|2020-10-25|8564.0|0|617.0|0|6.720400827796536|0|9181.0|0
0|2020-10-26|8564.0|0|617.0|0|6.720400827796536|0|9181.0|0
0|2020-10-27|8564.0|0|617.0|0|6.720400827796536|0|9181.0|0
0|2020-10-28|8564.0|0|617.0|0|6.720400827796536|0|9181.0|0
0|2020-10-29|8564.0|0|617.0|0|6.720400827796536|0|9181.0|0
0|2020-10-30|8564.0|0|617.0|0|6.720400827796536|0|9181.0|0
0|2020-10-31|8564.0|0|617.0|0|6.720400827796536|0|9181.0|0
0|2020-11-01|8530.0|0|610.0|0|6.673960612691466|0|9140.0|0
0|2020-11-02|8530.0|0|610.0|0|6.673960612691466|0|9140.0|0
0|2020-11-03|8530.0|0|610.0|0|6.673960612691466|0|9140.0|0
0|2020-11-04|8530.0|0|610.0|0|6.673960612691466|0|9140.0|0
0|2020-11-05|8530.0|0|610.0|0|6.673960612691466|0|9140.0|0
0|2020-11-06|8530.0|0|610.0|0|6.673960612691466|0|9140.0|0
0|2020-11-07|8530.0|0|610.0|0|6.673960612691466|0|9140.0|0
0|2020-11-08|8530.0|0|610.0|0|6.673960612691466|0|9140.0|0
0|2020-11-09|8530.0|0|610.0|0|6.673960612691466|0|9140.0|0
0|2020-11-10|8530.0|0|610.0|0|6.673960612691466|0|9140.0|0
0|2020-11-11|8530.0|0|610.0|0|6.673960612691466|0|9140.0|0
0|2020-11-12|8530.0|0|610.0|0|6.673960612691466|0|9140.0|0
0|2020-11-13|8530.0|0|610.0|0|6.673960612691466|0|9140.0|0
0|2020-11-14|8530.0|0|610.0|0|6.673960612691466|0|9140.0|0
0|2020-11-15|8530.0|0|610.0|0|6.673960612691466|0|9140.0|0
0|2020-11-16|8530.0|0|610.0|0|6.673960612691466|0|9140.0|0
0|2020-11-17|8530.0|0|610.0|0|6.673960612691466|0|9140.0|0
0|2020-11-18|8530.0|0|610.0|0|6.673960612691466|0|9140.0|0
0|2020-11-19|8530.0|0|610.0|0|6.673960612691466|0|9140.0|0
0|2020-11-20|8530.0|0|610.0|0|6.673960612691466|0|9140.0|0
0|2020-11-21|8530.0|0|610.0|0|6.673960612691466|0|9140.0|0
0|2020-11-22|8530.0|0|610.0|0|6.673960612691466|0|9140.0|0
0|2020-11-23|8530.0|0|610.0|0|6.673960612691466|0|9140.0|0
0|2020-11-24|8530.0|0|610.0|0|6.673960612691466|0|9140.0|0
0|2020-11-25|8530.0|0|610.0|0|6.673960612691466|0|9140.0|0
0|2020-11-26|8530.0|0|610.0|0|6.673960612691466|0|9140.0|0
0|2020-11-27|8530.0|0|610.0|0|6.673960612691466|0|9140.0|0
0|2020-11-28|8530.0|0|610.0|0|6.673960612691466|0|9140.0|0
0|2020-11-29|8530.0|0|610.0|0|6.673960612691466|0|9140.0|0
0|2020-11-30|8530.0|0|610.0|0|6.673960612691466|0|9140.0|0
0|2020-12-01|8479.0|0|665.0|0|7.272528433945757|0|9144.0|0
0|2020-12-02|8479.0|0|665.0|0|7.272528433945757|0|9144.0|0
0|2020-12-03|8479.0|0|665.0|0|7.272528433945757|0|9144.0|0
0|2020-12-04|8479.0|0|665.0|0|7.272528433945757|0|9144.0|0
0|2020-12-05|8479.0|0|665.0|0|7.272528433945757|0|9144.0|0
0|2020-12-06|8479.0|0|665.0|0|7.272528433945757|0|9144.0|0
0|2020-12-07|8479.0|0|665.0|0|7.272528433945757|0|9144.0|0
0|2020-12-08|8479.0|0|665.0|0|7.272528433945757|0|9144.0|0
0|2020-12-09|8479.0|0|665.0|0|7.272528433945757|0|9144.0|0
