|dates|Cochran_Texas_UnitedStates.AverageDailyTemperature.data|Cochran_Texas_UnitedStates.AverageDailyTemperature.missing|Cochran_Texas_UnitedStates.AverageDewPoint.data|Cochran_Texas_UnitedStates.AverageDewPoint.missing|Cochran_Texas_UnitedStates.AverageRelativeHumidity.data|Cochran_Texas_UnitedStates.AverageRelativeHumidity.missing|Cochran_Texas_UnitedStates.AverageSurfaceAirPressure.data|Cochran_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|45.958333333333336|0|25.916666666666668|0|50.75|0|26.362916666666674|0
0|2020-01-02|45.375|0|28.958333333333332|0|53.854166666666664|0|26.24020833333333|0
0|2020-01-03|43.666666666666664|0|27.458333333333332|0|55.083333333333336|0|26.679999999999996|0
0|2020-01-04|44.375|0|24.0|0|50.375|0|26.82708333333333|0
0|2020-01-05|45.875|0|23.0|0|44.25|0|26.839999999999993|0
0|2020-01-06|40.125|0|19.291666666666668|0|48.833333333333336|0|26.79916666666666|0
0|2020-01-07|43.0|0|13.541666666666666|0|37.375|0|26.88166666666667|0
0|2020-01-08|48.083333333333336|0|22.083333333333332|0|38.333333333333336|0|26.60916666666667|0
0|2020-01-09|50.59027777777778|0|33.15277777777778|0|57.79861111111111|0|26.472847222222228|0
0|2020-01-10|46.138888888888886|0|30.694444444444446|0|59.291666666666664|0|26.437499999999996|0
0|2020-01-11|35.93769841269841|0|24.066269841269843|0|64.52876984126983|0|26.640003968253964|0
0|2020-01-12|43.875|0|17.208333333333332|0|39.458333333333336|0|26.60416666666666|0
0|2020-01-13|49.75|0|20.625|0|37.458333333333336|0|26.62374999999999|0
0|2020-01-14|49.416666666666664|0|16.875|0|34.625|0|26.638333333333335|0
0|2020-01-15|45.208333333333336|0|19.833333333333332|0|37.166666666666664|0|26.710416666666664|0
0|2020-01-16|34.59027777777778|0|25.215277777777775|0|70.69444444444444|0|26.925763888888884|0
0|2020-01-17|42.49305555555556|0|37.875|0|84.66319444444444|0|26.676041666666666|0
