|dates|Pitt_NorthCarolina_UnitedStates.AveragePrecipitationTotal.data|Pitt_NorthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Pitt_NorthCarolina_UnitedStates.AveragePrecipitation.data|Pitt_NorthCarolina_UnitedStates.AveragePrecipitation.missing|Pitt_NorthCarolina_UnitedStates.AverageWindDirection.data|Pitt_NorthCarolina_UnitedStates.AverageWindDirection.missing|Pitt_NorthCarolina_UnitedStates.AverageWindSpeed.data|Pitt_NorthCarolina_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|164.27083333333334|0|3.1458333333333335|0
0|2020-01-02|0.0|0|0.0|0|123.17708333333333|0|4.682291666666667|0
0|2020-01-03|0.0|0|0.0|0|115.72916666666667|0|2.6979166666666665|0
0|2020-01-04|0.0|0|0.0|0|213.22916666666666|0|7.21875|0
0|2020-01-05|0.0|0|0.0|0|216.71875|0|6.192708333333333|0
0|2020-01-06|0.0|0|0.0|0|130.72916666666666|0|2.6927083333333335|0
0|2020-01-07|0.0|0|0.0|0|143.33333333333334|0|5.572916666666667|0
0|2020-01-08|0.0|0|0.0|0|154.89583333333334|0|4.552083333333333|0
0|2020-01-09|0.0|0|0.0|0|56.25|0|3.9895833333333335|0
0|2020-01-10|0.0|0|0.0|0|100.41666666666667|0|5.447916666666667|0
0|2020-01-11|0.0|0|0.0|0|182.08333333333334|0|13.177083333333334|0
0|2020-01-12|0.0|0|0.0|0|194.47916666666666|0|8.302083333333334|0
0|2020-01-13|0.0|0|0.0|0|143.125|0|4.479166666666667|0
0|2020-01-14|0.0|0|0.016874999999999998|0|130.3125|0|4.151041666666667|0
0|2020-01-15|0.0|0|0.0|0|94.47916666666667|0|3.8229166666666665|0
0|2020-01-16|0.0|0|0.0|0|264.6875|0|6.822916666666667|0
0|2020-01-17|0.0|0|0.0|0|85.83333333333333|0|8.677083333333334|0
0|2020-01-18|0.0|0|0.0026041666666666665|0|117.08333333333333|0|5.572916666666667|0
0|2020-01-19|0.0|0|0.0017708333333333335|0|290.7291666666667|0|9.302083333333334|0
0|2020-01-20|0.0|0|0.0|0|135.83333333333334|0|6.958333333333333|0
0|2020-01-21|0.0|0|0.0|0|126.25|0|9.739583333333334|0
0|2020-01-22|0.0|0|0.0|0|83.33333333333333|0|8.526041666666666|0
0|2020-01-23|0.0|0|0.0|0|130.52083333333334|0|3.8020833333333335|0
0|2020-01-24|0.0|0|0.0003125|0|94.89583333333333|0|5.604166666666667|0
0|2020-01-25|0.0|0|0.016250000000000004|0|214.27083333333334|0|7.354166666666667|0
0|2020-01-26|0.0|0|0.0|0|116.04166666666667|0|2.4791666666666665|0
0|2020-01-27|0.0|0|0.0017708333333333337|0|101.66666666666667|0|1.9895833333333333|0
0|2020-01-28|0.0|0|0.0|0|152.08333333333334|0|2.7291666666666665|0
0|2020-01-29|0.0|0|0.0|0|24.895833333333332|0|2.6666666666666665|0
0|2020-01-30|0.0|0|0.0|0|45.208333333333336|0|4.708333333333333|0
0|2020-01-31|0.0|0|0.013958333333333336|0|116.66666666666667|0|3.8020833333333335|0
0|2020-02-01|0.0|0|0.005937500000000001|0|151.97916666666666|0|3.6145833333333335|0
0|2020-02-02|0.0|0|0.0|0|214.47916666666666|0|8.479166666666666|0
0|2020-02-03|0.0|0|0.0|0|216.45833333333334|0|6.583333333333333|0
0|2020-02-04|0.0|0|0.0|0|216.35416666666666|0|7.541666666666667|0
0|2020-02-05|0.0|0|0.0009375|0|145.3125|0|5.8125|0
0|2020-02-06|0.0|0|0.05541666666666666|0|172.39583333333334|0|9.427083333333334|0
0|2020-02-07|0.0|0|0.022239583333333302|0|223.07291666666666|0|14.682291666666666|0
0|2020-02-08|0.0|0|0.0|0|218.28125|0|5.375|0
0|2020-02-09|0.0|0|0.0|0|132.8125|0|3.0052083333333335|0
0|2020-02-10|0.0|0|0.0|0|193.07291666666666|0|7.6875|0
0|2020-02-11|0.0|0|0.0|0|217.03125|0|11.682291666666666|0
0|2020-02-12|0.0|0|0.0|0|119.53125|0|8.260416666666666|0
0|2020-02-13|0.0|0|0.01104166666666667|0|167.55208333333334|0|7.390625|0
0|2020-02-14|0.0|0|0.005520833333333335|0|254.73958333333334|0|5.890625|0
0|2020-02-15|0.0|0|0.0|0|49.0625|0|4.677083333333333|0
0|2020-02-16|0.0|0|0.0|0|139.53125|0|3.0625|0
0|2020-02-17|0.0|0|0.00015625|0|81.97916666666667|0|3.578125|0
0|2020-02-18|0.0|0|0.0|0|31.5625|0|0.5729166666666666|0
0|2020-02-19|0.0|0|0.0006770833333333334|0|23.958333333333332|0|5.286458333333333|0
0|2020-02-20|0.0|0|0.006822916666666668|0|27.1875|0|7.1875|0
0|2020-02-21|0.0|0|0.005885416666666667|0|125.88541666666667|0|8.78125|0
0|2020-02-22|0.0|0|0.0|0|37.291666666666664|0|0.640625|0
0|2020-02-23|0.0|0|0.0|0|107.1875|0|3.078125|0
0|2020-02-24|0.0|0|0.0016145833333333335|0|83.4375|0|1.5625|0
0|2020-02-25|0.0|0|0.0012499999999999998|0|128.54166666666666|0|3.625|0
0|2020-02-26|0.0|0|0.0013541666666666667|0|98.22916666666667|0|4.572916666666667|0
0|2020-02-27|0.0|0|0.0005208333333333333|0|268.1770833333333|0|8.651041666666666|0
0|2020-02-28|0.0|0|0.0|0|167.08333333333334|0|5.65625|0
0|2020-02-29|0.0|0|0.0|0|202.8125|0|5.364583333333333|0
0|2020-03-01|0.0|0|0.0|0|114.27083333333333|0|3.3541666666666665|0
0|2020-03-02|0.0|0|0.0|0|210.9375|0|9.34375|0
0|2020-03-03|0.0|0|0.003541666666666667|0|228.95833333333334|0|10.333333333333334|0
0|2020-03-04|0.0|0|0.0|0|173.22916666666666|0|3.375|0
0|2020-03-05|0.0|0|0.010312500000000002|0|49.895833333333336|0|4.364583333333333|0
0|2020-03-06|0.0|0|0.006250000000000001|0|306.3541666666667|0|9.1875|0
0|2020-03-07|0.0|0|0.0|0|255.20833333333334|0|8.65625|0
0|2020-03-08|0.0|0|0.0|0|71.875|0|2.375|0
0|2020-03-09|0.0|0|0.0|0|185.625|0|7.427083333333333|0
0|2020-03-10|0.0|0|0.0|0|212.08333333333334|0|9.135416666666666|0
0|2020-03-11|0.0|0|0.0013541666666666667|0|172.1875|0|4.979166666666667|0
0|2020-03-12|0.0|0|0.0|0|119.375|0|4.083333333333333|0
0|2020-03-13|0.0|0|0.0|0|213.95833333333334|0|8.6875|0
0|2020-03-14|0.0|0|0.0|0|148.4375|0|5.28125|0
0|2020-03-15|0.0|0|0.0|0|53.75|0|9.1875|0
0|2020-03-16|0.0|0|0.0|0|65.3125|0|8.03125|0
0|2020-03-17|0.0|0|0.00203125|0|128.69791666666666|0|4.473958333333333|0
0|2020-03-18|0.0|0|0.0|0|61.354166666666664|0|4.854166666666667|0
0|2020-03-19|0.0|0|0.0|0|141.51041666666666|0|5.473958333333333|0
0|2020-03-20|0.0|0|0.0|0|223.75|0|14.041666666666666|0
0|2020-03-21|0.0|0|0.0018750000000000006|0|108.64583333333333|0|6.666666666666667|0
0|2020-03-22|0.0|0|0.002291666666666667|0|59.0625|0|10.229166666666666|0
0|2020-03-23|0.0|0|0.0084375|0|235.625|0|5.296875|0
0|2020-03-24|0.0|0|0.0021875|0|69.6875|0|5.609375|0
0|2020-03-25|0.0|0|0.027708333333333335|0|242.86458333333334|0|7.416666666666667|0
0|2020-03-26|0.0|0|0.0|0|115.625|0|5.166666666666667|0
0|2020-03-27|0.0|0|0.0|0|177.91666666666666|0|6.260416666666667|0
0|2020-03-28|0.0|0|0.0|0|173.33333333333334|0|7.21875|0
0|2020-03-29|0.0|0|0.0|0|227.39583333333334|0|11.03125|0
0|2020-03-30|0.0|0|0.0|0|226.875|0|5.010416666666667|0
0|2020-03-31|0.0|0|0.023333333333333334|0|69.0625|0|8.958333333333334|0
0|2020-04-01|0.0|0|0.008125000000000002|0|232.39583333333334|0|9.625|0
0|2020-04-02|0.0|0|0.0|0|231.09375|0|5.682291666666667|0
0|2020-04-03|0.0|0|0.0|0|246.875|0|5.9375|0
0|2020-04-04|0.0|0|0.0|0|77.08333333333333|0|5.958333333333333|0
0|2020-04-05|0.0|0|0.0|0|65.05208333333333|0|2.015625|0
0|2020-04-06|0.0|0|0.004270833333333334|0|188.22916666666666|0|5.145833333333333|0
0|2020-04-07|0.0|0|0.0010416666666666667|0|78.22916666666667|0|2.1041666666666665|0
0|2020-04-08|0.0|0|0.0065625000000000015|0|245.625|0|7.166666666666667|0
0|2020-04-09|0.0|0|0.0026041666666666665|0|235.625|0|7.270833333333333|0
0|2020-04-10|0.0|0|0.0|0|218.85416666666666|0|7.645833333333333|0
0|2020-04-11|0.0|0|0.0|0|140.3125|0|3.3854166666666665|0
0|2020-04-12|0.0|0|0.0|0|169.375|0|10.6875|0
0|2020-04-13|0.0|0|0.006145833333333334|0|184.0625|0|15.927083333333334|0
0|2020-04-14|0.0|0|0.0|0|117.1875|0|6.71875|0
0|2020-04-15|0.0|0|0.0003125|0|94.0625|0|9.65625|0
0|2020-04-16|0.0|0|0.0|0|143.4375|0|3.453125|0
0|2020-04-17|0.0|0|0.0|0|118.64583333333333|0|7.729166666666667|0
0|2020-04-18|0.0|0|0.0053125|0|225.41666666666666|0|10.1875|0
0|2020-04-19|0.0|0|0.0|0|127.5|0|5.489583333333333|0
0|2020-04-20|0.0|0|0.011562500000000003|0|133.02083333333334|0|4.291666666666667|0
0|2020-04-21|0.0|0|0.0|0|198.22916666666666|0|8.635416666666666|0
0|2020-04-22|0.0|0|0.0|0|198.64583333333334|0|4.239583333333333|0
0|2020-04-23|0.0|0|0.0013541666666666667|0|197.1875|0|9.15625|0
0|2020-04-24|0.0|0|0.006875000000000002|0|206.45833333333334|0|9.010416666666666|0
0|2020-04-25|0.0|0|0.0|0|73.4375|0|6.958333333333333|0
0|2020-04-26|0.0|0|0.0|0|186.04166666666666|0|7.208333333333333|0
0|2020-04-27|0.0|0|0.0|0|228.54166666666666|0|7.09375|0
0|2020-04-28|0.0|0|0.0|0|127.91666666666667|0|4.322916666666667|0
0|2020-04-29|0.0|0|0.0|0|199.89583333333334|0|13.4375|0
0|2020-04-30|0.0|0|0.055260416666666666|0|143.95833333333334|0|9.71875|0
0|2020-05-01|0.0|0|0.0029166666666666664|0|221.875|0|4.96875|0
0|2020-05-02|0.0|0|0.0|0|150.0|0|2.96875|0
0|2020-05-03|0.0|0|0.0|0|229.375|0|8.5625|0
0|2020-05-04|0.0|0|0.0|0|215.10416666666666|0|6.354166666666667|0
0|2020-05-05|0.0|0|0.00010416666666666667|0|68.54166666666667|0|5.59375|0
0|2020-05-06|0.0|0|0.0007291666666666667|0|251.04166666666666|0|6.135416666666667|0
0|2020-05-07|0.0|0|0.0|0|269.4791666666667|0|6.53125|0
0|2020-05-08|0.0|0|0.0003125|0|229.47916666666666|0|10.291666666666666|0
0|2020-05-09|0.0|0|0.0016666666666666668|0|201.45833333333334|0|7.40625|0
0|2020-05-10|0.0|0|0.0|0|113.95833333333333|0|5.270833333333333|0
0|2020-05-11|0.0|0|0.0|0|278.4375|0|9.114583333333334|0
0|2020-05-12|0.0|0|0.0|0|186.25|0|3.8333333333333335|0
0|2020-05-13|0.0|0|0.0|0|96.14583333333333|0|1.8541666666666667|0
0|2020-05-14|0.0|0|0.0|0|172.1875|0|6.177083333333333|0
0|2020-05-15|0.0|0|0.0|0|212.29166666666666|0|9.1875|0
0|2020-05-16|0.0|0|0.0|0|152.1875|0|5.21875|0
0|2020-05-17|0.0|0|0.0|0|56.875|0|7.395833333333333|0
0|2020-05-18|0.0|0|0.0031250000000000006|0|207.29166666666666|0|9.9375|0
0|2020-05-19|0.0|0|0.010000000000000004|0|67.29166666666667|0|9.84375|0
0|2020-05-20|0.0|0|0.006666666666666669|0|56.875|0|11.979166666666666|0
0|2020-05-21|0.0|0|0.035416666666666645|0|91.875|0|9.479166666666666|0
0|2020-05-22|0.0|0|0.019583333333333345|0|179.6875|0|6.28125|0
0|2020-05-23|0.0|0|0.0|0|174.6875|0|3.75|0
0|2020-05-24|0.0|0|0.0021875|0|62.8125|0|5.520833333333333|0
0|2020-05-25|0.0|0|0.0|0|72.8125|0|5.552083333333333|0
0|2020-05-26|0.0|0|0.0|0|67.08333333333333|0|5.5625|0
0|2020-05-27|0.0|0|0.0038541666666666668|0|102.29166666666667|0|8.5625|0
0|2020-05-28|0.0|0|0.029635416666666654|0|161.77083333333334|0|6.635416666666667|0
0|2020-05-29|0.0|0|0.012604166666666673|0|173.125|0|5.375|0
0|2020-05-30|0.0|0|0.0040625|0|203.95833333333334|0|4.447916666666667|0
0|2020-05-31|0.0|0|0.0004166666666666667|0|162.60416666666666|0|4.15625|0
0|2020-06-01|0.0|0|0.0|0|73.75|0|3.8229166666666665|0
0|2020-06-02|0.0|0|0.0|0|211.875|0|9.09375|0
0|2020-06-03|0.0|0|0.0|0|236.77083333333334|0|11.1875|0
0|2020-06-04|0.0|0|0.0|0|220.83333333333334|0|9.5625|0
0|2020-06-05|0.0|0|0.0014583333333333334|0|196.25|0|7.895833333333333|0
0|2020-06-06|0.0|0|0.0016666666666666668|0|216.97916666666666|0|5.260416666666667|0
0|2020-06-07|0.0|0|0.0|0|144.16666666666666|0|5.020833333333333|0
0|2020-06-08|0.0|0|0.0|0|110.20833333333333|0|4.447916666666667|0
0|2020-06-09|0.0|0|0.0|0|163.75|0|6.5625|0
0|2020-06-10|0.0|0|0.0026041666666666665|0|192.60416666666666|0|11.572916666666666|0
0|2020-06-11|0.0|0|0.005416666666666667|0|181.5625|0|10.604166666666666|0
0|2020-06-12|0.0|0|0.0022916666666666667|0|86.5625|0|5.072916666666667|0
0|2020-06-13|0.0|0|0.0|0|65.83333333333333|0|6.057291666666667|0
0|2020-06-14|0.0|0|0.00020833333333333335|0|57.291666666666664|0|8.010416666666666|0
0|2020-06-15|0.0|0|0.02468749999999999|0|42.083333333333336|0|9.03125|0
0|2020-06-16|0.0|0|0.041562499999999995|0|66.77083333333333|0|10.520833333333334|0
0|2020-06-17|0.0|0|0.0014583333333333334|0|176.97916666666666|0|4.520833333333333|0
0|2020-06-18|0.0|0|0.0|0|155.10416666666666|0|3.90625|0
0|2020-06-19|0.0|0|0.0011458333333333331|0|100.15625|0|4.203125|0
0|2020-06-20|0.0|0|0.013958333333333336|0|111.77083333333333|0|2.4375|0
0|2020-06-21|0.0|0|0.0|0|47.604166666666664|0|1.0625|0
0|2020-06-22|0.0|0|0.0025|0|136.45833333333334|0|4.46875|0
0|2020-06-23|0.0|0|0.0008333333333333334|0|217.91666666666666|0|7.40625|0
0|2020-06-24|0.0|0|0.0|0|206.97916666666666|0|5.260416666666667|0
0|2020-06-25|0.0|0|0.0020833333333333337|0|168.33333333333334|0|4.791666666666667|0
0|2020-06-26|0.0|0|0.0|0|182.60416666666666|0|3.1145833333333335|0
0|2020-06-27|0.0|0|0.0|0|163.75|0|3.6041666666666665|0
0|2020-06-28|0.0|0|0.0|0|235.3125|0|4.8125|0
0|2020-06-29|0.0|0|0.0|0|180.88541666666666|0|3.921875|0
0|2020-06-30|0.0|0|0.0|0|91.14583333333333|0|2.765625|0
0|2020-07-01|0.0|0|0.0009375|0|124.375|0|4.385416666666667|0
0|2020-07-02|0.0|0|0.0005208333333333333|0|73.95833333333333|0|4.541666666666667|0
0|2020-07-03|0.0|0|0.0|0|138.85416666666666|0|1.8072916666666667|0
0|2020-07-04|0.0|0|0.0|0|119.375|0|3.2291666666666665|0
0|2020-07-05|0.0|0|0.0|0|86.04166666666667|0|3.625|0
0|2020-07-06|0.0|0|0.0|0|128.64583333333334|0|4.78125|0
0|2020-07-07|0.0|0|0.0|0|106.14583333333333|0|4.5|0
0|2020-07-08|0.0|0|0.03302083333333333|0|55.3125|0|4.526041666666667|0
0|2020-07-09|0.0|0|0.0028125000000000003|0|37.395833333333336|0|9.03125|0
0|2020-07-10|0.0|0|0.0|0|185.83333333333334|0|3.8333333333333335|0
0|2020-07-11|0.0|0|0.0035416666666666665|0|173.02083333333334|0|4.328125|0
0|2020-07-12|0.0|0|0.0|0|143.95833333333334|0|3.6145833333333335|0
0|2020-07-13|0.0|0|0.004166666666666668|0|152.1875|0|3.9479166666666665|0
0|2020-07-14|0.0|0|0.0|0|103.95833333333333|0|2.3645833333333335|0
0|2020-07-15|0.0|0|0.0|0|90.72916666666667|0|4.958333333333333|0
0|2020-07-16|0.0|0|0.0|0|62.083333333333336|0|4.401041666666667|0
0|2020-07-17|0.0|0|0.0|0|118.33333333333333|0|2.5|0
0|2020-07-18|0.0|0|0.0|0|183.95833333333334|0|4.921875|0
0|2020-07-19|0.0|0|0.0|0|227.91666666666666|0|6.84375|0
0|2020-07-20|0.0|0|0.0|0|237.8125|0|8.0|0
0|2020-07-21|0.0|0|0.0|0|213.95833333333334|0|7.625|0
0|2020-07-22|0.0|0|0.0|0|224.86458333333334|0|8.354166666666666|0
0|2020-07-23|0.0|0|0.03968750000000001|0|198.95833333333334|0|6.78125|0
0|2020-07-24|0.0|0|0.011875000000000002|0|163.02083333333334|0|3.5625|0
0|2020-07-25|0.0|0|0.0|0|168.22916666666666|0|4.083333333333333|0
0|2020-07-26|0.0|0|0.0|0|228.33333333333334|0|5.822916666666667|0
0|2020-07-27|0.0|0|0.0|0|234.88541666666666|0|6.760416666666667|0
0|2020-07-28|0.0|0|0.006250000000000002|0|224.16666666666666|0|6.666666666666667|0
0|2020-07-29|0.0|0|0.0|0|142.8125|0|5.020833333333333|0
0|2020-07-30|0.0|0|0.0|0|178.45833333333334|0|4.822916666666667|0
0|2020-07-31|0.0|0|0.0|0|237.5|0|9.3125|0
0|2020-08-01|0.0|0|0.0065625|0|115.3125|0|3.3020833333333335|0
0|2020-08-02|0.0|0|0.0|0|206.5625|0|9.5|0
0|2020-08-03|0.0|0|0.021145833333333336|0|89.47916666666667|0|3.65625|0
0|2020-08-04|0.0|0|0.03916666666666665|0|182.39583333333334|0|11.59375|0
0|2020-08-05|0.0|0|0.0|0|180.52083333333334|0|4.916666666666667|0
0|2020-08-06|0.0|0|0.0|0|93.4375|0|2.7083333333333335|0
0|2020-08-07|0.0|0|0.031041666666666662|0|114.6875|0|3.1770833333333335|0
0|2020-08-08|0.0|0|0.013333333333333338|0|119.375|0|2.8645833333333335|0
0|2020-08-09|0.0|0|0.009166666666666672|0|46.25|0|1.375|0
0|2020-08-10|0.0|0|0.0|0|62.8125|0|2.1875|0
0|2020-08-11|0.0|0|0.003750000000000001|0|120.52083333333333|0|3.84375|0
0|2020-08-12|0.0|0|0.02145833333333334|0|47.083333333333336|0|1.25|0
0|2020-08-13|0.0|0|0.009166666666666672|0|53.854166666666664|0|2.3125|0
0|2020-08-14|0.0|0|0.0015624999999999999|0|180.20833333333334|0|3.0208333333333335|0
0|2020-08-15|0.0|0|0.006458333333333337|0|88.95833333333333|0|2.9479166666666665|0
