|dates|Umatilla_Oregon_UnitedStates.JHU_ConfirmedCases.data|Umatilla_Oregon_UnitedStates.JHU_ConfirmedCases.missing|Umatilla_Oregon_UnitedStates.NYT_ConfirmedCases.data|Umatilla_Oregon_UnitedStates.NYT_ConfirmedCases.missing|Umatilla_Oregon_UnitedStates.JHU_ConfirmedDeaths.data|Umatilla_Oregon_UnitedStates.JHU_ConfirmedDeaths.missing|Umatilla_Oregon_UnitedStates.JHU_ConfirmedRecoveries.data|Umatilla_Oregon_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|11562.0|0|0.0|100|117.0|0|0.0|100
