|dates|Clay_NorthCarolina_UnitedStates.AveragePrecipitationTotal.data|Clay_NorthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Clay_NorthCarolina_UnitedStates.AveragePrecipitation.data|Clay_NorthCarolina_UnitedStates.AveragePrecipitation.missing|Clay_NorthCarolina_UnitedStates.AverageWindDirection.data|Clay_NorthCarolina_UnitedStates.AverageWindDirection.missing|Clay_NorthCarolina_UnitedStates.AverageWindSpeed.data|Clay_NorthCarolina_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|61.354166666666664|0|1.59375|0
0|2020-01-02|0.0|0|0.044375|0|25.729166666666668|0|0.703125|0
0|2020-01-03|0.033125|0|0.020000000000000007|0|48.020833333333336|0|1.2135416666666667|0
0|2020-01-04|0.015416666666666667|0|0.005000000000000002|0|217.5|0|7.875|0
0|2020-01-05|0.000625|0|0.0|0|83.54166666666667|0|2.2604166666666665|0
0|2020-01-06|0.0|0|0.0|0|51.510416666666664|0|1.3385416666666667|0
0|2020-01-07|0.005833333333333334|0|0.008333333333333333|0|128.64583333333334|0|4.21875|0
0|2020-01-08|0.0|0|0.0|0|35.3125|0|1.5104166666666667|0
0|2020-01-09|0.0|0|0.0|0|94.79166666666667|0|2.8958333333333335|0
0|2020-01-10|0.0|0|0.00020833333333333335|0|169.89583333333334|0|5.895833333333333|0
0|2020-01-11|0.000625|0|0.02484375|0|191.40625|0|10.348958333333334|0
0|2020-01-12|0.022291666666666668|0|0.0005208333333333333|0|83.54166666666667|0|2.1875|0
0|2020-01-13|0.0|0|0.0009375|0|3.6458333333333335|0|0.1875|0
0|2020-01-14|0.004166666666666667|0|0.028437499999999994|0|19.791666666666668|0|0.7916666666666666|0
0|2020-01-15|0.01296875|0|0.007500000000000002|0|9.270833333333334|0|0.15625|0
0|2020-01-16|0.004791666666666667|0|0.0003125|0|79.58333333333333|0|6.395833333333333|0
0|2020-01-17|0.0|0|0.0|0|57.291666666666664|0|1.7083333333333333|0
0|2020-01-18|0.0|0|0.03583333333333332|0|139.0625|0|2.9479166666666665|0
0|2020-01-19|0.025416666666666667|0|0.0|0|108.125|0|5.552083333333333|0
0|2020-01-20|0.0|0|0.0|0|87.29166666666667|0|4.083333333333333|0
0|2020-01-21|0.0|0|0.0|0|107.5|0|2.71875|0
0|2020-01-22|0.0|0|0.0|0|20.104166666666668|0|0.25|0
0|2020-01-23|0.0|0|0.0034374999999999996|0|110.41666666666667|0|3.1458333333333335|0
0|2020-01-24|0.017291666666666667|0|0.03166666666666667|0|167.60416666666666|0|5.052083333333333|0
0|2020-01-25|0.0060416666666666665|0|0.0|0|171.14583333333334|0|4.604166666666667|0
0|2020-01-26|0.0|0|0.0|0|24.166666666666668|0|0.6979166666666666|0
0|2020-01-27|0.0|0|0.0029687500000000005|0|4.583333333333333|0|0.1875|0
0|2020-01-28|0.0025|0|0.0|0|40.208333333333336|0|2.3854166666666665|0
0|2020-01-29|0.0|0|0.0|0|49.583333333333336|0|1.2708333333333333|0
0|2020-01-30|0.0|0|0.0|0|78.4375|0|1.1770833333333333|0
0|2020-01-31|0.0|0|0.0|0|49.270833333333336|0|0.6354166666666666|0
0|2020-02-01|0.0|0|0.0|0|143.64583333333334|0|3.8645833333333335|0
0|2020-02-02|0.0|0|0.0|0|112.91666666666667|0|4.854166666666667|0
0|2020-02-03|0.0|0|0.0|0|57.604166666666664|0|2.1354166666666665|0
0|2020-02-04|0.00020833333333333335|0|0.005208333333333335|0|11.458333333333334|0|0.3229166666666667|0
0|2020-02-05|0.012916666666666667|0|0.030937500000000003|0|120.625|0|3.7916666666666665|0
0|2020-02-06|0.054375|0|0.11093749999999986|0|101.875|0|3.5520833333333335|0
0|2020-02-07|0.034999999999999996|0|0.0003125|0|216.82291666666666|0|9.510416666666666|0
0|2020-02-08|0.0|0|0.0065625000000000015|0|8.229166666666666|0|0.28125|0
0|2020-02-09|0.004791666666666667|0|0.0|0|42.708333333333336|0|0.875|0
0|2020-02-10|0.0004166666666666667|0|0.06145833333333329|0|28.020833333333332|0|0.4166666666666667|0
0|2020-02-11|0.060625000000000005|0|0.034062499999999975|0|175.83333333333334|0|6.03125|0
0|2020-02-12|0.00375|0|0.00015625|0|140.52083333333334|0|4.130208333333333|0
0|2020-02-13|0.20708333333333337|0|0.06083333333333338|0|163.22916666666666|0|7.385416666666667|0
0|2020-02-14|0.0|0|0.0|0|79.53125|0|3.6302083333333335|0
0|2020-02-15|0.0|0|0.0|0|95.625|0|2.6145833333333335|0
0|2020-02-16|0.0|0|0.0|0|44.791666666666664|0|0.8020833333333334|0
0|2020-02-17|0.0|0|0.0|0|80.36458333333333|0|2.4739583333333335|0
0|2020-02-18|0.0|0|0.028645833333333315|0|26.5625|0|0.7916666666666666|0
0|2020-02-19|0.020833333333333332|0|0.0010416666666666667|0|119.89583333333333|0|2.453125|0
0|2020-02-20|0.00020833333333333335|0|0.0041666666666666675|0|35.052083333333336|0|2.828125|0
0|2020-02-21|0.0027083333333333334|0|0.0|0|115.72916666666667|0|5.401041666666667|0
0|2020-02-22|0.0|0|0.0|0|95.625|0|2.1822916666666665|0
0|2020-02-23|0.0|0|0.0|0|89.375|0|2.0416666666666665|0
0|2020-02-24|0.00020833333333333335|0|0.03135416666666667|0|32.916666666666664|0|0.6875|0
0|2020-02-25|0.026875|0|0.008958333333333332|0|83.02083333333333|0|2.8125|0
0|2020-02-26|0.0|0|0.0016666666666666668|0|151.14583333333334|0|4.854166666666667|0
0|2020-02-27|0.0014583333333333334|0|0.0009375|0|158.80208333333334|0|4.979166666666667|0
0|2020-02-28|0.0|0|0.0005208333333333333|0|93.75|0|2.4322916666666665|0
0|2020-02-29|0.0010416666666666667|0|0.0005208333333333333|0|144.47916666666666|0|5.416666666666667|0
0|2020-03-01|0.0|0|0.0|0|69.89583333333333|0|2.125|0
0|2020-03-02|0.0|0|0.018020833333333344|0|17.291666666666668|0|0.3333333333333333|0
0|2020-03-03|0.013333333333333334|0|0.03375|0|74.58333333333333|0|2.8854166666666665|0
0|2020-03-04|0.023749999999999997|0|0.0|0|35.3125|0|1.1770833333333333|0
0|2020-03-05|0.0|0|0.0014583333333333334|0|100.83333333333333|0|2.1041666666666665|0
0|2020-03-06|0.0|0|0.0|0|181.04166666666666|0|5.458333333333333|0
0|2020-03-07|0.0|0|0.0|0|127.29166666666667|0|5.739583333333333|0
0|2020-03-08|0.0|0|0.0|0|93.75|0|2.6875|0
0|2020-03-09|0.0|0|0.0|0|106.66666666666667|0|4.09375|0
0|2020-03-10|0.00020833333333333335|0|0.02156250000000001|0|128.125|0|2.5729166666666665|0
0|2020-03-11|0.016458333333333335|0|0.0027083333333333347|0|71.35416666666667|0|2.3177083333333335|0
0|2020-03-12|0.0|0|0.0031250000000000006|0|45.833333333333336|0|0.9583333333333334|0
0|2020-03-13|0.011874999999999998|0|0.017500000000000005|0|110.625|0|2.3854166666666665|0
0|2020-03-14|0.0031249999999999997|0|0.000625|0|52.916666666666664|0|1.15625|0
0|2020-03-15|0.003541666666666667|0|0.004479166666666668|0|141.875|0|3.78125|0
0|2020-03-16|0.00020833333333333335|0|0.007500000000000001|0|93.33333333333333|0|2.1041666666666665|0
0|2020-03-17|0.018125|0|0.023229166666666672|0|92.76041666666667|0|1.8541666666666667|0
0|2020-03-18|0.003958333333333334|0|0.0|0|87.91666666666667|0|2.265625|0
0|2020-03-19|0.0|0|0.0|0|97.76041666666667|0|3.859375|0
0|2020-03-20|0.0|0|0.011145833333333334|0|105.72916666666667|0|2.4583333333333335|0
0|2020-03-21|0.008333333333333333|0|0.0004166666666666667|0|122.5|0|5.291666666666667|0
0|2020-03-22|0.0|0|0.000625|0|109.58333333333333|0|2.875|0
0|2020-03-23|0.0|0|0.19187500000000005|0|16.25|0|0.3958333333333333|0
0|2020-03-24|0.0|0|0.26000000000000045|0|0.0|0|0.0|0
0|2020-03-25|0.0|0|0.26000000000000045|0|0.0|0|0.0|0
0|2020-03-26|0.0|0|0.16114583333333324|0|51.979166666666664|0|1.484375|0
0|2020-03-27|0.0|0|0.0|0|85.52083333333333|0|3.03125|0
0|2020-03-28|0.0|0|0.0|0|105.10416666666667|0|4.03125|0
0|2020-03-29|0.0014583333333333334|0|0.002291666666666667|0|145.3125|0|6.739583333333333|0
0|2020-03-30|0.00020833333333333335|0|0.0|0|48.802083333333336|0|3.9635416666666665|0
0|2020-03-31|0.0|0|0.011562500000000003|0|93.75|0|2.9166666666666665|0
0|2020-04-01|0.008333333333333333|0|0.0|0|76.25|0|5.53125|0
