|dates|Providence_RhodeIsland_UnitedStates.AveragePrecipitationTotal.data|Providence_RhodeIsland_UnitedStates.AveragePrecipitationTotal.missing|Providence_RhodeIsland_UnitedStates.AveragePrecipitation.data|Providence_RhodeIsland_UnitedStates.AveragePrecipitation.missing|Providence_RhodeIsland_UnitedStates.AverageWindDirection.data|Providence_RhodeIsland_UnitedStates.AverageWindDirection.missing|Providence_RhodeIsland_UnitedStates.AverageWindSpeed.data|Providence_RhodeIsland_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|279.44444444444446|0|11.055555555555555|0
0|2020-01-02|0.0|0|0.0|0|195.625|0|7.9375|0
0|2020-01-03|0.0|0|0.0|0|170.0|0|4.083333333333333|0
0|2020-01-04|8.333333333333333e-05|0|0.005208333333333333|0|115.8125|0|4.45625|0
0|2020-01-05|0.008749999999999999|0|0.0020833333333333333|0|315.4861111111111|0|12.361111111111109|0
0|2020-01-06|0.0|0|0.0|0|96.66666666666667|0|2.4791666666666665|0
0|2020-01-07|0.0|0|0.0|0|149.16666666666666|0|5.222222222222222|0
0|2020-01-08|0.0|0|0.0|0|278.7638888888889|0|10.96111111111111|0
0|2020-01-09|0.0|0|0.0|0|210.83333333333334|0|7.583333333333333|0
0|2020-01-10|0.0|0|0.0|0|188.75|0|7.604166666666667|0
0|2020-01-11|0.0|0|0.0|0|205.59027777777774|0|12.048611111111109|0
0|2020-01-12|0.005416666666666667|0|0.007500000000000001|0|270.1388888888889|0|13.28125|0
0|2020-01-13|0.00125|0|0.0|0|64.85416666666667|0|4.5625|0
0|2020-01-14|0.0|0|0.0|0|122.08333333333333|0|3.5625|0
0|2020-01-15|0.0|0|0.0|0|172.1875|0|5.059027777777778|0
0|2020-01-16|0.000625|0|0.0016250000000000004|0|232.52777777777774|0|12.104166666666666|0
0|2020-01-17|0.0008333333333333334|0|0.0|0|337.5|0|16.291666666666668|0
0|2020-01-18|0.0|0|0.006361111111111112|0|139.68055555555557|0|3.350694444444444|0
0|2020-01-19|0.014166666666666668|0|0.0015625000000000003|0|233.3125|0|9.371527777777777|0
0|2020-01-20|0.0|0|0.0|0|325.8333333333333|0|10.541666666666666|0
0|2020-01-21|0.0|0|0.0|0|169.58333333333334|0|3.75|0
0|2020-01-22|0.0|0|0.0|0|60.833333333333336|0|1.8333333333333333|0
0|2020-01-23|0.0|0|0.0|0|164.16666666666666|0|3.75|0
0|2020-01-24|0.0|0|0.0|0|73.125|0|5.326388888888888|0
0|2020-01-25|0.0|0|0.028055555555555556|0|92.70833333333333|0|9.246527777777777|0
0|2020-01-26|0.037083333333333336|0|0.0|0|249.02777777777774|0|7.791666666666667|0
0|2020-01-27|0.0|0|0.0|0|255.20833333333334|0|7.958333333333333|0
0|2020-01-28|0.0|0|0.0|0|292.5|0|8.625|0
0|2020-01-29|0.0|0|0.0|0|261.25|0|9.458333333333334|0
0|2020-01-30|0.0|0|0.0|0|78.75|0|4.916666666666667|0
0|2020-01-31|0.0|0|0.0|0|115.0|0|3.25|0
0|2020-02-01|0.0008333333333333334|0|0.0008333333333333334|0|94.51388888888887|0|1.7083333333333333|0
0|2020-02-02|0.0|0|0.0|0|235.625|0|5.173611111111111|0
0|2020-02-03|0.0|0|0.0|0|174.58333333333334|0|4.291666666666667|0
0|2020-02-04|0.0|0|0.0|0|82.29166666666667|0|2.5104166666666665|0
0|2020-02-05|0.0025|0|0.0025|0|177.77777777777774|0|4.798611111111111|0
0|2020-02-06|0.005138888888888889|0|0.012798611111111113|0|54.38194444444445|0|8.00763888888889|0
0|2020-02-07|0.002916666666666667|0|0.006458333333333333|0|157.39583333333334|0|13.481250000000001|0
0|2020-02-08|0.007083333333333334|0|0.0|0|298.3333333333333|0|12.083333333333334|0
0|2020-02-09|0.0|0|0.0|0|70.625|0|4.097222222222222|0
0|2020-02-10|0.000625|0|0.004166666666666667|0|161.73611111111111|0|7.0694444444444455|0
0|2020-02-11|0.0014583333333333334|0|0.009055555555555556|0|167.2222222222222|0|4.6923611111111105|0
0|2020-02-12|0.011666666666666667|0|0.0|0|226.04166666666666|0|9.041666666666666|0
0|2020-02-13|0.007500000000000001|0|0.01995833333333333|0|169.13194444444446|0|4.406944444444444|0
0|2020-02-14|0.0062499999999999995|0|0.0|0|322.5|0|11.708333333333334|0
0|2020-02-15|0.0|0|0.0|0|205.625|0|5.395833333333333|0
0|2020-02-16|0.0|0|0.0|0|147.70833333333334|0|5.229166666666667|0
0|2020-02-17|0.0|0|0.0|0|244.58333333333334|0|6.708333333333333|0
0|2020-02-18|0.0|0|0.006597222222222222|0|124.0625|0|6.340277777777778|0
0|2020-02-19|0.009166666666666667|0|0.0|0|298.75|0|11.375|0
0|2020-02-20|0.0|0|0.0|0|301.25|0|7.958333333333333|0
0|2020-02-21|0.0|0|0.0|0|215.0|0|7.458333333333333|0
0|2020-02-22|0.0|0|0.0|0|214.16666666666666|0|6.916666666666667|0
0|2020-02-23|0.0|0|0.0|0|185.83333333333334|0|4.833333333333333|0
0|2020-02-24|0.0|0|0.0|0|190.83333333333334|0|6.625|0
0|2020-02-25|0.0|0|0.0014722222222222222|0|54.18055555555555|0|2.7236111111111114|0
0|2020-02-26|0.0007291666666666667|0|0.00125|0|53.541666666666664|0|7.420138888888888|0
0|2020-02-27|0.0|0|0.02885416666666667|0|203.86805555555554|0|14.670833333333333|0
0|2020-02-28|0.0025|0|0.0|0|225.41666666666666|0|10.125|0
0|2020-02-29|0.0|0|0.0|0|223.33333333333334|0|8.458333333333334|0
0|2020-03-01|0.0|0|0.0|0|232.08333333333334|0|7.791666666666667|0
0|2020-03-02|0.0|0|0.0|0|115.41666666666667|0|6.75|0
0|2020-03-03|0.0|0|0.007083333333333334|0|136.77083333333334|0|6.333333333333333|0
0|2020-03-04|0.009166666666666667|0|0.0011458333333333336|0|277.9166666666667|0|15.322916666666666|0
0|2020-03-05|0.0|0|0.0|0|240.83333333333334|0|7.208333333333333|0
0|2020-03-06|0.0|0|0.00020833333333333335|0|50.79861111111111|0|9.069444444444445|0
0|2020-03-07|0.0004166666666666667|0|0.0|0|216.66666666666666|0|16.0625|0
0|2020-03-08|0.0|0|0.0|0|264.1666666666667|0|8.291666666666666|0
0|2020-03-09|0.0|0|0.0|0|218.33333333333334|0|8.583333333333334|0
0|2020-03-10|0.0|0|0.0|0|200.83333333333334|0|8.583333333333334|0
0|2020-03-11|0.0|0|0.0|0|223.33333333333334|0|6.666666666666667|0
0|2020-03-12|0.0|0|0.0|0|52.5|0|5.229166666666667|0
0|2020-03-13|0.0|0|0.011145833333333334|0|194.375|0|10.072916666666666|0
0|2020-03-14|0.010833333333333334|0|0.0|0|284.1666666666667|0|12.458333333333334|0
0|2020-03-15|0.0|0|0.0|0|198.75|0|8.583333333333334|0
0|2020-03-16|0.0|0|0.0|0|49.791666666666664|0|7.458333333333333|0
0|2020-03-17|0.0004166666666666667|0|0.003034722222222222|0|157.4722222222222|0|5.253472222222222|0
0|2020-03-18|0.0|0|0.0|0|157.91666666666666|0|5.333333333333333|0
0|2020-03-19|0.0|0|0.02868055555555556|0|73.64583333333333|0|8.534722222222223|0
0|2020-03-20|0.007916666666666667|0|0.00125|0|173.29861111111111|0|7.305555555555556|0
0|2020-03-21|0.0|0|0.0|0|189.16666666666666|0|11.333333333333334|0
0|2020-03-22|0.0|0|0.0|0|55.833333333333336|0|8.541666666666666|0
0|2020-03-23|0.0|0|0.045000000000000005|0|91.77083333333333|0|8.694444444444445|0
0|2020-03-24|0.06375|0|0.0025|0|241.04166666666666|0|11.229166666666666|0
0|2020-03-25|0.0|0|0.0007291666666666667|0|55.520833333333336|0|8.319444444444445|0
0|2020-03-26|0.0004166666666666667|0|0.0|0|96.77083333333333|0|8.010416666666666|0
0|2020-03-27|0.0|0|0.0|0|231.25|0|10.083333333333334|0
0|2020-03-28|0.0|0|0.012013888888888888|0|77.36111111111111|0|4.666666666666667|0
0|2020-03-29|0.013958333333333335|0|0.02159027777777778|0|89.10416666666667|0|10.156944444444443|0
0|2020-03-30|0.014166666666666668|0|0.0022916666666666667|0|37.01388888888889|0|12.513888888888891|0
0|2020-03-31|0.0025|0|0.0|0|63.541666666666664|0|7.666666666666667|0
0|2020-04-01|0.0|0|0.0|0|100.06944444444444|0|10.798611111111112|0
0|2020-04-02|0.0|0|0.003541666666666667|0|338.81944444444446|0|15.743055555555555|0
0|2020-04-03|0.012499999999999999|0|0.019131944444444448|0|124.62499999999999|0|18.989583333333332|0
0|2020-04-04|0.012083333333333333|0|0.0|0|51.041666666666664|0|11.083333333333334|0
0|2020-04-05|0.0|0|0.0|0|59.166666666666664|0|3.9583333333333335|0
0|2020-04-06|0.0|0|0.0|0|291.25|0|7.291666666666667|0
0|2020-04-07|0.0|0|0.0|0|269.1666666666667|0|8.666666666666666|0
0|2020-04-08|0.0|0|0.0022916666666666667|0|83.33333333333333|0|5.416666666666667|0
0|2020-04-09|0.00020833333333333335|0|0.02706944444444444|0|183.5|0|9.744444444444445|0
0|2020-04-10|0.034583333333333334|0|0.000625|0|286.11111111111114|0|15.395833333333334|0
0|2020-04-11|0.0008333333333333334|0|0.0|0|274.5833333333333|0|11.958333333333334|0
0|2020-04-12|0.0|0|0.0|0|144.16666666666666|0|6.208333333333333|0
0|2020-04-13|0.005416666666666667|0|0.06|0|149.9722222222222|0|10.452777777777778|0
