|dates|Sitka_Alaska_UnitedStates.AveragePrecipitationTotal.data|Sitka_Alaska_UnitedStates.AveragePrecipitationTotal.missing|Sitka_Alaska_UnitedStates.AveragePrecipitation.data|Sitka_Alaska_UnitedStates.AveragePrecipitation.missing|Sitka_Alaska_UnitedStates.AverageWindDirection.data|Sitka_Alaska_UnitedStates.AverageWindDirection.missing|Sitka_Alaska_UnitedStates.AverageWindSpeed.data|Sitka_Alaska_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0030555555555555557|0|0.026334325396825398|0|200.47718253968253|0|12.313095238095237|0
0|2020-01-02|0.0071874999999999994|0|0.0004166666666666667|0|127.2361111111111|0|10.046527777777778|0
0|2020-01-03|0.0004166666666666667|0|0.0|0|111.66666666666667|0|5.916666666666667|0
0|2020-01-04|0.0|0|0.0007638888888888889|0|138.875|0|7.466666666666666|0
0|2020-01-05|0.00125|0|0.0005208333333333333|0|82.29166666666667|0|5.677083333333333|0
0|2020-01-06|0.000787037037037037|0|0.010232142857142858|0|105.18253968253968|0|6.98640873015873|0
0|2020-01-07|0.009583333333333334|0|0.012168154761904762|0|126.9781746031746|0|6.758184523809523|0
0|2020-01-08|0.006805555555555555|0|0.00678075396825397|0|114.32738095238095|0|6.762103174603175|0
0|2020-01-09|0.010416666666666666|0|0.0|0|82.08333333333333|0|9.180555555555555|0
0|2020-01-10|0.0|0|0.0|0|132.91666666666666|0|8.25|0
0|2020-01-11|0.0|0|0.0|0|83.75|0|6.833333333333333|0
0|2020-01-12|0.0|0|0.0|0|70.0|0|6.0|0
0|2020-01-13|0.0|0|0.0|0|80.41666666666667|0|6.666666666666667|0
0|2020-01-14|0.0|0|0.0|0|87.08333333333333|0|7.625|0
0|2020-01-15|0.0|0|0.0|0|92.08333333333333|0|8.0|0
0|2020-01-16|0.0|0|0.0|0|114.58333333333333|0|6.75|0
0|2020-01-17|0.0|0|0.0|0|85.0|0|12.416666666666666|0
0|2020-01-18|0.0|0|0.0|0|92.88194444444446|0|18.84722222222222|0
0|2020-01-19|0.0|0|0.0060416666666666665|0|109.79166666666667|0|17.395833333333332|0
0|2020-01-20|0.0062499999999999995|0|0.0004166666666666667|0|131.66666666666666|0|8.833333333333334|0
0|2020-01-21|0.0004166666666666667|0|0.008333333333333333|0|177.91666666666666|0|3.7083333333333335|0
0|2020-01-22|0.004166666666666667|0|0.0008333333333333334|0|51.041666666666664|0|3.6458333333333335|0
0|2020-01-23|0.0009722222222222223|0|0.03230555555555555|0|155.68055555555554|0|10.654166666666667|0
0|2020-01-24|0.03958333333333333|0|0.014210813492063492|0|224.59474206349208|0|11.313244047619044|0
0|2020-01-25|0.01916666666666667|0|0.01701388888888889|0|108.5763888888889|0|12.041666666666666|0
0|2020-01-26|0.02625|0|0.025416666666666667|0|143.36111111111111|0|12.579166666666666|0
0|2020-01-27|0.014791666666666667|0|0.007083333333333333|0|120.12896825396827|0|11.350198412698413|0
0|2020-01-28|0.0075|0|0.012465277777777778|0|121.14583333333333|0|16.01736111111111|0
0|2020-01-29|0.01625|0|0.013819444444444445|0|163.33333333333334|0|19.319444444444446|0
0|2020-01-30|0.01625|0|0.025364583333333333|0|159.82638888888889|0|13.756944444444445|0
0|2020-01-31|0.03625|0|0.005800925925925927|0|121.5763888888889|0|9.53587962962963|0
0|2020-02-01|0.0016666666666666668|0|0.007712301587301587|0|121.2281746031746|0|9.804166666666667|0
0|2020-02-02|0.0037500000000000003|0|0.00020833333333333335|0|108.125|0|5.729166666666667|0
0|2020-02-03|0.0004166666666666667|0|0.009375000000000001|0|110.95833333333333|0|20.054166666666667|0
0|2020-02-04|0.010208333333333333|0|0.020277777777777773|0|92.41666666666667|0|6.313888888888887|0
0|2020-02-05|0.006805555555555555|0|0.013979166666666668|0|224.11111111111111|0|10.763888888888888|0
0|2020-02-06|0.00486111111111111|0|0.015347222222222226|0|103.19444444444444|0|5.375|0
0|2020-02-07|0.0059722222222222225|0|0.0003125|0|114.16666666666667|0|4.260416666666667|0
0|2020-02-08|0.0|0|0.04128472222222223|0|119.72222222222223|0|7.427083333333335|0
0|2020-02-09|0.042916666666666665|0|0.009652777777777776|0|88.23611111111113|0|4.825|0
0|2020-02-10|0.01916666666666667|0|0.07562499999999998|0|178.85416666666666|0|14.6875|0
0|2020-02-11|0.08|0|0.0008333333333333334|0|141.04166666666666|0|7.0625|0
0|2020-02-12|0.00125|0|0.03423611111111111|0|103.15972222222221|0|12.934027777777779|0
0|2020-02-13|0.04083333333333333|0|0.004895833333333333|0|138.29861111111111|0|4.729166666666667|0
0|2020-02-14|0.0016666666666666668|0|0.0032638888888888887|0|161.63194444444446|0|6.677083333333333|0
0|2020-02-15|0.00375|0|0.012167658730158732|0|166.70138888888889|0|7.299603174603174|0
0|2020-02-16|0.016666666666666666|0|0.010138888888888888|0|94.58333333333333|0|4.645833333333333|0
0|2020-02-17|0.012083333333333333|0|0.002777777777777778|0|109.44444444444446|0|7.291666666666667|0
0|2020-02-18|0.00375|0|0.00125|0|126.25|0|13.354166666666666|0
0|2020-02-19|0.0004166666666666667|0|0.02088888888888889|0|143.13888888888889|0|11.272222222222224|0
0|2020-02-20|0.02625|0|0.030486111111111113|0|127.01388888888887|0|16.95138888888889|0
0|2020-02-21|0.011527777777777777|0|0.013725694444444445|0|187.6076388888889|0|12.542361111111111|0
0|2020-02-22|0.01|0|0.010798611111111111|0|113.28125|0|9.715277777777777|0
0|2020-02-23|0.00125|0|0.01954166666666667|0|189.7152777777778|0|9.681944444444445|0
0|2020-02-24|0.006875|0|0.0020833333333333333|0|101.52777777777779|0|10.545138888888888|0
