|dates|Sussex_Virginia_UnitedStates.BLS_EmployedPopulation.data|Sussex_Virginia_UnitedStates.BLS_EmployedPopulation.missing|Sussex_Virginia_UnitedStates.BLS_UnemployedPopulation.data|Sussex_Virginia_UnitedStates.BLS_UnemployedPopulation.missing|Sussex_Virginia_UnitedStates.BLS_UnemploymentRate.data|Sussex_Virginia_UnitedStates.BLS_UnemploymentRate.missing|Sussex_Virginia_UnitedStates.BLS_LaborForcePopulation.data|Sussex_Virginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|3673.0|0|192.0|0|4.967658473479948|0|3865.0|0
0|2020-01-02|3673.0|0|192.0|0|4.967658473479948|0|3865.0|0
0|2020-01-03|3673.0|0|192.0|0|4.967658473479948|0|3865.0|0
0|2020-01-04|3673.0|0|192.0|0|4.967658473479948|0|3865.0|0
0|2020-01-05|3673.0|0|192.0|0|4.967658473479948|0|3865.0|0
0|2020-01-06|3673.0|0|192.0|0|4.967658473479948|0|3865.0|0
0|2020-01-07|3673.0|0|192.0|0|4.967658473479948|0|3865.0|0
0|2020-01-08|3673.0|0|192.0|0|4.967658473479948|0|3865.0|0
0|2020-01-09|3673.0|0|192.0|0|4.967658473479948|0|3865.0|0
0|2020-01-10|3673.0|0|192.0|0|4.967658473479948|0|3865.0|0
0|2020-01-11|3673.0|0|192.0|0|4.967658473479948|0|3865.0|0
0|2020-01-12|3673.0|0|192.0|0|4.967658473479948|0|3865.0|0
0|2020-01-13|3673.0|0|192.0|0|4.967658473479948|0|3865.0|0
0|2020-01-14|3673.0|0|192.0|0|4.967658473479948|0|3865.0|0
0|2020-01-15|3673.0|0|192.0|0|4.967658473479948|0|3865.0|0
0|2020-01-16|3673.0|0|192.0|0|4.967658473479948|0|3865.0|0
0|2020-01-17|3673.0|0|192.0|0|4.967658473479948|0|3865.0|0
0|2020-01-18|3673.0|0|192.0|0|4.967658473479948|0|3865.0|0
0|2020-01-19|3673.0|0|192.0|0|4.967658473479948|0|3865.0|0
0|2020-01-20|3673.0|0|192.0|0|4.967658473479948|0|3865.0|0
0|2020-01-21|3673.0|0|192.0|0|4.967658473479948|0|3865.0|0
0|2020-01-22|3673.0|0|192.0|0|4.967658473479948|0|3865.0|0
0|2020-01-23|3673.0|0|192.0|0|4.967658473479948|0|3865.0|0
0|2020-01-24|3673.0|0|192.0|0|4.967658473479948|0|3865.0|0
0|2020-01-25|3673.0|0|192.0|0|4.967658473479948|0|3865.0|0
0|2020-01-26|3673.0|0|192.0|0|4.967658473479948|0|3865.0|0
0|2020-01-27|3673.0|0|192.0|0|4.967658473479948|0|3865.0|0
0|2020-01-28|3673.0|0|192.0|0|4.967658473479948|0|3865.0|0
0|2020-01-29|3673.0|0|192.0|0|4.967658473479948|0|3865.0|0
0|2020-01-30|3673.0|0|192.0|0|4.967658473479948|0|3865.0|0
0|2020-01-31|3673.0|0|192.0|0|4.967658473479948|0|3865.0|0
0|2020-02-01|3675.0|0|168.5|0|4.384024977234292|0|3843.5|0
0|2020-02-02|3675.0|0|168.5|0|4.384024977234292|0|3843.5|0
0|2020-02-03|3675.0|0|168.5|0|4.384024977234292|0|3843.5|0
0|2020-02-04|3675.0|0|168.5|0|4.384024977234292|0|3843.5|0
0|2020-02-05|3675.0|0|168.5|0|4.384024977234292|0|3843.5|0
0|2020-02-06|3675.0|0|168.5|0|4.384024977234292|0|3843.5|0
0|2020-02-07|3675.0|0|168.5|0|4.384024977234292|0|3843.5|0
0|2020-02-08|3675.0|0|168.5|0|4.384024977234292|0|3843.5|0
0|2020-02-09|3675.0|0|168.5|0|4.384024977234292|0|3843.5|0
0|2020-02-10|3675.0|0|168.5|0|4.384024977234292|0|3843.5|0
0|2020-02-11|3675.0|0|168.5|0|4.384024977234292|0|3843.5|0
0|2020-02-12|3675.0|0|168.5|0|4.384024977234292|0|3843.5|0
0|2020-02-13|3675.0|0|168.5|0|4.384024977234292|0|3843.5|0
0|2020-02-14|3675.0|0|168.5|0|4.384024977234292|0|3843.5|0
0|2020-02-15|3675.0|0|168.5|0|4.384024977234292|0|3843.5|0
0|2020-02-16|3675.0|0|168.5|0|4.384024977234292|0|3843.5|0
0|2020-02-17|3675.0|0|168.5|0|4.384024977234292|0|3843.5|0
0|2020-02-18|3675.0|0|168.5|0|4.384024977234292|0|3843.5|0
0|2020-02-19|3675.0|0|168.5|0|4.384024977234292|0|3843.5|0
0|2020-02-20|3675.0|0|168.5|0|4.384024977234292|0|3843.5|0
0|2020-02-21|3675.0|0|168.5|0|4.384024977234292|0|3843.5|0
0|2020-02-22|3675.0|0|168.5|0|4.384024977234292|0|3843.5|0
0|2020-02-23|3675.0|0|168.5|0|4.384024977234292|0|3843.5|0
0|2020-02-24|3675.0|0|168.5|0|4.384024977234292|0|3843.5|0
0|2020-02-25|3675.0|0|168.5|0|4.384024977234292|0|3843.5|0
0|2020-02-26|3675.0|0|168.5|0|4.384024977234292|0|3843.5|0
0|2020-02-27|3675.0|0|168.5|0|4.384024977234292|0|3843.5|0
0|2020-02-28|3675.0|0|168.5|0|4.384024977234292|0|3843.5|0
0|2020-02-29|3675.0|0|168.5|0|4.384024977234292|0|3843.5|0
0|2020-03-01|3527.5|0|181.0|0|4.880679520021572|0|3708.5|0
0|2020-03-02|3527.5|0|181.0|0|4.880679520021572|0|3708.5|0
0|2020-03-03|3527.5|0|181.0|0|4.880679520021572|0|3708.5|0
0|2020-03-04|3527.5|0|181.0|0|4.880679520021572|0|3708.5|0
0|2020-03-05|3527.5|0|181.0|0|4.880679520021572|0|3708.5|0
0|2020-03-06|3527.5|0|181.0|0|4.880679520021572|0|3708.5|0
0|2020-03-07|3527.5|0|181.0|0|4.880679520021572|0|3708.5|0
0|2020-03-08|3527.5|0|181.0|0|4.880679520021572|0|3708.5|0
0|2020-03-09|3527.5|0|181.0|0|4.880679520021572|0|3708.5|0
0|2020-03-10|3527.5|0|181.0|0|4.880679520021572|0|3708.5|0
0|2020-03-11|3527.5|0|181.0|0|4.880679520021572|0|3708.5|0
0|2020-03-12|3527.5|0|181.0|0|4.880679520021572|0|3708.5|0
0|2020-03-13|3527.5|0|181.0|0|4.880679520021572|0|3708.5|0
0|2020-03-14|3527.5|0|181.0|0|4.880679520021572|0|3708.5|0
0|2020-03-15|3527.5|0|181.0|0|4.880679520021572|0|3708.5|0
0|2020-03-16|3527.5|0|181.0|0|4.880679520021572|0|3708.5|0
0|2020-03-17|3527.5|0|181.0|0|4.880679520021572|0|3708.5|0
0|2020-03-18|3527.5|0|181.0|0|4.880679520021572|0|3708.5|0
0|2020-03-19|3527.5|0|181.0|0|4.880679520021572|0|3708.5|0
0|2020-03-20|3527.5|0|181.0|0|4.880679520021572|0|3708.5|0
0|2020-03-21|3527.5|0|181.0|0|4.880679520021572|0|3708.5|0
0|2020-03-22|3527.5|0|181.0|0|4.880679520021572|0|3708.5|0
0|2020-03-23|3527.5|0|181.0|0|4.880679520021572|0|3708.5|0
0|2020-03-24|3527.5|0|181.0|0|4.880679520021572|0|3708.5|0
0|2020-03-25|3527.5|0|181.0|0|4.880679520021572|0|3708.5|0
0|2020-03-26|3527.5|0|181.0|0|4.880679520021572|0|3708.5|0
0|2020-03-27|3527.5|0|181.0|0|4.880679520021572|0|3708.5|0
0|2020-03-28|3527.5|0|181.0|0|4.880679520021572|0|3708.5|0
0|2020-03-29|3527.5|0|181.0|0|4.880679520021572|0|3708.5|0
0|2020-03-30|3527.5|0|181.0|0|4.880679520021572|0|3708.5|0
0|2020-03-31|3527.5|0|181.0|0|4.880679520021572|0|3708.5|0
0|2020-04-01|3276.0|0|384.5|0|10.504029504166098|0|3660.5|0
0|2020-04-02|3276.0|0|384.5|0|10.504029504166098|0|3660.5|0
0|2020-04-03|3276.0|0|384.5|0|10.504029504166098|0|3660.5|0
0|2020-04-04|3276.0|0|384.5|0|10.504029504166098|0|3660.5|0
0|2020-04-05|3276.0|0|384.5|0|10.504029504166098|0|3660.5|0
0|2020-04-06|3276.0|0|384.5|0|10.504029504166098|0|3660.5|0
0|2020-04-07|3276.0|0|384.5|0|10.504029504166098|0|3660.5|0
0|2020-04-08|3276.0|0|384.5|0|10.504029504166098|0|3660.5|0
0|2020-04-09|3276.0|0|384.5|0|10.504029504166098|0|3660.5|0
0|2020-04-10|3276.0|0|384.5|0|10.504029504166098|0|3660.5|0
0|2020-04-11|3276.0|0|384.5|0|10.504029504166098|0|3660.5|0
0|2020-04-12|3276.0|0|384.5|0|10.504029504166098|0|3660.5|0
0|2020-04-13|3276.0|0|384.5|0|10.504029504166098|0|3660.5|0
0|2020-04-14|3276.0|0|384.5|0|10.504029504166098|0|3660.5|0
0|2020-04-15|3276.0|0|384.5|0|10.504029504166098|0|3660.5|0
0|2020-04-16|3276.0|0|384.5|0|10.504029504166098|0|3660.5|0
0|2020-04-17|3276.0|0|384.5|0|10.504029504166098|0|3660.5|0
0|2020-04-18|3276.0|0|384.5|0|10.504029504166098|0|3660.5|0
0|2020-04-19|3276.0|0|384.5|0|10.504029504166098|0|3660.5|0
0|2020-04-20|3276.0|0|384.5|0|10.504029504166098|0|3660.5|0
0|2020-04-21|3276.0|0|384.5|0|10.504029504166098|0|3660.5|0
0|2020-04-22|3276.0|0|384.5|0|10.504029504166098|0|3660.5|0
0|2020-04-23|3276.0|0|384.5|0|10.504029504166098|0|3660.5|0
0|2020-04-24|3276.0|0|384.5|0|10.504029504166098|0|3660.5|0
0|2020-04-25|3276.0|0|384.5|0|10.504029504166098|0|3660.5|0
0|2020-04-26|3276.0|0|384.5|0|10.504029504166098|0|3660.5|0
0|2020-04-27|3276.0|0|384.5|0|10.504029504166098|0|3660.5|0
0|2020-04-28|3276.0|0|384.5|0|10.504029504166098|0|3660.5|0
0|2020-04-29|3276.0|0|384.5|0|10.504029504166098|0|3660.5|0
0|2020-04-30|3276.0|0|384.5|0|10.504029504166098|0|3660.5|0
0|2020-05-01|3260.0|0|367.0|0|10.118555279845602|0|3627.0|0
0|2020-05-02|3260.0|0|367.0|0|10.118555279845602|0|3627.0|0
0|2020-05-03|3260.0|0|367.0|0|10.118555279845602|0|3627.0|0
0|2020-05-04|3260.0|0|367.0|0|10.118555279845602|0|3627.0|0
0|2020-05-05|3260.0|0|367.0|0|10.118555279845602|0|3627.0|0
0|2020-05-06|3260.0|0|367.0|0|10.118555279845602|0|3627.0|0
0|2020-05-07|3260.0|0|367.0|0|10.118555279845602|0|3627.0|0
0|2020-05-08|3260.0|0|367.0|0|10.118555279845602|0|3627.0|0
0|2020-05-09|3260.0|0|367.0|0|10.118555279845602|0|3627.0|0
0|2020-05-10|3260.0|0|367.0|0|10.118555279845602|0|3627.0|0
