|dates|RockIsland_Illinois_UnitedStates.AveragePrecipitationTotal.data|RockIsland_Illinois_UnitedStates.AveragePrecipitationTotal.missing|RockIsland_Illinois_UnitedStates.AveragePrecipitation.data|RockIsland_Illinois_UnitedStates.AveragePrecipitation.missing|RockIsland_Illinois_UnitedStates.AverageWindDirection.data|RockIsland_Illinois_UnitedStates.AverageWindDirection.missing|RockIsland_Illinois_UnitedStates.AverageWindSpeed.data|RockIsland_Illinois_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|190.0|0|10.75|0
0|2020-01-02|0.0|0|0.0|0|199.58333333333334|0|9.520833333333334|0
0|2020-01-03|0.0|0|0.0033541666666666668|0|190.20833333333334|0|4.4375|0
0|2020-01-04|0.006666666666666667|0|0.0016666666666666668|0|251.61111111111111|0|9.280555555555557|0
0|2020-01-05|0.0|0|0.0|0|241.25|0|14.5|0
0|2020-01-06|0.0|0|0.0|0|183.33333333333334|0|4.333333333333333|0
0|2020-01-07|0.0|0|0.0|0|232.5|0|8.416666666666666|0
0|2020-01-08|0.0|0|0.0|0|180.0|0|11.958333333333334|0
0|2020-01-09|0.0|0|0.0|0|183.68055555555557|0|15.451388888888888|0
0|2020-01-10|0.0|0|0.0246875|0|110.3125|0|7.947916666666667|0
0|2020-01-11|0.015416666666666667|0|0.004381944444444444|0|198.44444444444446|0|11.090972222222222|0
0|2020-01-12|0.004583333333333333|0|0.0|0|116.59722222222223|0|6.777777777777778|0
0|2020-01-13|0.0|0|0.0|0|171.04166666666666|0|9.333333333333334|0
0|2020-01-14|0.0|0|0.0|0|229.125|0|8.06388888888889|0
0|2020-01-15|0.00025|0|0.0008333333333333334|0|180.81944444444446|0|10.979166666666666|0
0|2020-01-16|0.0|0|0.0|0|266.80555555555554|0|10.11111111111111|0
0|2020-01-17|0.0|0|0.015386904761904761|0|106.61210317460318|0|13.826686507936506|0
0|2020-01-18|0.011250000000000001|0|0.0067708333333333336|0|250.27777777777774|0|19.79513888888889|0
0|2020-01-19|0.0|0|0.0|0|287.84722222222223|0|14.513888888888891|0
0|2020-01-20|0.0|0|0.0|0|252.5|0|5.25|0
0|2020-01-21|0.0|0|0.0|0|143.75|0|6.0625|0
0|2020-01-22|0.0|0|0.001|0|175.7361111111111|0|9.134722222222223|0
0|2020-01-23|0.0010416666666666667|0|0.002270833333333333|0|117.7013888888889|0|6.9111111111111105|0
0|2020-01-24|0.005416666666666667|0|0.008534722222222223|0|161.625|0|6.839583333333334|0
0|2020-01-25|0.005833333333333334|0|0.0|0|280.4166666666667|0|14.25|0
0|2020-01-26|0.0|0|0.0|0|277.7083333333333|0|9.368055555555555|0
0|2020-01-27|0.0|0|0.0|0|288.8541666666667|0|6.270833333333333|0
0|2020-01-28|0.0|0|0.0|0|247.43055555555554|0|6.854166666666667|0
0|2020-01-29|0.0|0|0.0|0|41.52777777777778|0|1.5694444444444444|0
