|dates|Dunn_NorthDakota_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Dunn_NorthDakota_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Dunn_NorthDakota_UnitedStates.Male_Total_Population.data|Dunn_NorthDakota_UnitedStates.Male_Total_Population.missing|Dunn_NorthDakota_UnitedStates.Female_Total_Population.data|Dunn_NorthDakota_UnitedStates.Female_Total_Population.missing|Dunn_NorthDakota_UnitedStates.MaleAndFemale_Under18_Population.data|Dunn_NorthDakota_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2020-09-01|690.0|0|2306.0|0|2026.0|0|1032.0|0
0|2020-09-02|690.0|0|2306.0|0|2026.0|0|1032.0|0
0|2020-09-03|690.0|0|2306.0|0|2026.0|0|1032.0|0
0|2020-09-04|690.0|0|2306.0|0|2026.0|0|1032.0|0
0|2020-09-05|690.0|0|2306.0|0|2026.0|0|1032.0|0
0|2020-09-06|690.0|0|2306.0|0|2026.0|0|1032.0|0
0|2020-09-07|690.0|0|2306.0|0|2026.0|0|1032.0|0
0|2020-09-08|690.0|0|2306.0|0|2026.0|0|1032.0|0
0|2020-09-09|690.0|0|2306.0|0|2026.0|0|1032.0|0
0|2020-09-10|690.0|0|2306.0|0|2026.0|0|1032.0|0
0|2020-09-11|690.0|0|2306.0|0|2026.0|0|1032.0|0
0|2020-09-12|690.0|0|2306.0|0|2026.0|0|1032.0|0
0|2020-09-13|690.0|0|2306.0|0|2026.0|0|1032.0|0
0|2020-09-14|690.0|0|2306.0|0|2026.0|0|1032.0|0
0|2020-09-15|690.0|0|2306.0|0|2026.0|0|1032.0|0
0|2020-09-16|690.0|0|2306.0|0|2026.0|0|1032.0|0
0|2020-09-17|690.0|0|2306.0|0|2026.0|0|1032.0|0
0|2020-09-18|690.0|0|2306.0|0|2026.0|0|1032.0|0
0|2020-09-19|690.0|0|2306.0|0|2026.0|0|1032.0|0
0|2020-09-20|690.0|0|2306.0|0|2026.0|0|1032.0|0
0|2020-09-21|690.0|0|2306.0|0|2026.0|0|1032.0|0
0|2020-09-22|690.0|0|2306.0|0|2026.0|0|1032.0|0
0|2020-09-23|690.0|0|2306.0|0|2026.0|0|1032.0|0
0|2020-09-24|690.0|0|2306.0|0|2026.0|0|1032.0|0
0|2020-09-25|690.0|0|2306.0|0|2026.0|0|1032.0|0
0|2020-09-26|690.0|0|2306.0|0|2026.0|0|1032.0|0
0|2020-09-27|690.0|0|2306.0|0|2026.0|0|1032.0|0
0|2020-09-28|690.0|0|2306.0|0|2026.0|0|1032.0|0
0|2020-09-29|690.0|0|2306.0|0|2026.0|0|1032.0|0
0|2020-09-30|690.0|0|2306.0|0|2026.0|0|1032.0|0
0|2020-10-01|690.0|0|2306.0|0|2026.0|0|1032.0|0
0|2020-10-02|690.0|0|2306.0|0|2026.0|0|1032.0|0
0|2020-10-03|690.0|0|2306.0|0|2026.0|0|1032.0|0
0|2020-10-04|690.0|0|2306.0|0|2026.0|0|1032.0|0
0|2020-10-05|690.0|0|2306.0|0|2026.0|0|1032.0|0
0|2020-10-06|690.0|0|2306.0|0|2026.0|0|1032.0|0
0|2020-10-07|690.0|0|2306.0|0|2026.0|0|1032.0|0
0|2020-10-08|690.0|0|2306.0|0|2026.0|0|1032.0|0
0|2020-10-09|690.0|0|2306.0|0|2026.0|0|1032.0|0
0|2020-10-10|690.0|0|2306.0|0|2026.0|0|1032.0|0
0|2020-10-11|690.0|0|2306.0|0|2026.0|0|1032.0|0
0|2020-10-12|690.0|0|2306.0|0|2026.0|0|1032.0|0
0|2020-10-13|690.0|0|2306.0|0|2026.0|0|1032.0|0
0|2020-10-14|690.0|0|2306.0|0|2026.0|0|1032.0|0
0|2020-10-15|690.0|0|2306.0|0|2026.0|0|1032.0|0
0|2020-10-16|690.0|0|2306.0|0|2026.0|0|1032.0|0
0|2020-10-17|690.0|0|2306.0|0|2026.0|0|1032.0|0
0|2020-10-18|690.0|0|2306.0|0|2026.0|0|1032.0|0
0|2020-10-19|690.0|0|2306.0|0|2026.0|0|1032.0|0
0|2020-10-20|690.0|0|2306.0|0|2026.0|0|1032.0|0
0|2020-10-21|690.0|0|2306.0|0|2026.0|0|1032.0|0
0|2020-10-22|690.0|0|2306.0|0|2026.0|0|1032.0|0
0|2020-10-23|690.0|0|2306.0|0|2026.0|0|1032.0|0
0|2020-10-24|690.0|0|2306.0|0|2026.0|0|1032.0|0
0|2020-10-25|690.0|0|2306.0|0|2026.0|0|1032.0|0
0|2020-10-26|690.0|0|2306.0|0|2026.0|0|1032.0|0
0|2020-10-27|690.0|0|2306.0|0|2026.0|0|1032.0|0
0|2020-10-28|690.0|0|2306.0|0|2026.0|0|1032.0|0
0|2020-10-29|690.0|0|2306.0|0|2026.0|0|1032.0|0
0|2020-10-30|690.0|0|2306.0|0|2026.0|0|1032.0|0
0|2020-10-31|690.0|0|2306.0|0|2026.0|0|1032.0|0
0|2020-11-01|690.0|0|2306.0|0|2026.0|0|1032.0|0
0|2020-11-02|690.0|0|2306.0|0|2026.0|0|1032.0|0
0|2020-11-03|690.0|0|2306.0|0|2026.0|0|1032.0|0
0|2020-11-04|690.0|0|2306.0|0|2026.0|0|1032.0|0
0|2020-11-05|690.0|0|2306.0|0|2026.0|0|1032.0|0
0|2020-11-06|690.0|0|2306.0|0|2026.0|0|1032.0|0
0|2020-11-07|690.0|0|2306.0|0|2026.0|0|1032.0|0
0|2020-11-08|690.0|0|2306.0|0|2026.0|0|1032.0|0
0|2020-11-09|690.0|0|2306.0|0|2026.0|0|1032.0|0
0|2020-11-10|690.0|0|2306.0|0|2026.0|0|1032.0|0
0|2020-11-11|690.0|0|2306.0|0|2026.0|0|1032.0|0
0|2020-11-12|690.0|0|2306.0|0|2026.0|0|1032.0|0
0|2020-11-13|690.0|0|2306.0|0|2026.0|0|1032.0|0
0|2020-11-14|690.0|0|2306.0|0|2026.0|0|1032.0|0
0|2020-11-15|690.0|0|2306.0|0|2026.0|0|1032.0|0
0|2020-11-16|690.0|0|2306.0|0|2026.0|0|1032.0|0
0|2020-11-17|690.0|0|2306.0|0|2026.0|0|1032.0|0
0|2020-11-18|690.0|0|2306.0|0|2026.0|0|1032.0|0
0|2020-11-19|690.0|0|2306.0|0|2026.0|0|1032.0|0
0|2020-11-20|690.0|0|2306.0|0|2026.0|0|1032.0|0
0|2020-11-21|690.0|0|2306.0|0|2026.0|0|1032.0|0
0|2020-11-22|690.0|0|2306.0|0|2026.0|0|1032.0|0
0|2020-11-23|690.0|0|2306.0|0|2026.0|0|1032.0|0
0|2020-11-24|690.0|0|2306.0|0|2026.0|0|1032.0|0
0|2020-11-25|690.0|0|2306.0|0|2026.0|0|1032.0|0
0|2020-11-26|690.0|0|2306.0|0|2026.0|0|1032.0|0
0|2020-11-27|690.0|0|2306.0|0|2026.0|0|1032.0|0
0|2020-11-28|690.0|0|2306.0|0|2026.0|0|1032.0|0
0|2020-11-29|690.0|0|2306.0|0|2026.0|0|1032.0|0
0|2020-11-30|690.0|0|2306.0|0|2026.0|0|1032.0|0
0|2020-12-01|690.0|0|2306.0|0|2026.0|0|1032.0|0
0|2020-12-02|690.0|0|2306.0|0|2026.0|0|1032.0|0
0|2020-12-03|690.0|0|2306.0|0|2026.0|0|1032.0|0
0|2020-12-04|690.0|0|2306.0|0|2026.0|0|1032.0|0
0|2020-12-05|690.0|0|2306.0|0|2026.0|0|1032.0|0
0|2020-12-06|690.0|0|2306.0|0|2026.0|0|1032.0|0
0|2020-12-07|690.0|0|2306.0|0|2026.0|0|1032.0|0
0|2020-12-08|690.0|0|2306.0|0|2026.0|0|1032.0|0
0|2020-12-09|690.0|0|2306.0|0|2026.0|0|1032.0|0
0|2020-12-10|690.0|0|2306.0|0|2026.0|0|1032.0|0
0|2020-12-11|690.0|0|2306.0|0|2026.0|0|1032.0|0
0|2020-12-12|690.0|0|2306.0|0|2026.0|0|1032.0|0
0|2020-12-13|690.0|0|2306.0|0|2026.0|0|1032.0|0
0|2020-12-14|690.0|0|2306.0|0|2026.0|0|1032.0|0
0|2020-12-15|690.0|0|2306.0|0|2026.0|0|1032.0|0
0|2020-12-16|690.0|0|2306.0|0|2026.0|0|1032.0|0
0|2020-12-17|690.0|0|2306.0|0|2026.0|0|1032.0|0
0|2020-12-18|690.0|0|2306.0|0|2026.0|0|1032.0|0
0|2020-12-19|690.0|0|2306.0|0|2026.0|0|1032.0|0
0|2020-12-20|690.0|0|2306.0|0|2026.0|0|1032.0|0
0|2020-12-21|690.0|0|2306.0|0|2026.0|0|1032.0|0
0|2020-12-22|690.0|0|2306.0|0|2026.0|0|1032.0|0
0|2020-12-23|690.0|0|2306.0|0|2026.0|0|1032.0|0
0|2020-12-24|690.0|0|2306.0|0|2026.0|0|1032.0|0
0|2020-12-25|690.0|0|2306.0|0|2026.0|0|1032.0|0
0|2020-12-26|690.0|0|2306.0|0|2026.0|0|1032.0|0
0|2020-12-27|690.0|0|2306.0|0|2026.0|0|1032.0|0
0|2020-12-28|690.0|0|2306.0|0|2026.0|0|1032.0|0
0|2020-12-29|690.0|0|2306.0|0|2026.0|0|1032.0|0
0|2020-12-30|690.0|0|2306.0|0|2026.0|0|1032.0|0
0|2020-12-31|690.0|0|2306.0|0|2026.0|0|1032.0|0
0|2021-01-01|690.0|0|2306.0|0|2026.0|0|1032.0|0
0|2021-01-02|690.0|0|2306.0|0|2026.0|0|1032.0|0
0|2021-01-03|690.0|0|2306.0|0|2026.0|0|1032.0|0
0|2021-01-04|690.0|0|2306.0|0|2026.0|0|1032.0|0
0|2021-01-05|690.0|0|2306.0|0|2026.0|0|1032.0|0
0|2021-01-06|690.0|0|2306.0|0|2026.0|0|1032.0|0
0|2021-01-07|690.0|0|2306.0|0|2026.0|0|1032.0|0
