|dates|Milwaukee_Wisconsin_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Milwaukee_Wisconsin_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Milwaukee_Wisconsin_UnitedStates.Male_Total_Population.data|Milwaukee_Wisconsin_UnitedStates.Male_Total_Population.missing|Milwaukee_Wisconsin_UnitedStates.Female_Total_Population.data|Milwaukee_Wisconsin_UnitedStates.Female_Total_Population.missing|Milwaukee_Wisconsin_UnitedStates.MaleAndFemale_Under18_Population.data|Milwaukee_Wisconsin_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2020-01-21|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-01-22|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-01-23|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-01-24|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-01-25|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-01-26|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-01-27|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-01-28|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-01-29|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-01-30|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-01-31|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-02-01|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-02-02|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-02-03|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-02-04|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-02-05|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-02-06|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-02-07|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-02-08|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-02-09|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-02-10|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-02-11|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-02-12|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-02-13|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-02-14|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-02-15|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-02-16|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-02-17|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-02-18|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-02-19|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-02-20|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-02-21|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-02-22|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-02-23|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-02-24|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-02-25|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-02-26|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-02-27|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-02-28|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-02-29|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-03-01|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-03-02|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-03-03|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-03-04|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-03-05|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-03-06|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-03-07|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-03-08|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-03-09|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-03-10|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-03-11|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-03-12|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-03-13|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-03-14|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-03-15|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-03-16|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-03-17|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-03-18|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-03-19|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-03-20|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-03-21|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-03-22|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-03-23|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-03-24|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-03-25|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-03-26|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-03-27|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-03-28|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-03-29|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-03-30|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-03-31|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-04-01|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-04-02|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-04-03|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-04-04|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-04-05|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-04-06|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-04-07|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-04-08|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-04-09|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-04-10|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-04-11|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-04-12|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-04-13|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-04-14|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-04-15|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-04-16|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-04-17|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-04-18|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-04-19|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-04-20|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-04-21|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-04-22|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-04-23|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-04-24|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-04-25|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-04-26|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-04-27|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-04-28|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-04-29|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-04-30|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-05-01|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-05-02|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-05-03|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-05-04|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-05-05|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-05-06|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-05-07|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-05-08|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-05-09|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-05-10|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-05-11|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-05-12|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-05-13|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-05-14|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-05-15|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-05-16|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-05-17|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-05-18|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-05-19|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-05-20|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-05-21|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-05-22|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-05-23|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-05-24|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-05-25|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-05-26|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-05-27|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-05-28|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-05-29|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-05-30|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-05-31|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-06-01|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-06-02|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-06-03|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-06-04|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-06-05|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-06-06|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-06-07|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-06-08|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-06-09|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-06-10|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-06-11|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-06-12|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-06-13|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-06-14|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-06-15|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-06-16|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-06-17|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-06-18|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-06-19|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-06-20|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-06-21|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-06-22|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-06-23|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-06-24|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-06-25|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-06-26|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-06-27|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-06-28|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-06-29|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-06-30|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-07-01|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-07-02|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-07-03|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-07-04|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-07-05|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-07-06|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-07-07|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-07-08|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-07-09|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-07-10|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-07-11|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-07-12|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-07-13|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-07-14|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-07-15|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-07-16|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-07-17|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-07-18|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-07-19|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-07-20|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-07-21|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-07-22|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-07-23|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-07-24|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-07-25|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-07-26|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-07-27|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-07-28|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-07-29|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-07-30|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-07-31|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-08-01|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-08-02|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-08-03|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-08-04|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-08-05|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-08-06|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-08-07|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-08-08|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-08-09|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-08-10|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-08-11|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-08-12|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-08-13|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-08-14|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-08-15|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-08-16|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-08-17|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-08-18|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-08-19|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-08-20|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-08-21|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-08-22|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-08-23|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-08-24|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-08-25|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-08-26|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-08-27|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-08-28|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-08-29|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-08-30|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-08-31|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-09-01|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-09-02|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-09-03|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-09-04|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-09-05|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-09-06|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-09-07|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-09-08|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-09-09|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-09-10|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-09-11|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-09-12|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-09-13|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-09-14|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-09-15|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-09-16|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-09-17|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-09-18|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-09-19|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-09-20|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-09-21|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-09-22|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-09-23|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-09-24|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-09-25|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-09-26|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-09-27|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-09-28|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-09-29|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-09-30|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-10-01|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-10-02|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-10-03|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-10-04|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-10-05|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-10-06|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-10-07|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-10-08|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-10-09|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-10-10|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-10-11|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-10-12|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-10-13|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-10-14|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-10-15|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-10-16|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-10-17|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-10-18|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-10-19|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-10-20|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-10-21|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-10-22|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-10-23|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-10-24|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-10-25|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-10-26|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-10-27|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-10-28|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-10-29|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-10-30|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-10-31|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-11-01|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-11-02|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-11-03|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-11-04|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-11-05|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-11-06|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-11-07|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-11-08|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-11-09|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-11-10|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-11-11|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-11-12|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-11-13|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-11-14|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-11-15|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-11-16|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-11-17|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-11-18|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-11-19|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-11-20|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-11-21|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-11-22|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-11-23|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-11-24|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-11-25|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-11-26|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-11-27|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-11-28|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-11-29|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-11-30|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-12-01|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-12-02|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-12-03|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-12-04|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-12-05|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-12-06|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-12-07|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-12-08|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-12-09|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-12-10|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-12-11|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-12-12|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-12-13|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-12-14|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-12-15|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-12-16|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-12-17|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-12-18|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-12-19|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-12-20|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-12-21|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-12-22|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-12-23|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-12-24|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-12-25|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-12-26|129003.0|0|459121.0|0|489080.0|0|227422.0|0
0|2020-12-27|129003.0|0|459121.0|0|489080.0|0|227422.0|0
