|dates|Otero_NewMexico_UnitedStates.AverageDailyTemperature.data|Otero_NewMexico_UnitedStates.AverageDailyTemperature.missing|Otero_NewMexico_UnitedStates.AverageDewPoint.data|Otero_NewMexico_UnitedStates.AverageDewPoint.missing|Otero_NewMexico_UnitedStates.AverageRelativeHumidity.data|Otero_NewMexico_UnitedStates.AverageRelativeHumidity.missing|Otero_NewMexico_UnitedStates.AverageSurfaceAirPressure.data|Otero_NewMexico_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|37.395833333333336|0|19.416666666666668|0|51.3125|0|25.626562499999988|0
0|2020-01-02|38.895833333333336|0|30.416666666666668|0|73.09375|0|25.497708333333318|0
0|2020-01-03|36.421875|0|22.484375|0|62.635416666666664|0|25.887239583333354|0
0|2020-01-04|38.46875|0|20.9375|0|52.875|0|26.047916666666662|0
0|2020-01-05|31.916666666666668|0|19.395833333333332|0|61.041666666666664|0|26.022604166666653|0
0|2020-01-06|38.296875|0|12.458333333333334|0|41.640625|0|26.024635416666673|0
0|2020-01-07|36.34375|0|9.28125|0|35.833333333333336|0|26.02374999999998|0
0|2020-01-08|42.447916666666664|0|14.822916666666666|0|34.760416666666664|0|25.753645833333337|0
0|2020-01-09|49.40625|0|18.052083333333332|0|30.989583333333332|0|25.628333333333334|0
0|2020-01-10|42.0625|0|24.5625|0|52.854166666666664|0|25.66447916666671|0
0|2020-01-11|35.895833333333336|0|15.75|0|48.911458333333336|0|25.82395833333332|0
0|2020-01-12|44.510416666666664|0|14.041666666666666|0|31.0625|0|25.768645833333334|0
0|2020-01-13|51.114583333333336|0|14.947916666666666|0|24.947916666666668|0|25.803020833333335|0
0|2020-01-14|51.479166666666664|0|13.677083333333334|0|24.3125|0|25.824895833333333|0
0|2020-01-15|52.125|0|19.666666666666668|0|29.182291666666668|0|25.820364583333312|0
0|2020-01-16|47.229166666666664|0|33.541666666666664|0|62.5|0|25.920104166666704|0
0|2020-01-17|48.677083333333336|0|37.864583333333336|0|70.58333333333333|0|25.83166666666665|0
