|dates|Wyandot_Ohio_UnitedStates.AveragePrecipitationTotal.data|Wyandot_Ohio_UnitedStates.AveragePrecipitationTotal.missing|Wyandot_Ohio_UnitedStates.AveragePrecipitation.data|Wyandot_Ohio_UnitedStates.AveragePrecipitation.missing|Wyandot_Ohio_UnitedStates.AverageWindDirection.data|Wyandot_Ohio_UnitedStates.AverageWindDirection.missing|Wyandot_Ohio_UnitedStates.AverageWindSpeed.data|Wyandot_Ohio_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0004166666666666667|0|0.0|0|236.49305555555554|0|12.1875|0
0|2020-01-02|0.0|0|0.0|0|200.3472222222222|0|13.815972222222221|0
0|2020-01-03|0.0020833333333333333|0|0.011506944444444446|0|134.85416666666666|0|4.304861111111111|0
0|2020-01-04|0.0008333333333333334|0|0.0008333333333333334|0|304.9156746031746|0|10.606646825396826|0
0|2020-01-05|0.0004166666666666667|0|0.0|0|251.875|0|12.458333333333334|0
0|2020-01-06|0.0|0|0.0|0|253.05555555555554|0|10.451388888888888|0
0|2020-01-07|0.0|0|0.0|0|218.75|0|8.416666666666666|0
0|2020-01-08|0.0|0|0.0|0|247.29166666666666|0|11.333333333333334|0
0|2020-01-09|0.0|0|0.0|0|161.66666666666666|0|14.958333333333334|0
0|2020-01-10|0.01|0|0.03333333333333335|0|182.3611111111111|0|13.666666666666666|0
0|2020-01-11|0.02791666666666667|0|0.011944444444444447|0|184.58333333333334|0|19.76388888888889|0
0|2020-01-12|0.0|0|0.0018333333333333333|0|165.26388888888889|0|8.436805555555557|0
0|2020-01-13|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-14|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-15|0.0|0|0.0002777777777777778|0|82.08333333333333|0|4.274305555555555|0
0|2020-01-16|0.0008333333333333334|0|0.0|0|312.77777777777777|0|16.32638888888889|0
0|2020-01-17|0.0|0|0.0014583333333333332|0|181.04166666666666|0|9.111111111111112|0
0|2020-01-18|0.003888888888888889|0|0.021736111111111112|0|203.06944444444446|0|18.498611111111114|0
0|2020-01-19|0.020416666666666666|0|0.0|0|279.2291666666667|0|14.731944444444444|0
0|2020-01-20|0.0|0|0.0|0|258.4375|0|5.635416666666667|0
0|2020-01-21|0.0|0|0.0|0|198.54166666666666|0|3.881944444444444|0
0|2020-01-22|0.0|0|0.0|0|179.58333333333334|0|8.541666666666666|0
0|2020-01-23|0.0|0|0.0|0|155.41666666666666|0|7.833333333333333|0
0|2020-01-24|0.0|0|0.008804563492063494|0|159.8313492063492|0|10.720734126984127|0
0|2020-01-25|0.0043055555555555555|0|0.0008333333333333334|0|231.10069444444446|0|9.871527777777779|0
0|2020-01-26|0.0004166666666666667|0|0.0|0|252.70833333333334|0|11.53125|0
0|2020-01-27|0.0|0|0.0|0|296.50694444444446|0|7.911111111111111|0
0|2020-01-28|0.0|0|0.0001388888888888889|0|267.53472222222223|0|5.739583333333333|0
0|2020-01-29|0.0004166666666666667|0|0.0|0|74.375|0|5.145833333333333|0
