|dates|Hoonah-Angoon_Alaska_UnitedStates.AveragePrecipitationTotal.data|Hoonah-Angoon_Alaska_UnitedStates.AveragePrecipitationTotal.missing|Hoonah-Angoon_Alaska_UnitedStates.AveragePrecipitation.data|Hoonah-Angoon_Alaska_UnitedStates.AveragePrecipitation.missing|Hoonah-Angoon_Alaska_UnitedStates.AverageWindDirection.data|Hoonah-Angoon_Alaska_UnitedStates.AverageWindDirection.missing|Hoonah-Angoon_Alaska_UnitedStates.AverageWindSpeed.data|Hoonah-Angoon_Alaska_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.004166666666666667|0|0.005208333333333333|0|183.125|0|10.0|0
0|2020-01-02|0.00125|0|0.0047870370370370376|0|164.4375|0|5.193287037037037|0
0|2020-01-03|0.004583333333333333|0|0.0|0|204.58333333333334|0|3.6398809523809526|0
0|2020-01-04|0.0|0|0.0|0|239.89583333333334|0|4.677083333333333|0
0|2020-01-05|0.0|0|0.0|0|179.65277777777774|0|2.4375|0
0|2020-01-06|0.0|0|0.001953373015873016|0|139.20089285714286|0|8.365625|0
0|2020-01-07|0.0015833333333333333|0|0.01045138888888889|0|128.03472222222223|0|6.215277777777778|0
0|2020-01-08|0.010416666666666666|0|0.0|0|276.11111111111114|0|5.982638888888889|0
0|2020-01-09|0.0|0|0.0|0|154.16666666666666|0|3.0833333333333335|0
0|2020-01-10|0.0|0|0.0|0|322.5|0|8.541666666666666|0
0|2020-01-11|0.0|0|0.0|0|193.33333333333334|0|8.291666666666666|0
0|2020-01-12|0.0|0|0.0|0|31.458333333333332|0|2.8541666666666665|0
0|2020-01-13|0.0|0|0.0|0|13.75|0|0.125|0
0|2020-01-14|0.0|0|0.0|0|66.25|0|1.8541666666666667|0
0|2020-01-15|0.0|0|0.0|0|192.08333333333334|0|8.833333333333334|0
0|2020-01-16|0.0|0|0.0|0|251.66666666666666|0|14.333333333333334|0
0|2020-01-17|0.0|0|0.0|0|196.04166666666666|0|4.208333333333333|0
0|2020-01-18|0.0|0|0.002048611111111111|0|22.04861111111111|0|0.2638888888888889|0
0|2020-01-19|0.0010416666666666667|0|0.0024702380952380952|0|151.14583333333334|0|2.5773809523809526|0
0|2020-01-20|0.000625|0|0.0015833333333333335|0|101.45833333333333|0|3.7222222222222228|0
0|2020-01-21|0.0004166666666666667|0|0.0008333333333333334|0|20.633928571428573|0|0.3904761904761905|0
0|2020-01-22|0.0016666666666666668|0|0.0017777777777777776|0|100.03472222222223|0|1.5694444444444444|0
0|2020-01-23|0.005|0|0.009784722222222226|0|102.95833333333333|0|3.3874999999999997|0
0|2020-01-24|0.005416666666666667|0|0.004875|0|82.09722222222223|0|4.092361111111111|0
0|2020-01-25|0.0027083333333333334|0|0.008147817460317461|0|226.64285714285714|0|6.343253968253968|0
0|2020-01-26|0.006458333333333333|0|0.007083333333333334|0|163.56944444444446|0|11.552777777777777|0
0|2020-01-27|0.011250000000000001|0|0.004513888888888889|0|101.70138888888887|0|8.114583333333334|0
