|dates|Jackson_Mississippi_UnitedStates.AverageDailyTemperature.data|Jackson_Mississippi_UnitedStates.AverageDailyTemperature.missing|Jackson_Mississippi_UnitedStates.AverageDewPoint.data|Jackson_Mississippi_UnitedStates.AverageDewPoint.missing|Jackson_Mississippi_UnitedStates.AverageRelativeHumidity.data|Jackson_Mississippi_UnitedStates.AverageRelativeHumidity.missing|Jackson_Mississippi_UnitedStates.AverageSurfaceAirPressure.data|Jackson_Mississippi_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|53.75|0|40.84027777777778|0|65.22222222222221|0|30.051319444444456|0
0|2020-01-02|71.19097222222221|0|67.05902777777779|0|86.78125|0|29.820312500000004|0
0|2020-01-03|65.42291666666667|0|62.054166666666674|0|88.97638888888889|0|29.8594375|0
0|2020-01-04|56.645833333333336|0|45.0|0|69.68055555555556|0|30.15597222222223|0
0|2020-01-05|47.31180555555556|0|37.92847222222222|0|73.87430555555555|0|30.348868055555542|0
0|2020-01-06|54.68541666666667|0|45.40138888888888|0|73.1763888888889|0|30.19005555555555|0
0|2020-01-07|53.229166666666664|0|41.583333333333336|0|68.375|0|30.215416666666666|0
0|2020-01-08|46.260416666666664|0|33.513888888888886|0|68.84375|0|30.390972222222228|0
0|2020-01-09|58.625|0|51.958333333333336|0|79.70833333333333|0|30.282083333333333|0
0|2020-01-10|70.55833333333334|0|65.47222222222223|0|83.74166666666666|0|30.130541666666662|0
0|2020-01-11|66.88005952380954|0|63.4156746031746|0|88.69781746031747|0|29.993110119047618|0
0|2020-01-12|60.40277777777778|0|55.79583333333333|0|85.23194444444444|0|30.19850000000001|0
0|2020-01-13|68.61805555555556|0|65.69791666666667|0|90.27083333333333|0|30.221215277777784|0
0|2020-01-14|72.35416666666666|0|68.61041666666668|0|87.85555555555555|0|30.176805555555557|0
0|2020-01-15|69.19722222222222|0|65.39166666666667|0|88.05208333333333|0|30.162895833333337|0
0|2020-01-16|68.29791666666667|0|62.49305555555555|0|82.11874999999999|0|30.279937500000006|0
0|2020-01-17|63.5|0|48.645833333333336|0|58.9375|0|30.31874999999999|0
0|2020-01-18|69.39583333333333|0|64.71249999999999|0|85.09583333333333|0|30.165166666666675|0
0|2020-01-19|53.444444444444436|0|33.604166666666664|0|50.97222222222223|0|30.242569444444452|0
0|2020-01-20|42.125|0|21.666666666666668|0|45.208333333333336|0|30.391666666666655|0
0|2020-01-21|36.333333333333336|0|21.875|0|57.291666666666664|0|30.439999999999987|0
0|2020-01-22|42.125|0|26.041666666666668|0|55.625|0|30.26833333333333|0
0|2020-01-23|54.37499999999999|0|46.56597222222222|0|76.25|0|30.00631944444446|0
0|2020-01-24|54.6875|0|44.300000000000004|0|72.49722222222222|0|30.017131944444454|0
0|2020-01-25|48.333333333333336|0|37.375|0|70.91666666666667|0|30.152499999999993|0
0|2020-01-26|50.333333333333336|0|47.694444444444436|0|90.625|0|30.056493055555563|0
0|2020-01-27|51.95277777777778|0|47.552083333333336|0|85.28680555555555|0|29.978694444444447|0
0|2020-01-28|50.07668650793651|0|42.47777777777778|0|78.26458333333333|0|29.999851190476203|0
0|2020-01-29|53.618055555555564|0|48.69097222222222|0|83.41319444444444|0|29.88791666666666|0
0|2020-01-30|53.458333333333336|0|44.770833333333336|0|74.64583333333333|0|30.044444444444427|0
0|2020-01-31|55.68333333333334|0|51.50138888888889|0|86.04166666666667|0|30.028666666666663|0
