|dates|Graham_Arizona_UnitedStates.AveragePrecipitationTotal.data|Graham_Arizona_UnitedStates.AveragePrecipitationTotal.missing|Graham_Arizona_UnitedStates.AveragePrecipitation.data|Graham_Arizona_UnitedStates.AveragePrecipitation.missing|Graham_Arizona_UnitedStates.AverageWindDirection.data|Graham_Arizona_UnitedStates.AverageWindDirection.missing|Graham_Arizona_UnitedStates.AverageWindSpeed.data|Graham_Arizona_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|183.75|0|6.5|0
0|2020-01-02|0.0008333333333333334|0|0.0008333333333333334|0|293.5416666666667|0|14.979166666666666|0
0|2020-01-03|0.0|0|0.0|0|143.75|0|4.125|0
0|2020-01-04|0.0|0|0.0|0|141.66666666666666|0|5.875|0
0|2020-01-05|0.0|0|0.0|0|119.16666666666667|0|4.041666666666667|0
0|2020-01-06|0.0|0|0.0|0|128.75|0|3.9166666666666665|0
0|2020-01-07|0.0|0|0.0|0|119.16666666666667|0|10.25|0
0|2020-01-08|0.0|0|0.0|0|103.95833333333333|0|6.166666666666667|0
0|2020-01-09|0.0|0|0.0|0|179.58333333333334|0|8.041666666666666|0
0|2020-01-10|0.0|0|0.0|0|291.25|0|14.5|0
0|2020-01-11|0.0|0|0.0|0|98.75|0|4.833333333333333|0
0|2020-01-12|0.0|0|0.0|0|69.16666666666667|0|3.2083333333333335|0
0|2020-01-13|0.0|0|0.0|0|170.83333333333334|0|4.041666666666667|0
0|2020-01-14|0.0|0|0.0|0|113.33333333333333|0|3.75|0
0|2020-01-15|0.0|0|0.0|0|127.5|0|4.75|0
0|2020-01-16|0.0|0|0.010694444444444446|0|136.66666666666666|0|9.059027777777777|0
0|2020-01-17|0.0028125000000000003|0|0.0|0|206.90277777777774|0|4.645833333333333|0
0|2020-01-18|0.0|0|0.0|0|108.33333333333333|0|5.916666666666667|0
0|2020-01-19|0.0|0|0.0|0|119.58333333333333|0|9.0|0
0|2020-01-20|0.0|0|0.0|0|130.83333333333334|0|9.666666666666666|0
0|2020-01-21|0.0|0|0.005833333333333334|0|159.82638888888889|0|5.295138888888888|0
0|2020-01-22|0.0062499999999999995|0|0.00020833333333333335|0|296.1458333333333|0|10.527777777777779|0
0|2020-01-23|0.0|0|0.0|0|94.16666666666667|0|2.75|0
0|2020-01-24|0.0|0|0.0|0|136.25|0|3.9583333333333335|0
0|2020-01-25|0.0|0|0.0|0|89.58333333333333|0|3.125|0
0|2020-01-26|0.0|0|0.0|0|135.41666666666666|0|4.083333333333333|0
0|2020-01-27|0.0|0|0.0|0|209.16666666666666|0|9.958333333333334|0
0|2020-01-28|0.0|0|0.0|0|201.25|0|6.166666666666667|0
0|2020-01-29|0.0|0|0.0|0|159.58333333333334|0|6.291666666666667|0
0|2020-01-30|0.0|0|0.0|0|212.91666666666666|0|6.958333333333333|0
0|2020-01-31|0.0|0|0.0|0|147.5|0|4.416666666666667|0
0|2020-02-01|0.0|0|0.0|0|85.83333333333333|0|5.083333333333333|0
0|2020-02-02|0.0|0|0.0|0|88.75|0|7.375|0
0|2020-02-03|0.0|0|0.0|0|176.25|0|14.125|0
