|dates|Bacon_Georgia_UnitedStates.BLS_EmployedPopulation.data|Bacon_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Bacon_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Bacon_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Bacon_Georgia_UnitedStates.BLS_UnemploymentRate.data|Bacon_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Bacon_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Bacon_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|4841.5|0|193.5|0|3.843098311817279|0|5035.0|0
0|2020-01-02|4841.5|0|193.5|0|3.843098311817279|0|5035.0|0
0|2020-01-03|4841.5|0|193.5|0|3.843098311817279|0|5035.0|0
0|2020-01-04|4841.5|0|193.5|0|3.843098311817279|0|5035.0|0
0|2020-01-05|4841.5|0|193.5|0|3.843098311817279|0|5035.0|0
0|2020-01-06|4841.5|0|193.5|0|3.843098311817279|0|5035.0|0
0|2020-01-07|4841.5|0|193.5|0|3.843098311817279|0|5035.0|0
0|2020-01-08|4841.5|0|193.5|0|3.843098311817279|0|5035.0|0
0|2020-01-09|4841.5|0|193.5|0|3.843098311817279|0|5035.0|0
0|2020-01-10|4841.5|0|193.5|0|3.843098311817279|0|5035.0|0
0|2020-01-11|4841.5|0|193.5|0|3.843098311817279|0|5035.0|0
0|2020-01-12|4841.5|0|193.5|0|3.843098311817279|0|5035.0|0
0|2020-01-13|4841.5|0|193.5|0|3.843098311817279|0|5035.0|0
0|2020-01-14|4841.5|0|193.5|0|3.843098311817279|0|5035.0|0
0|2020-01-15|4841.5|0|193.5|0|3.843098311817279|0|5035.0|0
0|2020-01-16|4841.5|0|193.5|0|3.843098311817279|0|5035.0|0
0|2020-01-17|4841.5|0|193.5|0|3.843098311817279|0|5035.0|0
0|2020-01-18|4841.5|0|193.5|0|3.843098311817279|0|5035.0|0
0|2020-01-19|4841.5|0|193.5|0|3.843098311817279|0|5035.0|0
0|2020-01-20|4841.5|0|193.5|0|3.843098311817279|0|5035.0|0
0|2020-01-21|4841.5|0|193.5|0|3.843098311817279|0|5035.0|0
0|2020-01-22|4841.5|0|193.5|0|3.843098311817279|0|5035.0|0
0|2020-01-23|4841.5|0|193.5|0|3.843098311817279|0|5035.0|0
0|2020-01-24|4841.5|0|193.5|0|3.843098311817279|0|5035.0|0
0|2020-01-25|4841.5|0|193.5|0|3.843098311817279|0|5035.0|0
0|2020-01-26|4841.5|0|193.5|0|3.843098311817279|0|5035.0|0
0|2020-01-27|4841.5|0|193.5|0|3.843098311817279|0|5035.0|0
0|2020-01-28|4841.5|0|193.5|0|3.843098311817279|0|5035.0|0
0|2020-01-29|4841.5|0|193.5|0|3.843098311817279|0|5035.0|0
0|2020-01-30|4841.5|0|193.5|0|3.843098311817279|0|5035.0|0
0|2020-01-31|4841.5|0|193.5|0|3.843098311817279|0|5035.0|0
0|2020-02-01|4806.5|0|186.0|0|3.7255883825738607|0|4992.5|0
0|2020-02-02|4806.5|0|186.0|0|3.7255883825738607|0|4992.5|0
0|2020-02-03|4806.5|0|186.0|0|3.7255883825738607|0|4992.5|0
0|2020-02-04|4806.5|0|186.0|0|3.7255883825738607|0|4992.5|0
0|2020-02-05|4806.5|0|186.0|0|3.7255883825738607|0|4992.5|0
0|2020-02-06|4806.5|0|186.0|0|3.7255883825738607|0|4992.5|0
0|2020-02-07|4806.5|0|186.0|0|3.7255883825738607|0|4992.5|0
0|2020-02-08|4806.5|0|186.0|0|3.7255883825738607|0|4992.5|0
0|2020-02-09|4806.5|0|186.0|0|3.7255883825738607|0|4992.5|0
0|2020-02-10|4806.5|0|186.0|0|3.7255883825738607|0|4992.5|0
0|2020-02-11|4806.5|0|186.0|0|3.7255883825738607|0|4992.5|0
0|2020-02-12|4806.5|0|186.0|0|3.7255883825738607|0|4992.5|0
0|2020-02-13|4806.5|0|186.0|0|3.7255883825738607|0|4992.5|0
0|2020-02-14|4806.5|0|186.0|0|3.7255883825738607|0|4992.5|0
0|2020-02-15|4806.5|0|186.0|0|3.7255883825738607|0|4992.5|0
0|2020-02-16|4806.5|0|186.0|0|3.7255883825738607|0|4992.5|0
0|2020-02-17|4806.5|0|186.0|0|3.7255883825738607|0|4992.5|0
0|2020-02-18|4806.5|0|186.0|0|3.7255883825738607|0|4992.5|0
0|2020-02-19|4806.5|0|186.0|0|3.7255883825738607|0|4992.5|0
0|2020-02-20|4806.5|0|186.0|0|3.7255883825738607|0|4992.5|0
0|2020-02-21|4806.5|0|186.0|0|3.7255883825738607|0|4992.5|0
0|2020-02-22|4806.5|0|186.0|0|3.7255883825738607|0|4992.5|0
0|2020-02-23|4806.5|0|186.0|0|3.7255883825738607|0|4992.5|0
0|2020-02-24|4806.5|0|186.0|0|3.7255883825738607|0|4992.5|0
0|2020-02-25|4806.5|0|186.0|0|3.7255883825738607|0|4992.5|0
0|2020-02-26|4806.5|0|186.0|0|3.7255883825738607|0|4992.5|0
0|2020-02-27|4806.5|0|186.0|0|3.7255883825738607|0|4992.5|0
0|2020-02-28|4806.5|0|186.0|0|3.7255883825738607|0|4992.5|0
0|2020-02-29|4806.5|0|186.0|0|3.7255883825738607|0|4992.5|0
0|2020-03-01|4704.5|0|226.0|0|4.583713619308386|0|4930.5|0
0|2020-03-02|4704.5|0|226.0|0|4.583713619308386|0|4930.5|0
0|2020-03-03|4704.5|0|226.0|0|4.583713619308386|0|4930.5|0
0|2020-03-04|4704.5|0|226.0|0|4.583713619308386|0|4930.5|0
0|2020-03-05|4704.5|0|226.0|0|4.583713619308386|0|4930.5|0
0|2020-03-06|4704.5|0|226.0|0|4.583713619308386|0|4930.5|0
0|2020-03-07|4704.5|0|226.0|0|4.583713619308386|0|4930.5|0
0|2020-03-08|4704.5|0|226.0|0|4.583713619308386|0|4930.5|0
0|2020-03-09|4704.5|0|226.0|0|4.583713619308386|0|4930.5|0
0|2020-03-10|4704.5|0|226.0|0|4.583713619308386|0|4930.5|0
0|2020-03-11|4704.5|0|226.0|0|4.583713619308386|0|4930.5|0
0|2020-03-12|4704.5|0|226.0|0|4.583713619308386|0|4930.5|0
0|2020-03-13|4704.5|0|226.0|0|4.583713619308386|0|4930.5|0
0|2020-03-14|4704.5|0|226.0|0|4.583713619308386|0|4930.5|0
0|2020-03-15|4704.5|0|226.0|0|4.583713619308386|0|4930.5|0
0|2020-03-16|4704.5|0|226.0|0|4.583713619308386|0|4930.5|0
0|2020-03-17|4704.5|0|226.0|0|4.583713619308386|0|4930.5|0
0|2020-03-18|4704.5|0|226.0|0|4.583713619308386|0|4930.5|0
