|dates|McCormick_SouthCarolina_UnitedStates.AveragePrecipitationTotal.data|McCormick_SouthCarolina_UnitedStates.AveragePrecipitationTotal.missing|McCormick_SouthCarolina_UnitedStates.AveragePrecipitation.data|McCormick_SouthCarolina_UnitedStates.AveragePrecipitation.missing|McCormick_SouthCarolina_UnitedStates.AverageWindDirection.data|McCormick_SouthCarolina_UnitedStates.AverageWindDirection.missing|McCormick_SouthCarolina_UnitedStates.AverageWindSpeed.data|McCormick_SouthCarolina_UnitedStates.AverageWindSpeed.missing
0|2020-02-23|0.0|0|0.0|0|153.90625|0|4.838541666666667|0
0|2020-02-24|0.0|0|0.03743055555555556|0|120.0|0|3.2795138888888893|0
0|2020-02-25|0.01734375|0|0.0053125|0|106.30208333333333|0|3.0364583333333335|0
0|2020-02-26|0.0004166666666666667|0|0.0|0|191.61458333333334|0|8.244791666666666|0
0|2020-02-27|0.0|0|0.0|0|252.86458333333334|0|9.052083333333334|0
0|2020-02-28|0.0|0|0.0|0|254.11458333333334|0|9.119791666666666|0
0|2020-02-29|0.0|0|0.0|0|235.3125|0|8.161458333333334|0
0|2020-03-01|0.0|0|0.0|0|101.04166666666667|0|3.59375|0
0|2020-03-02|0.0|0|0.005538194444444445|0|162.65625|0|6.522569444444444|0
0|2020-03-03|0.003958333333333334|0|0.04833333333333334|0|206.82291666666666|0|10.050347222222223|0
0|2020-03-04|0.023125000000000003|0|0.005277777777777778|0|117.84722222222223|0|3.328125|0
0|2020-03-05|0.04125|0|0.04482638888888885|0|81.19791666666667|0|5.4618055555555545|0
0|2020-03-06|0.0196875|0|0.0|0|286.0416666666667|0|9.737847222222221|0
0|2020-03-07|0.0|0|0.0|0|94.21875|0|4.557291666666667|0
0|2020-03-08|0.0|0|0.0|0|80.36458333333333|0|3.5260416666666665|0
0|2020-03-09|0.0|0|0.0|0|98.90625|0|4.166666666666667|0
0|2020-03-10|0.0|0|0.0|0|216.875|0|9.088541666666666|0
0|2020-03-11|0.0|0|0.0|0|236.19791666666666|0|8.890625|0
0|2020-03-12|0.0|0|0.0|0|208.59375|0|7.192708333333333|0
0|2020-03-13|0.0|0|0.0|0|191.875|0|8.114583333333334|0
0|2020-03-14|0.0|0|0.0020833333333333337|0|54.583333333333336|0|3.25|0
0|2020-03-15|0.0020833333333333333|0|0.0|0|121.14583333333333|0|4.609375|0
0|2020-03-16|0.0|0|0.0|0|46.666666666666664|0|5.40625|0
0|2020-03-17|0.00010416666666666667|0|0.0004166666666666667|0|127.86458333333333|0|3.024305555555556|0
0|2020-03-18|0.0|0|0.00020833333333333335|0|51.770833333333336|0|3.7447916666666665|0
0|2020-03-19|0.0009722222222222223|0|0.0|0|185.12152777777774|0|6.5538194444444455|0
0|2020-03-20|0.0|0|0.0|0|206.97916666666666|0|10.880208333333334|0
0|2020-03-21|0.0|0|0.0|0|250.72916666666666|0|8.234375|0
0|2020-03-22|0.0|0|0.01104166666666667|0|93.02083333333333|0|7.204861111111112|0
0|2020-03-23|0.00171875|0|0.011493055555555562|0|90.52083333333333|0|3.5711805555555554|0
0|2020-03-24|0.0062499999999999995|0|0.02322916666666665|0|30.980902777777782|0|2.9470486111111107|0
0|2020-03-25|0.07387152777777777|0|0.015399305555555557|0|168.99305555555557|0|3.951388888888889|0
0|2020-03-26|0.0|0|0.0|0|70.72916666666667|0|4.175347222222222|0
0|2020-03-27|0.0|0|0.0|0|214.53125|0|9.671875|0
0|2020-03-28|0.0|0|0.0|0|204.32291666666666|0|9.947916666666666|0
0|2020-03-29|0.0|0|0.0|0|230.20833333333334|0|11.211805555555557|0
0|2020-03-30|0.0|0|0.0|0|197.86458333333334|0|5.932291666666667|0
0|2020-03-31|0.0|0|0.005833333333333334|0|117.23958333333333|0|4.869791666666667|0
0|2020-04-01|0.005833333333333334|0|0.00026041666666666666|0|124.63541666666667|0|4.973958333333333|0
0|2020-04-02|0.0|0|0.0|0|122.86458333333333|0|3.2239583333333335|0
0|2020-04-03|0.0|0|0.0|0|72.91666666666667|0|2.59375|0
0|2020-04-04|0.0|0|0.0|0|69.21875|0|3.1822916666666665|0
0|2020-04-05|0.0|0|0.0|0|80.625|0|3.2135416666666665|0
0|2020-04-06|0.0|0|0.0|0|188.17708333333334|0|6.630208333333333|0
0|2020-04-07|0.0|0|0.0|0|238.02083333333334|0|9.916666666666666|0
0|2020-04-08|0.0|0|0.0|0|231.61458333333334|0|9.171875|0
0|2020-04-09|0.0|0|0.0|0|260.15625|0|11.854166666666666|0
0|2020-04-10|0.0|0|0.0|0|184.01041666666666|0|7.385416666666667|0
0|2020-04-11|0.0|0|0.0|0|70.0|0|3.2083333333333335|0
0|2020-04-12|0.0|0|0.019392361111111114|0|70.10416666666667|0|2.453125|0
0|2020-04-13|0.044583333333333336|0|0.03463541666666667|0|149.6875|0|7.322916666666667|0
0|2020-04-14|0.0|0|0.0|0|179.0625|0|5.916666666666667|0
0|2020-04-15|0.0|0|0.0|0|89.21875|0|6.734375|0
0|2020-04-16|0.0|0|0.0|0|30.78125|0|1.9010416666666667|0
0|2020-04-17|0.0|0|0.0|0|113.54166666666667|0|5.875|0
0|2020-04-18|0.00125|0|0.00125|0|246.51041666666666|0|9.119791666666666|0
0|2020-04-19|0.0|0|0.009479166666666665|0|81.71875|0|2.4375|0
0|2020-04-20|0.004583333333333333|0|0.01647569444444445|0|154.27083333333334|0|5.239583333333333|0
0|2020-04-21|0.0020833333333333333|0|0.0|0|256.6666666666667|0|8.494791666666666|0
0|2020-04-22|0.0|0|0.0|0|123.28125|0|4.041666666666667|0
0|2020-04-23|0.005416666666666667|0|0.010251736111111113|0|130.60763888888889|0|6.704861111111111|0
0|2020-04-24|0.0038194444444444448|0|0.0|0|232.34375|0|9.411458333333334|0
0|2020-04-25|0.0|0|0.0|0|83.28125|0|4.65625|0
0|2020-04-26|0.0|0|0.0|0|254.73958333333334|0|13.40625|0
0|2020-04-27|0.0|0|0.0|0|210.83333333333334|0|5.96875|0
0|2020-04-28|0.0|0|0.0|0|137.5|0|4.291666666666667|0
0|2020-04-29|0.0|0|0.03618055555555556|0|183.69791666666666|0|11.559027777777779|0
0|2020-04-30|0.07875|0|0.03006944444444444|0|223.05555555555554|0|8.15451388888889|0
0|2020-05-01|0.0|0|0.0|0|219.47916666666666|0|6.619791666666667|0
0|2020-05-02|0.0|0|0.0|0|101.875|0|4.114583333333333|0
0|2020-05-03|0.0|0|0.0|0|231.77083333333334|0|10.046875|0
0|2020-05-04|0.0|0|0.0|0|223.90625|0|7.395833333333333|0
0|2020-05-05|0.0005729166666666667|0|0.006666666666666668|0|174.6875|0|6.78125|0
0|2020-05-06|0.005|0|0.0031249999999999997|0|277.2916666666667|0|9.630208333333334|0
0|2020-05-07|0.0|0|0.0|0|178.80208333333334|0|4.833333333333333|0
0|2020-05-08|0.0|0|0.003333333333333334|0|200.625|0|5.260416666666667|0
0|2020-05-09|0.0033333333333333335|0|0.0|0|109.34027777777777|0|4.416666666666667|0
0|2020-05-10|0.0|0|0.0|0|137.91666666666666|0|4.822916666666667|0
0|2020-05-11|0.0|0|0.0|0|245.83333333333334|0|7.385416666666667|0
0|2020-05-12|0.0|0|0.0|0|85.83333333333333|0|3.5|0
0|2020-05-13|0.0|0|0.0|0|95.0|0|3.4583333333333335|0
0|2020-05-14|0.0|0|0.0|0|75.9375|0|3.4010416666666665|0
0|2020-05-15|0.0|0|0.0|0|114.54861111111113|0|4.671875|0
0|2020-05-16|0.0|0|0.0|0|62.552083333333336|0|2.9479166666666665|0
0|2020-05-17|0.0|0|0.0|0|24.427083333333332|0|3.173611111111111|0
0|2020-05-18|0.0|0|0.024322916666666663|0|51.54513888888889|0|3.013888888888889|0
0|2020-05-19|0.0396875|0|0.017204861111111112|0|126.30208333333333|0|7.138888888888888|0
0|2020-05-20|0.0215625|0|0.016788194444444446|0|52.291666666666664|0|11.993055555555557|0
0|2020-05-21|0.006927083333333334|0|0.0013020833333333333|0|103.40277777777779|0|4.987847222222222|0
0|2020-05-22|0.0|0|0.022447916666666665|0|85.38194444444446|0|2.8020833333333335|0
0|2020-05-23|0.03375|0|0.022725694444444444|0|167.11805555555557|0|5.401041666666667|0
0|2020-05-24|0.0|0|0.0011284722222222223|0|50.555555555555564|0|2.7552083333333335|0
0|2020-05-25|0.0015624999999999999|0|0.008454861111111111|0|44.23611111111111|0|5.003472222222222|0
0|2020-05-26|0.026354166666666668|0|0.03277777777777777|0|46.510416666666664|0|5.260416666666667|0
0|2020-05-27|0.0004166666666666667|0|0.00034722222222222224|0|73.83680555555556|0|6.487847222222221|0
0|2020-05-28|0.000625|0|0.007777777777777778|0|82.56944444444444|0|3.0381944444444446|0
0|2020-05-29|0.006666666666666667|0|0.0010416666666666667|0|157.84722222222223|0|4.145833333333333|0
0|2020-05-30|0.0008333333333333334|0|0.0|0|91.97916666666667|0|2.6927083333333335|0
0|2020-05-31|0.0|0|0.0|0|70.41666666666667|0|5.25|0
0|2020-06-01|0.0|0|0.0|0|42.5|0|3.75|0
0|2020-06-02|0.0|0|0.0|0|185.72916666666666|0|7.130208333333333|0
0|2020-06-03|0.0|0|0.0|0|220.78125|0|9.828125|0
0|2020-06-04|0.0|0|0.0|0|194.35763888888889|0|8.09548611111111|0
0|2020-06-05|0.0|0|0.006267361111111112|0|187.1875|0|7.4131944444444455|0
0|2020-06-06|0.0053125|0|0.0|0|152.98611111111111|0|3.913194444444444|0
0|2020-06-07|0.0|0|0.0|0|170.98958333333334|0|6.421875|0
0|2020-06-08|0.0|0|0.0|0|114.09722222222221|0|3.678819444444444|0
0|2020-06-09|0.0|0|0.00375|0|129.77430555555554|0|4.338541666666667|0
0|2020-06-10|0.0022916666666666667|0|0.04583333333333331|0|168.43749999999997|0|7.581597222222221|0
0|2020-06-11|0.0065625|0|0.0|0|177.39583333333334|0|4.666666666666667|0
0|2020-06-12|0.0|0|0.0|0|67.39583333333333|0|7.026041666666667|0
0|2020-06-13|0.0|0|0.0|0|58.333333333333336|0|4.375|0
0|2020-06-14|0.0|0|0.0|0|41.354166666666664|0|5.473958333333333|0
0|2020-06-15|0.0|0|0.0|0|85.17361111111111|0|7.944444444444444|0
0|2020-06-16|5.208333333333334e-05|0|0.00020833333333333335|0|30.052083333333332|0|10.135416666666666|0
0|2020-06-17|0.0|0|0.0|0|168.97569444444446|0|3.8072916666666665|0
0|2020-06-18|0.0|0|0.0008333333333333334|0|135.98958333333334|0|4.260416666666667|0
0|2020-06-19|0.000625|0|0.0|0|125.53819444444444|0|3.607638888888889|0
0|2020-06-20|0.0|0|0.0|0|84.16666666666667|0|2.5833333333333335|0
0|2020-06-21|0.0|0|0.0|0|128.80208333333334|0|3.4739583333333335|0
0|2020-06-22|0.0|0|0.0016666666666666663|0|217.03125|0|6.067708333333333|0
0|2020-06-23|0.0014062500000000002|0|0.019947916666666666|0|212.43055555555557|0|7.888888888888889|0
0|2020-06-24|0.012499999999999999|0|0.03277777777777776|0|209.7048611111111|0|6.703125|0
0|2020-06-25|0.007760416666666666|0|0.012239583333333333|0|228.9826388888889|0|8.20486111111111|0
0|2020-06-26|0.0|0|0.008489583333333333|0|245.0|0|7.239583333333333|0
0|2020-06-27|0.015|0|0.00125|0|260.3645833333333|0|8.89236111111111|0
0|2020-06-28|0.002916666666666667|0|0.0|0|224.73958333333334|0|8.119791666666666|0
0|2020-06-29|0.0|0|0.011510416666666667|0|192.03125|0|5.697916666666667|0
0|2020-06-30|0.01916666666666667|0|0.0|0|110.83333333333333|0|2.1666666666666665|0
0|2020-07-01|0.0|0|0.0|0|120.41666666666667|0|2.9166666666666665|0
0|2020-07-02|0.0|0|0.0|0|89.16666666666667|0|3.0833333333333335|0
0|2020-07-03|0.0|0|0.0|0|32.291666666666664|0|1.578125|0
0|2020-07-04|0.0|0|0.0|0|59.166666666666664|0|1.875|0
0|2020-07-05|0.0|0|0.0|0|78.33333333333333|0|3.2916666666666665|0
0|2020-07-06|0.0|0|0.01373263888888889|0|66.03125|0|3.876736111111111|0
0|2020-07-07|0.002638888888888889|0|0.012777777777777779|0|60.416666666666664|0|5.790798611111111|0
0|2020-07-08|0.008333333333333333|0|0.0|0|106.44097222222223|0|5.21875|0
0|2020-07-09|0.0004166666666666667|0|0.005520833333333333|0|91.61458333333333|0|3.6458333333333335|0
0|2020-07-10|0.0|0|0.019270833333333334|0|131.875|0|3.175347222222222|0
0|2020-07-11|0.03875|0|0.0|0|87.08333333333333|0|2.2135416666666665|0
0|2020-07-12|0.0|0|0.0|0|73.33333333333333|0|2.25|0
0|2020-07-13|0.0|0|0.0|0|90.41666666666667|0|2.25|0
0|2020-07-14|0.0|0|0.0|0|22.083333333333332|0|1.375|0
0|2020-07-15|0.0|0|0.0|0|59.166666666666664|0|3.1614583333333335|0
0|2020-07-16|0.0|0|0.0|0|120.05208333333333|0|4.821180555555555|0
0|2020-07-17|0.0|0|0.0|0|111.875|0|3.171875|0
0|2020-07-18|0.0|0|0.0|0|119.0625|0|4.541666666666667|0
0|2020-07-19|0.0|0|0.0|0|121.91666666666667|0|3.328125|0
0|2020-07-20|0.0|0|0.0|0|131.73611111111111|0|4.619791666666667|0
0|2020-07-21|0.0|0|0.0|0|108.64583333333333|0|6.067708333333333|0
0|2020-07-22|0.0|0|0.0|0|144.16666666666666|0|6.96875|0
0|2020-07-23|0.0|0|0.0|0|172.91666666666666|0|5.447916666666667|0
0|2020-07-24|0.0|0|0.0|0|155.9375|0|4.21875|0
0|2020-07-25|0.0|0|0.012552083333333333|0|157.91666666666666|0|3.75|0
0|2020-07-26|0.027951388888888887|0|0.0|0|76.00694444444444|0|1.578125|0
0|2020-07-27|0.0|0|0.01119791666666667|0|142.13541666666666|0|5.489583333333333|0
0|2020-07-28|0.028333333333333335|0|0.006562500000000002|0|168.125|0|7.697916666666667|0
0|2020-07-29|0.0|0|0.028368055555555546|0|182.3611111111111|0|6.986111111111111|0
0|2020-07-30|0.00421875|0|0.05010416666666667|0|167.32638888888889|0|5.506944444444444|0
0|2020-07-31|0.08|0|0.0|0|234.47916666666666|0|9.9375|0
0|2020-08-01|0.0|0|0.0|0|224.79166666666666|0|7.338541666666667|0
0|2020-08-02|0.0|0|0.0038541666666666668|0|173.4375|0|4.680555555555555|0
0|2020-08-03|0.0028125000000000003|0|0.023749999999999997|0|91.21527777777779|0|4.017361111111112|0
0|2020-08-04|0.010937500000000001|0|0.0|0|147.27430555555554|0|3.873263888888889|0
0|2020-08-05|0.0|0|0.017604166666666667|0|64.23611111111111|0|3.5034722222222228|0
0|2020-08-06|0.005625000000000001|0|0.0|0|63.00347222222222|0|2.5260416666666665|0
0|2020-08-07|0.0|0|0.002152777777777778|0|84.27083333333333|0|2.487847222222222|0
0|2020-08-08|0.01265625|0|0.0|0|105.3125|0|2.078125|0
0|2020-08-09|0.0|0|0.04276041666666667|0|83.85416666666667|0|2.6510416666666665|0
0|2020-08-10|0.025833333333333333|0|0.0031250000000000006|0|123.95833333333333|0|4.026041666666667|0
0|2020-08-11|0.0014583333333333332|0|0.0|0|133.64583333333334|0|3.015625|0
0|2020-08-12|0.0|0|0.0016666666666666668|0|74.0625|0|2.6875|0
0|2020-08-13|0.006788194444444445|0|0.00796875|0|88.2986111111111|0|3.6649305555555554|0
0|2020-08-14|0.0002777777777777778|0|0.0|0|120.625|0|3.361111111111111|0
0|2020-08-15|0.0|0|0.0017187499999999998|0|184.32291666666666|0|4.817708333333333|0
0|2020-08-16|0.0016666666666666668|0|0.0|0|75.19097222222221|0|4.482638888888889|0
0|2020-08-17|0.0|0|0.0|0|86.97916666666667|0|2.2239583333333335|0
0|2020-08-18|0.0|0|0.0|0|69.11458333333333|0|3.8541666666666665|0
0|2020-08-19|0.0|0|0.0|0|54.86111111111111|0|2.1145833333333335|0
0|2020-08-20|0.0|0|0.0030208333333333337|0|68.95833333333333|0|4.145833333333333|0
0|2020-08-21|0.0026041666666666665|0|0.03142361111111109|0|81.12847222222223|0|3.241319444444444|0
0|2020-08-22|0.016145833333333335|0|0.0|0|151.35416666666666|0|5.010416666666667|0
0|2020-08-23|0.0|0|0.0|0|44.427083333333336|0|1.9739583333333333|0
0|2020-08-24|0.0005208333333333333|0|0.002934027777777778|0|61.73611111111111|0|2.154513888888889|0
0|2020-08-25|0.001875|0|0.001979166666666667|0|122.03125|0|1.6145833333333333|0
0|2020-08-26|0.0008333333333333334|0|0.0|0|158.95833333333334|0|3.1875|0
0|2020-08-27|0.0|0|0.0|0|112.08333333333333|0|3.125|0
0|2020-08-28|0.0|0|0.0|0|186.09375|0|6.677083333333333|0
0|2020-08-29|0.0|0|0.0|0|233.4375|0|10.958333333333334|0
0|2020-08-30|0.0|0|0.0|0|89.0625|0|4.3125|0
0|2020-08-31|0.0|0|0.0|0|84.47916666666667|0|2.1510416666666665|0
0|2020-09-01|0.0|0|0.0|0|25.243055555555554|0|0.8125|0
0|2020-09-02|0.0|0|0.0|0|174.16666666666666|0|4.994791666666667|0
0|2020-09-03|0.0|0|0.0|0|246.5625|0|7.630208333333333|0
0|2020-09-04|0.0|0|0.0|0|194.42708333333334|0|5.442708333333333|0
0|2020-09-05|0.0|0|0.0|0|105.88541666666667|0|6.53125|0
0|2020-09-06|0.0|0|0.0|0|89.375|0|4.026041666666667|0
0|2020-09-07|0.0|0|0.0|0|62.916666666666664|0|2.25|0
0|2020-09-08|0.0|0|0.0|0|54.6875|0|4.848958333333333|0
0|2020-09-09|0.0|0|0.0019097222222222224|0|100.19097222222223|0|6.944444444444444|0
0|2020-09-10|0.0020833333333333333|0|0.0|0|25.46875|0|3.3333333333333335|0
0|2020-09-11|0.0|0|0.0|0|89.23611111111113|0|3.7395833333333335|0
0|2020-09-12|3.472222222222222e-05|0|6.944444444444444e-05|0|43.40277777777777|0|4.671875|0
0|2020-09-13|0.00125|0|0.001875|0|48.66319444444445|0|3.539930555555556|0
0|2020-09-14|0.0|0|0.0|0|51.197916666666664|0|3.1510416666666665|0
0|2020-09-15|0.0|0|0.0|0|47.15277777777778|0|8.020833333333334|0
0|2020-09-16|0.0|0|0.013541666666666667|0|42.395833333333336|0|8.109375|0
0|2020-09-17|0.018125|0|0.08703125|0|91.71875|0|8.706597222222223|0
0|2020-09-18|0.07958333333333333|0|0.0|0|29.947916666666668|0|7.762152777777778|0
0|2020-09-19|0.0|0|0.0|0|41.822916666666664|0|7.989583333333333|0
0|2020-09-20|0.0|0|0.0|0|37.447916666666664|0|8.979166666666666|0
0|2020-09-21|0.0|0|0.0|0|41.614583333333336|0|7.895833333333333|0
0|2020-09-22|0.0|0|0.0|0|21.927083333333332|0|2.390625|0
0|2020-09-23|0.0|0|0.0|0|58.333333333333336|0|1.25|0
0|2020-09-24|0.0|0|0.008420138888888892|0|52.916666666666664|0|2.2621527777777777|0
0|2020-09-25|0.040729166666666664|0|0.037499999999999985|0|47.447916666666664|0|6.001736111111111|0
0|2020-09-26|0.0|0|0.0|0|40.416666666666664|0|2.1979166666666665|0
0|2020-09-27|0.0|0|0.0|0|60.104166666666664|0|2.5520833333333335|0
0|2020-09-28|0.0|0|0.0010763888888888887|0|144.23611111111111|0|5.456597222222222|0
0|2020-09-29|0.0005902777777777778|0|0.0|0|205.19097222222226|0|7.3975694444444455|0
0|2020-09-30|0.0|0|0.0|0|180.41666666666666|0|4.677083333333333|0
0|2020-10-01|0.0|0|0.0|0|232.5|0|6.75|0
0|2020-10-02|0.0|0|0.0|0|153.75|0|3.9322916666666665|0
0|2020-10-03|0.0|0|0.0|0|90.83333333333333|0|3.5|0
0|2020-10-04|0.0|0|0.0|0|78.92361111111111|0|2.4270833333333335|0
0|2020-10-05|0.0|0|0.0|0|11.666666666666666|0|2.375|0
0|2020-10-06|0.0|0|0.0|0|39.86111111111111|0|1.546875|0
0|2020-10-07|0.0|0|0.0|0|134.21875|0|3.9322916666666665|0
0|2020-10-08|0.0|0|0.0|0|54.114583333333336|0|1.7552083333333333|0
0|2020-10-09|0.0|0|0.0|0|36.354166666666664|0|4.635416666666667|0
0|2020-10-10|0.0|0|0.008576388888888889|0|82.10069444444444|0|6.079861111111112|0
0|2020-10-11|0.011510416666666667|0|0.08257812500000002|0|117.83854166666667|0|4.518229166666667|0
0|2020-10-12|0.0009895833333333334|0|0.0|0|154.42708333333334|0|2.4409722222222223|0
0|2020-10-13|0.0|0|0.0|0|113.38541666666667|0|2.1666666666666665|0
0|2020-10-14|0.0|0|0.0|0|42.916666666666664|0|2.125|0
0|2020-10-15|0.0|0|0.006250000000000001|0|62.916666666666664|0|1.6006944444444444|0
0|2020-10-16|0.00048611111111111115|0|5.208333333333334e-05|0|153.57638888888889|0|3.3177083333333335|0
0|2020-10-17|0.0|0|0.0|0|53.958333333333336|0|4.442708333333333|0
0|2020-10-18|0.0|0|0.0|0|79.01041666666667|0|3.3229166666666665|0
0|2020-10-19|0.0|0|0.0|0|28.28125|0|1.859375|0
0|2020-10-20|0.0|0|0.0|0|79.16666666666667|0|2.5|0
0|2020-10-21|0.0|0|0.0|0|88.64583333333333|0|3.390625|0
0|2020-10-22|0.0|0|0.0|0|43.36805555555555|0|2.9739583333333335|0
0|2020-10-23|0.0|0|0.0|0|21.307291666666668|0|1.2239583333333333|0
0|2020-10-24|0.0|0|0.0|0|26.40625|0|1.65625|0
0|2020-10-25|0.00671875|0|0.05354166666666665|0|70.72916666666667|0|4.677083333333333|0
0|2020-10-26|0.0031249999999999997|0|0.0|0|26.371527777777775|0|3.2552083333333335|0
0|2020-10-27|0.0|0|0.0|0|57.5|0|1.3020833333333333|0
0|2020-10-28|0.0|0|0.0015104166666666669|0|84.53125|0|3.2395833333333335|0
0|2020-10-29|0.0|0|0.00828125|0|176.40625|0|9.864583333333334|0
0|2020-10-30|0.015833333333333335|0|0.0|0|162.55208333333334|0|7.671875|0
0|2020-10-31|0.0|0|0.0|0|38.645833333333336|0|6.765625|0
0|2020-11-01|0.0026041666666666665|0|0.00671875|0|234.53125|0|7.170138888888889|0
0|2020-11-02|0.0|0|0.0|0|164.21875|0|3.7864583333333335|0
0|2020-11-03|0.0|0|0.0|0|35.416666666666664|0|0.8333333333333334|0
0|2020-11-04|0.0|0|0.0|0|15.416666666666666|0|0.9166666666666666|0
0|2020-11-05|0.0|0|0.0|0|80.20833333333333|0|2.609375|0
0|2020-11-06|0.0|0|0.0|0|118.59375|0|4.916666666666667|0
0|2020-11-07|0.0|0|0.0|0|29.84375|0|5.260416666666667|0
0|2020-11-08|0.0|0|0.0|0|47.395833333333336|0|6.8125|0
0|2020-11-09|0.0|0|0.0|0|37.96875|0|6.890625|0
